lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,26998,0.023300934005140394,3389,23609,4022,1127646,0.1255278168753241,0.542706787208204,0.10925209542230818,0.019530081557882918,0.02250531736344023,0.13220145965995422,22628.84147834597,26076.146048227838
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,26998,0.023300934005140394,3070,23928,3538,1128130,0.1137121268242092,0.535411622276029,0.1005370709981661,0.020323055764095918,0.02250531736344023,0.0969664885903535,23547.63372996196,26076.146048227838
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,26962,0.023540443603166896,1733,25229,2380,1116006,0.06427564720718047,0.5786530513007537,0.05906209529002795,0.0205704889489584,0.02272423594600723,0.09477753189001081,23560.368376711605,26027.15819228749
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,26962,0.023540443603166896,1590,25372,2416,1115970,0.05897188635857874,0.6030953569645532,0.05412213220777452,0.021337805920799983,0.02272423594600723,0.06101107330963307,24439.213335776418,26027.15819228749
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,26219,0.02316104696871991,964,25255,899,1104912,0.03676722987146726,0.4825550187869028,0.03554834427317649,0.0205869151519452,0.022380315684455525,0.08013294172413976,23305.005559456524,25335.18876427419
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,26219,0.02316104696871991,1017,25202,1300,1104511,0.038788664708798964,0.561070349589987,0.036956284748719065,0.02114470204021687,0.022380315684455525,0.05520983982799066,23936.437050586705,25335.18876427419
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,26195,0.0234153204756899,800,25395,1241,1091276,0.030540179423554113,0.6080352768250857,0.029158769499927104,0.021054143705213284,0.022607196991399757,0.06869729523643664,23553.523212746564,25290.942560642805
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,26195,0.0234153204756899,861,25334,1430,1091087,0.032868868104600116,0.624181580096028,0.031167420814479638,0.021546579708285316,0.022607196991399757,0.04691502814426407,24104.41727861528,25290.942560642805
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,25577,0.02313835609746389,143,25434,268,1079549,0.005590960628689839,0.6520681265206812,0.005532985103501645,0.021420588202945047,0.022381605621318832,0.042937822899461686,23678.189676006237,24740.49256417211
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,25577,0.02313835609746389,274,25303,632,1079185,0.010712749736091019,0.6975717439293598,0.010454424052806287,0.021865539931791723,0.022381605621318832,0.023057581223553836,24170.03664736298,24740.49256417211
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,5607,0.004839185753271434,26,5581,36,1153023,0.004637060816836098,0.5806451612903226,0.004607478291688818,0.004533400539005334,0.0048189826141381165,0.059261901940656614,5252.697068927155,5583.5913095929545
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,5607,0.004839185753271434,96,5511,227,1152832,0.017121455323702513,0.7027863777089783,0.0164552622557422,0.00468876428655856,0.0048189826141381165,0.027021954218618083,5432.71176084966,5583.5913095929545
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,5612,0.0048998208404781775,0,5612,32,1139704,0.0,1.0,0.0,0.004692036832302589,0.0048776454492215965,0.03805291279394407,5374.015001804106,5586.601459975057
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,5612,0.0048998208404781775,3,5609,49,1139687,0.0005345687811831789,0.9423076923076923,0.0005299417064122947,0.004848797811394522,0.0048776454492215965,0.005914254762341975,5553.560875685093,5586.601459975057
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,5461,0.004824077100430201,0,5461,0,1126569,0.0,,0.0,0.004692644693025138,0.0048032291135428114,0.02302293267790989,5312.2145718452475,5437.399453403869
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,5461,0.004824077100430201,20,5441,30,1126539,0.003662332906061161,0.6,0.00364232380258605,0.004731141370073323,0.0048032291135428114,0.015008183404417563,5355.793965164104,5437.399453403869
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,5530,0.004943184662361716,0,5530,0,1113182,0.0,,0.0,0.0048792984587089075,0.004920177010533445,0.008308349829085904,5458.5297373391595,5504.261063807891
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,5530,0.004943184662361716,0,5530,0,1113182,0.0,,0.0,0.004886403890120077,0.004920177010533445,0.006864208409791961,5466.478668724011,5504.261063807891
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,5226,0.004727726041574317,0,5226,0,1100168,0.0,,0.0,0.004780442838936812,0.0047106150689573065,-0.01482349310171105,5284.272831503718,5207.085633534993
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,5226,0.004727726041574317,0,5226,0,1100168,0.0,,0.0,0.0047153477194727764,0.0047106150689573065,-0.0010046778278822721,5212.31707701889,5207.085633534993
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1109511,1643,0.001480832546950864,8,1635,10,1107858,0.004869141813755326,0.5555555555555556,0.004839685420447671,0.0015530875021309816,0.0014848402865810862,-0.04596266424521511,1723.1676675768476,1647.4466312048676
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1109511,1643,0.001480832546950864,15,1628,33,1107835,0.009129640900791236,0.6875,0.008949880668257757,0.0014977377450615193,0.0014848402865810862,-0.0086860914247755,1661.7565032609514,1647.4466312048676
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1096758,1593,0.001452462621654002,0,1593,0,1095165,0.0,,0.0,0.0014584742632222818,0.0014565864436034879,-0.0012960573861471314,1599.5933159831434,1597.5228347136742
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1096758,1593,0.001452462621654002,0,1593,1,1095164,0.0,1.0,0.0,0.0014780910828560798,0.0014565864436034879,-0.014763723325195155,1621.1082198510683,1597.5228347136742
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1084005,1578,0.00145571284265294,1,1577,0,1082427,0.0006337135614702154,0.0,0.0006337135614702154,0.0014627661827125277,0.0014599148086931186,-0.001953109868076286,1585.6458558912936,1582.5549521973842
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1084005,1578,0.00145571284265294,5,1573,1,1082426,0.0031685678073510772,0.16666666666666666,0.0031665611146295125,0.0014551224771046458,0.0014599148086931186,0.003282610437223221,1577.3600407938216,1582.5549521973842
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1071252,1623,0.0015150496801872948,0,1623,0,1069629,0.0,,0.0,0.0015279195519314224,0.001519020806619704,-0.005858211601143859,1636.7868758456402,1627.2540771329711
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1071252,1623,0.0015150496801872948,0,1623,0,1069629,0.0,,0.0,0.0015274521396299082,0.001519020806619704,-0.0055505052817323985,1636.2861594828184,1627.2540771329711
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1058499,1577,0.0014898455265427743,0,1577,0,1056922,0.0,,0.0,0.0015162969862779101,0.0014938535405066519,-0.015023859543584539,1604.9988436781816,1581.2424787727505
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1058499,1577,0.0014898455265427743,0,1577,0,1056922,0.0,,0.0,0.0015116155765677512,0.0014938535405066519,-0.011890078631855205,1600.043576181388,1581.2424787727505
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1157187,623,0.0005383745237373044,0,623,0,1156564,0.0,,0.0,0.0012183980353185832,0.0005407019017530319,-1.2533636951680118,1409.9143672962055,625.6932115838857
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1157187,623,0.0005383745237373044,2,621,2,1156562,0.0032102728731942215,0.5,0.0032,0.0005487624830652396,0.0005407019017530319,-0.014907625229491739,635.0208114908154,625.6932115838857
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1143886,593,0.0005184083029252916,0,593,0,1143293,0.0,,0.0,0.0012274284525175133,0.0005207808483186009,-1.3569001365553341,1404.038222836448,595.7139214597711
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1143886,593,0.0005184083029252916,0,593,0,1143293,0.0,,0.0,0.0005291626688203012,0.0005207808483186009,-0.016094717247690626,605.3017685861792,595.7139214597711
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1130585,593,0.0005245072241361773,0,593,0,1129992,0.0,,0.0,0.001251907595921598,0.0005269164889393494,-1.3759127341822444,1415.3879493350198,595.7238786474943
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1130585,593,0.0005245072241361773,0,593,1,1129991,0.0,1.0,0.0,0.0005290742147232553,0.0005269164889393494,-0.004095005241246508,598.1633710528915,595.7238786474943
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1117284,619,0.0005540220749603503,0,619,0,1116665,0.0,,0.0,0.0005634023435107327,0.0005563502432879531,-0.012675648672503037,629.4804239670455,621.6012252217374
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1117284,619,0.0005540220749603503,0,619,0,1116665,0.0,,0.0,0.000563916739561963,0.0005563502432879531,-0.01360023899566043,630.0551504447483,621.6012252217374
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1103983,597,0.000540769196627122,0,597,0,1103386,0.0,,0.0,0.0005544233343365617,0.0005431341098424909,-0.02078533513084757,612.0739359108803,599.6108239862426
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1103983,597,0.000540769196627122,0,597,0,1103386,0.0,,0.0,0.0005509043765419501,0.0005431341098424909,-0.014306350049921646,608.1890663279117,599.6108239862426
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,8143,0.051202243517191076,2883,5260,3643,147250,0.35404642023824145,0.5582286239656757,0.2446122518241982,0.039077304783337714,0.04795847850387072,0.18518464299938564,6214.6982435228965,7627.124587341585
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,8143,0.051202243517191076,2110,6033,2496,148397,0.2591182610831389,0.5419018671298307,0.198326910423912,0.041361645416916275,0.04795847850387072,0.13755301028622113,6577.990640524697,7627.124587341585
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,8271,0.05261182637015928,2006,6265,2394,146543,0.24253415548301294,0.5440909090909091,0.18809188935771215,0.041501047713670726,0.0490608723444472,0.15409070955160276,6524.296708970747,7712.761619525855
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,8271,0.05261182637015928,1384,6887,1212,147725,0.16733164067222828,0.46687211093990755,0.14594537593588527,0.04281276300054703,0.0490608723444472,0.12735422436098076,6730.508845789997,7712.761619525855
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,8086,0.05204015960870125,1412,6674,2082,145212,0.17462280484788523,0.5958786491127648,0.13886703383162863,0.0433850074741609,0.04865877415461469,0.1083826457217405,6741.1624613351205,7560.600328144031
