lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,765180,1253,0.0016375231971562246,15,1238,33,763894,0.011971268954509178,0.6875,0.01166407465007776,0.0016555421219391219,0.0016408197955564668,-0.008972543129065702,1266.7877208653772,1255.5224911638973
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,752427,1205,0.0016014842635896905,0,1205,0,751222,0.0,,0.0,0.0016033312467906406,0.0016049237228123684,0.0009922440544011257,1206.3897200289414,1207.5879419845419
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,752427,1205,0.0016014842635896905,0,1205,1,751221,0.0,1.0,0.0,0.001629219693027575,0.0016049237228123684,-0.015138395594671561,1225.8688859656593,1207.5879419845419
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,739674,1187,0.0016047610163396307,1,1186,0,738487,0.0008424599831508003,0.0,0.0008424599831508003,0.0016018062118779129,0.0016083031977171724,0.004039652379278613,1184.8144079645833,1189.6200594682518
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,739674,1187,0.0016047610163396307,5,1182,1,738486,0.004212299915754001,0.16666666666666666,0.004208754208754209,0.001597439962563864,0.0016083031977171724,0.006754469660153362,1181.5848068694636,1189.6200594682518
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,726921,1222,0.0016810630040953556,0,1222,0,725699,0.0,,0.0,0.0016844063934766797,0.001684312594018452,-5.569005335526178e-05,1224.4303799524614,1224.3621951564871
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,726921,1222,0.0016810630040953556,0,1222,0,725699,0.0,,0.0,0.0016933638274366461,0.001684312594018452,-0.005373844172594788,1230.9417268040743,1224.3621951564871
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,714168,1184,0.001657873217506245,0,1184,0,712984,0.0,,0.0,0.0016790791071007289,0.0016611645954401012,-0.010784308616860194,1199.1445677599133,1186.3505967962662
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,714168,1184,0.001657873217506245,0,1184,0,712984,0.0,,0.0,0.0016796518315107852,0.0016611645954401012,-0.011129081441677346,1199.5535892063945,1186.3505967962662
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,798060,486,0.0006089767686640103,0,486,0,797574,0.0,,0.0,0.0011682590657227667,0.0006111793720740145,-0.91148314079764,932.3408299907112,487.757809677388
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,798060,486,0.0006089767686640103,2,484,2,797572,0.00411522633744856,0.5,0.004098360655737705,0.0006218904984828029,0.0006111793720740145,-0.017525340183587312,496.3059312191857,487.757809677388
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,784759,457,0.0005823443885320206,0,457,0,784302,0.0,,0.0,0.0012894384560040513,0.0005846107143126403,-1.20563603169695,1011.8984332952833,458.7785195532733
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,784759,457,0.0005823443885320206,0,457,0,784302,0.0,,0.0,0.0005940210576302923,0.0005846107143126403,-0.01609676847732122,466.1633711648905,458.7785195532733
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,771458,455,0.000589792315330193,0,455,0,771003,0.0,,0.0,0.0012719217243267662,0.0005921245608045527,-1.1480644589350173,981.2341896056784,456.79922942915863
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,771458,455,0.000589792315330193,0,455,1,771002,0.0,1.0,0.0,0.0005937093813409522,0.0005921245608045527,-0.002676498563488172,458.02185191052826,456.79922942915863
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,758157,475,0.0006265193093251135,0,475,0,757682,0.0,,0.0,0.0006329645970476152,0.0006287590583213315,-0.006688633222257989,479.88654000382877,476.69808137972575
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,758157,475,0.0006265193093251135,0,475,0,757682,0.0,,0.0,0.0006384176513831467,0.0006287590583213315,-0.015361358113236356,484.02081131969237,476.69808137972575
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,744856,455,0.0006108563265919856,0,455,0,744401,0.0,,0.0,0.0006222767299265486,0.0006131489578445107,-0.014886712217739184,463.5065559461693,456.7076801442309
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,744856,455,0.0006108563265919856,0,455,0,744401,0.0,,0.0,0.0006214988652235165,0.0006131489578445107,-0.01361807318136754,462.9271587549276,456.7076801442309
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,6948,0.06334792122538294,2704,4244,3403,99329,0.38917674150834775,0.5572294088750614,0.26123079895662255,0.04737228262978606,0.0585707002091806,0.19119487285281345,5195.791958834935,6424.034398942928
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,6948,0.06334792122538294,1981,4967,2337,100395,0.28511801957397814,0.5412227883279296,0.21335487345180398,0.05012359296113646,0.0585707002091806,0.14422069768460977,5497.555675977446,6424.034398942928
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,7064,0.06549716277862255,1947,5117,2289,98499,0.27562287655719137,0.5403682719546742,0.20816850208489254,0.05040443616174739,0.06025475802296081,0.1634779092044455,5436.219248916779,6498.59616229237
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,7064,0.06549716277862255,1342,5722,1138,99650,0.18997734994337487,0.4588709677419355,0.16361862960253595,0.05188862890220198,0.06025475802296081,0.13884595001727196,5596.292404360288,6498.59616229237
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,6911,0.06518335471214065,1412,5499,2074,97039,0.20431196643032845,0.5949512335054504,0.15715080690038954,0.05332811632414742,0.06012753482801384,0.1130832741324782,5654.060205151406,6374.96175260534
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,6911,0.06518335471214065,997,5914,1206,97907,0.1442627694979019,0.5474353154788925,0.12282863126770975,0.05427611940928645,0.06012753482801384,0.09731673575949062,5754.571284250186,6374.96175260534
