lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,20044,0.026404048866723047,3064,16980,3540,735542,0.15286369986030732,0.536038764385221,0.12991858887381275,0.021576894010256843,0.0253602152272017,0.1491833244730043,16379.581242430237,19251.59874456472
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,20044,0.026404048866723047,2741,17303,2940,736142,0.13674915186589504,0.5175145220911811,0.11925687434737209,0.022446041342267825,0.0253602152272017,0.11491124419985577,17039.373579990406,19251.59874456472
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,19932,0.02672537704073971,1629,18303,2100,723776,0.08172787477423239,0.5631536604987932,0.07393790849673203,0.0228905206047202,0.02565943076235688,0.1079100383512307,17071.933391165163,19137.00873801186
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,19932,0.02672537704073971,1483,18449,2090,723786,0.07440297009833434,0.5849426252448923,0.06734174915993098,0.02378588098512059,0.02565943076235688,0.07301603042515037,17739.70032575082,19137.00873801186
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,19113,0.026093188985515162,935,18178,872,712505,0.04891958352953487,0.4825677919203099,0.04678508881661246,0.02272614702663468,0.025087100250756292,0.0941102479171716,16646.675435539637,18376.050062676477
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,19113,0.026093188985515162,994,18119,1196,712181,0.05200648773086381,0.5461187214611872,0.048943818011718945,0.023336269125001603,0.025087100250756292,0.06979009563697613,17093.583771372425,18376.050062676477
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,19292,0.02682529353200625,789,18503,1236,698644,0.0408977814638192,0.6103703703703703,0.03843530787217459,0.02367686190924638,0.02574114291904015,0.08019383662513557,17027.73613299654,18512.309235371944
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,19292,0.02682529353200625,855,18437,1416,698464,0.0443188886585113,0.6235138705416117,0.04128839096001545,0.024224748279668907,0.02574114291904015,0.05890937493104087,17421.760669786046,18512.309235371944
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,18750,0.02656356696993996,131,18619,263,686841,0.006986666666666667,0.6675126903553299,0.0068900226161047705,0.02431927691004186,0.025545383113011404,0.04799717418780991,17165.858884060686,18031.31085185155
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,18750,0.02656356696993996,264,18486,609,686495,0.01408,0.697594501718213,0.01363706803037347,0.02485036635625498,0.025545383113011404,0.027207137731374287,17540.730494028,18031.31085185155
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,4435,0.0058422448974215085,26,4409,36,754655,0.005862457722660654,0.5806451612903226,0.005815253858197271,0.0054268416273428495,0.0058007314226734405,0.06445562948650929,4119.656577198268,4403.486041968398
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,4435,0.0058422448974215085,91,4344,224,754467,0.02051860202931229,0.7111111111111111,0.019532088430993775,0.005646516225108013,0.0058007314226734405,0.026585474542510923,4286.417275901345,4403.486041968398
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,4420,0.005926458284169652,0,4420,32,741356,0.0,1.0,0.0,0.005626719657030326,0.005882847444591034,0.04353806383271153,4196.452533970473,4387.47468695555
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,4420,0.005926458284169652,2,4418,46,741342,0.00045248868778280545,0.9583333333333334,0.0004478280340349306,0.005839293326345383,0.005882847444591034,0.007403577715702436,4354.991677134997,4387.47468695555
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,4263,0.005819874674056984,0,4263,0,728227,0.0,,0.0,0.005626091572436366,0.005778233814569349,0.026330232907738838,4121.055815893914,4232.4984868339025
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,4263,0.005819874674056984,20,4243,30,728197,0.004691531785127844,0.6,0.004658746797111577,0.005677055054603068,0.005778233814569349,0.017510326375365315,4158.386056946201,4232.4984868339025
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,4363,0.006066698925987107,0,4363,0,714809,0.0,,0.0,0.00597070817764955,0.006019653919857753,0.008130989399031674,4293.966141536583,4329.16654885194
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,4363,0.006066698925987107,0,4363,0,714809,0.0,,0.0,0.005977887116070555,0.006019653919857753,0.006938406151459353,4299.129033038694,4329.16654885194
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,4091,0.005795816131947967,0,4091,0,701763,0.0,,0.0,0.005873328336701781,0.005756500895515661,-0.020294870669980813,4145.712299774299,4063.2491831033117
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,4091,0.005795816131947967,0,4091,0,701763,0.0,,0.0,0.0057683986230666374,0.005756500895515661,-0.0020668332667583833,4071.6472416860784,4063.2491831033117
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,726921,1230,0.001692068326544425,8,1222,10,725681,0.0065040650406504065,0.5555555555555556,0.0064516129032258064,0.0016894179539567408,0.0016950226152854019,0.003306540737639252,1228.073388508188,1232.1475345258796
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,726921,1230,0.001692068326544425,15,1215,33,725658,0.012195121951219513,0.6875,0.011876484560570071,0.0017105174151384316,0.0016950226152854019,-0.009141352872404473,1243.4110299298438,1232.1475345258796
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,714168,1182,0.0016550727559901872,0,1182,0,712986,0.0,,0.0,0.0016564605247425704,0.0016581714461394574,0.0010318121210387554,1182.991100034352,1184.212985346524
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,714168,1182,0.0016550727559901872,0,1182,1,712985,0.0,1.0,0.0,0.0016832697017203709,0.0016581714461394574,-0.015136104073765866,1202.1373563382338,1184.212985346524
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,701415,1164,0.0016595025769337696,1,1163,0,700251,0.000859106529209622,0.0,0.000859106529209622,0.0016559430179916858,0.0016627033964631982,0.004065895628704852,1161.5032719646383,1166.2451028302341
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,701415,1164,0.0016595025769337696,5,1159,1,700250,0.00429553264604811,0.16666666666666666,0.004291845493562232,0.0016514157566489718,0.0016627033964631982,0.0067887272247333375,1158.3277829499386,1166.2451028302341
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,688662,1199,0.0017410572966128522,0,1199,0,687463,0.0,,0.0,0.0017437887729347223,0.0017439429480913266,8.840607817650614e-05,1200.8810639467717,1200.9872385184692
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,688662,1199,0.0017410572966128522,0,1199,0,687463,0.0,,0.0,0.0017535065976251058,0.0017439429480913266,-0.005483923395685819,1207.5733605337007,1200.9872385184692
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,675909,1161,0.0017176868483775184,0,1161,0,674748,0.0,,0.0,0.0017385572018790007,0.0017206097864627466,-0.010430845830041724,1175.1064597648335,1162.9756401582486
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,675909,1161,0.0017176868483775184,0,1161,0,674748,0.0,,0.0,0.001740456507795603,0.0017206097864627466,-0.011534702109103678,1176.3902177276182,1162.9756401582486
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,758157,483,0.0006370712134821679,0,483,0,757674,0.0,,0.0,0.001020273013788754,0.0006391922154390563,-0.5961912381675927,773.5271273150403,484.60805248062854
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,758157,483,0.0006370712134821679,2,481,2,757672,0.004140786749482402,0.5,0.004123711340206186,0.0006504244229738781,0.0006391922154390563,-0.017572503643691118,493.1238292486065,484.60805248062854
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,744856,454,0.0006095137852148604,0,454,0,744402,0.0,,0.0,0.0013543442078629952,0.0006117004660719841,-1.214064371341541,1008.7914092919991,455.62876235651385
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,744856,454,0.0006095137852148604,0,454,0,744402,0.0,,0.0,0.0006215687166767573,0.0006117004660719841,-0.016132488288167934,462.9791880289827,455.62876235651385
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,731555,452,0.0006178619515962572,0,452,0,731103,0.0,,0.0,0.0008828494206229659,0.0006201166996772616,-0.42368270533988683,645.8529079038339,453.64947223239915
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,731555,452,0.0006178619515962572,0,452,1,731102,0.0,1.0,0.0,0.0006218703471391737,0.0006201166996772616,-0.002827931360056546,454.9323618013982,453.64947223239915
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,718254,472,0.0006571491422254523,0,472,0,717782,0.0,,0.0,0.0006636269063549725,0.0006593048199981709,-0.006555520641899015,476.6526799970844,473.54832418296627
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,718254,472,0.0006571491422254523,0,472,0,717782,0.0,,0.0,0.0006695245098827516,0.0006593048199981709,-0.015500705553175065,480.88865732132587,473.54832418296627
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,704953,452,0.0006411774969395123,0,452,0,704501,0.0,,0.0,0.0006526346181077364,0.0006433874640543007,-0.014372605265208005,460.0767319389031,453.5579229474714
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,704953,452,0.0006411774969395123,0,452,0,704501,0.0,,0.0,0.0006522571199712371,0.0006433874640543007,-0.01378586996557929,459.81061349508354,453.5579229474714
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,6849,0.06573188989980422,2704,4145,3403,93944,0.3948021608994014,0.5572294088750614,0.2637534139680062,0.048982804972662296,0.060654819448261434,0.19243342213812653,5103.812346931521,6319.989567231049
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,6849,0.06573188989980422,1981,4868,2337,95010,0.28923930500803036,0.5412227883279296,0.21565425647724798,0.0518305991379916,0.060654819448261434,0.14548259133467356,5400.541107782173,6319.989567231049
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,6965,0.06803884026258206,1943,5022,2288,93115,0.2789662598707825,0.5407705034270858,0.2099859505025397,0.05221466517914608,0.06246631105990632,0.16411479574852317,5345.110845058826,6394.55133058049
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,6965,0.06803884026258206,1342,5623,1138,94265,0.19267767408470926,0.4588709677419355,0.16561767246698753,0.05377102065492787,0.06246631105990632,0.13919967831363544,5504.431842403656,6394.55133058049
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,6812,0.06775412771036403,1412,5400,2072,91656,0.20728126834997063,0.5947187141216992,0.15893741557856822,0.055304101422844594,0.06237235847317943,0.11332354945940093,5560.2743570527955,6270.91692089346
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,6812,0.06775412771036403,997,5815,1203,92525,0.1463593658250147,0.5468181818181819,0.12439176543980038,0.05628210166838799,0.06237235847317943,0.09764352276995092,5658.602501739729,6270.91692089346
