lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,27608,0.023291954286755612,3444,24164,4081,1153613,0.12474645030425964,0.5423255813953488,0.10868124585818423,0.019553586072162777,0.022508068426061435,0.1312632562675946,23176.904678506686,26678.85852154747
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,27608,0.023291954286755612,3131,24477,3633,1154061,0.11340915676615473,0.5371082199881727,0.1002208636087193,0.020337908830085856,0.022508068426061435,0.09641696279289846,24106.564012118426,26678.85852154747
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,27572,0.023525918442572596,1743,25829,2406,1142006,0.06321630639779487,0.5798987707881417,0.05814263793448529,0.020577148384896958,0.02272204284837261,0.09439707854565871,24116.088672725076,26629.870665607123
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,27572,0.023525918442572596,1603,25969,2450,1141962,0.05813869142608443,0.6044905008635578,0.053394177603091064,0.02134457690401677,0.02272204284837261,0.06062245166721414,25015.50261827719,26629.870665607123
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,26829,0.023155076613968133,983,25846,899,1130938,0.03663945730366395,0.47768331562167904,0.035451529140219276,0.0205972574457586,0.022386003591711348,0.07990466626276471,23865.341895647336,25937.901237593822
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,26829,0.023155076613968133,1037,25792,1301,1130536,0.03865220470386522,0.5564585115483319,0.03686455741201564,0.021156722858851354,0.022386003591711348,0.054912915913010396,24513.575447973864,25937.901237593822
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,26805,0.023403367360837056,800,26005,1241,1117302,0.029845178138407015,0.6080352768250857,0.02852456678314198,0.021058808471353586,0.022607674727648224,0.06851063963692117,24119.66416504789,25893.655033962437
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,26805,0.023403367360837056,861,25944,1430,1117113,0.032120872971460546,0.624181580096028,0.030494067646537986,0.02154962598663045,0.022607674727648224,0.04680042303173382,24681.821024535213,25893.655033962437
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,26187,0.02313277916662986,143,26044,268,1105575,0.005460724787108107,0.6520681265206812,0.005405405405405406,0.02142260686027603,0.022387397010230948,0.04309523565933149,24251.033644038274,25343.20503749174
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,26187,0.02313277916662986,274,25913,632,1105211,0.01046320693473861,0.6975717439293598,0.010216637458518215,0.02186987541470605,0.022387397010230948,0.02311664885776543,24757.35506570969,25343.20503749174
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,5711,0.004818181357999902,26,5685,36,1179555,0.004552617755209245,0.5806451612903226,0.004524099530189664,0.0045167613325183716,0.00479904444230757,0.058820690906847495,5353.726240956691,5688.316975556047
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,5711,0.004818181357999902,101,5610,237,1179354,0.01768516897215899,0.7011834319526628,0.016980497646267655,0.004668992792912634,0.00479904444230757,0.0270994884415785,5534.166495424931,5688.316975556047
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,5716,0.004877199688732952,0,5716,32,1166236,0.0,1.0,0.0,0.004673677747996553,0.004856147461004714,0.03757499426724764,5477.475541807992,5691.327125938149
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,5716,0.004877199688732952,3,5713,49,1166219,0.0005248425472358292,0.9423076923076923,0.0005203816131830009,0.004827457025791257,0.004856147461004714,0.0059080650750092945,5657.702394914941,5691.327125938149
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,5565,0.0048029371708499255,0,5565,0,1153101,0.0,,0.0,0.004673424966155332,0.004783194742373524,0.02294905019144633,5414.938611835334,5542.125119366961
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,5565,0.0048029371708499255,20,5545,30,1153071,0.0035938903863432167,0.6,0.0035746201966041107,0.004710025593729621,0.004783194742373524,0.015297129342384919,5457.346514584325,5542.125119366961
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,5634,0.004919028976346054,0,5634,0,1139714,0.0,,0.0,0.004856310911018718,0.0048971899630251975,0.008347450745248786,5562.1659893134665,5608.986729770983
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,5634,0.004919028976346054,0,5634,0,1139714,0.0,,0.0,0.00486303628875497,0.0048971899630251975,0.006974137112935153,5569.868887252927,5608.986729770983
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,5330,0.004708355785624056,0,5330,0,1126700,0.0,,0.0,0.004759545163531209,0.0046922884548095765,-0.014333455704901299,5387.947911472234,5311.811299498085
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,5330,0.004708355785624056,0,5330,0,1126700,0.0,,0.0,0.004695623426853162,0.0046922884548095765,-0.000710734660859691,5315.586587900584,5311.811299498085
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1135017,1701,0.0014986559672674506,12,1689,24,1133292,0.007054673721340388,0.6666666666666666,0.006956521739130435,0.0015664476704823967,0.0015026202502413817,-0.04247741252705839,1777.9447356079183,1705.4995285682223
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1135017,1701,0.0014986559672674506,23,1678,52,1133264,0.01352145796590241,0.6933333333333334,0.013120365088419851,0.001512650907300729,0.0015026202502413817,-0.006675443817382387,1716.8844948517515,1705.4995285682223
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1122264,1651,0.001471133351867297,0,1651,0,1120613,0.0,,0.0,0.0014775349329721702,0.001475210585100323,-0.0015756041173531354,1658.1842640170796,1655.575732077029
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1122264,1651,0.001471133351867297,0,1651,3,1120610,0.0,1.0,0.0,0.0014982006820776844,0.001475210585100323,-0.01558428146432922,1681.3766902712302,1655.575732077029
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1109511,1636,0.0014745234612365268,1,1635,0,1107875,0.0006112469437652812,0.0,0.0006112469437652812,0.001479603764090431,0.00147867650664188,-0.000627086076221417,1641.6366518997381,1640.607849560739
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1109511,1636,0.0014745234612365268,5,1631,1,1107874,0.003056234718826406,0.16666666666666666,0.0030543677458766036,0.0014719414903791698,0.00147867650664188,0.004554759768250927,1633.1352749320831,1640.607849560739
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1096758,1681,0.0015326991004396594,0,1681,0,1095077,0.0,,0.0,0.001546272698103848,0.0015366261057556234,-0.0062777746076889684,1695.88695182698,1685.306974496326
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1096758,1681,0.0015326991004396594,0,1681,0,1095077,0.0,,0.0,0.0015458899965779946,0.0015366261057556234,-0.00602872148772704,1695.467220866888,1685.306974496326
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1084005,1635,0.0015082956259426848,0,1635,0,1082370,0.0,,0.0,0.0015347869425662692,0.001512258131776242,-0.01489746381033874,1663.7167196765486,1639.2953761361052
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1084005,1635,0.0015082956259426848,0,1635,0,1082370,0.0,,0.0,0.001528702930160052,0.001512258131776242,-0.010874332918609841,1657.121619808147,1639.2953761361052
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1183789,652,0.0005507738287819873,0,652,0,1183137,0.0,,0.0,0.0012145689200331186,0.0005530967903461358,-1.1959428100695075,1437.7933272770854,654.7498963470617
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1183789,652,0.0005507738287819873,2,650,7,1183130,0.003067484662576687,0.7777777777777778,0.0030349013657056147,0.0005604633454642698,0.0005530967903461358,-0.013318745013009226,663.4703432638024,654.7498963470617
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1170488,622,0.0005314022869093917,0,622,0,1169866,0.0,,0.0,0.0012243622444955279,0.0005337693391328634,-1.293803998717066,1433.1013148350814,624.770606222947
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1170488,622,0.0005314022869093917,0,622,0,1169866,0.0,,0.0,0.0005426616759864169,0.0005337693391328634,-0.016659512267976018,635.178979801989,624.770606222947
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1157187,622,0.000537510359172718,0,622,0,1156565,0.0,,0.0,0.0012477476962195195,0.0005399132235418047,-1.311015255441152,1443.877413345177,624.7805634106703
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1157187,622,0.000537510359172718,0,622,1,1156564,0.0,1.0,0.0,0.0005409697147549777,0.0005399132235418047,-0.0019567796584838426,626.0031213081684,624.7805634106703
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1143886,648,0.00056649001736187,0,648,0,1143238,0.0,,0.0,0.0005760348111310723,0.0005688135967962834,-0.012695221027522408,658.9181559654777,650.6579099849134
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1143886,648,0.00056649001736187,0,648,0,1143238,0.0,,0.0,0.0005760435911702917,0.0005688135967962834,-0.012710656733118775,658.9281993294203,650.6579099849134
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1130585,626,0.0005536956531353237,0,626,0,1129959,0.0,,0.0,0.00056735561140039,0.00055605505888493,-0.02032272224646481,641.44374391511,628.6675087494185
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1130585,626,0.0005536956531353237,0,626,0,1129959,0.0,,0.0,0.0005640074555530374,0.00055605505888493,-0.014301455478266112,637.6583691364308,628.6675087494185
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,8182,0.05029134806874339,2883,5299,3643,150867,0.35235883647030064,0.5582286239656757,0.24380549682875263,0.03845470488745082,0.04714773043794777,0.18437845193710944,6256.2728475491485,7670.558560410598
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,8182,0.05029134806874339,2110,6072,2500,152010,0.25788315815204105,0.5422993492407809,0.19752855270548586,0.040681282771509154,0.04714773043794777,0.13715289381636842,6618.519256662367,7670.558560410598
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,8310,0.05165854386313905,2006,6304,2394,150160,0.24139590854392298,0.5440909090909091,0.187406576980568,0.04080141941626,0.04821585682685292,0.15377591312374217,6563.479532977248,7756.195592594869
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,8310,0.05165854386313905,1384,6926,1212,151342,0.16654632972322503,0.46687211093990755,0.14534761604704893,0.042078078847490416,0.04821585682685292,0.12729791365947862,6768.848075722698,7756.195592594869
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,8125,0.051089061596116606,1412,6713,2082,148829,0.1737846153846154,0.5958786491127648,0.1383364357793671,0.042634088139568954,0.04781328945152698,0.10832137615649073,6780.3548413644885,7604.034301213044
