lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,15798,0.0275863754946095,2076,13722,2393,554483,0.1314090391188758,0.5354665473260237,0.11412236820405695,0.023656252088252387,0.026454433653007238,0.10577363331445822,13547.320508387847,15149.766337802266
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,15686,0.028042963693962343,1360,14326,1818,541852,0.08670151727655234,0.5720578980490875,0.07769652650822668,0.024273925411657078,0.026879440519542844,0.09693338319268263,13577.765822562857,15035.176331249408
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,15686,0.028042963693962343,1202,14484,1817,541853,0.07662884100471758,0.6018549188473005,0.06867394161000971,0.02525419471516814,0.026879440519542844,0.06046427205927363,14126.08533909759,15035.176331249408
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,14867,0.0272270428065446,868,13999,793,530378,0.058384341158269994,0.477423239012643,0.055427841634738184,0.02378891625137653,0.026141436412692932,0.08999200059925316,12989.652252069138,14274.217655914024
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,14867,0.0272270428065446,900,13967,1098,530073,0.06053675926548732,0.5495495495495496,0.05637331663012841,0.024434315044977756,0.026141436412692932,0.0653032733460005,13342.064518529563,14274.217655914024
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,15046,0.02824373028983331,785,14261,1235,516439,0.05217333510567593,0.6113861386138614,0.04821571156562865,0.024880178460505616,0.02705075241892456,0.08024079791955885,13254.168669480552,14410.476828609491
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,15046,0.02824373028983331,852,14194,1393,516281,0.056626345872657184,0.6204899777282851,0.051827970071172215,0.02537380852725377,0.02705075241892456,0.061992504522632386,13517.135278638629,14410.476828609491
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,14504,0.02792442077620032,131,14373,263,504635,0.009031991174848318,0.6675126903553299,0.0088711315771653,0.025578930631592757,0.026818299592779964,0.04621355492355195,13285.74772791054,13929.478445089098
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,14504,0.02792442077620032,264,14240,598,504300,0.01820187534473249,0.6937354988399071,0.01748112832737386,0.026075620525381916,0.026818299592779964,0.02769299615095633,13543.729452124418,13929.478445089098
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,3471,0.00606103996339977,26,3445,36,569167,0.00749063670411985,0.5806451612903226,0.007413743940690049,0.005650206018092302,0.006013875744802933,0.06047177263762182,3235.726081204991,3443.9902782792747
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,3471,0.00606103996339977,86,3385,222,568981,0.024776721405934888,0.7207792207792207,0.023287300297860816,0.005903913381782912,0.006013875744802933,0.018284774692102435,3381.0176919991472,3443.9902782792747
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,3456,0.0061785338853967775,0,3456,32,555868,0.0,1.0,0.0,0.005880456664153017,0.006128438638838998,0.040464136022247854,3289.268717833975,3427.9789232664266
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,3456,0.0061785338853967775,2,3454,46,555854,0.0005787037037037037,0.9583333333333334,0.0005711022272986865,0.006139130390915941,0.006128438638838998,-0.0017446127320559501,3433.959418941177,3427.9789232664266
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,3299,0.006041704057226786,0,3299,0,542739,0.0,,0.0,0.0058517121301280665,0.005994093310620833,0.02375358091948343,3195.2571881108693,3273.0027231447784
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,3299,0.006041704057226786,20,3279,29,542710,0.006062443164595332,0.5918367346938775,0.006009615384615385,0.005908707402462407,0.005994093310620833,0.01424500816614449,3226.378772625768,3273.0027231447784
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,3399,0.006380462531911699,0,3399,0,529321,0.0,,0.0,0.006300536201964767,0.006325406940161466,0.003931879550513773,3356.4216455106707,3369.670785162816
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,3399,0.006380462531911699,0,3399,0,529321,0.0,,0.0,0.0062866260833499025,0.006325406940161466,0.006130966304370822,3349.01144712216,3369.670785162816
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,3127,0.006020384981189907,0,3127,0,516275,0.0,,0.0,0.006161330105998947,0.005975628548627437,-0.031076489420374775,3200.207179716065,3103.753419414188
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,3127,0.006020384981189907,0,3127,0,516275,0.0,,0.0,0.005999855888061426,0.005975628548627437,-0.004054358338513753,3116.337147970881,3103.753419414188
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,548379,918,0.0016740247164825786,8,910,10,547451,0.008714596949891068,0.5555555555555556,0.008620689655172414,0.0016768313821090258,0.0016768973963942062,3.936691971873074e-05,919.5391164895655,919.5753173372584
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,548379,918,0.0016740247164825786,15,903,33,547428,0.016339869281045753,0.6875,0.015772870662460567,0.0016966493386910378,0.0016768973963942062,-0.011778861568575216,930.4068677020526,919.5753173372584
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,535626,870,0.001624267679313551,0,870,0,534756,0.0,,0.0,0.0016280971051467294,0.001627330951368871,-0.00047080391189879833,872.0511400413221,871.6407681579029
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,535626,870,0.001624267679313551,0,870,1,534755,0.0,1.0,0.0,0.0016597615611044724,0.001627330951368871,-0.019928711924468434,889.0114459281441,871.6407681579029
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,522873,852,0.0016294587787091704,1,851,0,522021,0.0011737089201877935,0.0,0.0011737089201877935,0.0016237111956200472,0.001632658189735582,0.005480016681865152,848.994743987441,853.672885641613
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,522873,852,0.0016294587787091704,5,847,1,522020,0.005868544600938967,0.16666666666666666,0.005861664712778429,0.001619539993689677,0.001632658189735582,0.00803486983887891,846.8137351205024,853.672885641613
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,510120,887,0.0017388065553203167,0,887,0,509233,0.0,,0.0,0.001742870101082451,0.001741580454265365,-0.0007405037269037074,889.0728959641799,888.4150213298481
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,510120,887,0.0017388065553203167,0,887,0,509233,0.0,,0.0,0.001755382605583805,0.001741580454265365,-0.007925072473474737,895.4557747604107,888.4150213298481
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,497367,849,0.0017069890040955673,0,849,0,496518,0.0,,0.0,0.001733707752708773,0.0017098107091335518,-0.01397642642402852,862.2890238415043,850.4034229696273
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,497367,849,0.0017069890040955673,0,849,0,496518,0.0,,0.0,0.001733155934142881,0.0017098107091335518,-0.01365368978251369,862.0145674968423,850.4034229696273
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,571943,366,0.0006399239085013716,0,366,0,571577,0.0,,0.0,0.0011471884704056068,0.0006418599776523949,-0.7872877424161149,656.126415329194,367.1073211984437
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,571943,366,0.0006399239085013716,2,364,2,571575,0.00546448087431694,0.5,0.005434782608695652,0.0006548828661028449,0.0006418599776523949,-0.020289298139574585,374.5556710874594,367.1073211984437
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,558642,337,0.0006032485921216091,0,337,0,558305,0.0,,0.0,0.001594471230771163,0.0006052678299775688,-1.6343234379898464,890.738597300464,338.128031074329
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,558642,337,0.0006032485921216091,0,337,0,558305,0.0,,0.0,0.0006170977697443168,0.0006052678299775688,-0.019544967006071445,344.7367322855047,338.128031074329
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,545341,335,0.0006142945423138916,0,335,0,545006,0.0,,0.0,0.0006161219054667174,0.0006164010058847846,0.00045279033519185496,335.99653604912515,336.1487409502143
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,545341,335,0.0006142945423138916,0,335,1,545005,0.0,1.0,0.0,0.0006188397127406868,0.0006164010058847846,-0.003956364173030025,337.47866778571887,336.1487409502143
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532040,355,0.0006672430644312458,0,355,0,531685,0.0,,0.0,0.0006739342229816596,0.0006692120759732001,-0.007056278835961383,358.55996399516215,356.0475929007814
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532040,355,0.0006672430644312458,0,355,0,531685,0.0,,0.0,0.0006835684229078605,0.0006692120759732001,-0.021452611885077966,363.6857437238981,356.0475929007814
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,518739,335,0.0006457968265351168,0,335,0,518404,0.0,,0.0,0.0006587190397537774,0.0006478348295873002,-0.016800903053346028,341.70325596283476,336.05719166528655
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,518739,335,0.0006457968265351168,0,335,0,518404,0.0,,0.0,0.0006588156693535415,0.0006478348295873002,-0.01695006082528261,341.7533815047868,336.05719166528655
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,6410,0.08154801282377487,2667,3743,3326,68868,0.4160686427457098,0.5549808109461037,0.2739317995069844,0.059911804680925156,0.07404978721972148,0.19092536345642597,4709.307495139441,5820.609474618987
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,6410,0.08154801282377487,1954,4456,2301,69893,0.30483619344773794,0.5407755581668625,0.22431408563884744,0.06350837732911413,0.07404978721972148,0.14235570804989284,4992.012491577687,5820.609474618987
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,6526,0.08500052099614464,1943,4583,2285,67965,0.2977321483297579,0.5404446546830652,0.2205198047894677,0.06420114302748473,0.0767840371726637,0.16387382857824884,4929.106957078167,5895.171237968429
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,6526,0.08500052099614464,1342,5184,1136,69114,0.2056389825314128,0.45843422114608556,0.17515009135995824,0.06608948589065435,0.0767840371726637,0.1392809192613902,5074.086368740878,5895.171237968429
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,6373,0.08503228905374392,1412,4961,2072,66503,0.2215597050054919,0.5947187141216992,0.16719952634695087,0.06856390885608235,0.07700721604687781,0.10964306495193432,5138.72784094566,5771.536828281398
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,6373,0.08503228905374392,997,5376,1203,67372,0.1564412364663424,0.5468181818181819,0.13159978880675818,0.069769108651481,0.07700721604687781,0.0939925862401082,5229.055155211198,5771.536828281398
