lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,20203,0.02615464680934799,3064,17139,3540,748701,0.15166064445874375,0.536038764385221,0.12904856168133766,0.021406075488268426,0.025125554736619156,0.14803570656809373,16534.994574460015,19408.084002973046
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,20203,0.02615464680934799,2741,17462,2943,749298,0.13567291986338662,0.5177691766361717,0.11842218957919295,0.022270634388114583,0.025125554736619156,0.11362616182733187,17202.817909292782,19408.084002973046
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,20091,0.026465962172287603,1629,18462,2100,736935,0.08108108108108109,0.5631536604987932,0.07340813843450048,0.02268546196965181,0.025415404025708754,0.10741289232685391,17221.1240031739,19293.493996420184
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,20091,0.026465962172287603,1483,18608,2090,736945,0.07381414563735006,0.5849426252448923,0.0668590234885713,0.02357599926739148,0.025415404025708754,0.07237361863130864,17897.154019857826,19293.493996420184
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,19272,0.025840430781112565,935,18337,872,725664,0.048515981735159815,0.4825677919203099,0.04641580619539317,0.022522018046858654,0.024848936081518034,0.09364256187974496,16797.10123549156,18532.5353210848
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,19272,0.025840430781112565,994,18278,1196,725340,0.05157741801577418,0.5461187214611872,0.04856361149110807,0.023130612492928145,0.024848936081518034,0.06915079112251943,17250.995842125754,18532.5353210848
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,19451,0.02655462873213286,789,18662,1236,711803,0.04056346717392422,0.6103703703703703,0.038139894619809545,0.023454719448573358,0.02548675680730149,0.07972914616370452,17180.3474488855,18668.794493780268
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,19451,0.02655462873213286,855,18596,1416,711623,0.043956608914708754,0.6235138705416117,0.04097378636124024,0.023998429719578364,0.02548675680730149,0.058396095626288,17578.609785293957,18668.794493780268
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,18909,0.026292736647144217,131,18778,263,700000,0.006927917922682321,0.6675126903553299,0.006832881285207594,0.02408698384258968,0.02528991132894478,0.047565508265674517,17322.684344042907,18187.796110259875
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,18909,0.026292736647144217,264,18645,609,699654,0.013961605584642234,0.697594501718213,0.013525976022133415,0.02461204475316134,0.02528991132894478,0.026803833630195895,17700.293449220546,18187.796110259875
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,4475,0.005793300226294722,26,4449,36,767933,0.005810055865921788,0.5806451612903226,0.005763688760806916,0.005385033075770633,0.005752576555854755,0.06389197545055714,4159.636489180571,4443.543245110671
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,4475,0.005793300226294722,91,4384,224,767745,0.02033519553072626,0.7111111111111111,0.019365822515428815,0.005602000989285789,0.005752576555854755,0.026175325979054698,4327.232052167872,4443.543245110671
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,4460,0.0058751775067643576,0,4460,32,754634,0.0,1.0,0.0,0.005580668302710953,0.005832407123583993,0.04316207965920382,4236.430405963755,4427.531890097823
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,4460,0.0058751775067643576,2,4458,46,754620,0.0004484304932735426,0.9583333333333334,0.0004438526409232135,0.005789600701581926,0.005832407123583993,0.00733940911445885,4395.036422189081,4427.531890097823
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,4303,0.0057695814472357495,0,4303,0,741505,0.0,,0.0,0.005579478551976536,0.005728760874080427,0.02605839646393926,4161.219739892516,4272.555689976175
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,4303,0.0057695814472357495,20,4283,30,741475,0.004647920055775041,0.6,0.004615739672282483,0.005629351244904641,0.005728760874080427,0.017352727991416295,4198.415193259841,4272.555689976175
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,4403,0.006011003563188576,0,4403,0,728087,0.0,,0.0,0.0059168227409678925,0.005964892014900152,0.008058699773974665,4334.013489531571,4369.223751994212
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,4403,0.006011003563188576,0,4403,0,728087,0.0,,0.0,0.005923873282124582,0.005964892014900152,0.006876693270071899,4339.177940423435,4369.223751994212
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,4131,0.005744105721579817,0,4131,0,715041,0.0,,0.0,0.0058205065210523484,0.005705598085361477,-0.02013959517858188,4185.945315758259,4103.306386245584
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,4131,0.005744105721579817,0,4131,0,715041,0.0,,0.0,0.0057172176481039266,0.005705598085361477,-0.002036519672190318,4111.662850422197,4103.306386245584
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,739674,1239,0.001675062257156531,8,1231,10,738425,0.00645682001614205,0.5555555555555556,0.006405124099279423,0.0016725545909516979,0.0016781297380230997,0.003322238409271927,1237.1451445076061,1241.2689358424982
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,739674,1239,0.001675062257156531,15,1224,33,738402,0.012106537530266344,0.6875,0.01179245283018868,0.0016935252657851805,0.0016781297380230997,-0.0091742178290799,1252.6566074443876,1241.2689358424982
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,726921,1191,0.0016384173796052115,0,1191,0,725730,0.0,,0.0,0.001639857976360451,0.001641628714348798,0.0010786470612201837,1192.0472000339155,1193.3343866631426
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,726921,1191,0.0016384173796052115,0,1191,1,725729,0.0,1.0,0.0,0.0016662370245414655,0.001641628714348798,-0.014990180165330047,1211.2226841167067,1193.3343866631426
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,714168,1173,0.0016424706791679268,1,1172,0,712995,0.0008525149190110827,0.0,0.0008525149190110827,0.001639242867170432,0.0016457843310633531,0.003974678680222166,1170.694799961373,1175.3665041468528
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,714168,1173,0.0016424706791679268,5,1168,1,712994,0.004262574595055414,0.16666666666666666,0.004258943781942078,0.0016346258891323736,0.0016457843310633531,0.006780014683801183,1167.397501989889,1175.3665041468528
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,701415,1208,0.0017222329148934654,0,1208,0,700207,0.0,,0.0,0.0017251924352155704,0.0017252391805637002,2.7094995671661515e-05,1210.0758519467292,1210.1086398350878
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,701415,1208,0.0017222329148934654,0,1208,0,700207,0.0,,0.0,0.0017345330094626495,0.0017252391805637002,-0.005386979964083993,1216.6274708322444,1210.1086398350878
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,688662,1170,0.0016989466530750934,0,1170,0,687492,0.0,,0.0,0.0017200714773909827,0.0017019917484555078,-0.010622688947746983,1184.547863763029,1172.097041474867
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,688662,1170,0.0016989466530750934,0,1170,0,687492,0.0,,0.0,0.001721495617917493,0.0017019917484555078,-0.01145943831965357,1185.5286152262966,1172.097041474867
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,771458,485,0.0006286797207365793,0,485,0,770973,0.0,,0.0,0.0010052982577346682,0.0006308195690334929,-0.5936383509391299,775.5453833154717,486.65080308744035
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,771458,485,0.0006286797207365793,2,483,2,770971,0.004123711340206186,0.5,0.004106776180698152,0.0006419389365320512,0.0006308195690334929,-0.017626858842687554,495.22892809914316,486.65080308744035
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,758157,456,0.0006014585369521089,0,456,0,757701,0.0,,0.0,0.0013332438337872756,0.0006036632425253947,-1.2085887293877913,1010.8081452926594,457.67151296332565
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,758157,456,0.0006014585369521089,0,456,0,757701,0.0,,0.0,0.0006133568790310646,0.0006036632425253947,-0.016058020139038343,465.02081133555487,457.67151296332565
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,744856,454,0.0006095137852148604,0,454,0,744402,0.0,,0.0,0.0008698638339551741,0.0006117856643958174,-0.4218440943924824,647.9232959045152,455.69222283921096
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,744856,454,0.0006095137852148604,0,454,1,744401,0.0,1.0,0.0,0.0006134743516957524,0.0006117856643958174,-0.0027602596762423826,456.95005170669134,455.69222283921096
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,731555,474,0.0006479348784438628,0,474,0,731081,0.0,,0.0,0.0006543962873587089,0.0006501098000694112,-0.006593482037711151,478.7268759987003,475.5910747897781
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,731555,474,0.0006479348784438628,0,474,0,731081,0.0,,0.0,0.0006601037309511408,0.0006501098000694112,-0.015372681477286765,482.9021848959618,475.5910747897781
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,718254,454,0.0006320883698524478,0,454,0,717800,0.0,,0.0,0.0006435833729302074,0.0006343169318295244,-0.014608535001511713,462.2563319406132,455.6006735542832
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,718254,454,0.0006320883698524478,0,454,0,717800,0.0,,0.0,0.0006430439456316659,0.0006343169318295244,-0.013758128412197257,461.8688861257266,455.6006735542832
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,6854,0.0646457405870369,2704,4150,3403,95767,0.39451415231981324,0.5572294088750614,0.26362484157160965,0.0481901106063316,0.059709658576219134,0.19292603984969836,5109.308286925701,6330.656840885057
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,6854,0.0646457405870369,1981,4873,2337,96833,0.2890283046396265,0.5412227883279296,0.21553693830921553,0.05098637479463818,0.059709658576219134,0.14609502029635146,5405.779401226719,6330.656840885057
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,6970,0.0668931628853315,1943,5027,2288,94938,0.2787661406025825,0.5407705034270858,0.20987254266580255,0.05135063016871679,0.0614727878635888,0.16466078807640194,5350.5302610596145,6405.218604234498
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,6970,0.0668931628853315,1342,5628,1138,96088,0.19253945480631277,0.4588709677419355,0.16551554020720277,0.05287724380067807,0.0614727878635888,0.13982681380881368,5509.597295055452,6405.218604234498
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,6817,0.06659307596123788,1412,5405,2074,93477,0.20712923573419392,0.5949512335054504,0.1588122820830053,0.054394982544376816,0.06136277151597636,0.11355075397442593,5568.305573102766,6281.5841945474685
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,6817,0.06659307596123788,997,5820,1206,94345,0.14625201701628282,0.5474353154788925,0.12426773027545805,0.055344306389166896,0.06136277151597636,0.09808007327769586,5665.485956446237,6281.5841945474685
