lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,958896,23941,0.02496725400877676,3291,20650,3876,931079,0.13746292970218454,0.540812055253244,0.11830894776575475,0.020732473718240645,0.024064150236638385,0.13844978882009984,19880.28611852608,23075.017405311602
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,958896,23941,0.02496725400877676,2967,20974,3381,931574,0.12392966041518734,0.532608695652174,0.10859380718834638,0.021567246199299617,0.024064150236638385,0.10376032449868755,20680.746111523604,23075.017405311602
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,945578,23829,0.02520045940155122,1699,22130,2258,919491,0.07129967686432498,0.5706343189284812,0.06512822478629202,0.02185106323481806,0.024281896785626086,0.10010888244311211,20661.884671452794,22960.427398758744
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,945578,23829,0.02520045940155122,1545,22284,2285,919464,0.06483696336396827,0.5966057441253264,0.05916366699854484,0.0226656560291731,0.024281896785626086,0.06656155286063714,21432.145696753443,22960.427398758744
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,23010,0.02468195567760067,935,22075,872,908378,0.04063450673620165,0.4825677919203099,0.03915082488903777,0.021752213312695667,0.0238125294697009,0.08652235620859938,20278.71838289366,22199.46872342336
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,23010,0.02468195567760067,994,22016,1232,908018,0.04319860930030422,0.5534591194968553,0.04100321755630724,0.02235780602726108,0.0238125294697009,0.06109067263479129,20843.288246974415,22199.46872342336
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,23189,0.025234454405174647,789,22400,1236,894517,0.03402475311570141,0.6103703703703703,0.03230296827021494,0.022512111158846226,0.024305916908922247,0.07380119650691097,20687.32445253247,22335.727896118828
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,23189,0.025234454405174647,855,22334,1429,894324,0.03687093018241407,0.6256567425569177,0.03473068486473312,0.02305274125969722,0.024305916908922247,0.05155846018567645,21184.132158668683,22335.727896118828
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,22647,0.025007066950522513,131,22516,263,882714,0.005784430608910673,0.6675126903553299,0.005718027062418158,0.02305124411477603,0.024132233148192225,0.04479440534069146,20875.75990019993,21854.729512598435
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,22647,0.025007066950522513,264,22383,626,882351,0.011657173135514638,0.7033707865168539,0.011343617066987496,0.023535908820920538,0.024132233148192225,0.024710698077950566,21314.68389003734,21854.729512598435
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,958896,5091,0.005309230615207489,26,5065,36,953769,0.005107051659791789,0.5806451612903226,0.005071191730056563,0.0049568521727233585,0.005281454500175799,0.06146078271461686,4753.105721015738,5064.365594400573
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,958896,5091,0.005309230615207489,91,5000,224,953581,0.01787468080927126,0.7111111111111111,0.017121354656632174,0.00514208340353708,0.005281454500175799,0.026388771622302132,4930.723207318092,5064.365594400573
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,945578,5076,0.005368145197963574,0,5076,32,940470,0.0,1.0,0.0,0.0051216477729987145,0.005338908307286892,0.04069381262675853,4842.9174578965785,5048.354239387725
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,945578,5076,0.005368145197963574,2,5074,46,940456,0.0003940110323089047,0.9583333333333334,0.0003904724716907458,0.005304837209121089,0.005338908307286892,0.006381660108172427,5016.137358526301,5048.354239387725
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,4919,0.005276425031643533,0,4919,0,927341,0.0,,0.0,0.005117543414756594,0.005248941324594081,0.02503322131299457,4770.881023840982,4893.378039266077
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,4919,0.005276425031643533,20,4899,30,927311,0.004065867046147591,0.6,0.00404122044857547,0.00516345841784469,0.005248941324594081,0.01628574248846293,4813.685744619891,4893.378039266077
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,5019,0.005461715755727782,0,5019,0,913923,0.0,,0.0,0.005383472864906557,0.005430207892646233,0.008606489597380973,4947.099321422961,4990.046101284115
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,5019,0.005461715755727782,0,5019,0,913923,0.0,,0.0,0.0053920613880780975,0.005430207892646233,0.0070248700090829175,4954.991676083263,4990.046101284115
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,4747,0.005241689707869933,0,4747,0,900877,0.0,,0.0,0.005304400514516984,0.005216435005626493,-0.01686314672676059,4803.7924115589285,4724.128735535487
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,4747,0.005241689707869933,0,4747,0,900877,0.0,,0.0,0.005226323492596031,0.005216435005626493,-0.0018956407889434423,4733.0839866587885,4724.128735535487
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,918216,1480,0.0016118211836866272,8,1472,10,916726,0.005405405405405406,0.5555555555555556,0.005369127516778523,0.0016967321105114245,0.0016154405858644298,-0.05032158121958741,1557.9665715853582,1483.3233929900932
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,918216,1480,0.0016118211836866272,15,1465,33,916703,0.010135135135135136,0.6875,0.00991407799074686,0.001631878853479801,0.0016154405858644298,-0.010175717856299338,1498.417273326809,1483.3233929900932
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,905463,1432,0.0015815113372937381,0,1432,0,904031,0.0,,0.0,0.001585097003429496,0.0015852540013349388,9.903643536657292e-05,1435.2466880162817,1435.3888438107376
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,905463,1432,0.0015815113372937381,0,1432,1,904030,0.0,1.0,0.0,0.0016107465277548775,0.0015852540013349388,-0.01608103584565712,1458.4713832605146,1435.3888438107376
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,892710,1414,0.0015839410334823178,1,1413,0,891296,0.0007072135785007072,0.0,0.0007072135785007072,0.001586258973126994,0.0015877731416635277,0.0009536428705093636,1416.069247900199,1417.4209612944478
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,892710,1414,0.0015839410334823178,5,1409,1,891295,0.003536067892503536,0.16666666666666666,0.0035335689045936395,0.0015816901726268056,0.0015877731416635277,0.003831132343219301,1411.9906340056757,1417.4209612944478
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,879957,1449,0.0016466713714420136,0,1449,0,878508,0.0,,0.0,0.0016550137880509616,0.0016502659754768505,-0.002876998401872388,1456.34096789196,1452.1630969826829
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,879957,1449,0.0016466713714420136,0,1449,0,878508,0.0,,0.0,0.0016596296237424916,0.0016502659754768505,-0.005674023705745546,1460.4027048195717,1452.1630969826829
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,867204,1411,0.0016270681408296088,0,1411,0,865793,0.0,,0.0,0.0016520932971981683,0.0016307022322573027,-0.013117701391292647,1432.7019157034404,1414.151498622462
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,867204,1411,0.0016270681408296088,0,1411,0,865793,0.0,,0.0,0.0016502110124633922,0.0016307022322573027,-0.01196342276363005,1431.0695908523037,1414.151498622462
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,957672,565,0.0005899723496144818,0,565,0,957107,0.0,,0.0,0.0012032319662040253,0.0005922986222908067,-1.0314617000970547,1152.3015635385414,567.2278062064814
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,957672,565,0.0005899723496144818,2,563,2,957105,0.0035398230088495575,0.5,0.003527336860670194,0.000602445147161224,0.0005922986222908067,-0.017130758858047157,576.9448489721838,567.2278062064814
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,944371,536,0.000567573548954807,0,536,0,943835,0.0,,0.0,0.0012031953109891565,0.0005699545158442676,-1.111037420603425,1136.2627590341408,538.2485160823668
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,944371,536,0.000567573548954807,0,536,0,943835,0.0,,0.0,0.0005800214774482151,0.0005699545158442676,-0.01766274557722447,547.7554626792484,538.2485160823668
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,931070,534,0.0005735336763079038,0,534,0,930536,0.0,,0.0,0.0011408348906025308,0.0005759709001023039,-0.980716196599335,1062.1971415932983,536.269225958252
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,931070,534,0.0005735336763079038,0,534,1,930535,0.0,1.0,0.0,0.0005785462028870213,0.0005759709001023039,-0.004471237668882244,538.667013122019,536.269225958252
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,917769,554,0.0006036377345497615,0,554,0,917215,0.0,,0.0,0.0006120463427927918,0.0006060000696349727,-0.009977347298756989,561.7171599785977,556.1680779088192
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,917769,554,0.0006036377345497615,0,554,0,917215,0.0,,0.0,0.0006151051662052974,0.0006060000696349727,-0.015024910105718714,564.5244532830695,556.1680779088192
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,904468,534,0.0005904023138463716,0,534,0,903934,0.0,,0.0,0.0006040038076823676,0.0005928100017616149,-0.018882619873971107,546.3021159268557,536.1776766733243
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,904468,534,0.0005904023138463716,0,534,0,903934,0.0,,0.0,0.0006017573112908389,0.0005928100017616149,-0.015093047523887737,544.2702318286025,536.1776766733243
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,7425,0.05641411378555799,2737,4688,3446,120745,0.3686195286195286,0.5573346272036228,0.2517707662588538,0.042569324298301195,0.05252146652906583,0.1894871352317825,5602.80418684521,6912.665338689528
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,7425,0.05641411378555799,1998,5427,2369,121822,0.2690909090909091,0.5424776734600412,0.20400245047988563,0.045170750926128427,0.05252146652906583,0.1399564042803232,5945.193553893319,6912.665338689528
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,7541,0.05810244398557648,1951,5590,2300,119947,0.25871900278477655,0.5410491649023759,0.1982522101412458,0.04523499590701004,0.05383569437882523,0.15975828994225882,5870.959648779019,6987.227102038969
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,7541,0.05810244398557648,1346,6195,1149,121098,0.17849091632409494,0.46052104208416833,0.15489067894131187,0.046666280440192755,0.05383569437882523,0.1331721271798505,6056.723205771737,6987.227102038969
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,7388,0.05773679274773367,1412,5976,2074,118498,0.19112073632918244,0.5949512335054504,0.1492284929190446,0.04765379763548319,0.05363857996523866,0.11157607702579009,6097.779945436429,6863.592692351939
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,7388,0.05773679274773367,997,6391,1206,119366,0.13494856524093124,0.5474353154788925,0.11601117058412846,0.048585365389387875,0.05363857996523866,0.09420858231380469,6216.9833552260725,6863.592692351939
