lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,23960,0.024311742287414312,935,23025,872,960700,0.03902337228714524,0.4825677919203099,0.03765302835051546,0.021481224122049496,0.023456062390371714,0.08419308558510885,21170.433771451684,23116.700079707814
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,23960,0.024311742287414312,994,22966,1232,960340,0.04148580968280467,0.5534591194968553,0.03945697046681486,0.022088549037722647,0.023456062390371714,0.058301062211123966,21768.971910244876,23116.700079707814
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,972214,24139,0.0248288956958036,789,23350,1236,946839,0.03268569534777745,0.6103703703703703,0.031093596059113302,0.022188849393848034,0.023917531790740805,0.0722767889269409,21572.310024590573,23252.95925240328
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,972214,24139,0.0248288956958036,855,23284,1429,946646,0.035419859977629566,0.6256567425569177,0.03344023779724656,0.022727333107897943,0.023917531790740805,0.049762604822945145,22095.831430161892,23252.95925240328
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,958896,23597,0.024608508117668654,131,23466,263,935036,0.005551553163537738,0.6675126903553299,0.005490360435875943,0.022706733372699683,0.023748102890076596,0.04385064028891583,21773.395804148236,22771.96086888289
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,958896,23597,0.024608508117668654,266,23331,630,934669,0.011272619400771285,0.703125,0.01097948569777521,0.02318530559466015,0.023748102890076596,0.02369862123393507,22232.29679349724,22771.96086888289
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5189,0.005265176574682506,26,5163,36,980307,0.005010599344767778,0.5806451612903226,0.004976076555023924,0.004920229838296234,0.00523805995098272,0.060677066635493215,4849.043952995764,5162.275699611902
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5189,0.005265176574682506,91,5098,224,980119,0.017537097706687224,0.7111111111111111,0.016811380011084426,0.005102674614139282,0.00523805995098272,0.025846465697292875,5028.849117821915,5162.275699611902
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5205,0.005281411461018008,0,5205,32,980295,0.0,1.0,0.0,0.005046429069685413,0.005252922988079244,0.039310288550286954,4973.417333905204,5176.923698287713
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5205,0.005281411461018008,2,5203,49,980278,0.00038424591738712776,0.9607843137254902,0.00038066235249333843,0.00522594085985354,0.005252922988079244,0.00513659314765047,5150.331947493179,5176.923698287713
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5064,0.005138341525186396,0,5064,0,980468,0.0,,0.0,0.004987871553413344,0.005112411937427157,0.0243603969199101,4915.70702777856,5038.445561516461
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5064,0.005138341525186396,20,5044,30,980438,0.0039494470774091624,0.6,0.0039261876717707105,0.005031573074548972,0.005112411937427157,0.015812274884653976,4958.776275306398,5038.445561516461
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,972214,5164,0.005311587777999494,0,5164,0,967050,0.0,,0.0,0.005237008203370036,0.005281875825213891,0.008494637762908486,5091.492693431196,5135.113623534498
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,972214,5164,0.005311587777999494,0,5164,0,967050,0.0,,0.0,0.005245838924804697,0.005281875825213891,0.0068227466153532035,5100.078044440074,5135.113623534498
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,958896,4892,0.005101700288665298,0,4892,0,954004,0.0,,0.0,0.0051625524514834036,0.005077919042092021,-0.016666947363641826,4950.350895517629,4869.19625778587
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,958896,4892,0.005101700288665298,0,4892,0,954004,0.0,,0.0,0.005087297355986033,0.005077919042092021,-0.0018468813339231893,4878.189085465583,4869.19625778587
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1499,0.0015883914966483774,8,1491,10,942213,0.00533689126084056,0.5555555555555556,0.005301524188204109,0.0016710476597786724,0.0015920678138581828,-0.04960834283125881,1577.0044395816483,1502.469421429872
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1499,0.0015883914966483774,15,1484,33,942190,0.01000667111407605,0.6875,0.0097911227154047,0.0016080349731384818,0.0015920678138581828,-0.010029195453430173,1517.5379809201943,1502.469421429872
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1452,0.0015385886945519973,0,1452,0,942270,0.0,,0.0,0.0015426637675197287,0.001542485794485515,-0.00011538066337468678,1455.8457360112534,1455.6777789434593
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1452,0.0015385886945519973,0,1452,1,942269,0.0,1.0,0.0,0.001567672948015643,0.001542485794485515,-0.01632893710929051,1479.4474498472186,1455.6777789434593
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1440,0.0015258730855061131,1,1439,0,942282,0.0006944444444444445,0.0,0.0006944444444444445,0.0015289575361134124,0.0015299100713646553,0.0006226086546337051,1442.9108638960217,1443.8097923683952
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1440,0.0015258730855061131,5,1435,1,942281,0.003472222222222222,0.16666666666666666,0.0034698126301179735,0.0015240625548579554,0.0015299100713646553,0.003822130866478979,1438.2913623956595,1443.8097923683952
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,930969,1475,0.0015843706933313568,0,1475,0,929494,0.0,,0.0,0.0015932000054603378,0.0015881859955128798,-0.003157067221108978,1483.2198158834053,1478.5519280566302
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,930969,1475,0.0015843706933313568,0,1475,0,929494,0.0,,0.0,0.0015969173413819557,0.0015881859955128798,-0.005497684713090756,1486.680540389018,1478.5519280566302
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,918216,1437,0.0015649912438903265,0,1437,0,916779,0.0,,0.0,0.0015897101158074312,0.0015688469049726966,-0.013298436430352334,1459.6972636962362,1440.5403296964096
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,918216,1437,0.0015649912438903265,0,1437,0,916779,0.0,,0.0,0.0015874796294172318,0.0015688469049726966,-0.011876700260220474,1457.649195404973,1440.5403296964096
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,573,0.0005821549690431729,0,573,0,983701,0.0,,0.0,0.0011788507545037847,0.0005844724633136901,-1.0169483226296805,1160.3121475384582,575.281049355619
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,573,0.0005821549690431729,2,571,2,983699,0.0034904013961605585,0.5,0.0034782608695652175,0.0005943392955378114,0.0005844724633136901,-0.016881603229313757,584.9927157761838,575.281049355619
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,544,0.0005526916285505865,0,544,0,983730,0.0,,0.0,0.0011627009257926808,0.0005550845217149676,-1.0946376277984569,1144.4162910336652,546.3552625264781
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,544,0.0005526916285505865,0,544,0,983730,0.0,,0.0,0.0005649785040063611,0.0005550845217149676,-0.017824280635362344,556.0936520523571,546.3552625264781
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,545,0.0005537076058089516,0,545,0,983729,0.0,,0.0,0.0013476775490192272,0.000556154048893919,-1.4232090941340676,1326.483971883351,547.4079703210132
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,545,0.0005537076058089516,0,545,1,983728,0.0,1.0,0.0,0.000558546448171073,0.000556154048893919,-0.0043016845456973485,549.7627467271348,547.4079703210132
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,970973,565,0.0005818905366060642,0,565,0,970408,0.0,,0.0,0.000590191455357537,0.0005842663207644087,-0.0101411537556646,573.0599679828738,567.3068222715802
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,970973,565,0.0005818905366060642,0,565,0,970408,0.0,,0.0,0.0005928303547611664,0.0005842663207644087,-0.01465775741711961,575.6222680535141,567.3068222715802
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,957672,545,0.000569088372636978,0,545,0,957127,0.0,,0.0,0.0005822862649557445,0.0005715071768163687,-0.01886080976169313,557.6392519326978,547.3164210360854
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,957672,545,0.000569088372636978,0,545,0,957127,0.0,,0.0,0.0005800157264562681,0.0005715071768163687,-0.0148879138968947,555.4648207868272,547.3164210360854
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,7485,0.055332958779348275,2737,4748,3450,124337,0.3656646626586506,0.5576208178438662,0.25029721079103795,0.04186172978054003,0.05157589212513158,0.18834695716020566,5662.719910873211,6976.774079550799
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,7485,0.055332958779348275,1998,5487,2371,125416,0.26693386773547095,0.5426871137560082,0.20271915584415584,0.044402263143910894,0.05157589212513158,0.13908880070976337,6006.3829400031145,6976.774079550799
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,7625,0.05636791058016441,1951,5674,2300,125347,0.2558688524590164,0.5410491649023759,0.1965743073047859,0.04402247889242939,0.052327567637575345,0.1587134491453457,5955.008764736709,7078.454729470092
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,7625,0.05636791058016441,1346,6279,1153,126494,0.17652459016393443,0.4613845538215286,0.15333789017999544,0.045399413860032684,0.052327567637575345,0.1323996908384425,6141.269511674342,7078.454729470092
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,7496,0.05541427642084097,1412,6084,2074,125702,0.18836712913553896,0.5949512335054504,0.14754440961337514,0.04587198383570927,0.05161248560360642,0.1112231217071249,6205.194997424064,6981.724152571048
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,7496,0.05541427642084097,997,6499,1206,126570,0.1330042689434365,0.5474353154788925,0.11457136290507929,0.04675795928514158,0.05161248560360642,0.09405720847758658,6325.042668419672,6981.724152571048
