lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006388276315425112,0.0028758051000739027,2290.5286153945353
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,36,459108,788,0.0017163717469527867,8,780,10,458310,0.01015228426395939,0.5555555555555556,0.010025062656641603,0.001716454125163404,0.0017134258149790488,-0.0017674008164703103,788.0378204955201
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,36,459108,788,0.0017163717469527867,15,773,33,458287,0.01903553299492386,0.6875,0.018270401948842874,0.001741584642669779,0.0017134258149790488,-0.016434226357838755,799.5754421268368
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,35,446355,747,0.0016735558019961689,0,747,0,445608,0.0,,0.0,0.0016725394452129592,0.0016707550129737739,-0.0010680394344646515,746.5463440680304
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,35,446355,747,0.0016735558019961689,0,747,1,445607,0.0,1.0,0.0,0.001713259992559089,0.0016707550129737739,-0.025440581805982854,764.7221639787122
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,34,433602,716,0.0016512838962919913,1,715,0,432886,0.0013966480446927375,0.0,0.0013966480446927375,0.00164204280423019,0.001648557157785838,0.0039515484949258495,711.9930439998188
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,34,433602,716,0.0016512838962919913,5,711,1,432885,0.006983240223463687,0.16666666666666666,0.00697350069735007,0.001639502997791073,0.001648557157785838,0.005492172322933309,710.8917788482048
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,33,420849,749,0.0017797357246898532,0,749,0,420100,0.0,,0.0,0.001776861183007831,0.001776568265440116,-0.00016487830690947725,747.7902520076626
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,33,420849,749,0.0017797357246898532,0,749,0,420100,0.0,,0.0,0.0017974690658761558,0.001776568265440116,-0.011764704370007317,756.4630589049143
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,32,408096,695,0.0017030306594526777,0,695,0,407401,0.0,,0.0,0.0017245621420163878,0.001700130346025642,-0.014370542851528834,703.7869119083198
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,32,408096,695,0.0017030306594526777,0,695,0,407401,0.0,,0.0,0.0017322442653218018,0.001700130346025642,-0.01888909245766479,706.921955700766
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.001904407133278148,-0.010923673100697195,662.9095720570914
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.001904407133278148,-0.008657468867276252,661.4235167607867
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019362302091638184,-0.0087611311562652,672.5451660752565
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019362302091638184,-0.006835268670777772,671.2611856906676
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,36,478836,325,0.0006787292517688729,0,325,0,478511,0.0,,0.0,0.0012830210162506402,0.0006782685783716661,-0.8916120503928049,614.3566513373916
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,36,478836,325,0.0006787292517688729,2,323,2,478509,0.006153846153846154,0.5,0.0061162079510703364,0.0006962079016468114,0.0006782685783716661,-0.02644870166064983,333.3694067929526
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,35,465535,298,0.0006401237286133159,0,298,0,465237,0.0,,0.0,0.0018268358712196615,0.000639713970225382,-1.8557073258475758,850.4560373082451
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,35,465535,298,0.0006401237286133159,0,298,0,465237,0.0,,0.0,0.0006558821741706589,0.000639713970225382,-0.02527411421010628,305.3361079525377
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,34,452234,292,0.0006456834293750581,0,292,0,451942,0.0,,0.0,0.0006457494749552216,0.0006452665222840885,-0.0007484545601770254,292.02986805689966
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,34,452234,292,0.0006456834293750581,0,292,1,451941,0.0,1.0,0.0,0.0006506213382501776,0.0006452665222840885,-0.008298611164785585,294.2330902822308
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,33,438933,306,0.000697145122376308,0,306,0,438627,0.0,,0.0,0.0007016752625250166,0.0006966591110546549,-0.007200295511484711,307.9884280058931
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,33,438933,306,0.000697145122376308,0,306,0,438627,0.0,,0.0,0.0007159424790848311,0.0006966591110546549,-0.027679775838980403,314.25078017214213
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,32,425632,285,0.0006695925118412149,0,285,0,425347,0.0,,0.0,0.0006794544489001079,0.0006691441577093011,-0.015408176357845305,289.1975559942507
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,32,425632,285,0.0006695925118412149,0,285,0,425347,0.0,,0.0,0.0006841097000970039,0.0006691441577093011,-0.022365199210488074,291.178979871688
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.000726234215232797,-0.013221643504796043,264.2586560213962
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.000726234215232797,-0.014563939272354443,264.6087406033749
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007707199563870138,-0.010728283168433439,279.75578807205494
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007707199563870138,-0.013937734782498046,280.64412045626125
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,36,65808,5279,0.08021821055190859,1995,3284,2724,57805,0.3779124834248911,0.5772409408773045,0.24928151943021368,0.060748891296542595,0.07378324924775825,0.17665741322189976,3997.7630384428753
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,36,65808,5279,0.08021821055190859,1422,3857,1941,58588,0.26936919871187726,0.5771632471008028,0.1969529085872576,0.06457294309029768,0.07378324924775825,0.12482922955226738,4249.41623888631
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,35,63980,5296,0.0827758674585808,1426,3870,1926,56758,0.2692598187311178,0.5745823389021479,0.19745222929936307,0.06414193637384988,0.07592402322506027,0.15518259373959875,4103.801089198915
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,35,63980,5296,0.0827758674585808,1079,4217,1022,57662,0.20373867069486404,0.4864350309376487,0.17078189300411523,0.06595077677562204,0.07592402322506027,0.1313582450692149,4219.530698104299
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,34,62152,5028,0.08089844252799588,909,4119,1761,55363,0.1807875894988067,0.6595505617977528,0.13389306230667256,0.0682021641266536,0.07435388452454042,0.08273569615393062,4238.900904799774
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,34,62152,5028,0.08089844252799588,682,4346,1058,56066,0.13564041368337312,0.6080459770114942,0.11206046664475847,0.06886684713703185,0.07435388452454042,0.07379624376850913,4280.212283260804
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,33,60324,4461,0.07395066640143226,943,3518,1437,54426,0.21138758125980722,0.603781512605042,0.15988470668023058,0.06119109579493671,0.06848196534021635,0.1064640815878869,3691.2916627337618
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,33,60324,4461,0.07395066640143226,625,3836,1020,54843,0.14010311589329746,0.6200607902735562,0.11403028644407955,0.060740972063682855,0.06848196534021635,0.11303696145512865,3664.1383987696045
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,32,58496,3833,0.06552584792122539,360,3473,1281,53382,0.09392121054004696,0.7806215722120659,0.07039499413375049,0.056810127858508884,0.061232211175429825,0.07221825297557372,3323.1652392113356
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,32,58496,3833,0.06552584792122539,365,3468,1027,53636,0.09522567179754761,0.7377873563218391,0.07510288065843622,0.05873840094473052,0.061232211175429825,0.040727097434952286,3435.9615016629564
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05914735977196485,0.0894804351410512,2658.058904692568
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05914735977196485,0.06512926281518061,2729.1467241514615
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05781734934463878,0.10360669961080371,2557.97758745817
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05781734934463878,0.09005056891548957,2596.6618106403507
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,36,65808,2508,0.038110867979576954,421,2087,604,62696,0.1678628389154705,0.5892682926829268,0.1352827763496144,0.03153166279109038,0.03665842972142021,0.13985233326385937,2075.035664956076
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,36,65808,2508,0.038110867979576954,265,2243,282,63018,0.10566188197767146,0.5155393053016454,0.09498207885304659,0.033015115018544705,0.03665842972142021,0.09938545460245518,2172.65868914039
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,35,63980,2626,0.04104407627383557,163,2463,130,61224,0.06207159177456207,0.44368600682593856,0.05914368650217707,0.035228897847574464,0.03935946007666314,0.1049445856483624,2253.944884287814
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,35,63980,2626,0.04104407627383557,84,2542,99,61255,0.03198781416603199,0.5409836065573771,0.030825688073394496,0.036716289791647934,0.03935946007666314,0.06715463778890562,2349.108220869635
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,34,62152,2433,0.03914596473162569,75,2358,287,59432,0.030826140567200986,0.7928176795580111,0.027573529411764705,0.0359183886643458,0.03761355817685601,0.045068044467892365,2232.3996922664205
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,34,62152,2433,0.03914596473162569,35,2398,235,59484,0.014385532264693794,0.8703703703703703,0.013118440779610194,0.036717224039094706,0.03761355817685601,0.023830080992253033,2282.048908477814
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,33,60324,2231,0.03698362177574432,0,2231,148,57945,0.0,1.0,0.0,0.03316336243251219,0.035615833496093006,0.06885901080624302,2000.546675378865
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,33,60324,2231,0.03698362177574432,1,2230,151,57942,0.00044822949350067237,0.993421052631579,0.00041981528127623844,0.03396488998993885,0.035615833496093006,0.04635420104193999,2048.8980237530714
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,32,58496,1821,0.031130333698030633,0,1821,88,56587,0.0,1.0,0.0,0.029120965076206158,0.03016123602187989,0.034490328742465604,1703.4599730977554
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,32,58496,1821,0.031130333698030633,1,1820,92,56583,0.0005491488193300384,0.989247311827957,0.0005227391531625719,0.03002081877526808,0.03016123602187989,0.0046555534564282075,1756.0978150780816
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030532163414630508,0.06501905900048699,1408.9652818812824
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030532163414630508,0.04446948947151175,1439.932362336398
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.02962001129700884,0.06782834324070475,1362.7653080555372
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.02962001129700884,0.048470138579962185,1391.0655567775502
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,36,65808,628,0.009542912715779237,15,613,14,65166,0.02388535031847134,0.4827586206896552,0.02336448598130841,0.008869168661172116,0.009451845532678256,0.06164688890562464,583.6622512544146
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,36,65808,628,0.009542912715779237,18,610,18,65162,0.028662420382165606,0.5,0.02786377708978328,0.009165834303124181,0.009451845532678256,0.03025982900008639,603.1852238199962
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,35,63980,700,0.010940919037199124,0,700,32,63248,0.0,1.0,0.0,0.010519506483589697,0.010821215327820578,0.027881234694148382,673.0380248200688
