lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,21103,0.025557213376027593,3064,18039,3540,801073,0.145192626640762,0.536038764385221,0.12433551109848638,0.02106288683576736,0.024568632809051024,0.14269194385094786,17391.962666482483,20286.713208558376
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,21103,0.025557213376027593,2741,18362,2943,801670,0.12988674596029,0.5177691766361717,0.11398985278216751,0.02190882990686343,0.024568632809051024,0.108260110477443,18090.471395375644,20286.713208558376
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,20991,0.02583832062609706,1634,19357,2162,789245,0.07784288504597209,0.5695468914646997,0.07057400768798859,0.022277642499794078,0.024830345719715603,0.10280578646533489,18098.31221154771,20172.123202005518
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,20991,0.02583832062609706,1490,19501,2163,789244,0.0709828021533038,0.5921160689843964,0.06435173188218019,0.023131496241172427,0.024830345719715603,0.06841827728537297,18791.981283335997,20172.123202005518
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,20172,0.025244030635230515,935,19237,872,778036,0.04635137814792782,0.4825677919203099,0.04443071659380346,0.022101095639371182,0.024291891333371046,0.09018629566279401,17660.543503508725,19411.164526670134
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,20172,0.025244030635230515,994,19178,1196,777712,0.04927622446956177,0.5461187214611872,0.04651815799326095,0.022695864818467814,0.024291891333371046,0.06570202760254762,18135.81165914126,19411.164526670134
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,20351,0.02589969990913279,789,19562,1236,764175,0.038769593631762564,0.6103703703703703,0.03654977532774355,0.02297534231070123,0.024877028539641268,0.07644346373240363,18053.15092474122,19547.4236993656
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,20351,0.02589969990913279,855,19496,1416,763995,0.04201267750970468,0.6235138705416117,0.0392796434970368,0.023497446590987424,0.024877028539641268,0.055456058445866874,18463.40062822746,19547.4236993656
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,19809,0.025644577470988188,131,19678,263,752372,0.0066131556363269225,0.6675126903553299,0.006526504583499402,0.023572484281392393,0.024683246055177084,0.04500063611170457,18208.424048255867,19066.42531584521
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,19809,0.025644577470988188,264,19545,609,752026,0.013327275480842041,0.697594501718213,0.012929767851895386,0.024075841535474096,0.024683246055177084,0.0246079676208385,18597.239339027754,19066.42531584521
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,4594,0.005563656269225738,26,4568,36,821086,0.0056595559425337396,0.5806451612903226,0.005615550755939525,0.005182603036831602,0.005527256466720421,0.06235524476998233,4279.358249160443,4563.944100674519
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,4594,0.005563656269225738,91,4503,224,820898,0.019808445798868087,0.7111111111111111,0.018887505188875053,0.005384968605256569,0.005527256466720421,0.02574294540529587,4446.454736858033,4563.944100674519
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,4579,0.005636399892663449,0,4579,32,807787,0.0,1.0,0.0,0.005365439725294778,0.00559815847117013,0.041570589163173244,4358.872501950027,4547.932745661671
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,4579,0.005636399892663449,2,4577,46,807773,0.00043677658877484165,0.9583333333333334,0.00043243243243243243,0.005560852429392755,0.00559815847117013,0.006663984588770933,4517.625391933815,4547.932745661671
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,4422,0.005533863943535065,0,4422,0,794658,0.0,,0.0,0.005358812909618117,0.0054975178274265695,0.025230462576486312,4282.120219817645,4392.956545540023
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,4422,0.005533863943535065,20,4402,30,794628,0.004522840343735866,0.6,0.004492362982929021,0.005404288553959069,0.0054975178274265695,0.01695843040333389,4318.458897697613,4392.956545540023
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,4522,0.005754923246479214,0,4522,0,781240,0.0,,0.0,0.005671287653918872,0.005713720703671162,0.007426518017414896,4456.282329518601,4489.62460755806
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,4522,0.005754923246479214,0,4522,0,781240,0.0,,0.0,0.005675490553397516,0.005713720703671162,0.006690937876799419,4459.584808218739,4489.62460755806
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,4250,0.0055020169746933115,0,4250,0,768194,0.0,,0.0,0.005578850821120478,0.005467978574251897,-0.020276642522095045,4309.349843669586,4223.707241809432
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,4250,0.0055020169746933115,0,4250,0,768194,0.0,,0.0,0.005478917730177196,0.005467978574251897,-0.00200058500170619,4232.1571271689945,4223.707241809432
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,790686,1261,0.0015948176646608135,8,1253,10,789415,0.006344171292624901,0.5555555555555556,0.006294256490952006,0.0015927427834960557,0.0015983285988183634,0.0034947853191372724,1259.3594205113623,1263.7760464852965
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,790686,1261,0.0015948176646608135,15,1246,33,789392,0.011895321173671689,0.6875,0.011591962905718702,0.0016122869190162978,0.0015983285988183634,-0.008733072916453866,1274.8126948493205,1263.7760464852965
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,777933,1213,0.0015592602447768637,0,1213,0,776720,0.0,,0.0,0.0015613225612366554,0.0015629128694963975,0.0010175284181097588,1214.604344030515,1215.841497305941
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,777933,1213,0.0015592602447768637,0,1213,1,776719,0.0,1.0,0.0,0.0015862602071284014,0.0015629128694963975,-0.014938348827805648,1234.0041617120187,1215.841497305941
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,765180,1195,0.001561724038788259,1,1194,0,763985,0.0008368200836820083,0.0,0.0008368200836820083,0.0015592461590292028,0.001565479514349109,0.003981754639886037,1193.1039759659654,1197.8736147896511
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,765180,1195,0.001561724038788259,5,1190,1,763984,0.0041841004184100415,0.16666666666666666,0.004180602006688963,0.0015548319690895781,0.001565479514349109,0.006801459336858717,1189.7263261079634,1197.8736147896511
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,752427,1230,0.001634710078186987,0,1230,0,751197,0.0,,0.0,0.0016385468197621814,0.0016381864958034283,-0.00021995295387688962,1232.8868679531988,1232.6157504778862
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,752427,1230,0.001634710078186987,0,1230,0,751197,0.0,,0.0,0.0016468124334520612,0.0016381864958034283,-0.00526554068827334,1239.1061388650342,1232.6157504778862
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,739674,1192,0.0016115207510335634,0,1192,0,738482,0.0,,0.0,0.0016326634703407864,0.001615041426517176,-0.010911202359441763,1207.6387197608508,1194.6041521176655
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,739674,1192,0.0016115207510335634,0,1192,0,738482,0.0,,0.0,0.0016332869549767013,0.001615041426517176,-0.011297251054960045,1208.0998951354366,1194.6041521176655
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,824662,490,0.0005941828288438172,0,490,0,824172,0.0,,0.0,0.0011846250457959989,0.0005964441386499385,-0.9861458417169089,976.9152595162201,491.86481626733564
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,824662,490,0.0005941828288438172,2,488,2,824170,0.004081632653061225,0.5,0.0040650406504065045,0.0006066850340501234,0.0005964441386499385,-0.017169915397886815,500.3100935498429,491.86481626733564
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,811361,461,0.0005681811178994307,0,461,0,810900,0.0,,0.0,0.0012521605614482974,0.0005705050232180509,-1.1948282845700962,1015.954245297252,462.88552614322094
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,811361,461,0.0005681811178994307,0,461,0,810900,0.0,,0.0,0.0005795108558083159,0.0005705050232180509,-0.015785720061614494,470.19250747949104,462.88552614322094
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,798060,459,0.0005751447259604541,0,459,0,797601,0.0,,0.0,0.0012346312026773928,0.0005775333133086563,-1.1377662105831767,985.3097776087201,460.90623601910625
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,798060,459,0.0005751447259604541,0,459,1,797600,0.0,1.0,0.0,0.0005790394459961224,0.0005775333133086563,-0.0026078715335700053,462.1082202716654,460.90623601910625
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,784759,479,0.0006103784728814834,0,479,0,784280,0.0,,0.0,0.0006167844599514973,0.0006126786541723935,-0.006701401707310817,484.0271560070771,480.80508796967337
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,784759,479,0.0006103784728814834,0,479,0,784280,0.0,,0.0,0.0006219358028450959,0.0006126786541723935,-0.015109305032353193,488.0697187049146,480.80508796967337
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,771458,459,0.0005949773027177111,0,459,0,770999,0.0,,0.0,0.0006062278542070362,0.0005973295846749642,-0.01489675006958513,467.67932795085176,460.81468673417857
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,771458,459,0.0005949773027177111,0,459,0,770999,0.0,,0.0,0.0006055806283125896,0.0005973295846749642,-0.013813217776774245,467.1800203567737,460.81468673417857
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,7109,0.06272499470600691,2704,4405,3403,102824,0.38036292024194684,0.5572294088750614,0.2572298325722983,0.04710760869245303,0.0580006572904748,0.18780905436067696,5338.987938767857,6573.562494673252
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,7109,0.06272499470600691,1981,5128,2338,103889,0.2786608524405683,0.5413290113452188,0.2096961998518048,0.04986474155025176,0.0580006572904748,0.14027281965922078,5651.470348339333,6573.562494673252
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,7225,0.06479355741292105,1947,5278,2289,101994,0.2694809688581315,0.5403682719546742,0.20464578515871348,0.05008711999991409,0.059620155128086716,0.159896181210734,5585.11457695042,6648.1242580226935
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,7225,0.06479355741292105,1342,5883,1138,103145,0.1857439446366782,0.4588709677419355,0.1604687313165132,0.051583481583140016,0.059620155128086716,0.13479793079506208,5751.970864372777,6648.1242580226935
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,7072,0.06447848285922685,1412,5660,2074,100534,0.1996606334841629,0.5949512335054504,0.15438443035206648,0.05295372739942411,0.05948659599139008,0.1098208509512213,5807.964821168836,6524.489848335664
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,7072,0.06447848285922685,997,6075,1206,101402,0.14097850678733032,0.5474353154788925,0.1204397197390674,0.05390969931840474,0.05948659599139008,0.09375047571712669,5912.8158212426315,6524.489848335664
