lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1411708,32561,0.0230649681095524,4070,28491,4725,1374422,0.12499616105156476,0.5372370665150654,0.10915625167623237,0.019298311395609665,0.02234081458676779,0.13618586642584496,27243.580583673327,31538.706678656785
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1411708,32561,0.0230649681095524,3767,28794,4203,1374944,0.1156905500445318,0.5273525721455458,0.10246436731585247,0.020075294404923796,0.02234081458676779,0.10140723262552098,28340.453713786163,31538.706678656785
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,32525,0.023258890581311364,2051,30474,2599,1363266,0.06305918524212145,0.5589247311827957,0.058393121512356226,0.02019713322143443,0.022518552637473408,0.10308919287183116,28243.469125521693,31489.718822716437
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,32525,0.023258890581311364,1979,30546,2675,1363190,0.060845503458877785,0.5747743876235496,0.05622159090909091,0.020947953694037864,0.022518552637473408,0.06974688687681863,29293.408966205607,31489.718822716437
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,31782,0.02294609955294743,1171,30611,1098,1352192,0.03684475489270656,0.4839136183340679,0.03561435523114355,0.020330667484924726,0.022235486238046203,0.08566571167947845,28159.43827467966,30797.749394703133
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,31782,0.02294609955294743,1259,30523,1607,1351683,0.03961361777106538,0.560711793440335,0.03770702926113391,0.020948141838563413,0.022235486238046203,0.0578959410062313,29014.684712622704,30797.749394703133
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,31758,0.023151381370129048,875,30883,1348,1338648,0.02755211285345425,0.6063877642825011,0.026430254334561712,0.020788387515637313,0.02241910954228801,0.07273803732368356,28516.553728125546,30753.503191071748
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,31758,0.023151381370129048,980,30778,1630,1338366,0.030858366395868756,0.6245210727969349,0.029351862944770577,0.021326138978142433,0.02241910954228801,0.048751738425826474,29254.216447822793,30753.503191071748
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,31140,0.022923420757400424,143,30997,268,1327028,0.004592164418754014,0.6520681265206812,0.004552980132450331,0.021195570570395506,0.02223369609948577,0.04669154082367244,28792.82610336579,30203.053194601052
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,31140,0.022923420757400424,278,30862,687,1326609,0.008927424534360951,0.7119170984455958,0.008734722091306124,0.02168300626173654,0.02223369609948577,0.024768254242800714,29454.97629416834,30203.053194601052
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1411708,6569,0.004653228571347616,26,6543,36,1405103,0.003957984472522454,0.5806451612903226,0.003936411809235428,0.0043731354594178104,0.0046402008997060325,0.05755471499200415,6173.590313143798,6550.608731722204
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1411708,6569,0.004653228571347616,103,6466,247,1404892,0.015679707718069723,0.7057142857142857,0.01511150234741784,0.004512962619784996,0.0046402008997060325,0.027420855836025937,6370.985434051437,6550.608731722204
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,6574,0.004701120574374816,0,6574,32,1391784,0.0,1.0,0.0,0.004505249186372921,0.0046865458721131485,0.03868450041618421,6300.095409732028,6553.618882104306
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,6574,0.004701120574374816,3,6571,49,1391767,0.00045634317006388805,0.9423076923076923,0.0004529669334138608,0.004644958918054334,0.0046865458721131485,0.008873689747981306,6495.464101418001,6553.618882104306
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,6423,0.004637304053507688,0,6423,0,1378649,0.0,,0.0,0.004508877479119453,0.004623887332595791,0.024872979206388535,6245.119947758939,6404.416875533118
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,6423,0.004637304053507688,20,6403,30,1378619,0.0031138097462245057,0.6,0.003099333643266698,0.004556628901297575,0.004623887332595791,0.014545862920163022,6311.259105578034,6404.416875533118
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,6492,0.00473262698705453,0,6492,0,1365262,0.0,,0.0,0.004664293654157748,0.0047175211342100265,0.011282934095681929,6398.263477265507,6471.27848593714
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,6492,0.00473262698705453,0,6492,0,1365262,0.0,,0.0,0.004684874487820944,0.0047175211342100265,0.00692029679577677,6426.49531816633,6471.27848593714
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,6188,0.004555238524302949,0,6188,0,1352248,0.0,,0.0,0.0045895016175224,0.004545008418257644,-0.009789464654459845,6234.544219300658,6174.103055664242
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,6188,0.004555238524302949,0,6188,0,1352248,0.0,,0.0,0.00454052468115891,0.004545008418257644,0.0009865189865705393,6168.012185774785,6174.103055664242
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1351818,2100,0.0015534635579641637,12,2088,33,1349685,0.005714285714285714,0.7333333333333333,0.005625879043600563,0.0016171383720339897,0.0015573033716031685,-0.03842218640368311,2186.076759806244,2105.190729193852
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1351818,2100,0.0015534635579641637,24,2076,69,1349649,0.011428571428571429,0.7419354838709677,0.011065006915629323,0.001566210102988019,0.0015573033716031685,-0.005719329674141349,2117.231009001058,2105.190729193852
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1339065,2050,0.0015309189621116226,1,2049,0,1337015,0.0004878048780487805,0.0,0.0004878048780487805,0.0015437375333617201,0.001534852253402679,-0.005789013202634363,2067.164900111012,2055.2669327026583
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1339065,2050,0.0015309189621116226,1,2049,3,1337012,0.0004878048780487805,0.75,0.0004870920603994155,0.0015532939010240354,0.001534852253402679,-0.012015259175905957,2079.96149757475,2055.2669327026583
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1326312,2035,0.00153432978062477,1,2034,0,1324277,0.0004914004914004914,0.0,0.0004914004914004914,0.0015382926761111388,0.0015383251076566966,2.1082374198067022e-05,2040.2560358383166,2040.2990501863685
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1326312,2035,0.00153432978062477,5,2030,1,1324276,0.002457002457002457,0.16666666666666666,0.002455795677799607,0.001532847729860142,0.0015383251076566966,0.003560611322854901,2033.0343382862648,2040.2990501863685
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1313559,2080,0.0015834842591767862,0,2080,0,1311479,0.0,,0.0,0.0015953598124754753,0.0015872893224605485,-0.005084447996170249,2095.599239915473,2084.9981751219557
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1313559,2080,0.0015834842591767862,0,2080,0,1311479,0.0,,0.0,0.001595746501797759,0.0015872893224605485,-0.0053280641515944804,2096.1071791549625,2084.9981751219557
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1300806,2034,0.0015636459241424162,0,2034,0,1298772,0.0,,0.0,0.001586321185191061,0.0015674793756807201,-0.012020451307155566,2063.496115623643,2038.9865767617348
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1300806,2034,0.0015636459241424162,0,2034,0,1298772,0.0,,0.0,0.001582156721119662,0.0015674793756807201,-0.009363660962089293,2058.078955772783,2038.9865767617348
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1409906,806,0.0005716693169615563,0,806,0,1409100,0.0,,0.0,0.0012325772476454954,0.0005739256057040587,-1.1476254681709852,1737.8180569188698,809.1811550357866
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1409906,806,0.0005716693169615563,2,804,8,1409092,0.0024813895781637717,0.8,0.002457002457002457,0.000581755523773073,0.0005739256057040587,-0.013642740437428191,820.2206035007982,809.1811550357866
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1396605,776,0.0005556331246129005,0,776,0,1395829,0.0,,0.0,0.00140209280446829,0.0005579257305477726,-1.5130456039224298,1958.1698211844362,779.2018649116719
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1396605,776,0.0005556331246129005,0,776,0,1395829,0.0,,0.0,0.0005654249681739804,0.0005579257305477726,-0.01344128298016467,789.6753376766218,779.2018649116719
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1383304,776,0.0005609757508111016,0,776,0,1382528,0.0,,0.0,0.0011921246633117195,0.0005632975991534725,-1.1163318734240169,1649.070815257755,779.2118220993951
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1383304,776,0.0005609757508111016,0,776,1,1382527,0.0,1.0,0.0,0.0005652251792305158,0.0005632975991534725,-0.003421956848280505,781.8782513302893,779.2118220993951
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1370003,802,0.0005854001779558147,0,802,0,1369201,0.0,,0.0,0.0006968742267768154,0.0005876550406631506,-0.18585595044060943,954.7197813069175,805.0891686736383
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1370003,802,0.0005854001779558147,0,802,0,1369201,0.0,,0.0,0.0005942739741763081,0.0005876550406631506,-0.01126329743668708,814.1571274434646,805.0891686736383
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1356702,780,0.0005749236014983394,0,780,0,1355922,0.0,,0.0,0.0005879324301952586,0.0005772076457749331,-0.018580461466214393,797.6491039107678,783.0987674381433
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1356702,780,0.0005749236014983394,0,780,0,1355922,0.0,,0.0,0.0005847685048409068,0.0005772076457749331,-0.013099027917107264,793.3566000546679,783.0987674381433
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,10066,0.05194872218322943,3655,6411,4467,179235,0.36310351678919134,0.5499876877616351,0.25149659395857704,0.03916593891185457,0.0490053790959283,0.20078286028178605,7589.1056510722365,9495.674296659836
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,10066,0.05194872218322943,2732,7334,3023,180679,0.27140870256308364,0.5252823631624675,0.20872488348995338,0.041332300569981245,0.0490053790959283,0.15657625076069637,8008.877216844126,9495.674296659836
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,10194,0.053110346983432324,2775,7419,2930,178816,0.272218952324897,0.5135845749342682,0.21144468149954282,0.040856511558906294,0.04991826262813435,0.18153177999670156,7841.998828616474,9581.311328844107
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,10194,0.053110346983432324,2005,8189,1554,180192,0.19668432411222286,0.43663950547906716,0.17066734763363978,0.042117203649141316,0.04991826262813435,0.15627665243694377,8083.976068416185,9581.311328844107
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,10009,0.05264791280929137,2063,7946,2432,177671,0.20611449695274253,0.5410456062291434,0.16582268306406237,0.04260248338398313,0.04959786882186439,0.14104205692800786,8099.2433210958,9429.150037462283
