lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,18551,0.026281638979165665,2851,15700,3332,683971,0.1536844374966309,0.5388969755781983,0.13028378193117945,0.021605845496420428,0.02526769398791493,0.14492214814877435,15250.572467030344,17835.302872145705
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,18551,0.026281638979165665,2520,16031,2809,684494,0.13584173359926688,0.5271157815725277,0.11797752808988764,0.02244563952764602,0.02526769398791493,0.1116862687041662,15843.344443147054,17835.302872145705
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,18439,0.026625330668730577,1601,16838,2003,672094,0.08682683442702967,0.5557713651498335,0.07831914685451521,0.022919314016316195,0.025588146848095763,0.10429957462817119,15872.450051603553,17720.712865592846
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,18439,0.026625330668730577,1465,16974,2057,672040,0.07945116329518954,0.5840431572969903,0.07147736143637783,0.023789889408644422,0.025588146848095763,0.07027697043192349,16475.354851504973,17720.712865592846
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,17620,0.025941597543056867,934,16686,871,660727,0.05300794551645857,0.4825484764542936,0.0505110594343194,0.02263988764138377,0.02496952994510961,0.09329940566951322,15377.419204005402,16959.75419025746
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,17620,0.025941597543056867,989,16631,1192,660406,0.05612939841089671,0.5465382851902797,0.0525728258558367,0.023220726611115593,0.02496952994510961,0.0700374952127013,15771.93548734871,16959.75419025746
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,17799,0.026729238624418082,789,17010,1236,646865,0.04432833305241868,0.6103703703703703,0.041449960598896766,0.02359931012033452,0.025673544620743245,0.0807926809893178,15714.780609130756,17096.013362952926
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,17799,0.026729238624418082,855,16944,1416,646685,0.04803640653969324,0.6235138705416117,0.04449648711943794,0.02409798636238279,0.025673544620743245,0.061368941516843134,16046.8491187107,17096.013362952926
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,17257,0.02644418632447723,131,17126,263,635062,0.007591122443066581,0.6675126903553299,0.007477168949771689,0.024268937757957437,0.02546042486527752,0.04679761290806306,15837.47193996338,16615.014979432533
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,17257,0.02644418632447723,264,16993,609,634716,0.015298139885263951,0.697594501718213,0.014776670771297436,0.024754018743472526,0.02546042486527752,0.02774526055801907,16154.027059652788,16615.014979432533
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,4084,0.005785899066945856,26,4058,36,701734,0.006366307541625857,0.5806451612903226,0.006310679611650485,0.0053815948471480374,0.005746762799333446,0.0635432442466154,3798.6202492388306,4056.3755089607102
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,4084,0.005785899066945856,91,3993,224,701546,0.0222820763956905,0.7111111111111111,0.021123491179201485,0.005605861661624997,0.005746762799333446,0.024518349308725873,3956.9198773046505,4056.3755089607102
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,4069,0.005875506832857786,0,4069,32,688435,0.0,1.0,0.0,0.005572971799165508,0.00583415758018047,0.04476837956901436,3859.4835979068844,4040.364153947862
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,4069,0.005875506832857786,2,4067,46,688421,0.0004915212582944212,0.9583333333333334,0.0004860267314702309,0.005800853225801174,0.00583415758018047,0.005708511284034601,4017.2996895834417,4040.364153947862
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,3912,0.0057595646758478135,0,3912,0,675306,0.0,,0.0,0.005566905841700091,0.005720384256345112,0.026830088289048204,3781.1426519878523,3885.3879538262145
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,3912,0.0057595646758478135,20,3892,30,675276,0.005112474437627812,0.6,0.0050735667174023336,0.00561822413444139,0.005720384256345112,0.017858961448333655,3815.998960147012,3885.3879538262145
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,4012,0.006024928667968163,0,4012,0,661888,0.0,,0.0,0.005932824378291436,0.005979960978892104,0.007882426117335806,3950.6677535042672,3982.0560158442518
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,4012,0.006024928667968163,0,4012,0,661888,0.0,,0.0,0.005931074639212659,0.005979960978892104,0.008175026534788854,3949.50260225171,3982.0560158442518
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,3740,0.005731080538537685,0,3740,0,648842,0.0,,0.0,0.005826835112919733,0.005694516014992175,-0.023236232469835194,3802.4877116593852,3716.1386500956237
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,3740,0.005731080538537685,0,3740,0,648842,0.0,,0.0,0.005703532877175416,0.005694516014992175,-0.0015834290674574536,3722.0228920528875,3716.1386500956237
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,675909,1151,0.0017028919573492882,8,1143,10,674748,0.0069504778453518675,0.5555555555555556,0.0068906115417743325,0.0017033310112934566,0.0017055893908526677,0.0013241050696745083,1151.296760512349,1152.8232195818357
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,675909,1151,0.0017028919573492882,15,1136,33,674725,0.013032145960034752,0.6875,0.01266891891891892,0.001723751059922736,0.0017055893908526677,-0.010648324366621997,1165.0988551613166,1152.8232195818357
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,663156,1103,0.0016632587204217409,0,1103,0,662053,0.0,,0.0,0.001666213367679667,0.0016661067236102517,-6.400794613226068e-05,1104.9593920569773,1104.88867040248
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,663156,1103,0.0016632587204217409,0,1103,1,662052,0.0,1.0,0.0,0.0016955107648606988,0.0016661067236102517,-0.017648353994234034,1124.3881367819615,1104.88867040248
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,650403,1085,0.001668196487408576,1,1084,0,649318,0.0009216589861751152,0.0,0.0009216589861751152,0.0016656010626503546,0.0016711497146941056,0.003320260294432442,1083.3119279509785,1086.9207878861903
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,650403,1085,0.001668196487408576,5,1080,1,649317,0.004608294930875576,0.16666666666666666,0.004604051565377533,0.0016600849703647248,0.0016711497146941056,0.006621037141131381,1079.724244980128,1086.9207878861903
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,637650,1120,0.0017564494628714811,0,1120,0,636530,0.0,,0.0,0.0017603554739249302,0.0017590573568171024,-0.0007379617854967879,1122.4906679482317,1121.6629235744253
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,637650,1120,0.0017564494628714811,0,1120,0,636530,0.0,,0.0,0.0017705866346933365,0.0017590573568171024,-0.006554236467363195,1129.014567612206,1121.6629235744253
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,624897,1082,0.00173148534878548,0,1082,0,623815,0.0,,0.0,0.0017549891386440786,0.001734127904621409,-0.012029812776251925,1096.6874477712688,1083.6513252142047
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,624897,1082,0.00173148534878548,0,1082,0,623815,0.0,,0.0,0.001755670810931903,0.001734127904621409,-0.012422905053936617,1097.1134227389134,1083.6513252142047
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,704953,455,0.0006454330997953055,0,455,0,704498,0.0,,0.0,0.0010579850221468308,0.0006474258453952182,-0.6341408512985585,745.8297153174748,456.4047919888953
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,704953,455,0.0006454330997953055,2,453,2,704496,0.004395604395604396,0.5,0.00437636761487965,0.0006594560712690748,0.0006474258453952182,-0.018581627470421358,464.8855358093481,456.4047919888953
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,691652,426,0.0006159166748596114,0,426,0,691226,0.0,,0.0,0.0014181015384842276,0.0006179776851144514,-1.2947455428290922,980.832765295693,427.4255018647806
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,691652,426,0.0006159166748596114,0,426,0,691226,0.0,,0.0,0.0006286115513983793,0.0006179776851144514,-0.017207524705294963,434.7804367477918,427.4255018647806
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,678351,424,0.0006250451462443484,0,424,0,677927,0.0,,0.0,0.0009109072971078803,0.000627177098199407,-0.45239247370965563,617.9148759004277,425.4462117406659
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,678351,424,0.0006250451462443484,0,424,1,677926,0.0,1.0,0.0,0.0006294062754792422,0.000627177098199407,-0.003554302741976878,426.9583763776194,425.4462117406659
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665050,444,0.0006676189760168408,0,444,0,664606,0.0,,0.0,0.0006745836373120713,0.0006696414761164319,-0.007380309272808638,448.631847994393,445.345063691233
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665050,444,0.0006676189760168408,0,444,0,664606,0.0,,0.0,0.0006812988714358126,0.0006696414761164319,-0.017408412912216065,453.09781444838717,445.345063691233
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,651749,424,0.000650557193029832,0,424,0,651325,0.0,,0.0,0.0006630313325155985,0.0006526356963428224,-0.01592869686875864,432.1300079357088,425.35466245573815
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,651749,424,0.000650557193029832,0,424,0,651325,0.0,,0.0,0.0006624295130619032,0.0006526356963428224,-0.015006559975132117,431.7377727085823,425.35466245573815
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,6690,0.06905164939515297,2687,4003,3375,86819,0.401644245142003,0.5567469482019135,0.26696472925981124,0.05127811001727056,0.06352301188432755,0.19276324443422777,4968.028410913241,6154.36348340119
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,6690,0.06905164939515297,1969,4721,2319,87875,0.29431988041853513,0.5408115671641791,0.21855921855921856,0.0542616999230503,0.06352301188432755,0.14579459768283132,5257.090535344805,6154.36348340119
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,6806,0.0715998990069012,1943,4863,2288,85962,0.28548339700264475,0.5407705034270858,0.21365735649879042,0.054700972826609344,0.06552900655140792,0.16524031561967778,5199.6556730061775,6228.925246750631
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,6806,0.0715998990069012,1342,5464,1138,87112,0.19717895974140465,0.4588709677419355,0.168932527693857,0.056274500597031554,0.06552900655140792,0.1412276248552028,5349.228928751431,6228.925246750631
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,6653,0.07136268073969194,1412,5241,2072,84503,0.21223508191793175,0.5947187141216992,0.16183381088825216,0.05809418918169171,0.06548773798712405,0.11289974326012053,5416.005069030754,6105.290837063601
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,6653,0.07136268073969194,997,5656,1203,85372,0.14985720727491358,0.5468181818181819,0.1269093686354379,0.059069287712177926,0.06548773798712405,0.09800995533252499,5506.911554830924,6105.290837063601
