lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,25033,0.024410864702199737,3291,21742,3876,996577,0.13146646426716735,0.540812055253244,0.11383998062886991,0.020357791687863402,0.023536317538603257,0.1350477127752281,20876.63036682029,24136.164127392098
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,25033,0.024410864702199737,2968,22065,3384,997069,0.11856349618503575,0.5327455919395466,0.10444452264489566,0.021187826018889237,0.023536317538603257,0.09978160414695814,21727.818952806647,24136.164127392098
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,24997,0.024696493072296297,1709,23288,2354,984817,0.06836820418450214,0.5793748461727788,0.0624840042411612,0.02149460587169158,0.02379760698960227,0.0967744832040014,21756.152235938323,24087.17627145175
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,24997,0.024696493072296297,1553,23444,2376,984795,0.062127455294635356,0.6047340290150165,0.05673473861104007,0.022305930054115734,0.02379760698960227,0.06268180393676914,22577.348611014215,24087.17627145175
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,24254,0.024281924212844773,935,23319,872,973724,0.038550342211593966,0.4825677919203099,0.03721244925575101,0.02147388856320268,0.023422142307091606,0.08317999772800655,21449.193591354997,23395.20684343845
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,24254,0.024281924212844773,994,23260,1232,973364,0.040982930650614334,0.5534591194968553,0.03900180491250098,0.022080440379171676,0.023422142307091606,0.057283484590292866,22055.047872735628,23395.20684343845
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,24230,0.024585705994325906,789,23441,1236,960066,0.03256293850598432,0.6103703703703703,0.030982486452524934,0.02198068769007122,0.023693761988253112,0.07230064601101327,21662.67110057127,23350.960639807065
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,24230,0.024585705994325906,855,23375,1429,959873,0.03528683450268263,0.6256567425569177,0.03332164152928797,0.022511868207025967,0.023693761988253112,0.04988206523780836,22186.166497806717,23350.960639807065
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,23807,0.02415649618683107,131,23676,263,961462,0.005502583273827025,0.6675126903553299,0.005442459493144994,0.02230468011199279,0.023327749087356183,0.04385630913348193,21981.97600013248,22990.243213560312
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,23807,0.02415649618683107,266,23541,630,961095,0.0111731843575419,0.703125,0.010885133199656259,0.022771075456139312,0.023327749087356183,0.02386315238269565,22441.62353643989,22990.243213560312
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,5258,0.00512732499517302,26,5232,36,1020192,0.00494484594903005,0.5806451612903226,0.004911220249338874,0.0047952713279221845,0.005102176675130696,0.06015184630991832,4917.483612985609,5232.210749873077
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,5258,0.00512732499517302,91,5167,224,1020004,0.017306960821605172,0.7111111111111111,0.01659978110178767,0.004971713391415272,0.005102176675130696,0.02557012271866932,5098.422478908881,5232.210749873077
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,5263,0.005199729689142514,0,5263,32,1006873,0.0,1.0,0.0,0.004970203525404091,0.005172284541948746,0.03906997283419322,5030.680961901208,5235.220900255179
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,5263,0.005199729689142514,2,5261,49,1006856,0.0003800114003420103,0.9607843137254902,0.00037650602409638556,0.005145693138787843,0.005172284541948746,0.005141133080602822,5208.305932900614,5235.220900255179
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,5112,0.005117885568403664,0,5112,0,993738,0.0,,0.0,0.004969523199458801,0.00509187454941582,0.02402874398605437,4963.808247779423,5086.018893683991
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,5112,0.005117885568403664,20,5092,30,993708,0.003912363067292645,0.6,0.0038895371450797353,0.005012516736141587,0.00509187454941582,0.015585186261774187,5006.752341895024,5086.018893683991
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5181,0.005257059131514755,0,5181,0,980351,0.0,,0.0,0.005183619135078248,0.0052285268302683366,0.008588976713309604,5108.622533431935,5152.880504088014
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5181,0.005257059131514755,0,5181,0,980351,0.0,,0.0,0.005192307529795579,0.0052285268302683366,0.006927247702561479,5117.185224454497,5152.880504088014
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,4920,0.004992227548166878,0,4920,0,980612,0.0,,0.0,0.005051967334912673,0.004970514388810403,-0.01638722669944115,4978.875471511156,4898.600986633094
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,4920,0.004992227548166878,0,4920,0,980612,0.0,,0.0,0.004978414497116076,0.004970514388810403,-0.0015893945148730548,4906.386796171801,4898.600986633094
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,981981,1506,0.0015336345611574969,8,1498,10,980465,0.005312084993359893,0.5555555555555556,0.005277044854881266,0.0016131921122539282,0.0015375494821883735,-0.04919687524976024,1584.1240035832247,1509.8443780688212
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,981981,1506,0.0015336345611574969,15,1491,33,980442,0.0099601593625498,0.6875,0.009746588693957114,0.0015525996009088864,0.0015375494821883735,-0.009788380078078696,1524.6233087001092,1509.8443780688212
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,969228,1456,0.0015022265142979774,0,1456,0,967772,0.0,,0.0,0.0015064250558311744,0.0015062715703401343,-0.00010189762195755847,1460.0693440131374,1459.9205815776277
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,969228,1456,0.0015022265142979774,0,1456,1,967771,0.0,1.0,0.0,0.0015306087362564975,0.0015062715703401343,-0.016157223169835033,1483.5088442244125,1459.9205815776277
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,956475,1441,0.0015065736166653598,1,1440,0,955034,0.0006939625260235947,0.0,0.0006939625260235947,0.001509861091923109,0.0015107061857982046,0.0005594032003312099,1444.1443878971556,1444.9526990613379
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,956475,1441,0.0015065736166653598,5,1436,1,955033,0.0034698126301179735,0.16666666666666666,0.0034674063800277394,0.0015048568542681982,0.0015107061857982046,0.0038719186993437793,1439.3579596861748,1444.9526990613379
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1486,0.0015746162535153361,0,1486,0,942236,0.0,,0.0,0.001583347922251946,0.0015784858507027757,-0.0030802123104274326,1494.240267883451,1489.6518239969248
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1486,0.0015746162535153361,0,1486,0,942236,0.0,,0.0,0.0015870286366475252,0.0015784858507027757,-0.0054120130002723865,1497.7138390342757,1489.6518239969248
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1451,0.0015375290604648403,0,1451,0,942271,0.0,,0.0,0.001561699924024325,0.0015415264025226546,-0.013086718118260787,1473.8105757000842,1454.7723796414846
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1451,0.0015375290604648403,0,1451,0,942271,0.0,,0.0,0.001559422883430655,0.0015415264025226546,-0.01160958442146276,1471.6616823969446,1454.7723796414846
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1024177,575,0.0005614263940705562,0,575,0,1023602,0.0,,0.0,0.0012132786760660483,0.000563799818344269,-1.1519671283845514,1242.6121146172973,577.4308065523784
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1024177,575,0.0005614263940705562,2,573,2,1023600,0.0034782608695652175,0.5,0.0034662045060658577,0.0005731512468217391,0.000563799818344269,-0.01658643400228965,587.0083245161483,577.4308065523784
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1010876,545,0.0005391363530245055,0,545,0,1010331,0.0,,0.0,0.0012189232054856506,0.0005415614936236133,-1.250756783555231,1232.1802142685126,547.4515164282637
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1010876,545,0.0005391363530245055,0,545,0,1010331,0.0,,0.0,0.0005511235655546636,0.0005415614936236133,-0.01765648415486476,557.1175854536361,547.4515164282637
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,997575,545,0.0005463248377314989,0,545,0,997030,0.0,,0.0,0.0013297726305137978,0.0005487922949311951,-1.4230891045591632,1326.5479318848018,547.461473615987
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,997575,545,0.0005463248377314989,0,545,1,997029,0.0,1.0,0.0,0.0005511231537763214,0.0005487922949311951,-0.004247251403955099,549.7866801284138,547.461473615987
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,571,0.0005801230145264429,0,571,0,983703,0.0,,0.0,0.0005883297130513952,0.0005824992026511216,-0.01000947361599347,579.077639983949,573.3388201902301
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,571,0.0005801230145264429,0,571,0,983703,0.0,,0.0,0.0005909276838009393,0.0005824992026511216,-0.014469515342608652,581.6347550454857,573.3388201902301
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,552,0.0005608194466175069,0,552,0,983722,0.0,,0.0,0.0005737054843823069,0.0005632597449995723,-0.018545155189001683,564.6833919349108,554.4019222497091
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,552,0.0005608194466175069,0,552,0,983722,0.0,,0.0,0.0005714588670080459,0.0005632597449995723,-0.01455655597841421,562.4721048654774,554.4019222497091
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,7664,0.05444883344226889,2739,4925,3457,129635,0.3573851774530271,0.5579406068431246,0.24629080118694363,0.04133723068881572,0.05079056648255573,0.1861238503214332,5818.463242834946,7149.076975818614
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,7664,0.05444883344226889,2000,5664,2381,130711,0.2609603340292276,0.5434832230084455,0.1991040318566451,0.043888015903054925,0.05079056648255573,0.1359022168392533,6177.501566450399,7149.076975818614
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,7792,0.056086606011747094,1956,5836,2315,128821,0.2510266940451745,0.5420276281901194,0.19352923716236273,0.04395669749018104,0.0520752764597697,0.15590083282343392,6106.816068915871,7234.714008002885
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,7792,0.056086606011747094,1350,6442,1161,129975,0.17325462012320328,0.46236559139784944,0.150787445548978,0.04534928251082763,0.0520752764597697,0.12915906369000607,6300.285120664261,7234.714008002885
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,7607,0.05548504741064916,1412,6195,2074,127419,0.18561850926777967,0.5949512335054504,0.14585270116723478,0.04601453407285037,0.0516597572328305,0.10927699746123687,6308.592621387786,7082.552716621061
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,7607,0.05548504741064916,997,6610,1206,128287,0.1310634941501249,0.5474353154788925,0.11312833314421877,0.04693396211779771,0.0516597572328305,0.0914792358340677,6434.646206350067,7082.552716621061
