lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,510120,858,0.0016819571865443425,0,858,1,509261,0.0,1.0,0.0,0.00171907481143563,0.0016847850580889953,-0.02035259820355284,876.9344428095436,859.4425538323583
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,497367,840,0.0016888937142995012,1,839,0,496527,0.0011904761904761906,0.0,0.0011904761904761906,0.001681476607808192,0.0016918586703904125,0.0061364833623041015,836.310975995737,841.4746713160683
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,497367,840,0.0016888937142995012,5,835,1,496526,0.005952380952380952,0.16666666666666666,0.005945303210463734,0.0016779997169011547,0.0016918586703904125,0.008191555081879187,834.5816851959765,841.4746713160683
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,875,0.0018055607143004535,0,875,0,483739,0.0,,0.0,0.0018077093933906029,0.0018080715930705747,0.00020032374899314753,876.0412799685936,876.2168070043035
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,875,0.0018055607143004535,0,875,0,483739,0.0,,0.0,0.00182257974022317,0.0018080715930705747,-0.00802409993508979,883.2476582285113,876.2168070043035
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,838,0.0017292112898100343,0,838,0,483776,0.0,,0.0,0.0017560201064070794,0.0017319703984836066,-0.013885749978480577,850.9919278463603,839.3371026907345
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,838,0.0017292112898100343,0,838,0,483776,0.0,,0.0,0.0017559186637055584,0.0017319703984836066,-0.013827179288352198,850.9427672930054,839.3371026907345
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,545341,362,0.0006638048487093396,0,362,0,544979,0.0,,0.0,0.0011953817654097624,0.000665694199963025,-0.7956920241698939,651.8906873303252,363.03034070203597
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,545341,362,0.0006638048487093396,2,360,2,544977,0.0055248618784530384,0.5,0.005494505494505495,0.0006793523097847053,0.000665694199963025,-0.020517093017242694,370.478667970301,363.03034070203597
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532040,333,0.0006258927900157883,0,333,0,531707,0.0,,0.0,0.0016663830187550828,0.0006278683004622233,-1.6540327287240446,886.5824212984543,334.0510505779213
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532040,333,0.0006258927900157883,0,333,0,531707,0.0,,0.0,0.0006403933539763069,0.0006278683004622233,-0.01994853618961634,340.7148800495543,334.0510505779213
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,518739,331,0.0006380858196511155,0,331,0,518408,0.0,,0.0,0.0006395866207244622,0.0006401519077104413,0.0008830513182422894,331.7785240479868,332.0717604538066
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,518739,331,0.0006380858196511155,0,331,1,518407,0.0,1.0,0.0,0.0006427136268715897,0.0006401519077104413,-0.0040017363539706086,333.4006240897416,332.0717604538066
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,351,0.000694447192336152,0,351,0,505087,0.0,,0.0,0.0007006981667314207,0.0006963675315357644,-0.0062188930407274245,354.1594799963958,351.9706124043737
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,351,0.000694447192336152,0,351,0,505087,0.0,,0.0,0.0007114197264738206,0.0006963675315357644,-0.0216153026331658,359.5785637094749,351.9706124043737
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,331,0.0006548775517471975,0,331,0,505107,0.0,,0.0,0.0006678541224903286,0.0006569038455711816,-0.016669527805284412,337.5588519632667,332.0241658978069
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,331,0.0006548775517471975,0,331,0,505107,0.0,,0.0,0.0006682122316291034,0.0006569038455711816,-0.017214674771905525,337.7398539301508,332.0241658978069
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,6360,0.08485883545925174,2667,3693,3320,65268,0.4193396226415094,0.5545348254551529,0.27551652892561984,0.06217861267910309,0.07679709568610098,0.1903520292844043,4660.162663073418,5755.788727481896
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,6360,0.08485883545925174,1953,4407,2296,66292,0.3070754716981132,0.5403624382207578,0.22562384473197783,0.06594833957337559,0.07679709568610098,0.14126518738505933,4942.6961543453535,5755.788727481896
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,6476,0.08856673960612692,1943,4533,2285,64359,0.30003088326127236,0.5404446546830652,0.2217783358064148,0.06676672993678365,0.0797367408483498,0.1626604094119376,4881.98329297762,5830.350490831337
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,6476,0.08856673960612692,1342,5134,1136,65508,0.20722668313773934,0.45843422114608556,0.17630057803468208,0.06874719646582897,0.0797367408483498,0.13782284384336307,5026.795005581414,5830.350490831337
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,6323,0.08869157829770521,1412,4911,2072,62897,0.22331171912067058,0.5947187141216992,0.16819535437760572,0.07141194519708881,0.08004707514369505,0.10787564606333266,5091.100396990855,5706.716081144307
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,6323,0.08869157829770521,997,5326,1203,63766,0.15767831725446782,0.5468181818181819,0.13247408982195058,0.07266455800468014,0.08004707514369505,0.0922271941324817,5180.401669269656,5706.716081144307
