lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,28089,0.023434449617059618,1603,26486,2450,1168081,0.05706860336786643,0.6044905008635578,0.05249025835816497,0.02126255288667111,0.022640830019667036,0.06087573343374264,25485.721141021724,27137.751678173303
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,27346,0.023070913573080953,983,26363,899,1157057,0.0359467563811892,0.47768331562167904,0.034802619932731454,0.020506246772076846,0.02231142970328237,0.08090843819569093,24306.095311436227,26445.782250160002
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,27346,0.023070913573080953,1037,26309,1301,1156655,0.03792145103488627,0.5564585115483319,0.0361992529758788,0.021082823629228767,0.02231142970328237,0.05506621899146413,24989.513013372114,26445.782250160002
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,27322,0.02331260495023823,800,26522,1241,1143421,0.029280433350413585,0.6080352768250857,0.028008262437419038,0.02097674378586662,0.022527215428306716,0.0688265998687011,24584.408089135104,26401.536046528618
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,27322,0.02331260495023823,861,26461,1430,1143232,0.031513066393382624,0.624181580096028,0.0299457429048414,0.021483445087094096,0.022527215428306716,0.04633374881748875,25178.253906952887,26401.536046528618
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,26704,0.02304719392818983,143,26561,268,1131694,0.005355002995805872,0.6520681265206812,0.005301794453507341,0.021359654464774707,0.02231107674692959,0.04264349466171846,24748.70540008265,25851.086050057922
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,26704,0.02304719392818983,274,26430,632,1131330,0.010260635110844817,0.6975717439293598,0.010023412350014633,0.021813537987273382,0.02231107674692959,0.022300078355683928,25274.6048055621,25851.086050057922
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,5814,0.004797275108132594,26,5788,36,1206088,0.004471964224286206,0.5806451612903226,0.0044444444444444444,0.004498089480598108,0.004779129735724564,0.05880573884103768,5451.405568937109,5792.008933654556
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,5814,0.004797275108132594,101,5713,237,1205887,0.0173718610251118,0.7011834319526628,0.016691455957692943,0.00464927126158997,0.004779129735724564,0.027171991830204134,5634.628514228825,5792.008933654556
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,5819,0.004854749628739718,0,5819,32,1192769,0.0,1.0,0.0,0.0046518773804817455,0.004834742523933071,0.037823140021645774,5575.83326579303,5795.019084036658
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,5819,0.004854749628739718,3,5816,49,1192752,0.0005155525004296271,0.9423076923076923,0.0005112474437627812,0.004806048115157908,0.004834742523933071,0.005935043827694941,5760.6253917905715,5795.019084036658
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,5668,0.0047819036836181834,0,5668,0,1179634,0.0,,0.0,0.004651673477166217,0.004763188687326496,0.02341188172053499,5513.637875832072,5645.81707746547
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,5668,0.0047819036836181834,20,5648,30,1179604,0.0035285815102328866,0.6,0.00351000351000351,0.004689971212932435,0.004763188687326496,0.015371525085468907,5559.032258631241,5645.81707746547
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,5737,0.0048951180220890384,0,5737,0,1166247,0.0,,0.0,0.0048314713488653,0.004874365765974188,0.008799999665251912,5662.407117328549,5712.678687869493
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,5737,0.0048951180220890384,0,5737,0,1166247,0.0,,0.0,0.004840286910405354,0.004874365765974188,0.006991444057547702,5672.738814404508,5712.678687869493
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,5433,0.004689013054668041,0,5433,0,1153233,0.0,,0.0,0.004738227129698665,0.004673912290165237,-0.013760386490084153,5490.022675459433,5415.503257596594
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,5433,0.004689013054668041,0,5433,0,1153233,0.0,,0.0,0.0046768589854089375,0.004673912290165237,-0.0006304558281722272,5418.917493187832,5415.503257596594
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1160523,1733,0.0014932922484086916,12,1721,24,1158766,0.006924408540103866,0.6666666666666666,0.006829823562891292,0.0015594179862059114,0.0014973021211368656,-0.04148519139335938,1809.740439605643,1737.6535495281187
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1160523,1733,0.0014932922484086916,23,1710,52,1158738,0.013271783035199077,0.6933333333333334,0.01288515406162465,0.0015070038168853242,0.0014973021211368656,-0.006479451014931081,1748.912590583207,1737.6535495281187
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1147770,1683,0.0014663216498078883,0,1683,0,1146087,0.0,,0.0,0.0014724509126514116,0.0014704424693422248,-0.0013658768371165309,1690.0349840139106,1687.7297530369253
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1147770,1683,0.0014663216498078883,0,1683,3,1146084,0.0,1.0,0.0,0.0014930331757884406,0.0014704424693422248,-0.015363203197144681,1713.6586881746985,1687.7297530369253
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1135017,1668,0.0014695815128760185,1,1667,0,1133349,0.0005995203836930455,0.0,0.0005995203836930455,0.0014743608878954788,0.0014737769306720828,-0.0003962317574950358,1673.4246718964628,1672.7618705206353
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1135017,1668,0.0014695815128760185,5,1663,1,1133348,0.002997601918465228,0.16666666666666666,0.0029958058717795086,0.0014670318934567148,0.0014737769306720828,0.004576701585559562,1665.10613861556,1672.7618705206353
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1122264,1713,0.0015263788199568016,0,1713,0,1120551,0.0,,0.0,0.001539585220435267,0.001530353816442675,-0.006032202418425392,1727.8210678265646,1717.4609954562222
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1122264,1713,0.0015263788199568016,0,1713,0,1120551,0.0,,0.0,0.0015393450276073156,0.001530353816442675,-0.005875249937652205,1727.5515080626965,1717.4609954562222
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1109511,1667,0.0015024636979714488,0,1667,0,1107844,0.0,,0.0,0.0015286035809219264,0.0015064739304937055,-0.014689700220015478,1696.0024876722675,1671.4493970960016
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1109511,1667,0.0015024636979714488,0,1667,0,1107844,0.0,,0.0,0.0015226119527656336,0.0015064739304937055,-0.010712447089369359,1689.354710324951,1671.4493970960016
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1210391,663,0.0005477568818670991,0,663,0,1209728,0.0,,0.0,0.0012094191544564962,0.0005500756211094083,-1.1986416195237029,1463.8700597817528,665.8065811102377
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1210391,663,0.0005477568818670991,2,661,7,1209721,0.0030165912518853697,0.7777777777777778,0.0029850746268656717,0.0005572540751275792,0.0005500756211094083,-0.013049940304013408,674.4953172477457,665.8065811102377
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1197090,633,0.0005287822970703957,0,633,0,1196457,0.0,,0.0,0.0014013493753777995,0.0005311441002649116,-1.638360050839061,1677.54132377101,635.827290986123
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1197090,633,0.0005287822970703957,0,633,0,1196457,0.0,,0.0,0.0005398662338764161,0.0005311441002649116,-0.016421407311413727,646.268469911119,635.827290986123
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1183789,633,0.0005347236711947822,0,633,0,1183156,0.0,,0.0,0.001270084218766263,0.0005371204227897423,-1.3646172531842864,1503.5117272490957,635.8372481738463
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1183789,633,0.0005347236711947822,0,633,1,1183155,0.0,1.0,0.0,0.000538106167476495,0.0005371204227897423,-0.0018352396314271768,637.0041618908326,635.8372481738463
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1170488,659,0.000563013033879886,0,659,0,1169829,0.0,,0.0,0.0006913898146305779,0.000565332233007164,-0.2229796467696128,809.2634813473159,661.7145947480893
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1170488,659,0.000563013033879886,0,659,0,1169829,0.0,,0.0,0.0005723823746061467,0.000565332233007164,-0.01247079361012382,669.9667008879995,661.7145947480893
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1157187,637,0.0005504728276415135,0,637,0,1156550,0.0,,0.0,0.0005639065042364195,0.0005528269791421737,-0.02004157812890761,652.5452759178296,639.7241935125945
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1157187,637,0.0005504728276415135,0,637,0,1156550,0.0,,0.0,0.0005606159189646252,0.0005528269791421737,-0.014089290350007388,648.7374534189178,639.7241935125945
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,8293,0.049853319546973814,2888,5405,3654,154401,0.3482455082599783,0.5585447875267502,0.2417343266091906,0.038215302928502205,0.0467807257909556,0.18309726319187214,6357.039211550485,7781.880173873882
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,8293,0.049853319546973814,2115,6178,2512,155543,0.255034366333052,0.5429003674086882,0.19574271170754282,0.040413328592561006,0.0467807257909556,0.13611155215607285,6722.676384715338,7781.880173873882
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,8421,0.051185266229029906,2008,6413,2397,153702,0.2384514903218145,0.5441543700340522,0.18561656498428544,0.04050389818244602,0.04782103820847406,0.15301089855325256,6663.701328976019,7867.517206058153
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,8421,0.051185266229029906,1384,7037,1214,154885,0.16435102719391997,0.46728252501924555,0.14364296834457707,0.04177396332516018,0.04782103820847406,0.12645218736054786,6872.652446255353,7867.517206058153
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,8236,0.050623263590096626,1412,6824,2082,152374,0.1714424477901894,0.5958786491127648,0.1368482264004652,0.04230186436612467,0.047423081126769163,0.10798996267144045,6882.174917453554,7715.355914676328
