lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,27845,0.022975597761601668,1037,26808,1301,1182792,0.03724187466331478,0.5564585115483319,0.03557949632882728,0.02102199608031196,0.022216260797416107,0.05375633316489725,25477.355885581117,26924.73067829888
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,27821,0.023210859154694567,800,27021,1241,1169558,0.028755256820387477,0.6080352768250857,0.027527355309338655,0.020896540586021698,0.02242619385181917,0.06820833155660033,25047.01147721733,26880.484474667497
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,27821,0.023210859154694567,861,26960,1430,1169369,0.030947845152942022,0.624181580096028,0.029434891114833682,0.021413718739335546,0.02242619385181917,0.045146988346464134,25666.911555342373,26880.484474667497
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,27203,0.022950269214090588,143,27060,268,1157831,0.005256773150020219,0.6520681265206812,0.005205489425212042,0.02127732575501076,0.02221377714556864,0.0421563331810364,25220.05677206576,26330.0344781968
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,27203,0.022950269214090588,274,26929,632,1157467,0.010072418483255524,0.6975717439293598,0.009843721932818393,0.021738326617949395,0.02221377714556864,0.021403407646686134,25766.482016908656,26330.0344781968
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,5897,0.0047611204498076015,26,5871,36,1232641,0.0044090215363744275,0.5806451612903226,0.004382268666779033,0.004467246085358163,0.004743243597168149,0.058187505270605344,5533.014852926401,5874.8581951189435
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,5897,0.0047611204498076015,101,5796,237,1232440,0.01712735289130066,0.7011834319526628,0.016465601565047276,0.004615791193484562,0.004743243597168149,0.026870305324331323,5716.998961678948,5874.8581951189435
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,5902,0.004816952538897993,0,5902,32,1219322,0.0,1.0,0.0,0.004617364166929313,0.0047972573449965115,0.03749917194974439,5657.453149715142,5877.868345501046
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,5902,0.004816952538897993,3,5899,49,1219305,0.0005083022704168078,0.9423076923076923,0.000504116955133591,0.004768855390246612,0.0047972573449965115,0.005920456775061811,5843.068680032003,5877.868345501046
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,5751,0.004745292250923727,0,5751,0,1206187,0.0,,0.0,0.004617322542771134,0.0047268641951402285,0.023174275343411876,5595.908647840963,5728.666338929858
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,5751,0.004745292250923727,20,5731,30,1206157,0.003477656059815684,0.6,0.0034596090641757483,0.004655325323019155,0.0047268641951402285,0.01513453087876393,5641.965661329189,5728.666338929858
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,5820,0.004855583921509736,0,5820,0,1192800,0.0,,0.0,0.00479335790935649,0.004835167066571458,0.008646889888049736,5745.414657312876,5795.527949333881
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,5820,0.004855583921509736,0,5820,0,1192800,0.0,,0.0,0.004802402749821921,0.004835167066571458,0.0067762532914441564,5756.25598399155,5795.527949333881
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,5516,0.004653666323013038,0,5516,0,1179786,0.0,,0.0,0.004701965257304437,0.004638777728427846,-0.013621590120466154,5573.248823413464,5498.352519060983
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,5516,0.004653666323013038,0,5516,0,1179786,0.0,,0.0,0.004642475412306846,0.004638777728427846,-0.0007971246081353023,5502.735391158129,5498.352519060983
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1186029,1737,0.0014645510354299937,12,1725,24,1184268,0.0069084628670120895,0.6666666666666666,0.0068143100511073255,0.0015293213299226746,0.0014686045370627657,-0.041343187582236096,1813.81944760686,1741.807570488015
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1186029,1737,0.0014645510354299937,23,1714,52,1184240,0.013241220495106506,0.6933333333333334,0.012856344326439352,0.0014780019487779092,0.0014686045370627657,-0.006398871498748404,1752.9531733071149,1741.807570488015
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1173276,1687,0.0014378543497011785,0,1687,0,1171589,0.0,,0.0,0.0014439713690687867,0.0014420168604802465,-0.0013553992620372046,1694.1769520155497,1691.8837739968217
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1173276,1687,0.0014378543497011785,0,1687,3,1171586,0.0,1.0,0.0,0.0014640454997765836,0.0014420168604802465,-0.01527627027120948,1717.729447795871,1691.8837739968217
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1160523,1672,0.001440729739953452,1,1671,0,1158851,0.0005980861244019139,0.0,0.0005980861244019139,0.0014455969833411617,0.0014449656676175583,-0.0004369070752001658,1677.648547898035,1676.9158914805316
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1160523,1672,0.001440729739953452,5,1667,1,1158850,0.0029904306220095694,0.16666666666666666,0.002988643156007173,0.0014382926450603832,0.0014449656676175583,0.004618118413967198,1669.171695323411,1676.9158914805316
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1147770,1717,0.001495944309399967,0,1717,0,1146053,0.0,,0.0,0.0015092346304802476,0.001499965164114865,-0.0061797877625062725,1732.2542318263138,1721.6150164161186
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1147770,1717,0.001495944309399967,0,1717,0,1146053,0.0,,0.0,0.0015090185687769103,0.001499965164114865,-0.006035743281670003,1732.0062426850743,1721.6150164161186
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1135017,1671,0.0014722246450934214,0,1671,0,1133346,0.0,,0.0,0.0014980748761256376,0.0014762804592846608,-0.014763059894145947,1700.340451675493,1675.603418055898
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1135017,1671,0.0014722246450934214,0,1671,0,1133346,0.0,,0.0,0.0014920952387619153,0.0014762804592846608,-0.010712584710982131,1693.553461613833,1675.603418055898
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1236993,664,0.0005367855759895165,0,664,0,1236329,0.0,,0.0,0.001247730455238619,0.0005391002745152266,-1.3144682245999815,1543.433839016985,666.8632658734136
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1236993,664,0.0005367855759895165,2,662,7,1236322,0.0030120481927710845,0.7777777777777778,0.0029806259314456036,0.0005460835758518694,0.0005391002745152266,-0.012953622297674494,675.5015607437315,666.8632658734136
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1223692,634,0.0005181042288418981,0,634,0,1223058,0.0,,0.0,0.0014788291083075633,0.0005204610112261083,-1.8413830746393853,1809.6313492030988,636.883975749299
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1223692,634,0.0005181042288418981,0,634,0,1223058,0.0,,0.0,0.0005289684695803573,0.0005204610112261083,-0.016346005119974416,647.2944844777267,636.883975749299
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1210391,634,0.0005237976819060948,0,634,0,1209757,0.0,,0.0,0.001243051571971673,0.0005261885894202966,-1.362368924307436,1504.5784352503651,636.8939329370222
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1210391,634,0.0005237976819060948,0,634,1,1209756,0.0,1.0,0.0,0.000527118733228186,0.0005261885894202966,-0.0017677004530147755,638.0197706307972,636.8939329370222
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1197090,660,0.0005513369922060998,0,660,0,1196430,0.0,,0.0,0.0006769804152976936,0.0005536520057065595,-0.2227543805855896,810.406485348716,662.7712795112653
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1197090,660,0.0005513369922060998,0,660,0,1196430,0.0,,0.0,0.000560638945509207,0.0005536520057065595,-0.012619731764054398,671.1352752796166,662.7712795112653
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1183789,638,0.0005389473968756256,0,638,0,1183151,0.0,,0.0,0.0005521603764881311,0.0005412965302733599,-0.02007004591232997,653.6413799225082,640.7808782757704
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1183789,638,0.0005389473968756256,0,638,0,1183151,0.0,,0.0,0.0005489196903266523,0.0005412965302733599,-0.014083149672957873,649.8050912920975,640.7808782757704
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,8516,0.05009293898967083,2975,5541,3833,157655,0.34934241427900425,0.5630141010575793,0.24091019515750264,0.038484461209456054,0.04699274485469614,0.18105526015873552,6542.5123434523675,7988.954596277763
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,8516,0.05009293898967083,2177,6339,2602,158886,0.25563644903710664,0.5444653693241264,0.19580859866882533,0.04061920711009795,0.04699274485469614,0.1356281222623935,6905.427685545092,7988.954596277763
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,8644,0.05139853486823328,2113,6531,2534,156998,0.244447015270708,0.5452980417473638,0.1890320271962784,0.04066139269035656,0.0480127463399179,0.15311254218860226,6838.270377093405,8074.591628462033
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,8644,0.05139853486823328,1453,7191,1308,158224,0.16809347524294307,0.4737413980441869,0.1460008038585209,0.04189918945566429,0.0480127463399179,0.12733195558052857,7046.4380858957975,8074.591628462033
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,8459,0.05085122754707,1412,7047,2082,155807,0.16692280411396146,0.5958786491127648,0.13395313537615028,0.042530676517165064,0.04762564225046414,0.10697946510630885,7074.892977277374,7922.430337080209
