lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,1425026,32759,0.022988352493217668,4082,28677,4754,1387513,0.12460697823498885,0.538026256224536,0.10881561058832938,0.01923057512441017,0.02227161492565812,0.13654330013332383,27404.069547237727,31737.63033105089
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,1425026,32759,0.022988352493217668,3777,28982,4214,1388053,0.1152965597240453,0.5273432611688149,0.10215562707921998,0.020008204241861813,0.02227161492565812,0.10162759599389148,28512.211257963372,31737.63033105089
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1411708,32723,0.023179722718862542,2056,30667,2605,1376380,0.06283042508327476,0.5588929414288779,0.058197463768115944,0.02011867285978454,0.022447023375308874,0.10372647083735198,28401.69142554071,31688.64247511054
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1411708,32723,0.023179722718862542,1981,30742,2676,1376309,0.06053845918772729,0.5746188533390595,0.05596203282578604,0.020867458115456188,0.022447023375308874,0.07036858444180916,29458.757561254424,31688.64247511054
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,31980,0.02286915667303113,1172,30808,1098,1365312,0.036647904940587867,0.48370044052863437,0.03543140455892134,0.02025565237082917,0.022165971615284177,0.0861825178526251,28325.301718843803,30996.67304709724
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,31980,0.02286915667303113,1260,30720,1608,1364802,0.039399624765478425,0.5606694560669456,0.03751339764201501,0.020876259079664828,0.022165971615284177,0.05818434481482637,29193.1519344125,30996.67304709724
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,31956,0.02307172479120219,875,31081,1348,1351768,0.027381399424208287,0.6063877642825011,0.026273120345904396,0.020714599151643732,0.0223471609009971,0.07305454847647008,28691.211276165486,30952.426843465855
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,31956,0.02307172479120219,981,30975,1630,1351486,0.030698460383026663,0.6242818843355037,0.029208598820937296,0.021255933211808804,0.0223471609009971,0.04883070802696943,29440.997925546446,30952.426843465855
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,31338,0.02284520402346193,143,31195,268,1340148,0.004563150169123747,0.6520681265206812,0.00452445738150984,0.02112563249926465,0.022162849058209533,0.04679978446005251,28979.17088339628,30401.97684699516
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,31338,0.02284520402346193,278,31060,687,1339729,0.008871019209904909,0.7119170984455958,0.00868071818891491,0.021615265923115794,0.022162849058209533,0.02470725373148286,29650.82749109778,30401.97684699516
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,1425026,6583,0.00461956483601001,26,6557,36,1418407,0.003949567066686921,0.5806451612903226,0.003928085813567004,0.0043422902327071,0.004607134305933143,0.05748564197162065,6187.876481153668,6565.286171446683
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,1425026,6583,0.00461956483601001,103,6480,247,1418196,0.01564636184110588,0.7057142857142857,0.015080527086383601,0.004480695947168452,0.004607134305933143,0.02744403578638066,6385.10822280967,6565.286171446683
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1411708,6588,0.0046666874452790524,0,6588,32,1405088,0.0,1.0,0.0,0.004472740695482923,0.0046527301126215795,0.038684688942174916,6314.203821738807,6568.296321828785
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1411708,6588,0.0046666874452790524,3,6585,49,1405071,0.0004553734061930783,0.9423076923076923,0.00045201145095675755,0.004611269377515415,0.0046527301126215795,0.008911055251989097,6509.765870393532,6568.296321828785
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,6437,0.004603150766238317,0,6437,0,1391953,0.0,,0.0,0.0044757546433798895,0.004590346266247326,0.024963611941440034,6258.850535756003,6419.094315257597
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,6437,0.004603150766238317,20,6417,30,1391923,0.0031070374398011495,0.6,0.003092624091541673,0.004523592201238856,0.004590346266247326,0.014542272224496444,6325.746098290404,6419.094315257597
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,6506,0.0046972287361234655,0,6506,0,1378566,0.0,,0.0,0.004629373486192996,0.004682757232592688,0.011400067043436213,6412.015593268305,6485.95592566162
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,6506,0.0046972287361234655,0,6506,0,1378566,0.0,,0.0,0.004650074383108017,0.004682757232592688,0.0069794029161267535,6440.687825960188,6485.95592566162
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,6202,0.004521218819117713,0,6202,0,1365552,0.0,,0.0,0.004555303489762809,0.004511581883769773,-0.00969097028922894,6248.755783296093,6188.780495388722
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,6202,0.004521218819117713,0,6202,0,1365552,0.0,,0.0,0.004506952018679255,0.004511581883769773,0.0010262176792521505,6182.429459431342,6188.780495388722
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,1364571,2105,0.001542609362209808,12,2093,33,1362433,0.005700712589073635,0.7333333333333333,0.005612722170252572,0.0016056900841457014,0.00154646972541099,-0.03829390111013842,2191.078123812784,2110.2677396738
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,1364571,2105,0.001542609362209808,24,2081,69,1362397,0.01140142517814727,0.7419354838709677,0.011039558417663294,0.0015552444063575298,0.00154646972541099,-0.005674007581498497,2122.2414148277007,2110.2677396738
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1351818,2055,0.0015201750531506461,1,2054,0,1349763,0.00048661800486618007,0.0,0.00048661800486618007,0.001532916809892068,0.0015241282060030317,-0.005766315362724095,2072.2245361146756,2060.3439431826064
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1351818,2055,0.0015201750531506461,1,2054,3,1349760,0.00048661800486618007,0.75,0.00048590864917395527,0.0015423604611636704,0.0015241282060030317,-0.01196241568709766,2084.9906338893506,2060.3439431826064
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1339065,2040,0.0015234510647354684,1,2039,0,1337025,0.0004901960784313725,0.0,0.0004901960784313725,0.0015274623889368242,0.0015274658516698715,2.2669790251672595e-06,2045.3714238416885,2045.3760606663166
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1339065,2040,0.0015234510647354684,5,2035,1,1337024,0.0024509803921568627,0.16666666666666666,0.002449779519843214,0.0015220452964564148,0.0015274658516698715,0.003548724318472196,2038.1175848994092,2045.3760606663166
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1326312,2085,0.0015720283010332411,0,2085,0,1324227,0.0,,0.0,0.0015838210073618128,0.001575854840793044,-0.005055139827955246,2100.6408079160606,2090.0751856019037
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1326312,2085,0.0015720283010332411,0,2085,0,1324227,0.0,,0.0,0.0015842126504705095,0.001575854840793044,-0.005303667229438203,2101.160248870842,2090.0751856019037
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1313559,2039,0.0015522713482987822,0,2039,0,1311520,0.0,,0.0,0.0015747612156161354,0.0015561262092084807,-0.011975253869114688,2068.541767623515,2044.0635872416829
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1313559,2039,0.0015522713482987822,0,2039,0,1311520,0.0,,0.0,0.0015706380771573084,0.0015561262092084807,-0.009325636868624532,2063.125781992677,2044.0635872416829
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,1423207,809,0.0005684345284979627,0,809,0,1422398,0.0,,0.0,0.0012231750328089964,0.0005706856974704235,-1.1433427160181968,1740.8312689189934,812.2038794397889
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,1423207,809,0.0005684345284979627,2,807,8,1422390,0.002472187886279357,0.8,0.0024479804161566705,0.0005784279340012569,0.0005706856974704235,-0.013566550844275715,823.2226846661268,812.2038794397889
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1409906,779,0.0005525191041104868,0,779,0,1409127,0.0,,0.0,0.0013910034294378076,0.0005548061993605773,-1.5071879712969327,1961.1840811849415,782.2245893156742
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1409906,779,0.0005525191041104868,0,779,0,1409127,0.0,,0.0,0.0005622200478911008,0.0005548061993605773,-0.013362951854301697,792.6774188419504,782.2245893156742
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1396605,779,0.0005577811908163009,0,779,0,1395826,0.0,,0.0,0.001182939865786667,0.0005600971974920593,-1.1120260395579606,1652.099731256988,782.2345465033975
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1396605,779,0.0005577811908163009,0,779,1,1395825,0.0,1.0,0.0,0.0005620154812139979,0.0005600971974920593,-0.0034249121947549366,784.9136311408756,782.2345465033975
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1383304,805,0.0005819400507769804,0,805,0,1382499,0.0,,0.0,0.0006923453451344991,0.0005841896597404768,-0.18513796605381527,957.7240853059332,808.1118930776405
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1383304,805,0.0005819400507769804,0,805,0,1382499,0.0,,0.0,0.000590728522033815,0.0005841896597404768,-0.011193046957118424,817.1571274434646,808.1118930776405
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1370003,783,0.000571531595186288,0,783,0,1369220,0.0,,0.0,0.0005844210734653366,0.0005738100513956142,-0.01849222062930811,800.6586239107315,786.1214918421457
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1370003,783,0.000571531595186288,0,783,0,1369220,0.0,,0.0,0.0005812930697066332,0.0005738100513956142,-0.013040932783974224,796.3732493772967,786.1214918421457
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,195596,10232,0.05231190821898198,3781,6451,4606,180758,0.36952697419859265,0.5491832598068439,0.2548187087208519,0.03932374821251931,0.049362198544178136,0.20336311241636895,7691.567855375927,9655.048586447067
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,195596,10232,0.05231190821898198,2844,7388,3118,182246,0.2779515246286161,0.5229788661522979,0.21303370786516854,0.04147552309180181,0.049362198544178136,0.1597715597152326,8112.446414664067,9655.048586447067
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,10360,0.05346600057801082,2883,7477,3045,180363,0.2782818532818533,0.513663967611336,0.21506900410294666,0.04103483124202409,0.050269836188799676,0.18370867396685853,7951.237180104524,9740.685618631336
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,10360,0.05346600057801082,2075,8285,1635,181773,0.20028957528957528,0.44070080862533695,0.17298874531054606,0.04230939080490556,0.050269836188799676,0.15835431319085413,8198.20603748494,9740.685618631336
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,10175,0.0530113577159529,2100,8075,2442,179323,0.20638820638820637,0.5376486129458389,0.1664421019259729,0.042778681760024834,0.049955842071738636,0.14367008970456563,8210.940177019167,9588.524327249514
