lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,15056,0.028262501877158733,2412,12644,2935,514729,0.160201912858661,0.54890592855807,0.1340670335167584,0.023212387361386352,0.027070573619573393,0.14252325467523075,12365.702995157737,14421.035978619138
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,15056,0.028262501877158733,2059,12997,2360,515304,0.13675611052072265,0.5340574790676623,0.11822462103812587,0.024129760166004134,0.027070573619573393,0.10863506237056253,12854.405835633723,14421.035978619138
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,14944,0.028771548819604083,1352,13592,1801,502657,0.0904710920770878,0.5712020298128766,0.08074051955807704,0.024833038869089524,0.02754407178267754,0.09842527767782627,12898.330054682838,14306.44597206628
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,14944,0.028771548819604083,1186,13758,1784,502674,0.07936295503211992,0.6006734006734007,0.07089909134385461,0.025844729864344003,0.02754407178267754,0.061695377928917994,13423.804381000004,14306.44597206628
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14125,0.027910386418064984,868,13257,793,491166,0.06145132743362832,0.477423239012643,0.05818474326317201,0.024295484100900645,0.026765294490106176,0.09227660058507858,12295.555775720202,13545.487296730895
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14125,0.027910386418064984,894,13231,1068,490891,0.06329203539823008,0.5443425076452599,0.05884288817218456,0.02497904149929871,0.026765294490106176,0.06673765504309159,12641.493238131088,13545.487296730895
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14605,0.028858845567139052,785,13820,1235,490244,0.05374871619308456,0.6113861386138614,0.04955808080808081,0.025370061217998893,0.027618385631124398,0.08140680064195238,12839.38206144975,13977.22307374196
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14605,0.028858845567139052,852,13753,1393,490086,0.05833618623758987,0.6204899777282851,0.05325665708213527,0.025875009292237773,0.027618385631124398,0.06312375973641038,13094.928202652862,13977.22307374196
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,13905,0.02821826181189449,131,13774,263,478598,0.009421071556993886,0.6675126903553299,0.00924618859401468,0.025802311344240294,0.02708603505328761,0.04739430140003087,12714.501751855913,13347.077149068322
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,13905,0.02821826181189449,264,13641,598,478263,0.018985976267529667,0.6937354988399071,0.01820313038681652,0.02631436240403818,0.02708603505328761,0.028489686575804973,12966.823104388277,13347.077149068322
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,3372,0.006329779246133053,26,3346,36,529312,0.00771055753262159,0.5806451612903226,0.007629107981220657,0.005887081208244325,0.006276615359393841,0.06206117928933197,3136.165901255917,3343.678534256287
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,3372,0.006329779246133053,86,3286,222,529126,0.025504151838671413,0.7207792207792207,0.023928770172509738,0.006161141638355322,0.006276615359393841,0.01839745060459963,3282.163373584647,3343.678534256287
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,3357,0.006463201912969146,0,3357,32,516013,0.0,1.0,0.0,0.006139505404037751,0.0064067276969350115,0.04170963798338112,3188.871385868016,3327.667179243439
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,3357,0.006463201912969146,2,3355,46,515999,0.0005957700327673518,0.9583333333333334,0.0005877167205406994,0.0064202324660797136,0.0064067276969350115,-0.0021079043442353562,3334.6815833467354,3327.667179243439
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3200,0.006323060993827112,0,3200,0,502884,0.0,,0.0,0.006112557915662091,0.006269099554860044,0.024970354646321802,3093.4677601899334,3172.690979121791
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3200,0.006323060993827112,20,3180,29,502855,0.00625,0.5918367346938775,0.006193868070610096,0.006179048510557386,0.006269099554860044,0.014364270899613896,3127.117586416924,3172.690979121791
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3346,0.0066115506516704736,0,3346,0,502738,0.0,,0.0,0.006525679368509487,0.006551797447214903,0.003986398986818185,3302.541917532755,3315.759859276307
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3346,0.0066115506516704736,0,3346,0,502738,0.0,,0.0,0.006513104426078824,0.006551797447214903,0.005905710829404054,3296.1779403676755,3315.759859276307
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,3040,0.006169256807490776,0,3040,0,489726,0.0,,0.0,0.006313095440374416,0.006120831338779303,-0.031411435955929656,3110.8787877715395,3016.1375754849223
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,3040,0.006169256807490776,0,3040,0,489726,0.0,,0.0,0.006146125049221387,0.006120831338779303,-0.004132397878999328,3028.601456004626,3016.1375754849223
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,510120,889,0.0017427272014427977,8,881,10,509221,0.008998875140607425,0.5555555555555556,0.008898776418242492,0.0017438842086360449,0.001745339607652548,0.0008338772638412095,889.5902125094192,890.3326406557177
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,510120,889,0.0017427272014427977,15,874,33,509198,0.01687289088863892,0.6875,0.016268980477223426,0.0017665427805229046,0.001745339607652548,-0.012148451096503088,901.1488032003441,890.3326406557177
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,497367,841,0.0016909043020546196,0,841,0,496526,0.0,,0.0,0.001693172180813102,0.001693715287657529,0.0003206600592110531,842.1279680544701,842.3980914763622
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,497367,841,0.0016909043020546196,0,841,1,496525,0.0,1.0,0.0,0.0017285803305512628,0.001693715287657529,-0.020584949045334255,859.7388132652899,842.3980914763622
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,823,0.0016982588204220266,1,822,0,483791,0.001215066828675577,0.0,0.001215066828675577,0.0016904210278551113,0.0017012100536923657,0.006341971594770124,819.201695992977,824.4302089600722
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,823,0.0016982588204220266,5,818,1,483790,0.006075334143377886,0.16666666666666666,0.006067961165048544,0.001687254212606133,0.0017012100536923657,0.008203479080048037,817.6670129879085,824.4302089600722
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,875,0.0018055607143004535,0,875,0,483739,0.0,,0.0,0.0018077093933906029,0.0018080715930705747,0.00020032374899314753,876.0412799685936,876.2168070043035
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,875,0.0018055607143004535,0,875,0,483739,0.0,,0.0,0.00182257974022317,0.0018080715930705747,-0.00802409993508979,883.2476582285113,876.2168070043035
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,471861,821,0.0017399191711118317,0,821,0,471040,0.0,,0.0,0.0017659343151011165,0.0017426586226340771,-0.013356426878293304,833.275531857928,822.2926403347383
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,471861,821,0.0017399191711118317,0,821,0,471040,0.0,,0.0,0.0017665257988063604,0.0017426586226340771,-0.013695841435775513,833.554629950568,822.2926403347383
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532040,361,0.0006785204119990978,0,361,0,531679,0.0,,0.0,0.0012228796619243821,0.0006803743815748964,-0.7973628858478206,650.6208953302482,361.9863859731079
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532040,361,0.0006785204119990978,2,359,2,531677,0.00554016620498615,0.5,0.005509641873278237,0.0006943841936916806,0.0006803743815748964,-0.020591328092564254,369.44016641172175,361.9863859731079
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,518739,332,0.0006400135713721159,0,332,0,518407,0.0,,0.0,0.0017065010675916777,0.0006419550021282247,-1.6582876711517849,885.2286573014393,333.0070958489932
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,518739,332,0.0006400135713721159,0,332,0,518407,0.0,,0.0,0.0006548057052640772,0.0006419550021282247,-0.020018074620884008,339.6732567429822,333.0070958489932
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,330,0.0006528990697177498,0,330,0,505108,0.0,,0.0,0.0006538976017793135,0.0006549325648741853,0.00158025902265313,330.50469604813264,331.0278057248785
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,330,0.0006528990697177498,0,330,1,505107,0.0,1.0,0.0,0.000657529252440877,0.0006549325648741853,-0.003964816694052464,332.340270295212,331.0278057248785
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,351,0.000694447192336152,0,351,0,505087,0.0,,0.0,0.0007006981667314207,0.0006963675315357644,-0.0062188930407274245,354.1594799963958,351.9706124043737
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,351,0.000694447192336152,0,351,0,505087,0.0,,0.0,0.0007114197264738206,0.0006963675315357644,-0.0216153026331658,359.5785637094749,351.9706124043737
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492137,330,0.0006705449905209322,0,330,0,491807,0.0,,0.0,0.0006829523160564889,0.0006725367350328849,-0.015487006851893081,336.1061039670923,330.98021116887884
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492137,330,0.0006705449905209322,0,330,0,491807,0.0,,0.0,0.0006839884515756767,0.0006725367350328849,-0.017027644656810947,336.61602459309876,330.98021116887884
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,6283,0.08592724288840263,2659,3624,3310,63527,0.4232054750915168,0.554531747361367,0.2771812780152194,0.06278996267837972,0.0776413081542449,0.19128149472135358,4591.202071043125,5677.1324522383875
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,6283,0.08592724288840263,1947,4336,2289,64548,0.3098838134649053,0.5403682719546742,0.22713485767615493,0.06665208452928194,0.0776413081542449,0.14153836258311614,4873.600420781096,5677.1324522383875
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,6399,0.08975761656286821,1943,4456,2285,62608,0.3036411939365526,0.5404446546830652,0.2237448180561953,0.0674982247786788,0.0806779753070166,0.163362435388132,4812.083440921569,5751.694215587828
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,6399,0.08975761656286821,1342,5057,1136,63757,0.20972026879199876,0.45843422114608556,0.1781021897810219,0.06950417398334388,0.0806779753070166,0.13849878211682054,4955.091571620552,5751.694215587828
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,6246,0.08991707935045491,1412,4834,2072,61146,0.2260646813960935,0.5947187141216992,0.16975234431353692,0.07224633238691773,0.08102124562220428,0.1083038549691433,5018.519232924853,5628.059805900798
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,6246,0.08991707935045491,997,5249,1203,62015,0.15962215818123598,0.5468181818181819,0.13384346892200297,0.0735052065108595,0.08102124562220428,0.09276627449535257,5105.965665070344,5628.059805900798
