lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,25455,0.0238915377684337,3291,22164,3916,1036069,0.12928697701826752,0.5433606216178715,0.11204930033025774,0.019982264310522052,0.023047448627787483,0.13299451782137173,21289.903687002614,24555.673665989896
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,25455,0.0238915377684337,2968,22487,3391,1036594,0.11659791789432332,0.5332599465324737,0.10289121541981558,0.020789908017395612,0.023047448627787483,0.09795186646690413,22150.39959805398,24555.673665989896
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,25419,0.024159745732909303,1709,23710,2354,1024349,0.06723317203666548,0.5793748461727788,0.06153458394843913,0.02107650810867781,0.023292627480510385,0.09514252411785085,22175.057864318314,24506.68581004955
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,25419,0.024159745732909303,1553,23866,2376,1024327,0.06109603052834494,0.6047340290150165,0.05587335851771901,0.02185744254541429,0.023292627480510385,0.06161541613529664,22996.696165766374,24506.68581004955
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,24676,0.023754240453444538,935,23741,872,1013256,0.037891068244448045,0.4825677919203099,0.03659777673399092,0.0210622419548153,0.022925129651056645,0.08125963624181654,21879.541191629953,23814.716382036248
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,24676,0.023754240453444538,994,23682,1232,1012896,0.04028205543848273,0.5534591194968553,0.03836652771344758,0.021635751206835675,0.022925129651056645,0.056243016456028694,22475.304896665726,23814.716382036248
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,24652,0.024039333545265367,789,23863,1236,999598,0.03200551679376927,0.6103703703703703,0.030477441285537702,0.021539842994159345,0.023179712037419198,0.07074587642040586,22088.80743270849,23770.470178404863
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,24652,0.024039333545265367,855,23797,1429,999405,0.03468278435826708,0.6256567425569177,0.0327824853341513,0.022041208848421368,0.023179712037419198,0.04911636465370817,22602.951097132234,23770.470178404863
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,24034,0.023745069988381374,131,23903,263,987871,0.005450611633519181,0.6675126903553299,0.0053916121331851665,0.021941272646384437,0.0229408756075416,0.043573008208481534,22208.25405194564,23220.020181934167
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,24034,0.023745069988381374,266,23768,630,987504,0.011067654156611467,0.703125,0.010784949724294519,0.022395933953569237,0.0229408756075416,0.0237541784932227,22668.44767791627,23220.020181934167
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,5341,0.005012952395254543,26,5315,36,1060063,0.004868002246770268,0.5806451612903226,0.004835410079970244,0.004694883016377972,0.004989453187833018,0.059038568028530025,5002.1161609697465,5315.96300444481
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,5341,0.005012952395254543,91,5250,224,1059875,0.01703800786369594,0.7111111111111111,0.016352201257861635,0.0048634252773495775,0.004989453187833018,0.02525886219170559,5181.687827499334,5315.96300444481
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,5346,0.005081159789454075,0,5346,32,1046744,0.0,1.0,0.0,0.00486192503329292,0.00505547185100864,0.03828461979807174,5115.338289878214,5318.973154826913
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,5346,0.005081159789454075,2,5344,49,1046727,0.0003741114852225963,0.9607843137254902,0.0003707136237256719,0.00502943537550365,0.00505547185100864,0.005150157348773443,5291.579606145651,5318.973154826913
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,5195,0.005000943392593791,0,5195,0,1033609,0.0,,0.0,0.004861353579497744,0.004976656951894414,0.023168840752179842,5049.993543796574,5169.771148255725
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,5195,0.005000943392593791,20,5175,30,1033579,0.0038498556304138597,0.6,0.003827751196172249,0.004900468646007312,0.004976656951894414,0.015309133545582387,5090.626431346979,5169.771148255725
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,5264,0.005133175879534191,0,5264,0,1020222,0.0,,0.0,0.005065377358051781,0.005106488785473178,0.008050821053078527,5194.473565399089,5236.632758659747
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,5264,0.005133175879534191,0,5264,0,1020222,0.0,,0.0,0.005071340779427132,0.005106488785473178,0.006883008564717574,5200.588970531612,5236.632758659747
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,4960,0.004900372270216012,0,4960,0,1007208,0.0,,0.0,0.004959135376247367,0.004880076556843181,-0.016200323598064337,5019.478135505546,4939.4573283868485
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,4960,0.004900372270216012,0,4960,0,1007208,0.0,,0.0,0.004887059454227117,0.004880076556843181,-0.0014308991472979926,4946.5251936661525,4939.4573283868485
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1020240,1534,0.0015035677879714578,8,1526,10,1018696,0.005215123859191656,0.5555555555555556,0.0051813471502590676,0.001580631662719728,0.0015076191025665275,-0.04842904950521376,1612.6236475731753,1538.133313202474
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1020240,1534,0.0015035677879714578,15,1519,33,1018673,0.009778357235984355,0.6875,0.009572431397574984,0.0015219583105739924,0.0015076191025665275,-0.00951116099753202,1552.76274678001,1538.133313202474
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1007487,1484,0.001472971859686527,0,1484,0,1006003,0.0,,0.0,0.0014776798866933637,0.0014771500939578185,-0.0003586587021267018,1488.743276005037,1488.2095167112807
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1007487,1484,0.001472971859686527,0,1484,1,1006002,0.0,1.0,0.0,0.0015003082940891605,0.0014771500939578185,-0.015677621540335585,1511.541102287006,1488.2095167112807
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,994734,1469,0.0014767767061345043,1,1468,0,993265,0.0006807351940095302,0.0,0.0006807351940095302,0.0014805957330244076,0.0014810407950215743,0.00030050623768285156,1472.798915894301,1473.2416341949906
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,994734,1469,0.0014767767061345043,5,1464,1,993264,0.0034036759700476512,0.16666666666666666,0.003401360544217687,0.00147522221346741,0.0014810407950215743,0.003928711196695689,1467.4536932912906,1473.2416341949906
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,981981,1514,0.0015417813582951198,0,1514,0,980467,0.0,,0.0,0.0015512718554392092,0.0015457944289457512,-0.00354343785363076,1523.31948787605,1517.9407591305776
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,981981,1514,0.0015417813582951198,0,1514,0,980467,0.0,,0.0,0.0015538457807384321,0.0015457944289457512,-0.005208552729855542,1525.8470336153064,1517.9407591305776
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,969228,1468,0.0015146075020531806,0,1468,0,967760,0.0,,0.0,0.0015383493457661551,0.0015186614096686815,-0.012964006309852172,1491.011259698239,1471.929160770357
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,969228,1468,0.0015146075020531806,0,1468,0,967760,0.0,,0.0,0.0015359627484866256,0.0015186614096686815,-0.011392492564697987,1488.6981027901952,1471.929160770357
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1064080,582,0.000546951357040824,0,582,0,1063498,0.0,,0.0,0.0012123540938146428,0.00054934620111707,-1.2069035725547517,1290.041744146285,584.5483056846518
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1064080,582,0.000546951357040824,2,580,2,1063496,0.003436426116838488,0.5,0.003424657534246575,0.0005582707549332747,0.00054934620111707,-0.016245773244735418,594.0447449093989,584.5483056846518
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1050779,552,0.0005253245449328546,0,552,0,1050227,0.0,,0.0,0.0012732207532340802,0.0005277694125601454,-1.41245650644633,1337.8736298625536,554.5690155605371
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1050779,552,0.0005253245449328546,0,552,0,1050227,0.0,,0.0,0.0005368585274534082,0.0005277694125601454,-0.01722175381322799,564.1196666189647,554.5690155605371
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1037478,552,0.0005320594749960963,0,552,0,1036926,0.0,,0.0,0.001285610447533727,0.0005345452845730323,-1.4050543230600332,1333.792555886396,554.5789727482604
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1037478,552,0.0005320594749960963,0,552,1,1036925,0.0,1.0,0.0,0.0005366943032665408,0.0005345452845730323,-0.004020274344436414,556.8085323643642,554.5789727482604
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1024177,578,0.0005643555752570112,0,578,0,1023599,0.0,,0.0,0.0005726916265292389,0.0005667539100394789,-0.010476710234511577,586.5375919838364,580.4563193225034
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1024177,578,0.0005643555752570112,0,578,0,1023599,0.0,,0.0,0.0005747697639425751,0.0005667539100394789,-0.014143447025425582,588.6659725254148,580.4563193225034
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1010876,556,0.000550018004186468,0,556,0,1010320,0.0,,0.0,0.0005626588384103522,0.0005524573914970863,-0.018465581364784267,568.7783159369031,558.4659180870086
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1010876,556,0.000550018004186468,0,556,0,1010320,0.0,,0.0,0.0005603877337003949,0.0005524573914970863,-0.014354667573219348,566.4825106921204,558.4659180870086
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,7792,0.05328227571115974,2740,5052,3474,134974,0.35164271047227924,0.5590601866752495,0.2432096573761761,0.04065702510253218,0.04979848474924789,0.18356903212509446,5945.683350994305,7282.530409730011
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,7792,0.05328227571115974,2000,5792,2391,136057,0.25667351129363447,0.5445228877248918,0.1964057743297653,0.04313093727977027,0.04979848474924789,0.13389056922215525,6307.468267793604,7282.530409730011
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,7920,0.05484308783203612,1956,5964,2329,134163,0.24696969696969698,0.5435239206534422,0.19084788759879012,0.04317122273062262,0.0510218502750068,0.15386795073227355,6234.442616974674,7368.167441914282
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,7920,0.05484308783203612,1350,6570,1165,135327,0.17045454545454544,0.46322067594433397,0.14859658778205834,0.044525349681503124,0.0510218502750068,0.12732781266237236,6429.994798205229,7368.167441914282
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,7735,0.05424872355944566,1412,6323,2082,132767,0.18254686489980607,0.5958786491127648,0.14383212794132627,0.04513943290556278,0.05060880709288881,0.10807158875109213,6436.160901406763,7216.006150532458
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,7735,0.05424872355944566,997,6738,1210,133639,0.1288946347769877,0.5482555505210693,0.11145891559530464,0.04603999833197019,0.05060880709288881,0.0902769502654528,6564.5671221656385,7216.006150532458
