lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,31174,0.023175661912189116,3598,27576,3983,1309961,0.11541669339834477,0.5253924284395198,0.1023409278379839,0.020177897779153346,0.022431229241359187,0.10045510381798872,27141.65350489919,30172.650214678586
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,31138,0.0233803874455624,1941,29197,2487,1298175,0.06233541010983364,0.5616531165311653,0.05772490706319702,0.02033991607786598,0.022618758341145996,0.1007501043562834,27088.700232501913,30123.66235873824
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,31138,0.0233803874455624,1885,29253,2588,1298074,0.06053696448069883,0.5785826067516209,0.0558915969874874,0.02109414407463454,0.022618758341145996,0.06740486120044953,28093.18107859828,30123.66235873824
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,30395,0.023053026131566453,1079,29316,1058,1287029,0.03549925974666886,0.49508656995788486,0.03430515372142562,0.02045643906161011,0.022322407837744418,0.08359173390691244,26971.44668682982,29431.692930724937
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,30395,0.023053026131566453,1206,29189,1587,1286500,0.03967757854910347,0.5682062298603652,0.03770871115002189,0.02107275873235922,0.022322407837744418,0.055981823935328245,27784.053078958448,29431.692930724937
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,30371,0.0232698725983861,856,29515,1333,1273460,0.028184781535016957,0.6089538602101416,0.026999747665909665,0.020916048555398047,0.022516286633015893,0.07107024811415386,27298.873596757534,29387.446727093553
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,30371,0.0232698725983861,974,29397,1617,1273176,0.0320700668400777,0.6240833654959476,0.03044891834437914,0.021450350923798902,0.022516286633015893,0.04734065286120481,27996.22581310907,29387.446727093553
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,29753,0.02303138299766381,143,29610,268,1261825,0.0048062380264175045,0.6520681265206812,0.004763332334032843,0.0213202518437563,0.02232231762193238,0.0448907588874875,27542.4820633492,28836.996730622857
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,29753,0.02303138299766381,278,29475,687,1261406,0.009343595603804659,0.7119170984455958,0.009132720105124836,0.021802608120532332,0.02232231762193238,0.0232820583508504,28165.61209007721,28836.996730622857
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,6334,0.004708880559177708,26,6308,36,1338748,0.004104831070413641,0.5806451612903226,0.004081632653061225,0.004419884947647169,0.004693992900323403,0.05839547662233335,5945.266801009265,6313.9743420972145
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,6334,0.004708880559177708,103,6231,243,1338541,0.01626144616356173,0.7023121387283237,0.015660635548122245,0.004558908224417188,0.004693992900323403,0.028778202007273435,6132.2695130116,6313.9743420972145
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,6339,0.00475972368223457,0,6339,32,1325429,0.0,1.0,0.0,0.004559389858647066,0.004743193041357049,0.03875093868357404,6072.195413746163,6316.984492479317
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,6339,0.00475972368223457,3,6336,49,1325412,0.000473260766682442,0.9423076923076923,0.000469630557294928,0.004700860986057571,0.004743193041357049,0.008924801274241667,6260.6066612314735,6316.984492479317
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,6188,0.004693276055342432,0,6188,0,1312294,0.0,,0.0,0.004562534320399925,0.004677942122765521,0.02467063493666488,6015.619375829534,6167.782485908129
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,6188,0.004693276055342432,20,6168,30,1312264,0.003232062055591467,0.6,0.0032164683177870698,0.004610789905978265,0.004677942122765521,0.01435507644706735,6079.243496814035,6167.782485908129
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,6257,0.0047940335467420185,0,6257,0,1298907,0.0,,0.0,0.004724929425975079,0.004776904738647519,0.010880542007031035,6166.8077893233385,6234.644096312151
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,6257,0.0047940335467420185,0,6257,0,1298907,0.0,,0.0,0.00474410381198631,0.004776904738647519,0.006866564952789034,6191.833507667301,6234.644096312151
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,5953,0.004608134406113422,0,5953,0,1285893,0.0,,0.0,0.0046455064701169235,0.0045961118167639585,-0.0107470521436841,6001.278951394667,5937.468666039253
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,5953,0.004608134406113422,0,5953,0,1285893,0.0,,0.0,0.004592243257178783,0.0045961118167639585,0.00084170266943151,5932.471082813382,5937.468666039253
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1288053,1979,0.0015364274606712613,12,1967,24,1286050,0.00606366851945427,0.6666666666666666,0.005991013479780329,0.0015987482283116108,0.0015402631011737613,-0.0379708681544606,2059.272451721455,1983.9405082561666
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1288053,1979,0.0015364274606712613,23,1956,52,1286022,0.011622031328954016,0.6933333333333334,0.011324470704086657,0.0015459288499990252,0.0015402631011737613,-0.0036784292378011507,1991.2382930277943,1983.9405082561666
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1275300,1929,0.001512585274053164,0,1929,0,1273371,0.0,,0.0,0.001521762882474119,0.0015165190243589532,-0.0034578254746144843,1940.704204019244,1934.016711764973
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1275300,1929,0.001512585274053164,0,1929,3,1273368,0.0,1.0,0.0,0.001535336444215427,0.0015165190243589532,-0.012408297920580402,1958.0145673079342,1934.016711764973
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1262547,1914,0.0015159831673593142,1,1913,0,1260633,0.0005224660397074191,0.0,0.0005224660397074191,0.001520779418026888,0.0015199820911607116,-0.0005245633292740859,1920.0554918915934,1919.048829248683
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1262547,1914,0.0015159831673593142,5,1909,1,1260632,0.002612330198537095,0.16666666666666666,0.0026109660574412533,0.0015163169648965186,0.0015199820911607116,0.002411295689276338,1914.421435079205,1919.048829248683
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1249794,1959,0.0015674583171306632,0,1959,0,1247835,0.0,,0.0,0.0015809352580026192,0.0015712573065515358,-0.006159367667364135,1975.8433998401254,1963.7479541842702
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1249794,1959,0.0015674583171306632,0,1959,0,1247835,0.0,,0.0,0.0015818665181544709,0.0015712573065515358,-0.0067520523587694115,1977.0072831903487,1963.7479541842702
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1237041,1913,0.0015464321716095102,0,1913,0,1235128,0.0,,0.0,0.0015720959641765749,0.0015502609499798707,-0.014084734700301693,1944.7471636209543,1917.7363558240493
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1237041,1913,0.0015464321716095102,0,1913,0,1235128,0.0,,0.0,0.001566578494816142,0.0015502609499798707,-0.01052567623307743,1937.9218278058552,1917.7363558240493
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1343401,750,0.0005582845330619823,0,750,0,1342651,0.0,,0.0,0.0012147282092363604,0.0005605428499385225,-1.167056826020679,1631.8670910163357,753.033825150261
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1343401,750,0.0005582845330619823,2,748,7,1342644,0.0026666666666666666,0.7777777777777778,0.002642007926023778,0.0005669312624137952,0.0005605428499385225,-0.01139683161773175,761.6160248579549,753.033825150261
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1330100,720,0.000541312683256898,0,720,0,1329380,0.0,,0.0,0.0014274542644905019,0.0005436091534667667,-1.6258834226524272,1898.6569171988165,723.0545350261464
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1330100,720,0.000541312683256898,0,720,0,1329380,0.0,,0.0,0.0005511646175541843,0.0005436091534667667,-0.01389870652330627,733.1040578088205,723.0545350261464
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1316799,720,0.0005467804881382807,0,720,0,1316079,0.0,,0.0,0.0012087202794347153,0.0005491077166779969,-1.2012443874350485,1591.6416552393537,723.0644922138696
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1316799,720,0.0005467804881382807,0,720,1,1316078,0.0,1.0,0.0,0.000551411274072108,0.0005491077166779969,-0.004195092008626888,726.0978142868778,723.0644922138696
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1303498,746,0.0005723062099059607,0,746,0,1302752,0.0,,0.0,0.0006887393960912511,0.000574563090076174,-0.19871848363935096,897.7704253261537,748.9418387881127
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1303498,746,0.0005723062099059607,0,746,0,1302752,0.0,,0.0,0.0005820287077405965,0.000574563090076174,-0.01299355596168339,758.6732564824522,748.9418387881127
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1290197,724,0.0005611546143728438,0,724,0,1289473,0.0,,0.0,0.0005745162978300332,0.0005634422011155023,-0.01965436151677369,741.2392039114153,726.9514375526178
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1290197,724,0.0005611546143728438,0,724,0,1289473,0.0,,0.0,0.0005714134294706348,0.0005634422011155023,-0.014147375435050957,737.2358924627247,726.9514375526178
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,9068,0.049114977143228544,3039,6029,3966,171594,0.3351345390383767,0.5661670235546039,0.2331594291852079,0.038022068025662104,0.04623645612115238,0.1776604174412999,7019.938375441943,8536.544420736122
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,9068,0.049114977143228544,2217,6851,2669,172891,0.24448610498456108,0.54625460499386,0.18888983556275027,0.040147838888453524,0.04623645612115238,0.1316843405287158,7412.415198297397,8536.544420736122
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,9196,0.050306345733041574,2158,7038,2614,170990,0.23466724662896912,0.5477787091366303,0.18272650296359016,0.0400523296757717,0.047167294600220955,0.1508453046704087,7321.5658647310665,8622.181452920391
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,9196,0.050306345733041574,1486,7710,1357,172247,0.16159199652022618,0.4773126978543792,0.1408130389462712,0.04133192881728395,0.047167294600220955,0.12371635541949588,7555.476587799507,8622.181452920391
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,9011,0.04979223305262693,1438,7573,2105,169856,0.15958273221618022,0.5941292689810894,0.12936308024469234,0.04177430091668397,0.04680293173274633,0.10744264578930218,7559.978785494132,8470.020161538569
