lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14669,0.028985306787015594,1352,13317,1801,489614,0.09216715522530507,0.5712020298128766,0.08208864602307225,0.024961598483041303,0.027733094464098895,0.09993461006110782,12632.665606691475,14035.275378769025
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14669,0.028985306787015594,1184,13485,1776,489639,0.08071443179494171,0.6,0.07199756764974156,0.026007735604604124,0.027733094464098895,0.062212994721100645,13162.098865720474,14035.275378769025
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,13918,0.02824464350218968,866,13052,791,478057,0.06222158356085644,0.47736873868436935,0.0588755183901013,0.024555333086354665,0.027054528267096898,0.09237622464043094,12100.033263630643,13331.55167606427
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,13918,0.02824464350218968,894,13024,1068,477780,0.06423336686305503,0.5443425076452599,0.05965567863339116,0.02527241339306967,0.027054528267096898,0.06587122334690987,12453.38605804937,13331.55167606427
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,14123,0.029456791977440725,785,13338,1235,464090,0.05558309141117326,0.6113861386138614,0.05111342622737335,0.02577875661460639,0.028140938870905872,0.08394113171333017,12359.573301359804,13492.116859778078
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,14123,0.029456791977440725,852,13271,1393,463932,0.06032712596473837,0.6204899777282851,0.05491105955143078,0.026332662901249655,0.028140938870905872,0.06425784079029939,12625.142562678344,13492.116859778078
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,13423,0.028796687619333662,131,13292,263,452444,0.009759368248528645,0.6675126903553299,0.009571825222855473,0.026252883161003878,0.02759309835261502,0.048570667001015866,12237.256427838738,12861.97093510444
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,13423,0.028796687619333662,264,13159,598,452109,0.019667734485584443,0.6937354988399071,0.018828899507881035,0.026793950407620545,0.02759309835261502,0.02896187788634974,12489.464103504164,12861.97093510444
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3291,0.00650287304083907,26,3265,36,502757,0.007900334244910361,0.5806451612903226,0.007814848211602044,0.006041836108807664,0.006445866935182949,0.06268060300314238,3057.676585289818,3262.1501220251275
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3291,0.00650287304083907,86,3205,222,502571,0.026131874810088117,0.7207792207792207,0.02448050099629946,0.006327397410314507,0.006445866935182949,0.018379145281732234,3202.194591001607,3262.1501220251275
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3321,0.0065621517376562,0,3321,32,502731,0.0,1.0,0.0,0.006227772397202387,0.006503572120051484,0.04240742129986774,3151.775965865773,3291.3537928041355
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3321,0.0065621517376562,2,3319,46,502717,0.0006022282445046673,0.9583333333333334,0.000594000594000594,0.006516661560990862,0.006503572120051484,-0.00201265407652218,3297.9781494324993,3291.3537928041355
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,3155,0.006402633298563619,0,3155,0,489611,0.0,,0.0,0.006192027583340029,0.006346777077415924,0.02438237426465606,3051.2206641321327,3127.4759533299352
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,3155,0.006402633298563619,20,3135,29,489582,0.006339144215530904,0.5918367346938775,0.00628140703517588,0.0062590280434621885,0.006346777077415924,0.01382576272703473,3084.2362128646887,3127.4759533299352
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,3265,0.006809914735278904,0,3265,0,476183,0.0,,0.0,0.006715518341067825,0.006745739782093464,0.004480078094008633,3219.7418375882867,3234.2314470451474
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,3265,0.006809914735278904,0,3265,0,476183,0.0,,0.0,0.006704664493408793,0.006745739782093464,0.006089071030238369,3214.537982035859,3234.2314470451474
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,2959,0.006348014502392037,0,2959,0,463171,0.0,,0.0,0.006497011193907383,0.006295688248458075,-0.031977908928164434,3028.4518278160485,2934.6091632537627
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,2959,0.006348014502392037,0,2959,0,463171,0.0,,0.0,0.006321917892357627,0.006295688248458075,-0.004166286967270949,2946.8355871646604,2934.6091632537627
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,838,0.0017292112898100343,8,830,10,483766,0.00954653937947494,0.5555555555555556,0.009433962264150943,0.0017282303039273775,0.0017317776951255805,0.0020484102596931564,837.5246005074621,839.2437159455881
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,838,0.0017292112898100343,15,823,33,483743,0.017899761336515514,0.6875,0.01722158438576349,0.0017521889083705587,0.0017317776951255805,-0.011786277939962675,849.13527564109,839.2437159455881
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,822,0.0016961953224628261,0,822,0,483792,0.0,,0.0,0.0016972879695247608,0.0016989434296128478,0.0009744056566168835,822.5295120632725,823.3317711984006
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,822,0.0016961953224628261,0,822,1,483791,0.0,1.0,0.0,0.001733782763555024,0.0016989434296128478,-0.020506470865904847,840.2154001774544,823.3317711984006
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,471861,791,0.0016763411258824102,1,790,0,471070,0.0012642225031605564,0.0,0.0012642225031605564,0.0016670882484361045,0.001679324217360418,0.0072862457396976055,786.6339279953087,792.4076045279041
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,471861,791,0.0016763411258824102,5,786,1,471069,0.006321112515802781,0.16666666666666666,0.006313131313131313,0.0016646730207823602,0.001679324217360418,0.008724459771732862,785.4942762593853,792.4076045279041
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,459108,824,0.0017947846694024063,0,824,0,458284,0.0,,0.0,0.0017920859318499545,0.0017972413512597775,0.002868518135424214,822.7609879997689,825.1278822941739
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,459108,824,0.0017947846694024063,0,824,0,458284,0.0,,0.0,0.0018112714183382219,0.0017972413512597775,-0.0078064457334068305,831.5691983304243,825.1278822941739
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,446355,770,0.0017250842938916332,0,770,0,445585,0.0,,0.0,0.0017469230721959275,0.0017277810613180288,-0.011078956302077003,779.7478478900132,771.2037156246088
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,446355,770,0.0017250842938916332,0,770,0,445585,0.0,,0.0,0.0017518917905355493,0.0017277810613180288,-0.013954736371011967,781.9656601644951,771.2037156246088
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,343,0.0006786193361005702,0,343,0,505095,0.0,,0.0,0.0012509301622269343,0.0006804834467551812,-0.8382962409914194,632.2676393356572,343.9421923610453
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,343,0.0006786193361005702,2,341,2,505093,0.0058309037900874635,0.5,0.005797101449275362,0.0006947354205867262,0.0006804834467551812,-0.02094389496100768,351.1456815105137,343.9421923610453
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,325,0.0006430066595705112,0,325,0,505113,0.0,,0.0,0.0017371861421205893,0.0006449554624760344,-1.6934978354185826,878.0398893011464,325.9849990429619
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,325,0.0006430066595705112,0,325,0,505113,0.0,,0.0,0.0006578545387279881,0.0006449554624760344,-0.01999994883744871,332.50468234559685,325.9849990429619
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492137,319,0.0006481934908369011,0,319,0,491818,0.0,,0.0,0.0006486236801025833,0.0006502370456170684,0.002481195935174818,319.21171205464503,320.0057089188472
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492137,319,0.0006481934908369011,0,319,1,491817,0.0,1.0,0.0,0.0006527225710467766,0.0006502370456170684,-0.0038224912690869584,321.2289279472475,320.0057089188472
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,478836,333,0.0006954364333508759,0,333,0,478503,0.0,,0.0,0.0007000080445204328,0.0006973711642238909,-0.0037811719666909216,335.18905200598596,333.92641879231104
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,478836,333,0.0006954364333508759,0,333,0,478503,0.0,,0.0,0.0007127194992735772,0.0006973711642238909,-0.022008846704706597,341.27575415416266,333.92641879231104
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,465535,312,0.0006701966554609213,0,312,0,465223,0.0,,0.0,0.0006806706777942518,0.0006722072831405076,-0.012590453668106294,316.876023986947,312.93601755681624
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,465535,312,0.0006701966554609213,0,312,0,465223,0.0,,0.0,0.0006837869174380839,0.0006722072831405076,-0.01722628508795232,318.32674260953837,312.93601755681624
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,5952,0.08568467119659104,2539,3413,3177,60335,0.4265793010752688,0.5558082575227432,0.2781246576843028,0.06252579194133438,0.0772215888555575,0.19030684465339753,4343.291611412852,5364.120448262445
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,5952,0.08568467119659104,1853,4099,2208,61304,0.3113239247311828,0.5437084461955184,0.22708333333333333,0.06642845302462026,0.0772215888555575,0.1397683729497683,4614.386060902222,5364.120448262445
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,6291,0.09056489692502591,1943,4348,2285,60888,0.30885391829597836,0.5404446546830652,0.2265625,0.06787832415313154,0.08128949784199606,0.16498039777453255,4715.0999089731295,5646.693678096414
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,6291,0.09056489692502591,1342,4949,1136,62037,0.21332061675409314,0.45843422114608556,0.18069206947623537,0.06988545740862846,0.08128949784199606,0.14028922229946417,4854.523413432968,5646.693678096414
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,6023,0.0890502099473653,1313,4710,2024,59589,0.217997675576955,0.6065328139047048,0.1631663974151858,0.07200052026929912,0.08013555413413374,0.10151591204096388,4869.827188934316,5420.04833941627
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,6023,0.0890502099473653,921,5102,1186,60427,0.15291383031711772,0.5628856193640247,0.12775697045359966,0.07325952560434827,0.08013555413413374,0.0858049663982623,4954.981273775699,5420.04833941627
