lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,15920,0.026563881797400345,934,14986,871,582519,0.058668341708542716,0.4825484764542936,0.05562503722232148,0.023186979019539027,0.025533367975572735,0.09189500414823659,13896.188396199934,15302.402761440495
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,15920,0.026563881797400345,978,14942,1192,582198,0.0614321608040201,0.5493087557603686,0.057152875175315566,0.023798663994975756,0.025533367975572735,0.06793870602015906,14262.77731882892,15302.402761440495
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,16099,0.02747307130472771,789,15310,1236,568657,0.0490092552332443,0.6103703703703703,0.04551485434092876,0.024192291180410618,0.026346199153121475,0.08175403063616726,14176.48909339118,15438.66193413596
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,16099,0.02747307130472771,855,15244,1416,568477,0.05310888875085409,0.6235138705416117,0.04881530117042535,0.024659291876830806,0.026346199153121475,0.06402848723971655,14450.147765487838,15438.66193413596
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,15557,0.027165542699686036,131,15426,263,556854,0.00842064665423925,0.6675126903553299,0.008280657395701644,0.024879818466041287,0.026118984886018166,0.047443130940369005,14248.025160221729,14957.663550615567
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,15557,0.027165542699686036,264,15293,609,556508,0.016969852799382915,0.697594501718213,0.01633057033279723,0.025369610167675232,0.026118984886018166,0.028690805619482007,14528.516133163246,14957.663550615567
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,3723,0.00594779741383442,26,3697,36,622187,0.0069836153639538006,0.5806451612903226,0.006916733173716414,0.005527869881940482,0.005903035611779825,0.06355471227222131,3460.148041121117,3694.981529051134
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,3723,0.00594779741383442,89,3634,222,622001,0.023905452591995703,0.7138263665594855,0.02256020278833967,0.005774610229352253,0.005903035611779825,0.021755820373384194,3614.594174622125,3694.981529051134
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,3708,0.006052612678493311,0,3708,32,608888,0.0,1.0,0.0,0.005742769618588991,0.006005226946920948,0.043704814264601044,3518.1814658969365,3678.970174038286
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,3708,0.006052612678493311,2,3706,46,608874,0.0005393743257820927,0.9583333333333334,0.0005327650506126798,0.005988281585896387,0.006005226946920948,0.002821768631616761,3668.5889714045315,3678.970174038286
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,3551,0.005925147252673908,0,3551,0,595759,0.0,,0.0,0.00572729492259186,0.00588008538805733,0.025984395698707696,3432.425120058527,3523.9939739166384
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,3551,0.005925147252673908,20,3531,30,595729,0.005632216277105041,0.6,0.005585032113934655,0.005786566102324391,0.00588008538805733,0.015904409470461123,3467.946930784031,3523.9939739166384
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,3651,0.006230460484102172,0,3651,0,582341,0.0,,0.0,0.0061363981991010355,0.006178688507581462,0.006844544506254824,3595.880253487614,3620.662035934676
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,3651,0.006230460484102172,0,3651,0,582341,0.0,,0.0,0.006131177593694962,0.006178688507581462,0.007689481971489998,3592.821020484498,3620.662035934676
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,3379,0.0059003900997775345,0,3379,0,569295,0.0,,0.0,0.006015092725913053,0.0058580355842696675,-0.026810547560538023,3444.6872117195317,3354.7446701860476
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,3379,0.0059003900997775345,0,3379,0,569295,0.0,,0.0,0.005875601772818808,0.0058580355842696675,-0.002998648317587893,3364.804369647238,3354.7446701860476
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,599391,1018,0.0016983905330577203,8,1010,10,598363,0.007858546168958742,0.5555555555555556,0.007782101167315175,0.0017018640995768233,0.001701206045784517,-0.0003868160437925372,1020.0820245094517,1019.6875929888274
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,599391,1018,0.0016983905330577203,15,1003,33,598340,0.014734774066797643,0.6875,0.014272121788772598,0.0017190410455858792,0.001701206045784517,-0.010483738783762409,1030.3777313547657,1019.6875929888274
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,586638,970,0.0016534898864376327,0,970,0,585668,0.0,,0.0,0.001659206836356219,0.001656478175313348,-0.0016472665221531901,973.3537800663396,971.7530438094718
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,586638,970,0.0016534898864376327,0,970,1,585667,0.0,1.0,0.0,0.0016868782590209754,0.001656478175313348,-0.018352239202835685,989.5868881155469,971.7530438094718
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,573885,952,0.001658868937156399,1,951,0,572933,0.0010504201680672268,0.0,0.0010504201680672268,0.0016569695879213111,0.0016619795974684509,0.00301448318304931,950.9099919642216,953.7851612931819
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,573885,952,0.001658868937156399,5,947,1,572932,0.005252100840336135,0.16666666666666666,0.005246589716684155,0.0016502615562693453,0.0016619795974684509,0.0070506528581666394,947.0603532196333,953.7851612931819
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,561132,987,0.0017589444194948782,0,987,0,560145,0.0,,0.0,0.0017634867232025609,0.0017616662335803645,-0.0010333907680664112,989.5488319640993,988.5272969814171
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,561132,987,0.0017589444194948782,0,987,0,560145,0.0,,0.0,0.001775398818832651,0.0017616662335803645,-0.007795225332994482,996.2330900092031,988.5272969814171
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,548379,949,0.0017305549628997463,0,949,0,547430,0.0,,0.0,0.0017565352717825687,0.0017333189247239523,-0.013394157721040134,963.2470558048533,950.5156986211963
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,548379,949,0.0017305549628997463,0,949,0,547430,0.0,,0.0,0.0017565060088840624,0.0017333189247239523,-0.01337727513925513,963.2310086458333,950.5156986211963
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625147,405,0.0006478476262383087,0,405,0,624742,0.0,,0.0,0.0011133084975479784,0.0006498127565307263,-0.7132758419391474,695.9814673166261,406.228495306914
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625147,405,0.0006478476262383087,2,403,2,624740,0.0049382716049382715,0.5,0.004914004914004914,0.0006619662616866093,0.0006498127565307263,-0.018703087979942135,413.82622259459873,406.228495306914
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,611846,376,0.0006145337225380243,0,376,0,611470,0.0,,0.0,0.0015214949011636673,0.0006165754212380228,-1.4676541567431527,930.9205692973852,377.2492051827993
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,611846,376,0.0006145337225380243,0,376,0,611470,0.0,,0.0,0.0006275493822109575,0.0006165754212380228,-0.017798245915966016,383.96357930824547,377.2492051827993
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,598545,374,0.0006248485911669131,0,374,0,598171,0.0,,0.0,0.0006286914635385173,0.0006269702613148295,-0.002745269321192678,376.3001320436618,375.2699150586846
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,598545,374,0.0006248485911669131,0,374,1,598170,0.0,1.0,0.0,0.0006291983688668657,0.0006269702613148295,-0.0035537691171565466,376.60353769341816,375.2699150586846
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585244,394,0.0006732234760202582,0,394,0,584850,0.0,,0.0,0.0006806357895098688,0.0006752205353822538,-0.008019978427565633,398.33801199591363,395.1687670092517
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585244,394,0.0006732234760202582,0,394,0,584850,0.0,,0.0,0.0006886639078448128,0.0006752205353822538,-0.019909602504829982,403.03642008272965,395.1687670092517
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,571943,374,0.0006539113163374671,0,374,0,571569,0.0,,0.0,0.0006673627965438874,0.0006559716016696714,-0.01736537808225469,381.6934799437006,375.17836577375687
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,571943,374,0.0006539113163374671,0,374,0,571569,0.0,,0.0,0.0006666251561352358,0.0006559716016696714,-0.016240877560015576,381.27159167545517,375.17836577375687
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,6554,0.07628381209553517,2676,3878,3365,75997,0.40830027464144036,0.5570269822877008,0.2697852606109487,0.05635679913985681,0.06960489857740199,0.19033286030598884,4841.950754899938,5980.1744661760695
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,6554,0.07628381209553517,1959,4595,2313,77049,0.2989014342386329,0.5414325842696629,0.22093154392692005,0.05971779231146585,0.06960489857740199,0.14204612704006003,5130.7138442319,5980.1744661760695
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,6670,0.07932166301969365,1943,4727,2288,75130,0.29130434782608694,0.5407705034270858,0.21690109399419513,0.060317534643324,0.07200475965090751,0.16231183972067065,5071.980853087828,6054.736229525511
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,6670,0.07932166301969365,1342,5328,1136,76282,0.20119940029985006,0.45843422114608556,0.1719190366384832,0.06205527612422861,0.07200475965090751,0.13817813676367852,5218.104058734136,6054.736229525511
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,6517,0.07922441040602966,1412,5105,2072,73671,0.21666410925272364,0.5947187141216992,0.1643963208755385,0.06423593499881726,0.07210189423581911,0.10909504279145787,5284.048013002708,5931.10181983848
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,6517,0.07922441040602966,997,5520,1203,74540,0.1529845020715053,0.5468181818181819,0.12914507772020725,0.06532480075964438,0.07210189423581911,0.09399327920580458,5373.618110488346,5931.10181983848
