lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,16182,0.025852070306384256,978,15204,1192,608572,0.060437523173896925,0.5493087557603686,0.056291009554506735,0.02319471974110197,0.024876045038549663,0.06758812724619978,14518.642043063814,15571.060887700007
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,16361,0.026706255672283997,789,15572,1236,595031,0.04822443615915897,0.6103703703703703,0.04483718815707223,0.023557346535555468,0.02563924610105231,0.08119971848202645,14431.890093384276,15707.320060395474
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,16361,0.026706255672283997,855,15506,1416,594851,0.05225841941201638,0.6235138705416117,0.048095854193620974,0.02401015024671509,0.02563924610105231,0.06353914806685201,14709.290325344573,15707.320060395474
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,15819,0.026395354657856536,131,15688,263,583228,0.008281180858461345,0.6675126903553299,0.008145753015794056,0.024215228092721964,0.0254064201779965,0.04688547528258935,14512.4283482492,15226.32167687508
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,15819,0.026395354657856536,264,15555,609,582882,0.0166887919590366,0.697594501718213,0.016070124178232285,0.02467226489070182,0.0254064201779965,0.028896447518037216,14786.335071646508,15226.32167687508
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,3771,0.0057785841472795755,26,3745,36,648775,0.006894722885176346,0.5806451612903226,0.006829524560021014,0.005374222759890025,0.0057363418521454955,0.06312718132724804,3507.1210370945523,3743.433438556812
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,3771,0.0057785841472795755,89,3682,222,648589,0.02360116679925749,0.7138263665594855,0.022289005760080142,0.005612657174950096,0.0057363418521454955,0.02156159454638129,3662.719044543284,3743.433438556812
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,3756,0.005875506832857786,0,3756,32,635476,0.0,1.0,0.0,0.005577896002133393,0.005830802428330023,0.04337420609002929,3565.7481099078013,3727.4220835439637
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,3756,0.005875506832857786,2,3754,46,635462,0.0005324813631522897,0.9583333333333334,0.0005260389268805891,0.005813991308384744,0.005830802428330023,0.002883157190097685,3716.675339763265,3727.4220835439637
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,3599,0.005749697258229943,0,3599,0,622347,0.0,,0.0,0.005560444364242959,0.005707274882213987,0.02572690487164142,3480.5379080204234,3572.445883422316
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,3599,0.005749697258229943,20,3579,30,622317,0.005557099194220617,0.6,0.005511160099200882,0.005617438756604061,0.005707274882213987,0.015740634096648942,3516.2133199412856,3572.445883422316
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,3699,0.006037921871021239,0,3699,0,608929,0.0,,0.0,0.005949296031980154,0.0059891385072839524,0.00665245514949131,3644.705329479938,3669.1139454403533
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,3699,0.006037921871021239,0,3699,0,608929,0.0,,0.0,0.005943922106112307,0.0059891385072839524,0.007549733758311583,3641.4131120233706,3669.1139454403533
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,3427,0.005718242645709232,0,3427,0,595883,0.0,,0.0,0.0058308683847581875,0.005678524602779405,-0.026828057045700904,3494.4977316694294,3403.196579691725
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,3427,0.005718242645709232,0,3427,0,595883,0.0,,0.0,0.005693863237946802,0.005678524602779405,-0.0027011655738691243,3412.389177133898,3403.196579691725
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,624897,1024,0.0016386700528247056,8,1016,10,623863,0.0078125,0.5555555555555556,0.007736943907156673,0.001642316440163392,0.0016417228202989251,-0.00036158348847159516,1026.2786165087832,1025.9076652363374
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,624897,1024,0.0016386700528247056,15,1009,33,623840,0.0146484375,0.6875,0.014191106906338695,0.0016585426303536673,0.0016417228202989251,-0.010245219136126638,1036.4183140801156,1025.9076652363374
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,612144,976,0.0015943960898089338,0,976,0,611168,0.0,,0.0,0.0016001057333988817,0.0015976193772331052,-0.0015562881880428758,979.495124065725,977.9731160569819
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,612144,976,0.0015943960898089338,0,976,1,611167,0.0,1.0,0.0,0.001626425578272708,0.0015976193772331052,-0.018030703339046772,995.6066591861686,977.9731160569819
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,599391,958,0.0015982889299305462,1,957,0,598433,0.0010438413361169101,0.0,0.0010438413361169101,0.0015969742888441738,0.001601634381465007,0.0029095857798523417,957.2120159645982,960.005233540692
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,599391,958,0.0015982889299305462,5,953,1,598432,0.005219206680584551,0.16666666666666666,0.005213764337851929,0.001590311702685905,0.001601634381465007,0.007069452872724424,953.2185217846073,960.005233540692
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,586638,993,0.0016926963476624425,0,993,0,585645,0.0,,0.0,0.0016976006463370024,0.0016956749634850234,-0.0011356438547758252,995.8770479658465,994.7473692289271
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,586638,993,0.0016926963476624425,0,993,0,585645,0.0,,0.0,0.0017086960879807574,0.0016956749634850234,-0.0076790214965327674,1002.3860556608556,994.7473692289271
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,573885,955,0.001664096465319707,0,955,0,572930,0.0,,0.0,0.0016900986918950102,0.0016671210623534444,-0.01378282001256026,969.9222877981679,956.7357708687064
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,573885,955,0.001664096465319707,0,955,0,572930,0.0,,0.0,0.0016890518820594804,0.0016671210623534444,-0.013154905304283426,969.3215393357049,956.7357708687064
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,651749,405,0.000621404865983684,0,405,0,651344,0.0,,0.0,0.0010679726019024343,0.0006234246692588253,-0.7130740160990445,696.0500753173096,406.3164047647701
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,651749,405,0.000621404865983684,2,403,2,651342,0.0049382716049382715,0.5,0.004914004914004914,0.0006349616000002723,0.0006234246692588253,-0.018505733427525373,413.83558783857745,406.3164047647701
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,638448,376,0.0005889281507656066,0,376,0,638072,0.0,,0.0,0.0014581808844229102,0.0005910224711184864,-1.4672173321318245,930.9726692980382,377.3371146406554
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,638448,376,0.0005889281507656066,0,376,0,638072,0.0,,0.0,0.0006014080107368223,0.0005910224711184864,-0.017572156941311645,383.96774163890274,377.3371146406554
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625147,374,0.0005982592894151295,0,374,0,624773,0.0,,0.0,0.00060208955660854,0.0006004312977852261,-0.0027617794565850673,376.3944800451589,375.3578245165407
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625147,374,0.0005982592894151295,0,374,1,624772,0.0,1.0,0.0,0.0006025621270750004,0.0006004312977852261,-0.003548831144602582,376.6899060545553,375.3578245165407
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,611846,394,0.000643952890106334,0,394,0,611452,0.0,,0.0,0.0006511997790283879,0.0006460067998599448,-0.00803858282849168,398.43397999940305,395.2566764671078
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,611846,394,0.000643952890106334,0,394,0,611452,0.0,,0.0,0.0006588291445732762,0.0006460067998599448,-0.019848621897031515,403.10197679058075,395.2566764671078
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,598545,374,0.0006248485911669131,0,374,0,598171,0.0,,0.0,0.0006380678076765801,0.0006269641801896482,-0.017710146508805646,381.9122959457786,375.26627523161295
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,598545,374,0.0006248485911669131,0,374,0,598171,0.0,,0.0,0.0006371034211596081,0.0006269641801896482,-0.016171962115751226,381.33506721797767,375.26627523161295
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,6568,0.07332648595543251,2676,3892,3365,79639,0.4074299634591961,0.5570269822877008,0.2694050135910601,0.054212440973608715,0.06712078277007404,0.19231512601221534,4855.91676288808,6012.142754281072
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,6568,0.07332648595543251,1959,4609,2313,80691,0.2982643118148599,0.5414325842696629,0.2205832676500394,0.057436572157865705,0.06712078277007404,0.14428035866897038,5144.708641324347,6012.142754281072
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,6684,0.07617614879649891,1943,4741,2288,78772,0.29069419509275884,0.5407705034270858,0.21656263932233616,0.057960365986247785,0.06936889721953082,0.16446176442993765,5085.674353097325,6086.704517630513
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,6684,0.07617614879649891,1342,5342,1136,79924,0.20077797725912627,0.45843422114608556,0.17161125319693094,0.05962940815586641,0.06936889721953082,0.14040138237807043,5232.122789228342,6086.704517630513
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,6531,0.07601610875739094,1412,5119,2072,77313,0.21619966314500078,0.5947187141216992,0.16412879228176216,0.06166445068442326,0.06940581623845946,0.11153770639969107,5297.962945002909,5963.070107943483
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,6531,0.07601610875739094,997,5534,1203,78182,0.15265656101668965,0.5468181818181819,0.12891130074993534,0.0627079113037122,0.06940581623845946,0.09650351076824859,5387.612907569737,5963.070107943483
