lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,15133,0.027714188389819025,131,15002,263,530642,0.008656578338729928,0.6675126903553299,0.008508703559366068,0.025345747930082287,0.026627122516522456,0.048122908723804425,13839.741508246272,14539.42072467689
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,15133,0.027714188389819025,264,14869,609,530296,0.01744531817881451,0.697594501718213,0.01677042307203659,0.025850992703335646,0.026627122516522456,0.02914809186404621,14115.62435374399,14539.42072467689
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,3622,0.006043616826016586,26,3596,36,595652,0.00717835450027609,0.5806451612903226,0.007107709130672498,0.0056219735114943735,0.005997515725703549,0.0626162950435818,3369.304945173693,3594.3711495713937
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,3622,0.006043616826016586,89,3533,222,595466,0.024572059635560462,0.7138263665594855,0.02315296566077003,0.005875207758229098,0.005997515725703549,0.020393104923472793,3521.0707615842807,3594.3711495713937
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,3607,0.006155374134800475,0,3607,32,582353,0.0,1.0,0.0,0.0058460061057128586,0.006106499396849352,0.04265836680028079,3425.7128098988896,3578.359794558545
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,3607,0.006155374134800475,2,3605,46,582339,0.0005544774050457444,0.9583333333333334,0.0005474952094169176,0.006100888410971196,0.006106499396849352,0.0009188547338677688,3575.071801721833,3578.359794558545
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,3450,0.0060243698858338255,0,3450,0,569224,0.0,,0.0,0.005824577110434752,0.005977892473618319,0.025647059370870307,3335.583872141111,3423.3835944368975
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,3450,0.0060243698858338255,20,3430,30,569194,0.005797101449275362,0.6,0.005747126436781609,0.005886004440647467,0.005977892473618319,0.015371309098712205,3370.761707043347,3423.3835944368975
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,3550,0.0063465842862148614,0,3550,0,555806,0.0,,0.0,0.006255218003318011,0.006293043529442672,0.006010688778440909,3498.893721463949,3520.0516564549353
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,3550,0.0063465842862148614,0,3550,0,555806,0.0,,0.0,0.006251642712901311,0.006293043529442672,0.0065788225280284385,3496.8938613176256,3520.0516564549353
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,3278,0.006003245195389332,0,3278,0,542760,0.0,,0.0,0.006126616615970471,0.005959538146990333,-0.028035472692546914,3345.365483751284,3254.134290706307
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,3278,0.006003245195389332,0,3278,0,542760,0.0,,0.0,0.0059790866789218074,0.005959538146990333,-0.0032802092124113447,3264.8085319851057,3254.134290706307
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,573885,983,0.0017128867281772482,8,975,10,572892,0.008138351983723296,0.5555555555555556,0.008056394763343404,0.0017168315681966551,0.0017156533788445084,-0.000686729246522022,985.2638845145374,984.5877393181808
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,573885,983,0.0017128867281772482,15,968,33,572869,0.015259409969481181,0.6875,0.014763779527559055,0.001734326302282862,0.0017156533788445084,-0.010883855485383398,995.3038499856002,984.5877393181808
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,561132,935,0.0016662746020544186,0,935,0,560197,0.0,,0.0,0.001671813363110643,0.001669220771830559,-0.0015531745853130108,938.1079760690013,936.6531901388253
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,561132,935,0.0016662746020544186,0,935,1,560196,0.0,1.0,0.0,0.0017012603686368936,0.001669220771830559,-0.01919434346075044,954.6316331739574,936.6531901388253
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,548379,917,0.0016722011601465409,1,916,0,547462,0.0010905125408942203,0.0,0.0010905125408942203,0.0016701465664541726,0.0016752744135397877,0.0030608997810575023,915.8733039655727,918.6853076225352
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,548379,917,0.0016722011601465409,5,912,1,547461,0.0054525627044711015,0.16666666666666666,0.0054466230936819175,0.001662747509104916,0.0016752744135397877,0.007477523881238568,911.8158162954447,918.6853076225352
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,535626,952,0.0017773595755247132,0,952,0,534674,0.0,,0.0,0.0017817441423122317,0.001780024575563491,-0.0009660353976834735,954.3484879701314,953.4274433107704
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,535626,952,0.0017773595755247132,0,952,0,534674,0.0,,0.0,0.0017938631615301915,0.001780024575563491,-0.007774379161208822,960.8397497577704,953.4274433107704
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,522873,914,0.0017480344175354245,0,914,0,521959,0.0,,0.0,0.0017750560839809738,0.0017507422355917204,-0.013887737380732013,928.1288997993837,915.4158449505496
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,522873,914,0.0017480344175354245,0,914,0,521959,0.0,,0.0,0.0017747876690612262,0.0017507422355917204,-0.013734422452759798,927.9885528850506,915.4158449505496
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,598545,391,0.0006532507998563182,0,391,0,598154,0.0,,0.0,0.0011393930670556345,0.0006552111749883518,-0.7389707479819625,681.9780233208148,392.173372733403
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,598545,391,0.0006532507998563182,2,389,2,598152,0.005115089514066497,0.5,0.005089058524173028,0.0006679517286842708,0.0006552111749883518,-0.019444957873536728,399.7991674453268,392.173372733403
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585244,362,0.0006185454272064301,0,362,0,584882,0.0,,0.0,0.001566456488743474,0.0006205857430563804,-1.524158033390659,916.7592612981857,363.19408260928833
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585244,362,0.0006185454272064301,0,362,0,584882,0.0,,0.0,0.000632227385128372,0.0006205857430563804,-0.01875911943232289,370.00728378206895,363.19408260928833
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,571943,360,0.0006294333526243,0,360,0,571583,0.0,,0.0,0.0006333315523439404,0.0006315573273650934,-0.0028092857163881657,362.2295480422503,361.21479248517363
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,571943,360,0.0006294333526243,0,360,1,571582,0.0,1.0,0.0,0.0006337980492444089,0.0006315573273650934,-0.003547931093862644,362.49635767899497,361.21479248517363
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,558642,380,0.0006802209644101231,0,380,0,558262,0.0,,0.0,0.0006878073327670799,0.0006822144493893061,-0.008198130929035985,384.23806399166705,381.11364443574075
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,558642,380,0.0006802209644101231,0,380,0,558262,0.0,,0.0,0.0006961898951510842,0.0006822144493893061,-0.020485414482628306,388.920915406992,381.11364443574075
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,545341,360,0.0006601374186059731,0,360,0,544981,0.0,,0.0,0.0006741076206318441,0.000662197126568965,-0.01798632700898417,367.61852394299046,361.1232432002459
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,545341,360,0.0006601374186059731,0,360,0,544981,0.0,,0.0,0.0006732863568978269,0.000662197126568965,-0.016746116653085563,367.1706551570178,361.1232432002459
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,6429,0.07815463165572575,2667,3762,3328,72503,0.4148390107326178,0.5551292743953294,0.2733422158450343,0.0574760443370606,0.07118577312393126,0.19259085327348535,4727.979407166605,5855.741697174586
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,6429,0.07815463165572575,1954,4475,2301,73530,0.30393529320267537,0.5407755581668625,0.22382588774341353,0.06090837083866492,0.07118577312393126,0.14437438597981989,5010.322585188576,5855.741697174586
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,6545,0.0813730853391685,1943,4602,2285,71602,0.2968678380443086,0.5404446546830652,0.22004530011325027,0.061510410844703246,0.07373064775865361,0.16574161878994342,4947.405365061171,5930.303460524027
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,6545,0.0813730853391685,1342,5203,1136,72751,0.20504201680672268,0.45843422114608556,0.17471683374560604,0.06330399609485289,0.07373064775865361,0.14141543551781643,5091.667013901208,5930.303460524027
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,6392,0.08131901684392652,1412,4980,2072,70140,0.22090112640801002,0.5947187141216992,0.1668241965973535,0.06560905848219423,0.0738724371639738,0.11186010640798882,5157.134432934395,5806.6690508369975
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,6392,0.08131901684392652,997,5395,1203,71009,0.1559762202753442,0.5468181818181819,0.13127057274522713,0.06675607461801511,0.0738724371639738,0.09633312259838656,5247.29448927446,5806.6690508369975
