lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,945578,23828,0.025199401847335705,3291,20537,3876,917874,0.1381148228974316,0.540812055253244,0.11879151025122726,0.020911479508289612,0.0242798242247987,0.13873019365060968,19773.434970489474,22958.467630836705
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,945578,23828,0.025199401847335705,2967,20861,3381,918369,0.12451737451737452,0.532608695652174,0.10904480135249366,0.02175429740249093,0.0242798242247987,0.10401750848460722,20570.385029252568,22958.467630836705
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,23716,0.025439255143414927,1699,22017,2258,906286,0.07163939956147748,0.5706343189284812,0.06541156541156541,0.022044610378438013,0.024503762495745655,0.10035814368240792,20551.308471402623,22843.877624283843
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,23716,0.025439255143414927,1545,22171,2285,906259,0.06514589306797099,0.5966057441253264,0.05942079150801892,0.022870566441888292,0.024503762495745655,0.0666508277714869,21321.314271114778,22843.877624283843
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,22897,0.024916697680593552,935,21962,872,895173,0.04083504389221295,0.4825677919203099,0.03933695149143843,0.02192237668403178,0.02403080820002618,0.08773868520960126,20145.392674777533,22082.91894894846
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,22897,0.024916697680593552,994,21903,1200,894845,0.043411800672577196,0.5469462169553327,0.04124994812632278,0.02252104466273131,0.02403080820002618,0.06282616567566068,20695.533824459635,22082.91894894846
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,23076,0.02548077347773469,789,22287,1236,881312,0.034191367654706185,0.6103703703703703,0.032453109575518266,0.02271362779310965,0.02453466131821145,0.07422289231888002,20570.006456507133,22219.178121643927
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,23076,0.02548077347773469,855,22221,1429,881119,0.037051482059282374,0.6256567425569177,0.03489083860436645,0.023264478339592554,0.02453466131821145,0.05177096036276119,21068.869931815167,22219.178121643927
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,22534,0.025253668584543868,131,22403,263,869509,0.005813437472264134,0.6675126903553299,0.005746370136421459,0.02326070604949532,0.02436179935820619,0.04519753621318501,20755.66757220097,21738.179738123534
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,22534,0.025253668584543868,264,22270,626,869146,0.011715629715097186,0.7033707865168539,0.011398963730569948,0.02374876869783744,0.02436179935820619,0.025163603531701106,21191.168801692536,21738.179738123534
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,945578,5075,0.005367087643748057,26,5049,36,940467,0.0051231527093596055,0.5806451612903226,0.005087067110154568,0.005009805106530166,0.00533825712822348,0.06152795075321149,4737.161493022581,5047.738498791302
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,945578,5075,0.005367087643748057,91,4984,224,940279,0.01793103448275862,0.7111111111111111,0.017173051519154558,0.005197708398460622,0.00533825712822348,0.026328579981615086,4914.838711999598,5047.738498791302
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,5060,0.005427670392379808,0,5060,32,927168,0.0,1.0,0.0,0.005177510902429534,0.0053973431701225556,0.04072971844924034,4826.786313898957,5031.727143778454
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,5060,0.005427670392379808,2,5058,46,927154,0.0003952569169960474,0.9583333333333334,0.0003916960438699569,0.0053630840788257235,0.0053973431701225556,0.006347399121567121,4999.788763326069,5031.727143778454
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,4903,0.00533548363226406,0,4903,0,914039,0.0,,0.0,0.005172559147209277,0.005306919200185437,0.025317900632718326,4753.281847854788,4876.750943656806
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,4903,0.00533548363226406,20,4883,30,914009,0.004079135223332654,0.6,0.004054327995134806,0.005218112307946348,0.005306919200185437,0.016734170785186686,4795.142560488833,4876.750943656806
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,5003,0.005524367728770439,0,5003,0,900621,0.0,,0.0,0.0054443462954131385,0.005491704068879406,0.00862351154983676,4930.530669437228,4973.419005674843
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,5003,0.005524367728770439,0,5003,0,900621,0.0,,0.0,0.005453101881514501,0.005491704068879406,0.007029181995376721,4938.459938344688,4973.419005674843
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,4731,0.005301992814124303,0,4731,0,887575,0.0,,0.0,0.005364704094310648,0.005275658395131507,-0.01687859457718388,4786.957651577957,4707.501639926215
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,4731,0.005301992814124303,0,4731,0,887575,0.0,,0.0,0.0052848310827521144,0.005275658395131507,-0.001738681114962226,4715.686484126209,4707.501639926215
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,905463,1479,0.0016334184831406694,8,1471,10,903974,0.005409060175794456,0.5555555555555556,0.005372733378106112,0.0016314819804568708,0.0016369429109586062,0.003336054339572181,1477.2465684704196,1482.1912389853126
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,905463,1479,0.0016334184831406694,15,1464,33,903951,0.010141987829614604,0.6875,0.00992063492063492,0.0016537460138266297,0.0016369429109586062,-0.010264929067186346,1497.4058269175016,1482.1912389853126
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,892710,1431,0.0016029841717915111,0,1431,0,891279,0.0,,0.0,0.001606600392081608,0.0016066322655800397,1.983870180788383e-05,1434.2282360151723,1434.2566898059572
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,892710,1431,0.0016029841717915111,0,1431,1,891278,0.0,1.0,0.0,0.0016326300139625734,0.0016066322655800397,-0.01618151766244269,1457.4651397645289,1434.2566898059572
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,879957,1413,0.001605760281468299,1,1412,0,878544,0.0007077140835102619,0.0,0.0007077140835102619,0.0016079741622599363,0.0016094977451053484,0.0009466200558810867,1414.9481198997667,1416.2888072896671
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,879957,1413,0.001605760281468299,5,1408,1,878543,0.003538570417551309,0.16666666666666666,0.003536067892503536,0.0016032757679667804,0.0016094977451053484,0.0038657880431890446,1410.8137349527442,1416.2888072896671
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,867204,1448,0.0016697339956919018,0,1448,0,865756,0.0,,0.0,0.0016781377990503481,0.0016732290706430117,-0.002933685825486032,1455.287811887658,1451.0309429779022
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,867204,1448,0.0016697339956919018,0,1448,0,865756,0.0,,0.0,0.001682508432881201,0.0016732290706430117,-0.005545781149154605,1459.0780430283091,1451.0309429779022
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,854451,1410,0.0016501823978203548,0,1410,0,853041,0.0,,0.0,0.0016753208922492201,0.0016537160640196823,-0.013064412144018878,1431.4796117032383,1413.0193446176816
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,854451,1410,0.0016501823978203548,0,1410,0,853041,0.0,,0.0,0.0016729984390229614,0.0016537160640196823,-0.011660027632802716,1429.4951892216084,1413.0193446176816
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,944371,565,0.0005982818193273618,0,565,0,943806,0.0,,0.0,0.001201669219946725,0.0006005842014542035,-1.0008338831376271,1134.8215629103086,567.1743029115077
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,944371,565,0.0005982818193273618,2,563,2,943804,0.0035398230088495575,0.5,0.003527336860670194,0.0006109280863207946,0.0006005842014542035,-0.0172230385706873,576.9427678068552,567.1743029115077
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,931070,536,0.0005756817425113042,0,536,0,930534,0.0,,0.0,0.00117295451178635,0.0005780392589036194,-1.0291952384187888,1092.1027572889168,538.1950127873929
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,931070,536,0.0005756817425113042,0,536,0,930534,0.0,,0.0,0.0005883063809343916,0.0005780392589036194,-0.017761980475592853,547.754422096584,538.1950127873929
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,917769,534,0.0005818457585732358,0,534,0,917235,0.0,,0.0,0.0011573439303268394,0.000584260007325676,-0.9808713857111859,1062.174381592133,536.2157226632783
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,917769,534,0.0005818457585732358,0,534,1,917234,0.0,1.0,0.0,0.0005868629014078278,0.000584260007325676,-0.004455026956347696,538.6045781621607,536.2157226632783
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,904468,554,0.0006125147600578462,0,554,0,903914,0.0,,0.0,0.0006210191891557724,0.0006148526809282863,-0.010029245083840399,561.6919839773432,556.1145746138453
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,904468,554,0.0006125147600578462,0,554,0,903914,0.0,,0.0,0.0006240173734106794,0.0006148526809282863,-0.014905509509296477,564.4037456940104,556.1145746138453
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,891167,534,0.0005992142886798995,0,534,0,890633,0.0,,0.0,0.0006129421039210497,0.0006015978748970176,-0.018856830280482573,546.2337759250101,536.1241733783505
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,891167,534,0.0005992142886798995,0,534,0,890633,0.0,,0.0,0.0006104678658999762,0.0006015978748970176,-0.014744053084424502,544.0288166504841,536.1241733783505
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,7421,0.05717785927820754,2737,4684,3446,118921,0.36881821856892605,0.5573346272036228,0.25186343977178616,0.0431380722011681,0.05318763171183427,0.18894542184381824,5598.804114845206,6903.116344615546
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,7421,0.05717785927820754,1998,5423,2369,119998,0.2692359520280286,0.5424776734600412,0.20408580183861083,0.045776139195405734,0.05318763171183427,0.13934616522471477,5941.193553893319,6903.116344615546
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,7537,0.058901219130978434,1951,5586,2300,118123,0.2588563088762107,0.5410491649023759,0.1983328250482871,0.045849875185833444,0.054530150890629785,0.15918304943271155,5866.950028779247,6977.678107964987
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,7537,0.058901219130978434,1346,6191,1149,119274,0.17858564415549955,0.46052104208416833,0.15496200782868985,0.04730150291460708,0.054530150890629785,0.13256240553086096,6052.700312953122,6977.678107964987
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,7384,0.058541845051216186,1412,5972,2074,116674,0.19122426868905743,0.5949512335054504,0.14929160499048424,0.0483118056118509,0.05434024433353913,0.11093874890745459,6093.664665433978,6854.043698277957
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,7384,0.058541845051216186,997,6387,1206,117542,0.1350216684723727,0.5474353154788925,0.1160651920838184,0.04925724381418061,0.05434024433353913,0.09354025882105321,6212.914676770229,6854.043698277957
