lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,31619,0.023050051248255883,3842,27777,4409,1335726,0.12150921914039027,0.5343594715792025,0.10663928055956479,0.01933101318954916,0.022312287355821362,0.13361580185522204,26517.394666816817,30606.969429497378
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,31619,0.023050051248255883,3598,28021,3993,1336142,0.11379234004870489,0.5260176524832038,0.10103335954172751,0.020095134918321204,0.022312287355821362,0.09936912348530214,27565.581704746786,30606.969429497378
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,31583,0.023249531078387203,1941,29642,2487,1324366,0.06145711300383117,0.5616531165311653,0.05697094217786909,0.020253574116486598,0.022494973317518846,0.09964000265280026,27513.18420850359,30557.98157355703
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,31583,0.023249531078387203,1886,29697,2594,1324259,0.059715669822372794,0.5790178571428571,0.05518331041343594,0.021005326947190348,0.022494973317518846,0.06622129972336432,28534.39231683347,30557.98157355703
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,30840,0.02292735655905281,1079,29761,1058,1313220,0.03498702983138781,0.49508656995788486,0.03382657219888394,0.020368166274515254,0.02220326554662396,0.08264997183658584,27397.58708284341,29866.01214554373
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,30840,0.02292735655905281,1206,29634,1587,1312691,0.039105058365758755,0.5682062298603652,0.03719122953094643,0.020987104598442417,0.02220326554662396,0.05477396762326536,28230.132163247665,29866.01214554373
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,30816,0.023138609400810934,856,29960,1333,1299651,0.027777777777777776,0.6089538602101416,0.026626022582350927,0.020827319105418157,0.0223920753430788,0.06987991124923998,27737.823584595903,29821.765941912345
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,30816,0.023138609400810934,974,29842,1617,1299367,0.031606957424714435,0.6240833654959476,0.03003114112169704,0.02136153741700649,0.0223920753430788,0.04602243920150251,28449.295531969245,29821.765941912345
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,30198,0.022903611880935804,143,30055,268,1288016,0.004735412941254387,0.6520681265206812,0.004693756974988512,0.021212463705437615,0.022200770238381448,0.04451676776669733,27968.251571272798,29271.31594544165
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,30198,0.022903611880935804,278,29920,687,1287597,0.009205907676005034,0.7119170984455958,0.009001133236198802,0.0216936263024,0.022200770238381448,0.022843528874717967,28602.655794440958,29271.31594544165
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,6399,0.004664830574578241,26,6373,36,1365319,0.004063134864822629,0.5806451612903226,0.00404040404040404,0.0043813523656516876,0.004650703665800794,0.057916246552063955,6010.137632992165,6379.6213563769015
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,6399,0.004664830574578241,103,6296,243,1365112,0.016096265041412722,0.7023121387283237,0.015507377295995182,0.00451820423072388,0.004650703665800794,0.028490190861063858,6197.864726312405,6379.6213563769015
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,6404,0.004714244911059483,0,6404,32,1352000,0.0,1.0,0.0,0.004517986179510244,0.004698514693926695,0.03842246458222254,6137.395073749179,6382.631506759003
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,6404,0.004714244911059483,3,6401,49,1351983,0.00046845721424109934,0.9423076923076923,0.00046490004649000463,0.004657453305656611,0.004698514693926695,0.00873922738246613,6326.852238722944,6382.631506759003
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,6253,0.004648662793896149,0,6253,0,1338865,0.0,,0.0,0.004520998568017725,0.0046341135128574705,0.02440918732912023,6081.276551814866,6233.429500187815
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,6253,0.004648662793896149,20,6233,30,1338835,0.0031984647369262755,0.6,0.0031831927423205475,0.004568637785140791,0.0046341135128574705,0.01412907291438048,6145.356920273011,6233.429500187815
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,6322,0.004746959002853281,0,6322,0,1325478,0.0,,0.0,0.004680696634110509,0.00473065859032275,0.010561310916506694,6233.7517773083755,6300.291110591838
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,6322,0.004746959002853281,0,6322,0,1325478,0.0,,0.0,0.004699127983226132,0.00473065859032275,0.006665162259039237,6258.298648060562,6300.291110591838
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,6018,0.004564339899975882,0,6018,0,1312464,0.0,,0.0,0.004602112929376549,0.004553050917888102,-0.010775634266616985,6067.803059350251,6003.11568031894
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,6018,0.004564339899975882,0,6018,0,1312464,0.0,,0.0,0.004548918159166437,0.004553050917888102,0.0009076899855058329,5997.666712334082,6003.11568031894
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1313559,1995,0.0015187745658931193,12,1983,24,1311540,0.006015037593984963,0.6666666666666666,0.005943536404160475,0.0015799368553086604,0.001522661536460284,-0.03761526608304799,2075.3402757223885,2000.1057651712342
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1313559,1995,0.0015187745658931193,23,1972,52,1311512,0.011528822055137845,0.6933333333333334,0.011235955056179775,0.001528157213638956,0.001522661536460284,-0.0036092572427144365,2007.3246613903734,2000.1057651712342
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1300806,1945,0.0014952268055344149,0,1945,0,1298861,0.0,,0.0,0.001504365604110325,0.0014992104654191637,-0.003438569040218109,1956.8878040203356,1950.1819686800407
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1300806,1945,0.0014952268055344149,0,1945,3,1298858,0.0,1.0,0.0,0.0015178246568470666,0.0014992104654191637,-0.012415996190834111,1974.3954205746054,1950.1819686800407
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1288053,1930,0.0014983855477996636,1,1929,0,1286123,0.0005181347150259067,0.0,0.0005181347150259067,0.0015032941531865679,0.0015024335847699983,-0.0005727830003887657,1936.3225438944185,1935.2140861637506
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1288053,1930,0.0014983855477996636,5,1925,1,1286122,0.0025906735751295338,0.16666666666666666,0.002589331952356292,0.0014990940513292202,0.0015024335847699983,0.002222749461028184,1930.912590096756,1935.2140861637506
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1275300,1975,0.001548655218379989,0,1975,0,1273325,0.0,,0.0,0.0015623248928365399,0.001552507810789099,-0.006323370471451151,1992.4329358344394,1979.9132110993378
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1275300,1975,0.001548655218379989,0,1975,0,1273325,0.0,,0.0,0.0015631685439070314,0.001552507810789099,-0.00686678227564852,1993.508844044637,1979.9132110993378
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1262547,1929,0.0015278639131850141,0,1929,0,1260618,0.0,,0.0,0.00155331849952913,0.001531746234190978,-0.014083445975988207,1961.1376116250044,1933.901612739117
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1262547,1929,0.0015278639131850141,0,1929,0,1260618,0.0,,0.0,0.0015476848350909876,0.001531746234190978,-0.010405510093143944,1954.0248454896212,1933.901612739117
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1370003,763,0.0005569330870078387,0,763,0,1369240,0.0,,0.0,0.0012345640826135634,0.0005591971301293562,-1.2077439530635252,1691.3564968728297,766.1017458686083
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1370003,763,0.0005569330870078387,2,761,7,1369233,0.002621231979030144,0.7777777777777778,0.0025974025974025974,0.000565417995084149,0.0005591971301293562,-0.011124636768707674,774.6243495192693,766.1017458686083
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1356702,733,0.0005402807691003625,0,733,0,1355969,0.0,,0.0,0.0014090637481186093,0.00054258227359029,-1.5969586857211064,1911.6796052000134,736.1224557444935
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1356702,733,0.0005402807691003625,0,733,0,1355969,0.0,,0.0,0.0005499801789118233,0.00054258227359029,-0.013634624059096323,746.1592086900285,736.1224557444935
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1343401,733,0.0005456300836459107,0,733,0,1342668,0.0,,0.0,0.001194506592775862,0.000547961787234204,-1.1799085640716744,1604.7013512416856,736.1324129322169
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1343401,733,0.0005456300836459107,0,733,1,1342667,0.0,1.0,0.0,0.0005502985270904342,0.000547961787234204,-0.004264421188975076,739.2715915918164,736.1324129322169
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1330100,759,0.0005706337869333133,0,759,0,1329341,0.0,,0.0,0.0006848317159074738,0.0005728965938699796,-0.19538451307828542,910.8946653285309,762.0097595064599
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1330100,759,0.0005706337869333133,0,759,0,1329341,0.0,,0.0,0.0005802345918880027,0.0005728965938699796,-0.012808590758855987,771.7700306702324,762.0097595064599
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1316799,737,0.0005596905829971013,0,737,0,1316062,0.0,,0.0,0.0005728638493154945,0.0005619835360377439,-0.019360555212101227,754.3465439147939,740.0193582709651
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1316799,737,0.0005596905829971013,0,737,0,1316062,0.0,,0.0,0.000569757954035514,0.0005619835360377439,-0.013833889249823095,750.2567041160107,740.0193582709651
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,9216,0.04894733487710055,3042,6174,4101,174967,0.330078125,0.5741285174296514,0.22842982653750846,0.038255987697456306,0.04608577653317575,0.169895994485045,7202.990387627863,8677.214348772462
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,9216,0.04894733487710055,2217,6999,2755,176313,0.24055989583333334,0.5541029766693484,0.18519756077186533,0.04030149644924565,0.04608577653317575,0.12551117761390385,7588.126957449767,8677.214348772462
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,9344,0.050113699746857164,2164,7180,2713,174399,0.23159246575342465,0.5562846011892557,0.17948079953553953,0.04014375664591681,0.04699688602649811,0.1458209247463188,7485.0442891710645,8762.851380956732
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,9344,0.050113699746857164,1488,7856,1410,175702,0.15924657534246575,0.4865424430641822,0.1383671192114562,0.04133900388375259,0.04699688602649811,0.1203884474293776,7707.905308148974,8762.851380956732
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,9159,0.04960786012955781,1438,7721,2136,173333,0.15700403974232996,0.5976496922216005,0.12731297034085878,0.0417868703202671,0.046638051051708894,0.1040176555847746,7715.026293490275,8610.69008957491
