lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,23735,0.025459635723939673,3291,20444,3876,904649,0.13865599325890035,0.540812055253244,0.11919162652566007,0.021113106299335202,0.024520714497258123,0.13896855241734307,19682.904478618235,22859.681297213858
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,23735,0.025459635723939673,2967,20768,3376,905149,0.1250052664840952,0.5322402648588995,0.10943897311054554,0.02196438682823853,0.024520714497258123,0.10425176106941902,20476.51926449365,22859.681297213858
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,23623,0.025706736660202713,1699,21924,2258,893061,0.07192143250222241,0.5706343189284812,0.06564661334569762,0.022260860858896368,0.024751389413761694,0.10062176766046915,20456.439999395945,22745.091290661
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,23623,0.025706736660202713,1545,22078,2285,893034,0.06540236210472844,0.5966057441253264,0.05963408985641501,0.02309825803205803,0.024751389413761694,0.06678943771877821,21225.95943249547,22745.091290661
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,22804,0.0251804280805279,935,21869,872,881948,0.0410015786704087,0.4825677919203099,0.03949146815340429,0.02214405834518789,0.02427512148013482,0.08778794934933098,20054.190694802437,21984.132615325616
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,22804,0.0251804280805279,994,21810,1200,881620,0.04358884406244518,0.5469462169553327,0.04140976503916014,0.022750259563479158,0.02427512148013482,0.06281583051617312,20603.181066916248,21984.132615325616
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,22983,0.0257568591940433,789,22194,1236,868087,0.034329721968411435,0.6103703703703703,0.032577728229902146,0.022947938438775337,0.02479014126098119,0.07431191306301332,20476.583156549867,22120.391788021083
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,22983,0.0257568591940433,855,22128,1429,867894,0.03720140973763216,0.6256567425569177,0.03502375880714403,0.023506760830908857,0.02479014126098119,0.05176979092460143,20975.22372998496,22120.391788021083
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,22441,0.02553049643453608,131,22310,263,856284,0.0058375295218573145,0.6675126903553299,0.005769908386187456,0.023507878282993413,0.024618531088593576,0.04511450344471435,20663.142916211815,21639.39340450069
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,22441,0.02553049643453608,264,22177,626,855921,0.011764181631834588,0.7033707865168539,0.011444921316165951,0.024002913418554508,0.024618531088593576,0.025006271406838754,21098.27285994839,21639.39340450069
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,5058,0.005425525068114045,26,5032,36,927166,0.005140371688414393,0.5806451612903226,0.005104043973301924,0.005063681077176156,0.005395563890363539,0.061510311050180455,4720.667321008243,5030.068392430313
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,5058,0.005425525068114045,91,4967,224,926978,0.017991300909450374,0.7111111111111111,0.017228322605073836,0.005253335451550302,0.005395563890363539,0.02636025477656867,4897.474508062284,5030.068392430313
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,5043,0.005487832746789242,0,5043,32,913867,0.0,1.0,0.0,0.00523401901088616,0.005456336784495066,0.04074487744976674,4809.75989790175,5014.057037417465
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,5043,0.005487832746789242,2,5041,46,913853,0.000396589331746976,0.9583333333333334,0.00039300451955197487,0.0054220635429682905,0.005456336784495066,0.006281364747162899,4982.561916302367,5014.057037417465
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,4886,0.005395175039530755,0,4886,0,900738,0.0,,0.0,0.005230063854148827,0.005365450603446703,0.02523306229133948,4736.471347849678,4859.080837295817
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,4886,0.005395175039530755,20,4866,30,900708,0.004093327875562832,0.6,0.0040683482506102524,0.0052760317054122464,0.005365450603446703,0.01666568283696712,4778.10093718226,4859.080837295817
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,4986,0.005587769218183,0,4986,0,887320,0.0,,0.0,0.005506518142249926,0.0055538670582892585,0.008525396006492936,4913.4991774384625,4955.748899313855
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,4986,0.005587769218183,0,4986,0,887320,0.0,,0.0,0.0055153429092526015,0.0055538670582892585,0.00693645501995932,4921.3735699835515,4955.748899313855
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,4714,0.0053629856152757486,0,4714,0,874274,0.0,,0.0,0.005426657546598584,0.0053354898287180565,-0.01708703808033163,4769.966863569596,4689.831533565227
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,4714,0.0053629856152757486,0,4714,0,874274,0.0,,0.0,0.005345323537800189,0.0053354898287180565,-0.0018430752185494281,4698.4752458439125,4689.831533565227
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,892710,1474,0.0016511521098677062,8,1466,10,891226,0.005427408412483039,0.5555555555555556,0.005390835579514825,0.0016492157234386908,0.0016545788497726382,0.0032413845581819034,1472.2713684709536,1477.059084980532
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,892710,1474,0.0016511521098677062,15,1459,33,891203,0.0101763907734057,0.6875,0.009953550099535502,0.0016717164141937962,0.0016545788497726382,-0.010357659547934439,1492.3579601149438,1477.059084980532
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,879957,1426,0.0016205337306254737,0,1426,0,878531,0.0,,0.0,0.0016241446434481592,0.0016240845129945856,-3.702421462215e-05,1429.177448014712,1429.1245358011765
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,879957,1426,0.0016205337306254737,0,1426,1,878530,0.0,1.0,0.0,0.001650554825931234,0.0016240845129945856,-0.016298605598941807,1452.4172729619709,1429.1245358011765
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,867204,1408,0.0016236087471921256,1,1407,0,865796,0.0007102272727272727,0.0,0.0007102272727272727,0.001625865650873675,0.0016272487826219512,0.0008499817379168384,1409.9571959002544,1411.1566532848865
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,867204,1408,0.0016236087471921256,5,1403,1,865795,0.0035511363636363635,0.16666666666666666,0.0035486160397444995,0.001621078097300554,0.0016272487826219512,0.0037920970581120095,1405.8054102914298,1411.1566532848865
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,854451,1443,0.0016888036879821077,0,1443,0,853008,0.0,,0.0,0.0016972207884208288,0.001692196262832066,-0.0029692333561555095,1450.1919998869655,1445.8987889731216
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,854451,1443,0.0016888036879821077,0,1443,0,853008,0.0,,0.0,0.0017016945003116464,0.001692196262832066,-0.005612964458203029,1454.0145674857865,1445.8987889731216
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,841698,1405,0.0016692447885108435,0,1405,0,840293,0.0,,0.0,0.0016946580503959389,0.0016726749862930657,-0.013142460001504208,1426.390291702161,1407.887190612901
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,841698,1405,0.0016692447885108435,0,1405,0,840293,0.0,,0.0,0.0016923595482944774,0.0016726749862930657,-0.011768312530957337,1424.455647080365,1407.887190612901
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,931070,564,0.0006057546693589097,0,564,0,930506,0.0,,0.0,0.0012177583199010325,0.00060803247834914,-1.0027849880771997,1133.8182389102544,566.1207996165338
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,931070,564,0.0006057546693589097,2,562,2,930504,0.0035460992907801418,0.5,0.0035335689045936395,0.000618578244448712,0.00060803247834914,-0.01734408354008421,575.9396460588623,566.1207996165338
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,917769,535,0.000582935357372062,0,535,0,917234,0.0,,0.0,0.0011888486986251193,0.000585268743542677,-1.03128684342329,1091.0884812884772,537.1415094924191
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,917769,535,0.000582935357372062,0,535,0,917234,0.0,,0.0,0.0005957259543050806,0.000585268743542677,-0.01786736585163462,546.7388133566195,537.1415094924191
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,904468,533,0.0005892966915357978,0,533,0,903935,0.0,,0.0,0.0011732479618865625,0.0005916872895097498,-0.9828851873067486,1061.1652375916153,535.1622193683044
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,904468,533,0.0005892966915357978,0,533,1,903934,0.0,1.0,0.0,0.0005943841644084345,0.0005916872895097498,-0.00455793955100714,537.6014564141678,535.1622193683044
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,891167,553,0.0006205346472658884,0,553,0,890614,0.0,,0.0,0.0006291311818951163,0.0006228474251390273,-0.010088757699666662,560.6609479759251,555.0610713188715
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,891167,553,0.0006205346472658884,0,553,0,890614,0.0,,0.0,0.0006321972647858003,0.0006228474251390273,-0.015011444648239447,563.3933398673673,555.0610713188715
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,877866,533,0.0006071541670368826,0,533,0,877333,0.0,,0.0,0.0006210433846666995,0.0006095129212013868,-0.018917504558534137,545.1928719238168,535.0706700833766
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,877866,533,0.0006071541670368826,0,533,0,877333,0.0,,0.0,0.0006185735115835753,0.0006095129212013868,-0.01486529664429348,543.0246543198269,535.0706700833766
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,7396,0.05779931228508909,2737,4659,3446,117118,0.37006489994591674,0.5573346272036228,0.25244419848736394,0.043563594833135245,0.05373073268866738,0.18922388262307355,5574.397594847986,6875.3845548418785
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,7396,0.05779931228508909,1998,5398,2369,118195,0.2701460248783126,0.5424776734600412,0.20460829493087557,0.04623454784495181,0.05373073268866738,0.1395139144509866,5916.172742240034,6875.3845548418785
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,7512,0.05955665493292741,1951,5561,2300,116320,0.2597177848775293,0.5410491649023759,0.19883815735833674,0.04632289881033597,0.05510057969580535,0.159302877282389,5842.799872745297,6949.94631819132
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,7512,0.05955665493292741,1346,6166,1149,117471,0.17917997870074548,0.46052104208416833,0.1554093060847477,0.047791359622091585,0.05510057969580535,0.13265232623805212,6028.019771853656,6949.94631819132
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,7359,0.059201634702020854,1412,5947,2074,114871,0.19187389590977036,0.5949512335054504,0.14968726810134633,0.0488239780009621,0.0549162690541277,0.11093781784703527,6069.015761431593,6826.31190850429
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,7359,0.059201634702020854,997,6362,1206,115739,0.13548036417991574,0.5474353154788925,0.1164039696438996,0.049779566000218226,0.0549162690541277,0.0935369999161183,6187.799172091126,6826.31190850429
