lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,4822,0.005485854186860344,26,4796,36,874130,0.005391953546246371,0.5806451612903226,0.005351996706463565,0.005115545642413574,0.00545341317649155,0.061955242183821424,4496.5032331338225,4793.484741177955
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,4822,0.005485854186860344,91,4731,224,873942,0.018871837411862297,0.7111111111111111,0.018034086405073327,0.005311494419111242,0.00545341317649155,0.0260238409941298,4668.739856465752,4793.484741177955
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,4807,0.00555292432451165,0,4807,32,860831,0.0,1.0,0.0,0.005290196922540768,0.005518815930048525,0.04142537283459402,4579.564769935867,4777.473386165107
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,4807,0.00555292432451165,2,4805,46,860817,0.00041605991262741833,0.9583333333333334,0.00041211621677313,0.0054823552988166775,0.005518815930048525,0.006606603969762537,4745.910511526633,4777.473386165107
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,4650,0.005455492566451419,0,4650,0,847702,0.0,,0.0,0.005283535187162791,0.005423225599333913,0.025757809556784528,4503.4317838485795,4622.497186043459
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,4650,0.005455492566451419,20,4630,30,847672,0.004301075268817204,0.6,0.004273504273504274,0.00532953516744127,0.005423225599333913,0.01727577622884613,4542.639959038901,4622.497186043459
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,4750,0.005661272367985088,0,4750,0,834284,0.0,,0.0,0.005580851070879882,0.005624522067117062,0.007764392372552997,4682.523797404631,4719.165248061497
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,4750,0.005661272367985088,0,4750,0,834284,0.0,,0.0,0.005585384840607189,0.005624522067117062,0.0069583203768871504,4686.327784354013,4719.165248061497
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,4478,0.005423172131822564,0,4478,0,821238,0.0,,0.0,0.005492086184092353,0.005393195580941714,-0.018336179666855523,4534.903435584001,4453.247882312869
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,4478,0.005423172131822564,0,4478,0,821238,0.0,,0.0,0.005402602478779991,0.005393195580941714,-0.0017442159656733125,4461.015308368299,4453.247882312869
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,841698,1354,0.0016086529847997738,8,1346,10,840334,0.005908419497784343,0.5555555555555556,0.005865102639296188,0.001606369852939515,0.0016122470204422562,0.0036453269432180635,1352.078292479484,1357.0250926122062
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,841698,1354,0.0016086529847997738,15,1339,33,840311,0.011078286558345642,0.6875,0.010814708002883922,0.001626448141097574,0.0016122470204422562,-0.008808278430821437,1368.9781474655458,1357.0250926122062
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,828945,1306,0.0015754965649108204,0,1306,0,827639,0.0,,0.0,0.0015777410950412211,0.0015792248501804713,0.0009395464737530501,1307.8605920289451,1309.0905434328508
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,828945,1306,0.0015754965649108204,0,1306,1,827638,0.0,1.0,0.0,0.0016038740959331856,0.0015792248501804713,-0.015608445972653762,1329.5234124533345,1309.0905434328508
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,816192,1288,0.0015780600642985964,1,1287,0,814904,0.0007763975155279503,0.0,0.0007763975155279503,0.001576638276231759,0.0015818859544280766,0.0033173555790340092,1286.8395479541518,1291.1226609165608
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,816192,1288,0.0015780600642985964,5,1283,1,814903,0.0038819875776397515,0.16666666666666666,0.003878975950349108,0.001571926404346818,0.0015818859544280766,0.006295997542287712,1282.993755816638,1291.1226609165608
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,803439,1323,0.0016466713714420136,0,1323,0,802116,0.0,,0.0,0.001652378662110896,0.0016502370392833753,-0.0012977667914002566,1327.585459907716,1325.8647966047959
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,803439,1323,0.0016466713714420136,0,1323,0,802116,0.0,,0.0,0.001658977988920326,0.0016502370392833753,-0.005296784297573742,1332.8876164401577,1325.8647966047959
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,790686,1285,0.0016251710539961501,0,1285,0,789401,0.0,,0.0,0.001646383438870548,0.0016287795638781706,-0.010808015635008328,1301.772335746798,1287.8531982445752
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,790686,1285,0.0016251710539961501,0,1285,0,789401,0.0,,0.0,0.0016475503312251127,0.0016287795638781706,-0.011524436923955772,1302.6949811950594,1287.8531982445752
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,877866,524,0.0005969020328842899,0,524,0,877342,0.0,,0.0,0.0012455143529029047,0.0005991965895914169,-1.0786405906485586,1093.3947029254614,526.0143133182588
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,877866,524,0.0005969020328842899,2,522,2,877340,0.003816793893129771,0.5,0.0038022813688212928,0.0006089855401556013,0.0005991965895914169,-0.01633679285601297,534.607700194237,526.0143133182588
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,864565,495,0.0005725422611371036,0,495,0,864070,0.0,,0.0,0.001215044112698477,0.0005748960728159758,-1.1135021965742538,1050.4846132951589,497.0350231941441
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,864565,495,0.0005725422611371036,0,495,0,864070,0.0,,0.0,0.0005847791712854906,0.0005748960728159758,-0.01719110450886374,505.5796042224402,497.0350231941441
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,851264,493,0.0005791387865574017,0,493,0,850771,0.0,,0.0,0.0011979885036890103,0.000581553704925886,-1.0599791447320994,1019.8044856043216,495.0557330700294
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,851264,493,0.0005791387865574017,0,493,1,850770,0.0,1.0,0.0,0.000583332830909955,0.000581553704925886,-0.0030592634334531965,496.57023897173195,495.0557330700294
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,837963,513,0.0006121988679691109,0,513,0,837450,0.0,,0.0,0.0006194078688308224,0.0006145314113160086,-0.00793524533493084,519.0408759890825,514.9545850205965
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,837963,513,0.0006121988679691109,0,513,0,837450,0.0,,0.0,0.00062384322916665,0.0006145314113160086,-0.015152712585838835,522.7575438421735,514.9545850205965
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,824662,493,0.000597820682897963,0,493,0,824169,0.0,,0.0,0.0006093314496661882,0.0006002024875465362,-0.015209803872970884,502.49249194461817,494.9641837851017
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,824662,493,0.000597820682897963,0,493,0,824169,0.0,,0.0,0.0006088083054307861,0.0006002024875465362,-0.0143381909652327,502.06107477316294,494.9641837851017
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,7173,0.059453948677143424,2704,4469,3403,110072,0.3769691900181235,0.5572294088750614,0.2556732223903177,0.04472486292959155,0.05514973068362612,0.18902844356282056,5395.965262729361,6653.704707518124
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,7173,0.059453948677143424,1981,5192,2338,111137,0.27617454342673914,0.5413290113452188,0.20828514351803176,0.04733355079219668,0.05514973068362612,0.1417265287525703,5710.6982359769445,6653.704707518124
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,7289,0.06134489143241879,1947,5342,2289,109242,0.26711483056660723,0.5403682719546742,0.20327834621006474,0.04751101835469727,0.0566257067065104,0.16096378980406068,5645.25920090513,6728.266470867566
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,7289,0.06134489143241879,1342,5947,1138,110393,0.1841130470572095,0.4588709677419355,0.159250029666548,0.04892922969603573,0.0566257067065104,0.13591842747968363,5813.771072482965,6728.266470867566
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,7136,0.06099562363238512,1412,5724,2074,107782,0.19786995515695066,0.5949512335054504,0.1533116178067318,0.05016194660463486,0.056453706759270174,0.11144990321830639,5868.546457169442,6604.632061180536
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,7136,0.06099562363238512,997,6139,1206,108650,0.1397141255605381,0.5474353154788925,0.11951570366818509,0.05106732312114514,0.056453706759270174,0.09541239977551241,5974.468266589012,6604.632061180536
