lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,27541,0.022977257179089286,274,27267,632,1170447,0.009948803601902617,0.6975717439293598,0.009725623824228872,0.021776664928539243,0.022236295275279466,0.02067027537861499,26101.946116645708,26652.86824285547
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,5933,0.004739226706457106,26,5907,36,1245923,0.004382268666779033,0.5806451612903226,0.00435583849891104,0.004448332320144621,0.004721650357216968,0.0578861237902939,5568.83164493049,5910.996308997064
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,5933,0.004739226706457106,101,5832,237,1245722,0.01702342828248778,0.7011834319526628,0.016369529983792545,0.004595535770145133,0.004721650357216968,0.026709853023968777,5753.114466358531,5910.996308997064
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,5938,0.0047942230339083495,0,5938,32,1232604,0.0,1.0,0.0,0.004597035346864446,0.004774851126682109,0.03724006782620293,5693.768457707285,5914.006459379167
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,5938,0.0047942230339083495,3,5935,49,1232587,0.0005052206130010104,0.9423076923076923,0.0005010856856522465,0.004746666582976649,0.004774851126682109,0.005902706274539926,5879.097816343719,5914.006459379167
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,5787,0.004723094602270873,0,5787,0,1219469,0.0,,0.0,0.0045973494582517704,0.004704979573907803,0.02287578808055024,5632.930007819731,5764.804452807979
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,5787,0.004723094602270873,20,5767,30,1219439,0.0034560221185415585,0.6,0.0034381983840467596,0.004634260144308662,0.004704979573907803,0.015030762299442668,5678.155047375054,5764.804452807979
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,5856,0.004831930346271839,0,5856,0,1206082,0.0,,0.0,0.004771438906360958,0.004811851813551519,0.008398618402326363,5782.688125297286,5831.666063212001
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,5856,0.004831930346271839,0,5856,0,1206082,0.0,,0.0,0.004779652127556241,0.004811851813551519,0.006691745141567895,5792.642040166256,5831.666063212001
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,5552,0.004631993459144683,0,5552,0,1193068,0.0,,0.0,0.004681203560245341,0.00461738552079817,-0.013821249960548787,5610.98421138127,5534.490632939102
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,5552,0.004631993459144683,0,5552,0,1193068,0.0,,0.0,0.00462186883531634,0.00461738552079817,-0.0009709638707826596,5539.864423386872,5534.490632939102
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1198782,1743,0.0014539757854222035,12,1731,24,1197015,0.0068846815834767644,0.6666666666666666,0.006791171477079796,0.0015180389992556498,0.0014580504053013502,-0.041143017920495684,1819.7978276056863,1747.8845809679633
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1198782,1743,0.0014539757854222035,23,1720,52,1196987,0.013195639701663799,0.6933333333333334,0.012813370473537604,0.0014673287416775182,0.0014580504053013502,-0.006363522373734609,1759.0072836056586,1747.8845809679633
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1186029,1693,0.0014274524484645822,0,1693,0,1184336,0.0,,0.0,0.001433533524066408,0.0014316351324265846,-0.0013260303528634942,1700.2123320149578,1697.9607844767697
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1186029,1693,0.0014274524484645822,0,1693,3,1184333,0.0,1.0,0.0,0.0014534962104233216,0.0014316351324265846,-0.015270006652940316,1723.8886569521617,1697.9607844767697
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1173276,1678,0.001430183520331107,1,1677,0,1171598,0.0005959475566150178,0.0,0.0005959475566150178,0.001435052107003044,0.0014344390424422557,-0.00042738976188538835,1683.7121958961036,1682.99290196048
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1173276,1678,0.001430183520331107,5,1673,1,1171597,0.0029797377830750892,0.16666666666666666,0.0029779630732578916,0.0014279378796650194,0.0014344390424422557,0.004532198709655488,1675.3652437018554,1682.99290196048
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1160523,1723,0.0014846754437438982,0,1723,0,1158800,0.0,,0.0,0.0014980751883669535,0.0014887184716684348,-0.0062850813478740886,1738.550711829182,1727.6920268960669
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1160523,1723,0.0014846754437438982,0,1723,0,1158800,0.0,,0.0,0.0014978077761433378,0.0014887184716684348,-0.00610545556321096,1738.2403737931947,1727.6920268960669
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1147770,1677,0.0014610941216445803,0,1677,0,1146093,0.0,,0.0,0.0014874460768899895,0.0014651719669758279,-0.015202386079046004,1707.2459836720232,1681.680428535846
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1147770,1677,0.0014610941216445803,0,1677,0,1146093,0.0,,0.0,0.0014810286072773728,0.0014651719669758279,-0.01082237488768878,1699.8802045747502,1681.680428535846
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1250294,666,0.0005326747149070538,0,666,0,1249628,0.0,,0.0,0.0012361200925668956,0.0005349829642287461,-1.3105784206585684,1545.5135350158341,668.885990277416
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1250294,666,0.0005326747149070538,2,664,7,1249621,0.003003003003003003,0.7777777777777778,0.0029717682020802376,0.0005419836595676053,0.0005349829642287461,-0.013085828534655564,677.6389176554195,668.885990277416
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1236993,636,0.0005141500396526092,0,636,0,1236357,0.0,,0.0,0.0014646168031696154,0.0005164998509719144,-1.8356577459095078,1811.7207332031921,638.9067001533012
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1236993,636,0.0005141500396526092,0,636,0,1236357,0.0,,0.0,0.0005249706466980517,0.0005164998509719144,-0.016400383679100017,649.3850151709631,638.9067001533012
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1223692,636,0.0005197386270401375,0,636,0,1223056,0.0,,0.0,0.0012311778251805933,0.0005221221167916638,-1.3580265719175726,1506.5824552508905,638.9166573410246
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1223692,636,0.0005197386270401375,0,636,1,1223055,0.0,1.0,0.0,0.0005230831054034009,0.0005221221167916638,-0.0018405437747823772,640.0926114172984,638.9166573410246
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1210391,662,0.000546930702558099,0,662,0,1209729,0.0,,0.0,0.0006712471402623754,0.0005492390507821585,-0.22214023075465605,812.4714973493169,664.7940039152676
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1210391,662,0.000546930702558099,0,662,0,1209729,0.0,,0.0,0.0005561691234493253,0.0005492390507821585,-0.012617589112241534,673.1821015009523,664.7940039152676
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1197090,640,0.0005346298106240967,0,640,0,1196450,0.0,,0.0,0.0005479288874881666,0.0005369718255768345,-0.02040528271583275,655.9201919232094,642.8036026797728
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1197090,640,0.0005346298106240967,0,640,0,1196450,0.0,,0.0,0.0005445721420109413,0.0005369718255768345,-0.014154032059209731,651.9018654798778,642.8036026797728
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,8616,0.05014199916197216,2982,5634,3841,159375,0.346100278551532,0.562948849479701,0.23938347916833908,0.03852766834680041,0.047039757598647564,0.18095521079155996,6620.286307367408,8082.935627690808
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,8616,0.05014199916197216,2179,6437,2606,160610,0.2529015784586815,0.5446185997910136,0.19417216182498664,0.04069445008464677,0.047039757598647564,0.13489243648192673,6992.608746945024,8082.935627690808
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,8744,0.05143408390390814,2113,6631,2534,158726,0.24165141811527904,0.5452980417473638,0.18735591416917893,0.040739310775515104,0.04804929683933954,0.15213513088998032,6925.845789080669,8168.572659875079
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,8744,0.05143408390390814,1453,7291,1308,159952,0.16617108874656908,0.4737413980441869,0.1445483485873458,0.04200146628502518,0.04804929683933954,0.1258672020640852,7140.41727431942,8168.572659875079
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,8559,0.05089311197792788,1412,7147,2082,157535,0.16497254352143942,0.5958786491127648,0.13269429564890517,0.0426468249528537,0.047666797691069206,0.10531382390632138,7172.172433271124,8016.4113684932545
