lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,23436,0.025503241771515504,3291,20145,3876,891630,0.14042498719918076,0.540812055253244,0.12049648506151142,0.021123850313098897,0.024560247927168644,0.13991705719991487,19411.593254419728,22569.44335068821
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,23436,0.025503241771515504,2961,20475,3353,892153,0.12634408602150538,0.5310421286031042,0.11053044159916384,0.021970532606860774,0.024560247927168644,0.10544337044102536,20189.645174813853,22569.44335068821
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,23324,0.025754617810482053,1699,21625,2258,880042,0.07284342308351913,0.5706343189284812,0.0664138847627238,0.022290999487016617,0.024794896495825364,0.10098437028080842,20187.264119429936,22454.85334413535
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,23324,0.025754617810482053,1545,21779,2285,880015,0.06624078202709656,0.5966057441253264,0.0603303526104104,0.02312902463631221,0.024794896495825364,0.06718607838486568,20946.199807235607,22454.85334413535
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,22505,0.025221168522905818,935,21570,872,868929,0.041546323039324595,0.4825677919203099,0.03999657783291269,0.02216178252615776,0.02431216944501098,0.08844899356747837,19775.091518785728,21693.894668799967
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,22505,0.025221168522905818,994,21511,1200,868601,0.04416796267496112,0.5469462169553327,0.04193208183927442,0.022763912442391013,0.02431216944501098,0.06368238779027102,20312.375655820157,21693.894668799967
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,22684,0.025806950720601417,789,21895,1236,855068,0.03478222535707988,0.6103703703703703,0.03298494983277592,0.022979107660842494,0.024835553888671327,0.07474953995995415,20198.359884588623,21830.153841495434
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,22684,0.025806950720601417,855,21829,1429,854875,0.037691765120789984,0.6256567425569177,0.03545805167337121,0.02352882241170842,0.024835553888671327,0.052615354697564065,20681.55255402276,21830.153841495434
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,22142,0.025577876095971907,131,22011,263,843265,0.005916358052569777,0.6675126903553299,0.005846909172059808,0.023536038079295146,0.02466200221559606,0.045655828203148285,20374.44208410343,21349.15545797504
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,22142,0.025577876095971907,264,21878,626,842902,0.011923042182278024,0.7033707865168539,0.011595221363316937,0.024026988939808012,0.02466200221559606,0.025748650504397008,20799.443515523602,21349.15545797504
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,5035,0.005479127083102089,26,5009,36,913871,0.005163853028798411,0.5806451612903226,0.005127193847367383,0.005110672901022188,0.005448341803975461,0.06197645358939985,4696.411977011132,5006.710114028818
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,5035,0.005479127083102089,91,4944,224,913683,0.01807348560079444,0.7111111111111111,0.017303669899220383,0.005302881558459788,0.005448341803975461,0.026698076359588097,4873.040585094154,5006.710114028818
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,5020,0.005543139316095863,0,5020,32,900572,0.0,1.0,0.0,0.005285427729293554,0.005510784562926744,0.04089378400840693,4786.610201913745,4990.69875901597
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,5020,0.005543139316095863,2,5018,46,900558,0.00039840637450199205,0.9583333333333334,0.00039478878799842083,0.005476331678685261,0.005510784562926744,0.0062519018568174545,4959.497400177661,4990.69875901597
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,4863,0.005449924129166452,0,4863,0,887443,0.0,,0.0,0.005281779465635613,0.005419354525122908,0.025385875540994474,4712.963507863451,4835.722558894322
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,4863,0.005449924129166452,20,4843,30,887413,0.004112687641373638,0.6,0.004087471898630697,0.005328756473948911,0.005419354525122908,0.01671749850540416,4754.881374243457,4835.722558894322
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,4963,0.005646265933095787,0,4963,0,874025,0.0,,0.0,0.005563256924383596,0.005611442500821807,0.008587021328500533,4890.036077450088,4932.390620912359
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,4963,0.005646265933095787,0,4963,0,874025,0.0,,0.0,0.005572608481737372,0.005611442500821807,0.006920505570314206,4898.255984145369,4932.390620912359
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,4691,0.005418924070373237,0,4691,0,860979,0.0,,0.0,0.005483013180064889,0.005390591397603857,-0.017145017242841787,4746.480019586773,4666.473255163731
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,4691,0.005418924070373237,0,4691,0,860979,0.0,,0.0,0.005400638066611147,0.005390591397603857,-0.0018637415204121321,4675.170355123272,4666.473255163731
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,879957,1472,0.0016728090122585535,8,1464,10,878475,0.005434782608695652,0.5555555555555556,0.005398110661268556,0.0016701968760742582,0.0016761352327167708,0.0035428863534402444,1469.701432479676,1474.9269309757515
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,879957,1472,0.0016728090122585535,15,1457,33,878452,0.010190217391304348,0.6875,0.009966777408637873,0.0016925514863615622,0.0016761352327167708,-0.009794110477698847,1489.372528284261,1474.9269309757515
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,867204,1424,0.0016420588465920361,0,1424,0,865780,0.0,,0.0,0.001645389707637068,0.0016455094554411601,7.277248009496251e-05,1426.888536021696,1426.9923817963959
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,867204,1424,0.0016420588465920361,0,1424,1,865779,0.0,1.0,0.0,0.0016723930362567588,0.0016455094554411601,-0.01633754259308784,1450.3059306140062,1426.9923817963959
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,854451,1406,0.0016455010293159,1,1405,0,853045,0.0007112375533428165,0.0,0.0007112375533428165,0.0016474488108818353,0.0016490407282338084,0.0009653596328563774,1407.6642839067952,1409.0244992801058
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,854451,1406,0.0016455010293159,5,1401,1,853044,0.0035561877667140826,0.16666666666666666,0.0035536602700781805,0.0016426415453067447,0.0016490407282338084,0.00388054874418875,1403.5567110288932,1409.0244992801058
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,841698,1441,0.0017120154734833633,0,1441,0,840257,0.0,,0.0,0.001720059394088203,0.0017153024421684988,-0.0027732438331344866,1447.7705518852522,1443.7666349683411
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,841698,1441,0.0017120154734833633,0,1441,0,840257,0.0,,0.0,0.0017249260479975663,0.0017153024421684988,-0.005610442562479667,1451.8668047474555,1443.7666349683411
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,828945,1403,0.0016925127722587144,0,1403,0,827542,0.0,,0.0,0.0017177116113941408,0.0016958363179802281,-0.012899413216935107,1423.888451707116,1405.7550366081202
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,828945,1403,0.0016925127722587144,0,1403,0,827542,0.0,,0.0,0.0017158124216161237,0.0016958363179802281,-0.011779499839753127,1422.3141278365777,1405.7550366081202
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,917769,563,0.000613444123739198,0,563,0,917206,0.0,,0.0,0.0012341802424272014,0.0006157083634440933,-1.0044883514713958,1132.6923669121702,565.078049009722
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,917769,563,0.000613444123739198,2,561,2,917204,0.003552397868561279,0.5,0.0035398230088495575,0.0006261315435232392,0.0006157083634440933,-0.016928761566339157,574.6441205677796,565.078049009722
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,904468,534,0.0005904023138463716,0,534,0,903934,0.0,,0.0,0.0012051513832321088,0.0005927227484948139,-1.0332463808627605,1090.020861289179,536.0987588856074
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,904468,534,0.0005904023138463716,0,534,0,903934,0.0,,0.0,0.0006033510950148657,0.0005927227484948139,-0.017931396335034933,545.7117582059055,536.0987588856074
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,891167,532,0.0005969700404076902,0,532,0,890635,0.0,,0.0,0.0011895602839763887,0.0005993483474606809,-0.9847560922063401,1060.0968695903864,534.1194687614926
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,891167,532,0.0005969700404076902,0,532,1,890634,0.0,1.0,0.0,0.0006020517093066356,0.0005993483474606809,-0.004510501876593631,536.5286156276666,534.1194687614926
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,877866,552,0.0006287975613590229,0,552,0,877314,0.0,,0.0,0.0006373648506450142,0.0006310966829926887,-0.009932182851289273,559.5209319763361,554.0183207120597
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,877866,552,0.0006287975613590229,0,552,0,877314,0.0,,0.0,0.0006405977684970659,0.0006310966829926887,-0.01505488106722841,562.3590006394453,554.0183207120597
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,864565,532,0.0006153383493433113,0,532,0,864033,0.0,,0.0,0.0006292082699664854,0.0006176839444999102,-0.01865731749900923,543.9914479235745,534.0279194765649
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,864565,532,0.0006153383493433113,0,532,0,864033,0.0,,0.0,0.0006268816217002331,0.0006176839444999102,-0.014890588110995084,541.979909265262,534.0279194765649
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,7270,0.05763803000031713,2705,4565,3404,115458,0.37207702888583216,0.5572106727778687,0.2534195240771969,0.04345293399573927,0.053584562473080674,0.18907737620198428,5480.805470750585,6758.728033854612
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,7270,0.05763803000031713,1981,5289,2338,116524,0.2724896836313618,0.5413290113452188,0.20618234804329724,0.046022454820264964,0.053584562473080674,0.1411247438404427,5804.904271389661,6758.728033854612
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,7386,0.059418844124082895,1947,5439,2289,114629,0.2636068237205524,0.5403682719546742,0.20124031007751939,0.04614832517778494,0.05497240472715321,0.16051834721739366,5736.421412899379,6833.289797204053
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,7386,0.059418844124082895,1342,6044,1138,115780,0.18169509883563498,0.4588709677419355,0.15743782261848896,0.04754131357767554,0.05497240472715321,0.1351785716189915,5909.575442959381,6833.289797204053
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,7233,0.05905646820601587,1412,5821,2074,113169,0.19521636941794554,0.5949512335054504,0.15171376383367358,0.0486341041613921,0.05478343012114229,0.11224791777645582,5956.510541270659,6709.655387517023
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,7233,0.05905646820601587,997,6236,1206,114037,0.13784045347711876,0.5474353154788925,0.11814195994786113,0.04954312613903827,0.05478343012114229,0.09565490825448808,6067.8439170048505,6709.655387517023
