lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,16752,0.026205135906292237,131,16621,263,622249,0.007819961795606494,0.6675126903553299,0.007699089039083162,0.024046436145230006,0.02524143819554151,0.047342866957659435,15372.020955944314,16135.942746634648
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,16752,0.026205135906292237,264,16488,609,621903,0.015759312320916905,0.697594501718213,0.015206497321582859,0.024515304013546138,0.02524143819554151,0.028767543924008043,15671.751304915559,16135.942746634648
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,3971,0.005733997943789204,26,3945,36,688529,0.006547469151347267,0.5806451612903226,0.006488644871474919,0.00532964809504984,0.005694792772848354,0.06411904565508542,3690.9731731534357,3943.8490077373076
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,3971,0.005733997943789204,91,3880,224,688341,0.022916142029715435,0.7111111111111111,0.02169249106078665,0.005556038249845759,0.005694792772848354,0.024365157528496773,3847.7565053951826,3943.8490077373076
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,3956,0.005824345055637513,0,3956,32,675230,0.0,1.0,0.0,0.005522756060488535,0.005782882156722083,0.044982084916113,3751.155325892902,3927.8376527244595
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,3956,0.005824345055637513,2,3954,46,675216,0.0005055611729019212,0.9583333333333334,0.0004997501249375312,0.00575415354646827,0.005782882156722083,0.004967870600720903,3908.3246635250853,3927.8376527244595
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,3799,0.005705060819942934,0,3799,0,662101,0.0,,0.0,0.005513334891055699,0.00566580785794085,0.026911072649852374,3671.32970395399,3772.861452602812
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,3799,0.005705060819942934,20,3779,30,662071,0.0052645433008686494,0.6,0.005223295899712719,0.0055689459120179695,0.00566580785794085,0.017095875531169757,3708.3610828127657,3772.861452602812
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,3899,0.005974728080149315,0,3899,0,648683,0.0,,0.0,0.005884869900620307,0.005929568260572386,0.00753821492355411,3840.360169486601,3869.529514620849
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,3899,0.005974728080149315,0,3899,0,648683,0.0,,0.0,0.0058836131906142754,0.005929568260572386,0.007750154469707504,3839.5400631574453,3869.529514620849
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,3627,0.005673712269109476,0,3627,0,635637,0.0,,0.0,0.005775219871039074,0.005637126678292882,-0.02449708878779555,3691.890155639923,3603.612148872221
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,3627,0.005673712269109476,0,3627,0,635637,0.0,,0.0,0.0056468750184745465,0.005637126678292882,-0.0017293101145310352,3609.8439118101123,3603.612148872221
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,663156,1107,0.0016692904836870962,8,1099,10,662039,0.007226738934056007,0.5555555555555556,0.007162041181736795,0.001670863833701528,0.0016721375465821838,0.0007617273371196553,1108.0433765021705,1108.8880468412547
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,663156,1107,0.0016692904836870962,15,1092,33,662016,0.013550135501355014,0.6875,0.013157894736842105,0.001687056254488505,0.0016721375465821838,-0.00892193823218368,1118.781477501579,1108.8880468412547
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,650403,1059,0.001628221272042103,0,1059,0,649344,0.0,,0.0,0.0016324314802500727,0.0016312247908787307,-0.0007397443798606851,1061.738332049088,1060.953497661899
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,650403,1059,0.001628221272042103,0,1059,1,649343,0.0,1.0,0.0,0.0016614192908171008,0.0016312247908787307,-0.018510324332494,1080.5920910053148,1060.953497661899
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,637650,1041,0.0016325570454010822,1,1040,0,636609,0.0009606147934678194,0.0,0.0009606147934678194,0.0016306346678479858,0.001635671003129631,0.0030790637432643875,1039.7741959532682,1042.9856151456092
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,637650,1041,0.0016325570454010822,5,1036,1,636608,0.004803073967339097,0.16666666666666666,0.0047984644913627635,0.0016249507461870481,0.001635671003129631,0.006554042299503515,1036.1498433061713,1042.9856151456092
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,624897,1076,0.00172188376644471,0,1076,0,623821,0.0,,0.0,0.0017265392855990733,0.0017246486234272916,-0.0010962593458745395,1078.9092199530041,1077.7277508338443
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,624897,1076,0.00172188376644471,0,1076,0,623821,0.0,,0.0,0.0017375616874634571,0.0017246486234272916,-0.007487359373240965,1085.797085810852,1077.7277508338443
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,612144,1038,0.001695679447973026,0,1038,0,611106,0.0,,0.0,0.0017203486888272253,0.0016984829590319,-0.012873682175644774,1053.101127773453,1039.7161524736234
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,612144,1038,0.001695679447973026,0,1038,0,611106,0.0,,0.0,0.0017202174829606784,0.0016984829590319,-0.012796433319040679,1053.0208108894815,1039.7161524736234
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,691652,433,0.0006260373713948633,0,433,0,691219,0.0,,0.0,0.001046707013523473,0.0006280838948881939,-0.6665082834352865,723.9569993175371,434.4154820672091
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,691652,433,0.0006260373713948633,2,431,2,691217,0.004618937644341801,0.5,0.004597701149425287,0.0006391068659526957,0.0006280838948881939,-0.017550157159281987,442.03954204991385,434.4154820672091
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,678351,404,0.0005955618846290489,0,404,0,677947,0.0,,0.0,0.0014136871579721183,0.0005976790657684508,-1.3652947525516987,958.9760972975444,405.4361919430944
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,678351,404,0.0005955618846290489,0,404,0,677947,0.0,,0.0,0.000608623797437236,0.0005976790657684508,-0.01831205457181806,412.8605616153465,405.4361919430944
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665050,402,0.0006044658296368694,0,402,0,664648,0.0,,0.0,0.0006081871559181165,0.0006066564947281854,-0.0025231102003067107,404.47486804334335,403.4569018189797
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665050,402,0.0006044658296368694,0,402,1,664647,0.0,1.0,0.0,0.0006086153298057221,0.0006066564947281854,-0.0032289031677050772,404.75962508729543,403.4569018189797
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,651749,422,0.0006474885270249743,0,422,0,651327,0.0,,0.0,0.0006547424974901734,0.0006495687047767574,-0.00796496610038222,426.72776799672306,423.3557537695468
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,651749,422,0.0006474885270249743,0,422,0,651327,0.0,,0.0,0.0006617030600525848,0.0006495687047767574,-0.018680634067796964,431.2643076862121,423.3557537695468
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,638448,402,0.000629651905871739,0,402,0,638046,0.0,,0.0,0.0006425602585298166,0.0006317904551882878,-0.01704647997304609,410.24131193784433,403.36535253405196
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,638448,402,0.000629651905871739,0,402,0,638046,0.0,,0.0,0.0006416476963323842,0.0006317904551882878,-0.015602073540599282,409.658688428018,403.36535253405196
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,6671,0.07017968355495707,2687,3984,3375,85010,0.4027881876780093,0.5567469482019135,0.26746963965757514,0.05203904173225435,0.064477058280661,0.19290607977593266,4946.6231509011695,6128.931251926512
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,6671,0.07017968355495707,1969,4702,2319,86066,0.2951581472043172,0.5408115671641791,0.21902113459399333,0.055105311977828995,0.064477058280661,0.14535009122218168,5238.090535364513,6128.931251926512
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,6787,0.07280001716222594,1943,4844,2288,84153,0.2862825990864889,0.5407705034270858,0.21410468319559228,0.055568034893372587,0.06654109296859262,0.1649064898948882,5180.496757039339,6203.4930152759525
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,6787,0.07280001716222594,1342,5445,1138,85303,0.19773095623987033,0.4588709677419355,0.16933753943217666,0.057180706145554885,0.06654109296859262,0.1406707705786533,5330.842872537791,6203.4930152759525
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,6634,0.072582056892779,1412,5222,2072,82694,0.21284293035875793,0.5947187141216992,0.16218699747300713,0.05904544771387999,0.06651924076136677,0.11235535706576238,5396.753921048631,6079.858605588923
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,6634,0.072582056892779,997,5637,1203,83563,0.15028640337654506,0.5468181818181819,0.1272170473395432,0.06004884140326428,0.06651924076136677,0.09727109455916072,5488.464104258355,6079.858605588923
