lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,25343,0.024087510763960835,3291,22052,3916,1022863,0.12985834352681214,0.5433606216178715,0.11247821183225674,0.02013255358883991,0.023230947131759896,0.13337353511015737,21181.902546997422,24441.790558161487
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,25343,0.024087510763960835,2968,22375,3391,1023388,0.1171132068026674,0.5332599465324737,0.10329226700076564,0.020947039226627575,0.023230947131759896,0.09831316356490283,22038.84080519786,24441.790558161487
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,25307,0.02436166976638519,1709,23598,2354,1011143,0.06753072272493776,0.5793748461727788,0.06178373883807527,0.021240544761392317,0.023481621848030175,0.09543962087209312,22064.762860313385,24392.80270222114
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,25307,0.02436166976638519,1553,23754,2376,1011121,0.061366420358003715,0.6047340290150165,0.056099411190983633,0.022030759426111456,0.023481621848030175,0.061787147042419055,22885.641014882283,24392.80270222114
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,24564,0.023953520574634856,935,23629,872,1000050,0.03806383325191337,0.4825677919203099,0.03675892435917597,0.021229608524791707,0.02311180579179807,0.08143877998811844,21770.666327654548,23700.833274207835
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,24564,0.023953520574634856,994,23570,1232,999690,0.04046572219508223,0.5534591194968553,0.0385331059078927,0.021808317066523752,0.02311180579179807,0.05639925919319122,22364.123835281178,23700.833274207835
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,24540,0.02424498699820583,789,23751,1236,986392,0.03215158924205379,0.6103703703703703,0.030609869646182494,0.021713742221388076,0.023372194211411988,0.0709583351491293,21977.955036737927,23656.58707057645
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,24540,0.02424498699820583,855,23685,1429,986199,0.03484107579462103,0.6256567425569177,0.0329238707689938,0.022222141054572046,0.023372194211411988,0.049206041436982595,22492.540066924077,23656.58707057645
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,23922,0.023949541973269258,131,23791,263,974665,0.005476130758297801,0.6675126903553299,0.005416580525118875,0.02212310638437342,0.023132739724789263,0.04364521247493702,22097.664812031388,23106.137074105754
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,23922,0.023949541973269258,266,23656,630,974298,0.011119471616085612,0.703125,0.010834147930922125,0.022582373703223264,0.023132739724789263,0.023791648897351414,22556.403973464556,23106.137074105754
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,5325,0.005061200126981471,26,5299,36,1046761,0.004882629107981221,0.5806451612903226,0.004849841447491139,0.004739264656535372,0.005036950511890007,0.05910041296850754,4986.2846089633085,5299.486446470738
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,5325,0.005061200126981471,91,5234,224,1046573,0.017089201877934272,0.7111111111111111,0.01639935123445666,0.004909772348490022,0.005036950511890007,0.02524903969172887,5165.679502838019,5299.486446470738
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,5330,0.005130900535615959,0,5330,32,1033442,0.0,1.0,0.0,0.00490863449686706,0.005104424508235278,0.03835692173570959,5099.109149883489,5302.49659685284
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,5330,0.005130900535615959,2,5328,49,1033425,0.000375234521575985,0.9607843137254902,0.0003718163227365681,0.005078556061780797,0.005104424508235278,0.005067847788275848,5275.624351202139,5302.49659685284
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,5179,0.005050288351084267,0,5179,0,1020307,0.0,,0.0,0.00490881203624494,0.005025221787797837,0.023165097277012103,5033.918019800678,5153.294590281653
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,5179,0.005050288351084267,20,5159,30,1020277,0.003861749372465727,0.6,0.003839508542906508,0.004948438721877375,0.005025221787797837,0.015279537732425186,5074.554631143142,5153.294590281653
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,5248,0.005184910014938231,0,5248,0,1006920,0.0,,0.0,0.005115823485239798,0.005157400945975051,0.00806170805232842,5178.072825408196,5220.156200685676
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,5248,0.005184910014938231,0,5248,0,1006920,0.0,,0.0,0.005122226340608501,0.005157400945975051,0.00682021928002341,5184.553590721025,5220.156200685676
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,4944,0.004949692145967863,0,4944,0,993906,0.0,,0.0,0.005009051100270064,0.004928648716436679,-0.01631327133647198,5003.290691504754,4922.980770412777
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,4944,0.004949692145967863,0,4944,0,993906,0.0,,0.0,0.00493615598741445,0.004928648716436679,-0.0015231905152288672,4930.479408028923,4922.980770412777
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1007487,1523,0.0015116820365920355,8,1515,10,1005954,0.005252790544977019,0.5555555555555556,0.005218525766470972,0.0015892952659274072,0.0015157174984160248,-0.04854319329840395,1601.1943195834056,1527.0656753266655
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1007487,1523,0.0015116820365920355,15,1508,33,1005931,0.00984898227183191,0.6875,0.009640102827763496,0.001530285726475268,0.0015157174984160248,-0.009611440175670838,1541.7429757093882,1527.0656753266655
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,994734,1473,0.0014807978816447412,0,1473,0,993261,0.0,,0.0,0.001484943243131378,0.0014849616870796336,1.242048762339909e-05,1477.1235320130481,1477.1418788354722
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,994734,1473,0.0014807978816447412,0,1473,1,993260,0.0,1.0,0.0,0.0015084575847791812,0.0014849616870796336,-0.01582256155426842,1500.514047137734,1477.1418788354722
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,981981,1458,0.00148475377833176,1,1457,0,980523,0.0006858710562414266,0.0,0.0006858710562414266,0.0014881706671494234,0.001489004365989955,0.0005599035567483979,1461.355319898058,1462.1739963191822
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,981981,1458,0.00148475377833176,5,1453,1,980522,0.003429355281207133,0.16666666666666666,0.003427004797806717,0.0014831600232625003,0.001489004365989955,0.003925000396872047,1456.4349628033333,1462.1739963191822
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,969228,1503,0.0015507187163391895,0,1503,0,967725,0.0,,0.0,0.0015594349976303227,0.0015547148052416659,-0.0030360503243056502,1511.4480638832424,1506.8731212547693
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,969228,1503,0.0015507187163391895,0,1503,0,967725,0.0,,0.0,0.0015628742431166404,0.0015547148052416659,-0.00524818947337824,1514.7814769074553,1506.8731212547693
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,956475,1457,0.0015233017067879454,0,1457,0,955018,0.0,,0.0,0.0015472076486073886,0.0015273389507248474,-0.013008702405652661,1479.865435701752,1460.8615228945484
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,956475,1457,0.0015233017067879454,0,1457,0,955018,0.0,,0.0,0.0015449221070098409,0.0015273389507248474,-0.011512281721518969,1477.6793723022377,1460.8615228945484
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1050779,579,0.0005510197672393529,0,579,0,1050200,0.0,,0.0,0.0012247529577077594,0.0005534144741815377,-1.213084432818794,1286.9446881472018,581.516307766002
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1050779,579,0.0005510197672393529,2,577,2,1050198,0.0034542314335060447,0.5,0.0034423407917383822,0.0005624814583530263,0.0005534144741815377,-0.016383713463400174,591.0437043267347,581.516307766002
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1037478,549,0.0005291678474145957,0,549,0,1036929,0.0,,0.0,0.0012864613166407176,0.000531613217477274,-1.419919735527856,1334.6753138657784,551.5370176418874
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1037478,549,0.0005291678474145957,0,549,0,1036929,0.0,,0.0,0.0005408476955209037,0.000531613217477274,-0.017370670517657727,561.1175854536361,551.5370176418874
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1024177,549,0.0005360401571212789,0,549,0,1023628,0.0,,0.0,0.0012992194941769594,0.0005385270073723688,-1.412542874156363,1330.6307238876757,551.5469748296106
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1024177,549,0.0005360401571212789,0,549,1,1023627,0.0,1.0,0.0,0.0005407341619482764,0.0005385270073723688,-0.004098503038272749,553.8074917816998,551.5469748296106
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1010876,575,0.0005688135834662213,0,575,0,1010301,0.0,,0.0,0.000576901004661273,0.0005712118216317864,-0.009959848192977239,583.175379987969,577.4243214038537
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1010876,575,0.0005688135834662213,0,575,0,1010301,0.0,,0.0,0.000579347301370417,0.0005712118216317864,-0.014242491892744624,585.6482826201217,577.4243214038537
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,997575,553,0.0005543442848908604,0,553,0,997022,0.0,,0.0,0.0005670896282852426,0.0005567841216633925,-0.018508980807610653,565.714435936651,555.4339201683588
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,997575,553,0.0005543442848908604,0,553,0,997022,0.0,,0.0,0.0005648428894550701,0.0005567841216633925,-0.014473774445294962,563.4731454481416,555.4339201683588
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,7790,0.0539428856327729,2740,5050,3474,133148,0.35173299101412064,0.5590601866752495,0.2432528409090909,0.04115764215573179,0.050373667429351204,0.18295323219308657,5943.657418993539,7274.562060807466
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,7790,0.0539428856327729,2000,5790,2391,134231,0.25673940949935814,0.5445228877248918,0.19644435713584127,0.04366304204090339,0.050373667429351204,0.1332169312043724,6305.46722721094,7274.562060807466
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,7918,0.05553217752342479,1956,5962,2329,132337,0.24703207880777975,0.5435239206534422,0.19088513711330146,0.04371014942052002,0.05162009126544168,0.15323378264185994,6232.367944975426,7360.1990929917365
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,7918,0.05553217752342479,1350,6568,1165,133501,0.17049760040414247,0.46322067594433397,0.14862930749752284,0.045082525580292084,0.05162009126544168,0.12664769714435453,6428.046827340367,7360.1990929917365
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,7733,0.05493904345107846,1412,6321,2082,130941,0.18259407733091942,0.5958786491127648,0.14386143657666836,0.04571084948000675,0.05120945324966547,0.10737477986439237,6434.07632940783,7208.037801609913
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,7733,0.05493904345107846,997,6736,1210,131813,0.1289279710332342,0.5482555505210693,0.11148384211114838,0.046623504403727284,0.05120945324966547,0.08955277892892066,6562.537985851038,7208.037801609913
