lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,21277,0.025358924668130254,3064,18213,3540,814217,0.1440052638999859,0.536038764385221,0.123463754684289,0.020906110630293604,0.024385729936400008,0.1426907997087451,17540.937626577765,20460.456531457443
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,21277,0.025358924668130254,2741,18536,2943,814814,0.12882455233350568,0.5177691766361717,0.11317093311312965,0.02174443404005599,0.024385729936400008,0.10831317755231173,18244.31947036434,20460.456531457443
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,21165,0.02563229972532929,1634,19531,2162,802389,0.07720292936451689,0.5695468914646997,0.07004758434432203,0.02209660625643298,0.024640271624753043,0.10323203441332018,18245.521331636814,20345.866524904584
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,21165,0.02563229972532929,1496,19669,2166,802385,0.07068273092369477,0.5914800655379574,0.06412069778406412,0.022936742398040763,0.024640271624753043,0.06913597596062837,18939.235185940626,20345.866524904584
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,20346,0.025044374801513544,935,19411,872,791180,0.04595497886562469,0.4825677919203099,0.044066358752003015,0.021921768068811315,0.024107528390726222,0.09066712632207174,17809.200535566175,19584.9078495692
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,20346,0.025044374801513544,994,19352,1196,790856,0.04885481175661063,0.5461187214611872,0.046142419459660196,0.022504228497727524,0.024107528390726222,0.06650619122014445,18282.390223096845,19584.9078495692
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,20525,0.025685788656955498,789,19736,1236,777319,0.038440925700365405,0.6103703703703703,0.0362575249299205,0.022798880028006473,0.024679840594514526,0.07621445362682466,18218.12905277941,19721.167022264668
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,20525,0.025685788656955498,855,19670,1416,777139,0.041656516443361755,0.6235138705416117,0.03896814183492092,0.023312200554658914,0.024679840594514526,0.05541527039520633,18628.313219216845,19721.167022264668
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,19983,0.025431364713488308,131,19852,263,765516,0.0065555722364009405,0.6675126903553299,0.0064704139089202806,0.023389067259859952,0.0244860003903781,0.044798379197494076,18378.240268242076,19240.168638744275
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,19983,0.025431364713488308,264,19719,609,765170,0.013211229545113347,0.697594501718213,0.01282051282051282,0.023886586143237357,0.0244860003903781,0.024479875748768087,18769.171701082472,19240.168638744275
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,4617,0.005502756741681505,26,4591,36,834381,0.005631362356508555,0.5806451612903226,0.005587792821835375,0.0051275802805950755,0.005467643669051915,0.062195601805888345,4302.214193148809,4587.538938219304
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,4617,0.005502756741681505,91,4526,224,834193,0.019709768247779945,0.7111111111111111,0.01879776905598017,0.005326735480354086,0.005467643669051915,0.025771282334179912,4469.31217702341,4587.538938219304
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,4602,0.005573344830425957,0,4602,32,821082,0.0,1.0,0.0,0.005306413384205346,0.005536440596048104,0.04154785152159879,4381.590433952501,4571.527583206456
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,4602,0.005573344830425957,2,4600,46,821068,0.000434593654932638,0.9583333333333334,0.0004302925989672978,0.0054992401935370265,0.005536440596048104,0.006719191123920165,4540.810615646619,4571.527583206456
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,4445,0.0054714561089515236,0,4445,0,807953,0.0,,0.0,0.005298919928172233,0.005436438030478667,0.025295625837259195,4304.831951807266,4416.551383084809
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,4445,0.0054714561089515236,20,4425,30,807923,0.0044994375703037125,0.6,0.004469273743016759,0.005343324759840848,0.005436438030478667,0.01712762476382368,4340.906348245186,4416.551383084809
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,4545,0.005687790959603544,0,4545,0,794535,0.0,,0.0,0.005606320720699124,0.00564801952883672,0.007382907924573745,4479.898761496256,4513.219445102846
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,4545,0.005687790959603544,0,4545,0,794535,0.0,,0.0,0.005610230381869105,0.00564801952883672,0.0066906898559180306,4483.0228935439645,4513.219445102846
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,4273,0.005438033399426289,0,4273,0,781489,0.0,,0.0,0.005514639989775293,0.005405328941020587,-0.02022283008997916,4333.194547645814,4247.302079354218
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,4273,0.005438033399426289,0,4273,0,781489,0.0,,0.0,0.005415505771976507,0.005405328941020587,-0.0018827403599230852,4255.298646399804,4247.302079354218
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,803439,1265,0.0015744816968058558,8,1257,10,802164,0.006324110671936759,0.5555555555555556,0.006274509803921568,0.0015724169184103433,0.001578074620616815,0.0035851930780436136,1263.3410765106878,1267.8866951137531
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,803439,1265,0.0015744816968058558,15,1250,33,802141,0.011857707509881422,0.6875,0.011556240369799691,0.001591746190412118,0.001578074620616815,-0.008663449507830823,1278.8709674785216,1267.8866951137531
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,790686,1217,0.0015391697842126963,0,1217,0,789469,0.0,,0.0,0.001541212152534935,0.0015429034356677588,0.0010961691404179907,1218.6148720392375,1219.9521459343975
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,790686,1217,0.0015391697842126963,0,1217,1,789468,0.0,1.0,0.0,0.0015663685996448718,0.0015429034356677588,-0.015208446254419972,1238.505722578805,1219.9521459343975
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,777933,1199,0.0015412638363458036,1,1198,0,776734,0.0008340283569641367,0.0,0.0008340283569641367,0.0015388988562853325,0.0015450999808699563,0.004013413152158862,1197.1602039666175,1201.9842634181077
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,777933,1199,0.0015412638363458036,5,1194,1,776733,0.004170141784820684,0.16666666666666666,0.004166666666666667,0.0015348044437796175,0.0015450999808699563,0.006663346849918428,1193.9750253628092,1201.9842634181077
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,765180,1234,0.0016126924383805118,0,1234,0,763946,0.0,,0.0,0.0016168104811289722,0.0016162555204087179,-0.00034336199520845767,1237.151043950267,1236.7263991063428
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,765180,1234,0.0016126924383805118,0,1234,0,763946,0.0,,0.0,0.0016249113087227593,0.0016162555204087179,-0.005355457849791412,1243.349635208481,1236.7263991063428
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,752427,1196,0.0015895229703346636,0,1196,0,751231,0.0,,0.0,0.001610734941407596,0.0015931310289850336,-0.011049883595436238,1211.9604597584932,1198.714800746122
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,752427,1196,0.0015895229703346636,0,1196,0,751231,0.0,,0.0,0.0016110295100600011,0.0015931310289850336,-0.011234782795217058,1212.1821011659165,1198.714800746122
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,837963,493,0.0005883314657091065,0,493,0,837470,0.0,,0.0,0.0012675920809486695,0.0005905822351318893,-1.146343058669196,1062.19526292799,494.8860614978234
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,837963,493,0.0005883314657091065,2,491,2,837468,0.004056795131845842,0.5,0.00404040404040404,0.0006006526084172489,0.0005905822351318893,-0.017051602107724495,503.32466170714315,494.8860614978234
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,824662,464,0.0005626547603745535,0,464,0,824198,0.0,,0.0,0.0012356080591755816,0.000564966945698612,-1.1870448679925616,1018.9590132958534,465.9067713737087
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,824662,464,0.0005626547603745535,0,464,0,824198,0.0,,0.0,0.0005742030223045537,0.000564966945698612,-0.016347994650414144,473.5234127797179,465.9067713737087
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,811361,462,0.0005694136149013817,0,462,0,810899,0.0,,0.0,0.0012180748613835675,0.0005717892297628232,-1.1302864726724953,988.2984376070327,463.927481249594
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,811361,462,0.0005694136149013817,0,462,1,810898,0.0,1.0,0.0,0.0005733727385690164,0.0005717892297628232,-0.0027693925029859123,465.21227853809575,463.927481249594
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,798060,482,0.0006039646141894093,0,482,0,797578,0.0,,0.0,0.0006103642783850107,0.0006062530802197342,-0.006781323344017265,487.1073160079417,483.8263332001611
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,798060,482,0.0006039646141894093,0,482,0,797578,0.0,,0.0,0.0006154440643302174,0.0006062530802197342,-0.015160309135504813,491.1612899793733,483.8263332001611
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,784759,462,0.0005887157713387167,0,462,0,784297,0.0,,0.0,0.0005999162748717324,0.0005910552564095044,-0.014991861363447212,470.7896959520658,463.83593196466626
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,784759,462,0.0005887157713387167,0,462,0,784297,0.0,,0.0,0.0005991566174219214,0.0005910552564095044,-0.013706605134739203,470.1935479314096,463.83593196466626
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,7128,0.061894341981869334,2704,4424,3403,104633,0.3793490460157127,0.5572294088750614,0.2567657392460355,0.04651685522180573,0.05727300986496939,0.187804948064072,5357.067114764035,6595.788908089335
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,7128,0.061894341981869334,1981,5147,2338,105698,0.27791806958473625,0.5413290113452188,0.20927530107754067,0.049235500095179255,0.05727300986496939,0.1403367797281807,5670.157132961223,6595.788908089335
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,7244,0.06391614314957295,1947,5297,2289,103803,0.268774157923799,0.5403682719546742,0.20423791041644812,0.04944557038318216,0.058854650520918116,0.1598697818176965,5603.9631649483335,6670.350671438776
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,7244,0.06391614314957295,1342,5902,1138,104954,0.18525676421866372,0.4588709677419355,0.16010498687664043,0.05091811392400713,0.058854650520918116,0.1348497786779005,5770.855359691272,6670.350671438776
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,7091,0.06359184991211393,1412,5679,2074,102343,0.19912565223522774,0.5949512335054504,0.1540643753409711,0.0522511996732448,0.058710731622410466,0.11002301914255141,5826.426773164181,6546.716261751746
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,7091,0.06359184991211393,997,6094,1206,103211,0.14060076152869835,0.5474353154788925,0.12016391466795227,0.053190203384109166,0.058710731622410466,0.09402928707831093,5931.133198955245,6546.716261751746
