lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,22842,0.02559884165297555,3291,19551,3838,865626,0.14407670081428947,0.5383644269883574,0.12335082458770615,0.021129457327500194,0.024639541220492406,0.14245735590534936,18853.941550072388,21986.010468292698
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,22842,0.02559884165297555,2957,19885,3281,866183,0.1294545136152701,0.5259698621352997,0.11319526853730429,0.021976740177365114,0.024639541220492406,0.10807023634485013,19609.977120703956,21986.010468292698
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,22730,0.025859283630720785,1699,21031,2258,854000,0.07474703035635724,0.5706343189284812,0.06799263646550344,0.02231214618580283,0.024882501765370903,0.10329972459382075,19612.10875156646,21871.42046173984
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,22730,0.025859283630720785,1545,21185,2285,853973,0.06797184337879454,0.5966057441253264,0.0617629422346592,0.023152472015478296,0.024882501765370903,0.0695279665286831,20350.745071941237,21871.42046173984
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,21911,0.02531103076229972,935,20976,872,842887,0.04267263018575145,0.4825677919203099,0.04103937146117719,0.022192135320367307,0.024386269347909082,0.08997415702414124,19211.065782782367,21110.461786404456
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,21911,0.02531103076229972,994,20917,1200,842559,0.04536534160923737,0.5469462169553327,0.04300982216260655,0.022790400113220977,0.024386269347909082,0.06544130272328585,19728.965666012,21110.461786404456
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,22090,0.025916522751163837,789,21301,1236,829026,0.035717519239474874,0.6103703703703703,0.033824916402297865,0.02305352884339556,0.024927167366416602,0.07516451811308988,19649.72141672589,21246.720959099923
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,22090,0.025916522751163837,855,21235,1429,828833,0.03870529651425984,0.6256567425569177,0.03635358646200944,0.023595700926957747,0.024927167366416602,0.05341426965555207,20111.84287649429,21246.720959099923
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,21548,0.02568191515480898,131,21417,263,817223,0.00607945052905142,0.6675126903553299,0.006006143688964284,0.023608693993358135,0.024749560298604742,0.0460964272286859,19808.49695602325,20765.72257557953
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,21548,0.02568191515480898,264,21284,626,816860,0.012251717096714312,0.7033707865168539,0.011905835663389555,0.02410756515759678,0.024749560298604742,0.025939658453009162,20227.066824439058,20765.72257557953
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,4933,0.005528372553810016,26,4907,36,887337,0.005270626393675248,0.5806451612903226,0.0052324411350372305,0.005151005297508779,0.0054959737258437865,0.06276748134963928,4596.272932998869,4904.090331412765
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,4933,0.005528372553810016,91,4842,224,887149,0.01844719237786337,0.7111111111111111,0.01764591816947838,0.005345758104785426,0.0054959737258437865,0.027331939443596687,4770.052031448664,4904.090331412765
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,4918,0.005595070694935539,0,4918,32,874038,0.0,1.0,0.0,0.005329279350722533,0.005561030385397659,0.04167411767496643,4684.372597932897,4888.078976399917
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,4918,0.005595070694935539,2,4916,46,874024,0.00040666937779585197,0.9583333333333334,0.00040290088638195,0.0055238531425272205,0.005561030385397659,0.006685315542972026,4855.400626043716,4888.078976399917
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,4761,0.005499786292698141,0,4761,0,860909,0.0,,0.0,0.005326071556017455,0.005467560128314795,0.025877826485092403,4610.62036389763,4733.102776278269
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,4761,0.005499786292698141,20,4741,30,860879,0.004200798151648814,0.6,0.004174493842621582,0.005374485309509054,0.005467560128314795,0.017023099265746633,4652.530697882703,4733.102776278269
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,4861,0.005703042874305451,0,4861,0,847491,0.0,,0.0,0.005619872810094471,0.005666404065804159,0.00821177861114708,4790.109829429643,4829.7708382963065
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,4861,0.005703042874305451,0,4861,0,847491,0.0,,0.0,0.005627510920504024,0.005666404065804159,0.006863814307710325,4796.620188113446,4829.7708382963065
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,4589,0.005469385030880751,0,4589,0,834445,0.0,,0.0,0.005534855407069175,0.005439414222245676,-0.0175462248183218,4643.931871614878,4563.853472547678
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,4589,0.005469385030880751,0,4589,0,834445,0.0,,0.0,0.0054502221076664446,0.005439414222245676,-0.0019869575985898003,4572.921655883808,4563.853472547678
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,854451,1409,0.0016490120556942411,8,1401,10,853032,0.0056777856635912,0.5555555555555556,0.005637773079633545,0.0016470050693279895,0.001652493180909176,0.003321109971641145,1407.28512849237,1411.9744509210263
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,854451,1409,0.0016490120556942411,15,1394,33,853009,0.0106458481192335,0.6875,0.010402219140083218,0.001668384201233267,0.001652493180909176,-0.009616390861805657,1425.5525491279661,1411.9744509210263
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,841698,1361,0.0016169695068777637,0,1361,0,840337,0.0,,0.0,0.0016206612253147333,0.001620581136870553,-4.9419583110221765e-05,1364.1073120249603,1364.0399017416707
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,841698,1361,0.0016169695068777637,0,1361,1,840336,0.0,1.0,0.0,0.001647550372746304,0.001620581136870553,-0.016641706645944554,1386.7398536398186,1364.0399017416707
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,828945,1343,0.00162013161307445,1,1342,0,827602,0.0007446016381236039,0.0,0.0007446016381236039,0.0016222464215558435,0.0016238375516172737,0.0009798579050259715,1344.7530599166087,1346.072019225381
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,828945,1343,0.00162013161307445,5,1338,1,827601,0.0037230081906180195,0.16666666666666666,0.003720238095238095,0.001617077443621601,0.0016238375516172737,0.004163044504630342,1340.468261502908,1346.072019225381
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,816192,1378,0.0016883282364933742,0,1378,0,814814,0.0,,0.0,0.0016968964212930005,0.0016917761444777896,-0.0030265687525647955,1384.9932838879768,1380.814154913616
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,816192,1378,0.0016883282364933742,0,1378,0,814814,0.0,,0.0,0.0017018500790969145,0.0016917761444777896,-0.005954649882023544,1389.036419758269,1380.814154913616
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,803439,1340,0.0016678304140077841,0,1340,0,802099,0.0,,0.0,0.0016928053128119505,0.0016713186147963883,-0.012856135164975635,1360.0658077203207,1342.8025565533953
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,803439,1340,0.0016678304140077841,0,1340,0,802099,0.0,,0.0,0.0016912506479507508,0.0016713186147963883,-0.011925932600703293,1358.8167293389033,1342.8025565533953
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,891167,540,0.0006059470334965276,0,540,0,890627,0.0,,0.0,0.001245228055926628,0.0006082191170236156,-1.0473346218058435,1109.7061509159653,542.0248058605845
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,891167,540,0.0006059470334965276,2,538,2,890625,0.003703703703703704,0.5,0.0036900369003690036,0.0006186582126888187,0.0006082191170236156,-0.017163379731120365,551.3277834272565,542.0248058605845
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,877866,511,0.0005820933946638781,0,511,0,877355,0.0,,0.0,0.001215339226362584,0.0005844234948573812,-1.0795523059167347,1066.9049852900162,513.0455157364698
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,877866,511,0.0005820933946638781,0,511,0,877355,0.0,,0.0,0.0005952792816663195,0.0005844234948573812,-0.018575206001236078,522.5754418792852,513.0455157364698
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,864565,509,0.0005887353755935066,0,509,0,864056,0.0,,0.0,0.0011993801479250196,0.000591125277581622,-1.02897793989094,1036.9420975907944,511.0662256123551
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,864565,509,0.0005887353755935066,0,509,1,864055,0.0,1.0,0.0,0.0005939276670814439,0.000591125277581622,-0.0047407708756539435,513.4890734902685,511.0662256123551
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,851264,529,0.0006214288399368469,0,529,0,850735,0.0,,0.0,0.0006300561000779433,0.000623737263132145,-0.010130606778353757,536.3440759767503,530.9650775629223
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,851264,529,0.0006214288399368469,0,529,0,850735,0.0,,0.0,0.0006335941363633615,0.000623737263132145,-0.015802925067711193,539.3558788972206,530.9650775629223
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,837963,509,0.00060742538751711,0,509,0,837454,0.0,,0.0,0.0006209278499478747,0.0006097819072291108,-0.018278572365998613,520.314563925871,510.9746763274274
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,837963,509,0.00060742538751711,0,509,0,837454,0.0,,0.0,0.0006189178680824557,0.0006097819072291108,-0.014982341629090401,518.6302734919789,510.9746763274274
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,7200,0.05878702766256246,2704,4496,3403,111873,0.37555555555555553,0.5572294088750614,0.25502216353862117,0.044261562875254505,0.05457743349405271,0.1890134797181755,5420.979174709671,6684.4257446176
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,7200,0.05878702766256246,1981,5219,2338,112938,0.2751388888888889,0.5413290113452188,0.20769553365485427,0.04684681755634361,0.05457743349405271,0.14164491517453826,5737.6108270307395,6684.4257446176
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,7316,0.06063921490617333,1947,5369,2289,111043,0.2661290322580645,0.5403682719546742,0.20270692347735556,0.04701392846051412,0.05602237507432399,0.1608008693287013,5672.136440904108,6758.987507967041
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,7316,0.06063921490617333,1342,5974,1138,112194,0.18343357025697102,0.4588709677419355,0.15874142417790396,0.0484123075028311,0.05602237507432399,0.1358397883238034,5840.848075601566,6758.987507967041
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,7163,0.06028446389496718,1412,5751,2074,109583,0.19712411000977245,0.5949512335054504,0.1528634838150915,0.04961177368434561,0.05584373925500767,0.11159649503777136,5894.8709491739455,6635.353098280011
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,7163,0.06028446389496718,997,6166,1206,110451,0.1391874912746056,0.5474353154788925,0.11913012307324651,0.050510500359049616,0.05584373925500767,0.09550289731860695,6001.657652662276,6635.353098280011
