lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14669,0.028985306787015594,1352,13317,1801,489614,0.09216715522530507,0.5712020298128766,0.08208864602307225,0.024961598483041303,0.027733094464098895,0.09993461006110782,12632.665606691475,14035.275378769025
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14669,0.028985306787015594,1184,13485,1776,489639,0.08071443179494171,0.6,0.07199756764974156,0.026007735604604124,0.027733094464098895,0.062212994721100645,13162.098865720474,14035.275378769025
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14125,0.027910386418064984,868,13257,793,491166,0.06145132743362832,0.477423239012643,0.05818474326317201,0.024295484100900645,0.026765294490106176,0.09227660058507858,12295.555775720202,13545.487296730895
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14125,0.027910386418064984,894,13231,1068,490891,0.06329203539823008,0.5443425076452599,0.05884288817218456,0.02497904149929871,0.026765294490106176,0.06673765504309159,12641.493238131088,13545.487296730895
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,14330,0.029080740148468037,785,13545,1235,477201,0.05478018143754362,0.6113861386138614,0.050433665274654677,0.02549456181088065,0.027814525516055705,0.08340835092929677,12562.853245300414,13706.052480444705
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,14330,0.029080740148468037,852,13478,1393,477043,0.059455687369155616,0.6204899777282851,0.054188132035871014,0.026027502435649226,0.027814525516055705,0.06424783623847674,12825.468265205127,13706.052480444705
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,13630,0.028428526138392484,131,13499,263,465555,0.009611151870873073,0.6675126903553299,0.009429208954149572,0.025949751964612626,0.027272835752304873,0.04851287925130521,12441.556679929594,13075.906555771067
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,13630,0.028428526138392484,264,13366,598,465220,0.019369038884812912,0.6937354988399071,0.018554962046668542,0.02647613564869891,0.027272835752304873,0.02921222093814113,12693.930284497394,13075.906555771067
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,3336,0.0064227708018066935,26,3310,36,516030,0.0077937649880095924,0.5806451612903226,0.00771055753262159,0.00596947659283921,0.006367640378390887,0.06252925132249598,3100.5580812738713,3307.3651478169836
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,3336,0.0064227708018066935,86,3250,222,515844,0.02577937649880096,0.7207792207792207,0.02417088251826869,0.006250023519234463,0.006367640378390887,0.0184710272828168,3246.2747159374185,3307.3651478169836
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3321,0.0065621517376562,0,3321,32,502731,0.0,1.0,0.0,0.006227772397202387,0.006503572120051484,0.04240742129986774,3151.775965865773,3291.3537928041355
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3321,0.0065621517376562,2,3319,46,502717,0.0006022282445046673,0.9583333333333334,0.000594000594000594,0.006516661560990862,0.006503572120051484,-0.00201265407652218,3297.9781494324993,3291.3537928041355
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3200,0.006323060993827112,0,3200,0,502884,0.0,,0.0,0.006112557915662091,0.006269099554860044,0.024970354646321802,3093.4677601899334,3172.690979121791
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3200,0.006323060993827112,20,3180,29,502855,0.00625,0.5918367346938775,0.006193868070610096,0.006179048510557386,0.006269099554860044,0.014364270899613896,3127.117586416924,3172.690979121791
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,3310,0.006717184221313971,0,3310,0,489456,0.0,,0.0,0.006624180031828492,0.0066551800912339806,0.004658034640763753,3264.1706975639986,3279.4464728370035
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,3310,0.006717184221313971,0,3310,0,489456,0.0,,0.0,0.006615012981219128,0.0066551800912339806,0.006035465526734618,3259.6534867034247,3279.4464728370035
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,3004,0.006265538702841601,0,3004,0,476444,0.0,,0.0,0.006410018846276988,0.006215114442120144,-0.0313597450170775,3073.270715809809,2979.824189045619
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,3004,0.006265538702841601,0,3004,0,476444,0.0,,0.0,0.006240245132192884,0.006215114442120144,-0.004043479859747734,2991.873048139614,2979.824189045619
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,497367,870,0.0017492113469530547,8,862,10,496487,0.009195402298850575,0.5555555555555556,0.00909090909090909,0.001749589354569625,0.0017517573951986284,0.00123763749189576,870.1880085142307,871.2663203777562
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,497367,870,0.0017492113469530547,15,855,33,496464,0.017241379310344827,0.6875,0.016611295681063124,0.0017730496785322346,0.0017517573951986284,-0.012154812870758258,881.856399462542,871.2663203777562
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,822,0.0016961953224628261,0,822,0,483792,0.0,,0.0,0.0016972879695247608,0.0016989434296128478,0.0009744056566168835,822.5295120632725,823.3317711984006
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,822,0.0016961953224628261,0,822,1,483791,0.0,1.0,0.0,0.001733782763555024,0.0016989434296128478,-0.020506470865904847,840.2154001774544,823.3317711984006
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,823,0.0016982588204220266,1,822,0,483791,0.001215066828675577,0.0,0.001215066828675577,0.0016904210278551113,0.0017012100536923657,0.006341971594770124,819.201695992977,824.4302089600722
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,823,0.0016982588204220266,5,818,1,483790,0.006075334143377886,0.16666666666666666,0.006067961165048544,0.001687254212606133,0.0017012100536923657,0.008203479080048037,817.6670129879085,824.4302089600722
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,471861,856,0.0018140935572128233,0,856,0,471005,0.0,,0.0,0.001813624970022752,0.0018165317471169305,0.001600179627354148,855.7788919799058,857.1504867263419
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,471861,856,0.0018140935572128233,0,856,0,471005,0.0,,0.0,0.0018308514322985842,0.0018165317471169305,-0.007882980963245467,863.9073876958422,857.1504867263419
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,459108,802,0.00174686566123875,0,802,0,458306,0.0,,0.0,0.0017703304927743602,0.0017495367540029292,-0.011885282617730253,812.772891876651,803.2263200567768
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,459108,802,0.00174686566123875,0,802,0,458306,0.0,,0.0,0.0017736175307214062,0.0017495367540029292,-0.01376408735819945,814.2819972944434,803.2263200567768
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,518739,354,0.0006824241092341235,0,354,0,518385,0.0,,0.0,0.0012404221454928438,0.0006842830193354973,-0.8127326127388188,643.4553433308123,354.9642891670766
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,518739,354,0.0006824241092341235,2,352,2,518383,0.005649717514124294,0.5,0.0056179775280898875,0.0006985141159050937,0.0006842830193354973,-0.020797091506692844,362.3465139704924,354.9642891670766
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,325,0.0006430066595705112,0,325,0,505113,0.0,,0.0,0.0017371861421205893,0.0006449554624760344,-1.6934978354185826,878.0398893011464,325.9849990429619
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,325,0.0006430066595705112,0,325,0,505113,0.0,,0.0,0.0006578545387279881,0.0006449554624760344,-0.01999994883744871,332.50468234559685,325.9849990429619
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,330,0.0006528990697177498,0,330,0,505108,0.0,,0.0,0.0006538976017793135,0.0006549325648741853,0.00158025902265313,330.50469604813264,331.0278057248785
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,330,0.0006528990697177498,0,330,1,505107,0.0,1.0,0.0,0.000657529252440877,0.0006549325648741853,-0.003964816694052464,332.340270295212,331.0278057248785
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492137,344,0.0006989923537551536,0,344,0,491793,0.0,,0.0,0.0007043914032066591,0.0007009196943093942,-0.004953076544218948,346.6570719999156,344.94851559834234
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492137,344,0.0006989923537551536,0,344,0,491793,0.0,,0.0,0.0007161614173677275,0.0007009196943093942,-0.021745320016083536,352.4495314591013,344.94851559834234
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,478836,323,0.0006745524563733721,0,323,0,478513,0.0,,0.0,0.0006858790399543915,0.0006765533802029245,-0.013784070886867728,328.423575975601,323.95811436284754
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,478836,323,0.0006745524563733721,0,323,0,478513,0.0,,0.0,0.0006881976680170638,0.0006765533802029245,-0.01721118858447923,329.53381856261876,323.95811436284754
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,6175,0.08661560904449307,2649,3526,3278,61839,0.42898785425101216,0.5530622574658344,0.2802284988892415,0.06306313245559292,0.07815928736389739,0.19314601523961117,4495.896839024131,5572.131914746973
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,6175,0.08661560904449307,1940,4235,2281,62836,0.31417004048582997,0.5403932717365553,0.2294228949858089,0.06703926342282954,0.07815928736389739,0.1422738655394178,4779.363167940363,5572.131914746973
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,6291,0.09056489692502591,1943,4348,2285,60888,0.30885391829597836,0.5404446546830652,0.2265625,0.06787832415313154,0.08128949784199606,0.16498039777453255,4715.0999089731295,5646.693678096414
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,6291,0.09056489692502591,1342,4949,1136,62037,0.21332061675409314,0.45843422114608556,0.18069206947623537,0.06988545740862846,0.08128949784199606,0.14028922229946417,4854.523413432968,5646.693678096414
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,6246,0.08991707935045491,1412,4834,2072,61146,0.2260646813960935,0.5947187141216992,0.16975234431353692,0.07224633238691773,0.08102124562220428,0.1083038549691433,5018.519232924853,5628.059805900798
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,6246,0.08991707935045491,997,5249,1203,62015,0.15962215818123598,0.5468181818181819,0.13384346892200297,0.0735052065108595,0.08102124562220428,0.09276627449535257,5105.965665070344,5628.059805900798
