lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,3062,0.006386511154494335,26,3036,36,476350,0.008491182233834096,0.5806451612903226,0.008392511297611363,0.005955363036977662,0.006332484689688879,0.059553504065360086,2855.286897352866,3036.097119501954
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,3062,0.006386511154494335,86,2976,222,476164,0.028086218158066622,0.7207792207792207,0.026187576126674786,0.0062203601471873945,0.006332484689688879,0.01770624770464202,2982.3392318487017,3036.097119501954
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,3021,0.006481024606869328,0,3021,32,463077,0.0,1.0,0.0,0.0061846594079528645,0.006424691614293051,0.03736089150274313,2882.8552898290686,2994.74150217042
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,3021,0.006481024606869328,2,3019,46,463063,0.0006620324395895399,0.9583333333333334,0.0006521030322791001,0.006460604963129712,0.006424691614293051,-0.0055898945805841205,3011.481791463653,2994.74150217042
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452812,2855,0.006305044919304259,0,2855,0,449957,0.0,,0.0,0.00613837778199789,0.006251741700079105,0.01813317368498779,2779.531120222028,2830.8636626962198
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452812,2855,0.006305044919304259,20,2835,29,449928,0.0070052539404553416,0.5918367346938775,0.006934812760055479,0.006177344811914395,0.006251741700079105,0.011900185857609658,2797.175858972581,2830.8636626962198
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,439494,2965,0.00674639471756156,0,2965,0,436529,0.0,,0.0,0.006687207847338132,0.006684093881626216,-0.0004658770159520209,2938.987725658025,2937.619156411432
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,439494,2965,0.00674639471756156,0,2965,0,436529,0.0,,0.0,0.006659389450652443,0.006684093881626216,0.0036960029902755043,2926.761707225045,2937.619156411432
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,426176,2659,0.006239206337287881,0,2659,0,423517,0.0,,0.0,0.006434878030930606,0.006189923582322907,-0.03957309736540804,2742.390579709882,2637.9968726200473
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,426176,2659,0.006239206337287881,0,2659,0,423517,0.0,,0.0,0.0062207008904466695,0.006189923582322907,-0.004972162857010964,2651.113422687,2637.9968726200473
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,459108,788,0.0017163717469527867,8,780,10,458310,0.01015228426395939,0.5555555555555556,0.010025062656641603,0.001716454125163404,0.0017190536735664256,0.0015121973461296179,788.0378204955201,789.2312939637345
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,459108,788,0.0017163717469527867,15,773,33,458287,0.01903553299492386,0.6875,0.018270401948842874,0.001741584642669779,0.0017190536735664256,-0.013106611765419496,799.5754421268368,789.2312939637345
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,446355,747,0.0016735558019961689,0,747,0,445608,0.0,,0.0,0.0016725394452129592,0.0016765589287209533,0.0023974603213383627,746.5463440680304,748.3404606292411
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,446355,747,0.0016735558019961689,0,747,1,445607,0.0,1.0,0.0,0.001713259992559089,0.0016765589287209533,-0.02189070912415514,764.7221639787122,748.3404606292411
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,433602,716,0.0016512838962919913,1,715,0,432886,0.0013966480446927375,0.0,0.0013966480446927375,0.00164204280423019,0.0016545502418317828,0.007559418436121623,711.9930439998188,717.4162939587446
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,433602,716,0.0016512838962919913,5,711,1,432885,0.006983240223463687,0.16666666666666666,0.00697350069735007,0.001639502997791073,0.0016545502418317828,0.009094461842422352,710.8917788482048,717.4162939587446
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,420849,749,0.0017797357246898532,0,749,0,420100,0.0,,0.0,0.001776861183007831,0.0017824363886453677,0.003127856720751665,747.7902520076626,750.1365717250144
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,420849,749,0.0017797357246898532,0,749,0,420100,0.0,,0.0,0.0017974690658761558,0.0017824363886453677,-0.00843378048526744,756.4630589049143,750.1365717250144
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,408096,695,0.0017030306594526777,0,695,0,407401,0.0,,0.0,0.0017245621420163878,0.00170600154143988,-0.010879591914578546,703.7869119083198,696.2124050554493
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,408096,695,0.0017030306594526777,0,695,0,407401,0.0,,0.0,0.0017322442653218018,0.00170600154143988,-0.015382590955792752,706.921955700766,696.2124050554493
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,478836,325,0.0006787292517688729,0,325,0,478511,0.0,,0.0,0.0012830210162506402,0.0006805818062709034,-0.8851826546475998,614.3566513373916,325.8870697875343
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,478836,325,0.0006787292517688729,2,323,2,478509,0.006153846153846154,0.5,0.0061162079510703364,0.0006962079016468114,0.0006805818062709034,-0.02295990758484656,333.3694067929526,325.8870697875343
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,465535,298,0.0006401237286133159,0,298,0,465237,0.0,,0.0,0.0018268358712196615,0.0006420736994284417,-1.845212119490124,850.4560373082451,298.9077796634196
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,465535,298,0.0006401237286133159,0,298,0,465237,0.0,,0.0,0.0006558821741706589,0.0006420736994284417,-0.02150605881304468,305.3361079525377,298.9077796634196
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452234,292,0.0006456834293750581,0,292,0,451942,0.0,,0.0,0.0006457494749552216,0.0006477365468746377,0.003067716232786122,292.02986805689966,292.9284895393049
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452234,292,0.0006456834293750581,0,292,1,451941,0.0,1.0,0.0,0.0006506213382501776,0.0006477365468746377,-0.004453649233564505,294.2330902822308,292.9284895393049
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,438933,306,0.000697145122376308,0,306,0,438627,0.0,,0.0,0.0007016752625250166,0.0006990798126656432,-0.0037126660108761644,307.9884280058931,306.84919941276877
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,438933,306,0.000697145122376308,0,306,0,438627,0.0,,0.0,0.0007159424790848311,0.0006990798126656432,-0.024121232102081835,314.25078017214213,306.84919941276877
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,425632,285,0.0006695925118412149,0,285,0,425347,0.0,,0.0,0.0006794544489001079,0.0006716102129944975,-0.011679744819000693,289.1975559942507,285.85879817727397
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,425632,285,0.0006695925118412149,0,285,0,425347,0.0,,0.0,0.0006841097000970039,0.0006716102129944975,-0.018611222492843194,291.178979871688,285.85879817727397
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,5279,0.08021821055190859,1995,3284,2724,57805,0.3779124834248911,0.5772409408773045,0.24928151943021368,0.060748891296542595,0.07247768016851891,0.16182621801229757,3997.7630384428753,4769.611176529893
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,5279,0.08021821055190859,1422,3857,1941,58588,0.26936919871187726,0.5771632471008028,0.1969529085872576,0.06457294309029768,0.07247768016851891,0.10906443279975031,4249.41623888631,4769.611176529893
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,5296,0.0827758674585808,1426,3870,1926,56758,0.2692598187311178,0.5745823389021479,0.19745222929936307,0.06414193637384988,0.07448576382464234,0.13886985807307217,4103.801089198915,4765.599169500617
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,5296,0.0827758674585808,1079,4217,1022,57662,0.20373867069486404,0.4864350309376487,0.17078189300411523,0.06595077677562204,0.07448576382464234,0.11458548064451268,4219.530698104299,4765.599169500617
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,5028,0.08089844252799588,909,4119,1761,55363,0.1807875894988067,0.6595505617977528,0.13389306230667256,0.0682021641266536,0.07302989173028179,0.06610618596366313,4238.900904799774,4538.953830820474
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,5028,0.08089844252799588,682,4346,1058,56066,0.13564041368337312,0.6080459770114942,0.11206046664475847,0.06886684713703185,0.07302989173028179,0.05700466609789234,4280.212283260804,4538.953830820474
