lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,19058,0.0264999193516989,3003,16055,3376,696738,0.15757162346521145,0.5292365574541464,0.133859320673977,0.02166994238799474,0.02546901900358074,0.14916462291114851,15584.415807058955,18316.605334843167
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,19058,0.0264999193516989,2685,16373,2843,697271,0.14088571728408017,0.5142908827785818,0.12259714168302817,0.022517074265219345,0.02546901900358074,0.1159033545008693,16193.649333466326,18316.605334843167
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,18946,0.026841244789999066,1613,17333,2023,684885,0.08513670431753405,0.5563806380638063,0.07692307692307693,0.023024245817967144,0.02578722416858204,0.10714524109117496,16251.75600759538,18202.01532829031
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,18946,0.026841244789999066,1479,17467,2070,684838,0.07806397128681516,0.5832628909551987,0.07037495241720594,0.023902942429989502,0.02578722416858204,0.07307035942582218,16871.98752597781,18202.01532829031
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,18127,0.026174812572920397,934,17193,871,673538,0.05152534892701495,0.4825484764542936,0.04916306979682072,0.022802744267428038,0.025184332154508826,0.0945662514483,15791.721303987544,17441.056652954925
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,18127,0.026174812572920397,989,17138,1192,673217,0.054559496883102555,0.5465382851902797,0.05119312593819556,0.023417411698687964,0.025184332154508826,0.07015951207205329,16217.400628162568,17441.056652954925
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,18306,0.026951582555232636,789,17517,1236,659676,0.04310062274664045,0.6103703703703703,0.04037457783236107,0.02378377599698109,0.025878754428843746,0.08095360376107008,16154.368765117504,17577.315825650392
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,18306,0.026951582555232636,855,17451,1416,659496,0.04670599803343166,0.6235138705416117,0.04335260115606936,0.024327261720170096,0.025878754428843746,0.05995237185543978,16523.514051050493,17577.315825650392
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,17764,0.026676678179906894,131,17633,263,647873,0.007374465210538167,0.6675126903553299,0.0072668774615854,0.02446350058533571,0.025674001264649346,0.04714889069435313,16290.245039775049,17096.31744213
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,17764,0.026676678179906894,264,17500,609,647527,0.014861517676199055,0.697594501718213,0.01436891090186687,0.02497562155568108,0.025674001264649346,0.02720182576020469,16631.266393928032,17096.31744213
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,4208,0.005851173293732237,26,4182,36,714928,0.006178707224334601,0.5806451612903226,0.006126295947219604,0.005430544199769187,0.005811017231139148,0.06547442835501205,3905.4953332364057,4179.120884152803
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,4208,0.005851173293732237,91,4117,224,714740,0.021625475285171104,0.7111111111111111,0.020532490974729242,0.005648036174266833,0.005811017231139148,0.028046906486347667,4061.9094715198266,4179.120884152803
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,4193,0.00594032193626444,0,4193,32,701629,0.0,1.0,0.0,0.005631694154845089,0.005897975401626901,0.04514790731551055,3975.153845974025,4163.109529139954
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,4193,0.00594032193626444,2,4191,46,701615,0.0004769854519437157,0.9583333333333334,0.00047180938900684123,0.005853160269182555,0.005897975401626901,0.007598392565690171,4131.476588643583,4163.109529139954
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,4036,0.005827855880416325,0,4036,0,688500,0.0,,0.0,0.005630313029252089,0.005787617292123885,0.027179451392866705,3899.194464026125,4008.133329018307
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,4036,0.005827855880416325,20,4016,30,688470,0.004955401387512388,0.6,0.004918839153959666,0.005685776016483432,0.005787617292123885,0.017596408072635406,3937.60457935137,4008.133329018307
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,4136,0.0060893557002317375,0,4136,0,675082,0.0,,0.0,0.005992645874362563,0.006043422569832284,0.00840197667513598,4070.312945492791,4104.801391036344
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,4136,0.0060893557002317375,0,4136,0,675082,0.0,,0.0,0.0059973159020002215,0.006043422569832284,0.007629231168149508,4073.4849123247864,4104.801391036344
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,3864,0.00580267307403514,0,3864,0,662036,0.0,,0.0,0.005891709187133081,0.005764955737029158,-0.021986890426541672,3923.2891477119188,3838.884025287716
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,3864,0.00580267307403514,0,3864,0,662036,0.0,,0.0,0.005775373207684014,0.005764955737029158,-0.0018070339357409981,3845.8210189967854,3838.884025287716
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,688662,1181,0.0017149196557963123,8,1173,10,687471,0.006773920406435224,0.5555555555555556,0.006717044500419815,0.0017140742955656923,0.0017176185115385459,0.002063447703342991,1180.4178325328608,1182.858599393158
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,688662,1181,0.0017149196557963123,15,1166,33,687448,0.012701100762066046,0.6875,0.012355848434925865,0.0017339615417627699,0.0017176185115385459,-0.009514936008453212,1194.1134232734325,1182.858599393158
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,675909,1133,0.001676261153498474,0,1133,0,674776,0.0,,0.0,0.0016782808751754097,0.001679107764823079,0.0004924577594079826,1134.365148058936,1134.9240502138025
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,675909,1133,0.001676261153498474,0,1133,1,674775,0.0,1.0,0.0,0.0017058032092658081,0.001679107764823079,-0.015898589120956208,1152.9677413716431,1134.9240502138025
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,663156,1115,0.001681354010217807,1,1114,0,662041,0.0008968609865470852,0.0,0.0008968609865470852,0.0016783278865801937,0.0016843037953324898,0.003547999338870178,1112.993207952975,1116.9561676975127
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,663156,1115,0.001681354010217807,5,1110,1,662040,0.004484304932735426,0.16666666666666666,0.004480286738351254,0.0016733906381951773,0.0016843037953324898,0.006479328234938908,1109.719042062961,1116.9561676975127
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,650403,1150,0.0017681345258247578,0,1150,0,649253,0.0,,0.0,0.0017714236987665729,0.0017707456813479455,-0.00038289937723368084,1152.1392879488753,1151.6983033857477
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,650403,1150,0.0017681345258247578,0,1150,0,649253,0.0,,0.0,0.001782263282149389,0.0017707456813479455,-0.006504378874258254,1159.189385499809,1151.6983033857477
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,637650,1112,0.0017439033952795422,0,1112,0,636538,0.0,,0.0,0.0017665327244838077,0.0017465485846867826,-0.011442074942684233,1126.4295917671,1113.6867050255269
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,637650,1112,0.0017439033952795422,0,1112,0,636538,0.0,,0.0,0.0017677357003874506,0.0017465485846867826,-0.012130848169028985,1127.1966693520578,1113.6867050255269
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,718254,464,0.0006460110211707836,0,464,0,717790,0.0,,0.0,0.001050844357730232,0.0006480263842536304,-0.6216073654787224,754.77316331717,465.4475425957071
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,718254,464,0.0006460110211707836,2,462,2,717788,0.004310344827586207,0.5,0.004291845493562232,0.0006599104920885919,0.0006480263842536304,-0.01833892588902697,473.98335058459946,465.4475425957071
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,704953,435,0.0006170624140900173,0,435,0,704518,0.0,,0.0,0.0014040715980995159,0.0006191451805603954,-1.2677582612024447,989.804485295048,436.4682524715924
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,704953,435,0.0006170624140900173,0,435,0,704518,0.0,,0.0,0.0006295325256673053,0.0006191451805603954,-0.016776913449456643,443.7908425667439,436.4682524715924
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,691652,433,0.0006260373713948633,0,433,0,691219,0.0,,0.0,0.0009064395156832928,0.0006281901336907545,-0.4429381600722735,626.9407039013809,434.4889623474777
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,691652,433,0.0006260373713948633,0,433,1,691218,0.0,1.0,0.0,0.0006303913616869449,0.0006281901336907545,-0.0035040792240046414,436.0114460934989,434.4889623474777
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,678351,453,0.0006677958755865326,0,453,0,677898,0.0,,0.0,0.0006745933476827088,0.000669841740187668,-0.007093627061385499,457.61107199391324,454.3878142980448
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,678351,453,0.0006677958755865326,0,453,0,677898,0.0,,0.0,0.0006812995770747671,0.000669841740187668,-0.017105289502993726,462.16024940824536,454.3878142980448
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665050,433,0.0006510788662506578,0,433,0,664617,0.0,,0.0,0.0006632919388575183,0.0006531800812909555,-0.015480964371383799,441.12230393719256,434.39741306254996
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665050,433,0.0006510788662506578,0,433,0,664617,0.0,,0.0,0.0006627544212583328,0.0006531800812909555,-0.014658040319377896,440.76482785785424,434.39741306254996
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,6773,0.06861374503606452,2704,4069,3403,88536,0.39923224568138194,0.5572294088750614,0.26572327044025157,0.05100343243885945,0.06315318293222714,0.19238540211672628,5034.650822904694,6233.9769936060065
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,6773,0.06861374503606452,1981,4792,2337,89602,0.29248486638121957,0.5412227883279296,0.21745334796926455,0.053968179921972455,0.06315318293222714,0.14544006467752513,5327.306976457745,6233.9769936060065
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,6889,0.0711056521200611,1943,4946,2288,87707,0.28204383800261285,0.5407705034270858,0.21172496458537649,0.054447315274341775,0.06511435073856826,0.163820038796889,5275.073693039329,6308.538756955448
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,6889,0.0711056521200611,1342,5547,1138,88857,0.19480330962403833,0.4588709677419355,0.16718574810016196,0.05605646986694431,0.06511435073856826,0.13910729000418065,5430.9750265890325,6308.538756955448
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,6736,0.07086349099478202,1412,5324,2072,86248,0.20961995249406176,0.5947187141216992,0.1603088101725704,0.05776007268424236,0.0650659016502737,0.11228352763479477,5490.441469073342,6184.904347268418
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,6736,0.07086349099478202,997,5739,1203,87117,0.14801068883610452,0.5468181818181819,0.12558256707393878,0.058768720157851555,0.0650659016502737,0.09678159116689444,5586.319463324738,6184.904347268418
