lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1326312,2021,0.0015237741949103982,12,2009,33,1324258,0.005937654626422563,0.7333333333333333,0.005842259006815969,0.0015879565380219943,0.0015276056101842105,-0.03950687758374127,2106.125811857027,2026.0816520546407
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1326312,2021,0.0015237741949103982,24,1997,69,1324222,0.011875309252845126,0.7419354838709677,0.011483253588516746,0.0015367172225254867,0.0015276056101842105,-0.005964636605502838,2038.1664928422233,2026.0816520546407
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1313559,1971,0.0015005035936718487,0,1971,0,1311588,0.0,,0.0,0.00150872532716598,0.0015044302201602266,-0.002854972565823566,1981.7997320268173,1976.1578555634471
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1313559,1971,0.0015005035936718487,0,1971,3,1311585,0.0,1.0,0.0,0.0015224962538638348,0.0015044302201602266,-0.012008555439469992,1999.888656729125,1976.1578555634471
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1300806,1956,0.0015036831010927071,1,1955,0,1298850,0.0005112474437627812,0.0,0.0005112474437627812,0.0015067997748116663,0.0015076729143678282,0.0005791306243159156,1960.0541878736644,1961.1899730471573
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1300806,1956,0.0015036831010927071,5,1951,1,1298849,0.002556237218813906,0.16666666666666666,0.0025549310168625446,0.0015030807363111747,0.0015076729143678282,0.00304587156331515,1955.216440277994,1961.1899730471573
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1288053,2001,0.0015535075031850398,0,2001,0,1286052,0.0,,0.0,0.0015656648754658008,0.0015573032305213716,-0.0053693107293111275,2016.6593398383511,2005.8890979827443
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1288053,2001,0.0015535075031850398,0,2001,0,1286052,0.0,,0.0,0.0015669359608570235,0.0015573032305213716,-0.0061855200367284535,2018.2965651897716,2005.8890979827443
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1275300,1955,0.001532972633890065,0,1955,0,1273345,0.0,,0.0,0.0015566913476374488,0.001536797223886555,-0.012945184596691028,1985.2484756420386,1959.8774996225236
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1275300,1955,0.001532972633890065,0,1955,0,1273345,0.0,,0.0,0.0015512832968498783,0.001536797223886555,-0.009426144671635939,1978.3515884726498,1959.8774996225236
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1383304,770,0.0005566383094388508,0,770,0,1382534,0.0,,0.0,0.0012296892345483202,0.0005588888879938461,-1.200239190588202,1701.0340369076296,773.1132343174393
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1383304,770,0.0005566383094388508,2,768,8,1382526,0.0025974025974025974,0.8,0.002570694087403599,0.00056702605273432,0.0005588888879938461,-0.014559539320387227,784.3694068515958,773.1132343174393
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1370003,740,0.0005401448026026221,0,740,0,1369263,0.0,,0.0,0.0014007952400084114,0.0005424323480994747,-1.5824330811324043,1919.0936811972435,743.1339441933246
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1370003,740,0.0005401448026026221,0,740,0,1369263,0.0,,0.0,0.0005501928597325395,0.0005424323480994747,-0.014306874691849325,753.7658684121583,743.1339441933246
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1356702,740,0.0005454403398830399,0,740,0,1355962,0.0,,0.0,0.0011880845043632257,0.0005477576515557933,-1.1689966374521932,1611.8766232385972,743.1439013810478
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1356702,740,0.0005454403398830399,0,740,1,1355961,0.0,1.0,0.0,0.0005501197718532296,0.0005477576515557933,-0.004312345597961453,746.3485947128204,743.1439013810478
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1343401,766,0.0005701946031006379,0,766,0,1342635,0.0,,0.0,0.0006833206833333868,0.0005724435577726167,-0.19369093084424605,917.9736893107552,769.021247955291
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1343401,766,0.0005701946031006379,0,766,0,1342635,0.0,,0.0,0.00057961669504209,0.0005724435577726167,-0.012530732806888434,778.6576477362388,769.021247955291
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1330100,744,0.0005593564393654612,0,744,0,1329356,0.0,,0.0,0.0005724292699178423,0.0005616351001577297,-0.019219186544931377,761.3881719177219,747.0308467197962
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1330100,744,0.0005593564393654612,0,744,0,1329356,0.0,,0.0,0.0005692503796167434,0.0005616351001577297,-0.013559123097675041,757.1599299282304,747.0308467197962
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,9451,0.04971280087527352,3182,6269,4178,176483,0.336683948788488,0.5676630434782609,0.2334727419473182,0.03857543462321779,0.04683184913991254,0.17629913548850684,7333.65302708918,8903.296503687054
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,9451,0.04971280087527352,2306,7145,2817,177844,0.24399534440799917,0.5498731212180363,0.1879686990544506,0.04073324281567587,0.04683184913991254,0.13022347902635178,7743.878258173771,8903.296503687054
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,9579,0.05087527352297593,2318,7261,2777,175928,0.241987681386366,0.5450441609421001,0.18760116542570413,0.04040346693839338,0.047741356333365154,0.15370089914775875,7607.326369028459,8988.933535871325
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,9579,0.05087527352297593,1601,7978,1459,177246,0.16713644430525107,0.47679738562091506,0.14504439210001813,0.041647996676440466,0.047741356333365154,0.12763273029732092,7841.651406226916,8988.933535871325
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,9394,0.050381859527180675,1601,7793,2235,174827,0.17042793272301468,0.5826381647549531,0.13767305873247915,0.04204300380185201,0.04739333807702354,0.11289211716794834,7839.170316878119,8836.7722444895
