lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,31464,0.022937057227462067,1171,30293,1098,1339192,0.037217137045512334,0.4839136183340679,0.035962164486210924,0.020334836813932732,0.022220968298136006,0.08488070631744216,27894.393738859482,30481.70214684126
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,31464,0.022937057227462067,1259,30205,1607,1338683,0.0400139842359522,0.560711793440335,0.03806960781349218,0.020941454095915635,0.022220968298136006,0.05758138822094905,28726.523421888658,30481.70214684126
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,31440,0.023144262961228942,875,30565,1348,1325648,0.027830788804071246,0.6063877642825011,0.0266865926558497,0.02080335018824486,0.022406249498106556,0.07153804611508718,28260.019816318592,30437.455943209876
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,31440,0.023144262961228942,980,30460,1630,1325366,0.031170483460559797,0.6245210727969349,0.029634109464771696,0.021340516839319593,0.022406249498106556,0.04756408067655504,28989.72633313795,30437.455943209876
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,30822,0.022913974833434686,143,30679,268,1314028,0.0046395431834403995,0.6520681265206812,0.00459954969443551,0.021199785273398813,0.022218872951472794,0.04586585828631917,28516.212767383666,29887.00594673918
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,30822,0.022913974833434686,278,30544,687,1313609,0.009019531503471546,0.7119170984455958,0.008822876003681488,0.02168626936700541,0.022218872951472794,0.023970774108597603,29170.59127840758,29887.00594673918
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,6497,0.0046460572515535726,26,6471,36,1391857,0.004001847006310605,0.5806451612903226,0.0039797948874942595,0.0043664326955295185,0.0046325737277483235,0.05744992910197322,6105.975817101524,6478.144775145978
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,6497,0.0046460572515535726,103,6394,247,1391646,0.01585347083269201,0.7057142857142857,0.015272835112692763,0.004505049248808347,0.0046325737277483235,0.027527781841037213,6299.815819041104,6478.144775145978
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,6502,0.004694340799611861,0,6502,32,1378538,0.0,1.0,0.0,0.004499999010684891,0.004679290986698222,0.03831605611256139,6232.822629727343,6481.154925528081
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,6502,0.004694340799611861,3,6499,49,1378521,0.00046139649338665026,0.9423076923076923,0.00045794535185467866,0.0046385399171065675,0.004679290986698222,0.008708812875176553,6424.711760066628,6481.154925528081
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,6351,0.004629838877816285,0,6351,0,1365403,0.0,,0.0,0.004502711375165695,0.004615953676065018,0.024532807052747407,6176.612339729043,6331.952918956893
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,6351,0.004629838877816285,20,6331,30,1365373,0.00314911037631869,0.6,0.003134304967873374,0.0045487096946521715,0.004615953676065018,0.014567733155886109,6239.710718477895,6331.952918956893
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,6420,0.004726023161930337,0,6420,0,1352016,0.0,,0.0,0.004660670477872419,0.004710427675180072,0.01056320163237634,6331.222561279098,6398.814529360916
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,6420,0.004726023161930337,0,6420,0,1352016,0.0,,0.0,0.004679192052682999,0.004710427675180072,0.006631164864638106,6356.382935278482,6398.814529360916
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,6116,0.004546812993358204,0,6116,0,1339002,0.0,,0.0,0.0045838222634152475,0.004536136680267469,-0.01051237793499804,6165.781835320591,6101.639099088017
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,6116,0.004546812993358204,0,6116,0,1339002,0.0,,0.0,0.004531944185399767,0.004536136680267469,0.000924243505699307,6095.999698776564,6101.639099088017
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1339065,2065,0.001542120808175854,12,2053,33,1336967,0.005811138014527845,0.7333333333333333,0.005719733079122974,0.0016069792517944292,0.0015459480717284636,-0.039478156596637115,2151.8496718041074,2070.124954669075
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1339065,2065,0.001542120808175854,24,2041,69,1336931,0.01162227602905569,0.7419354838709677,0.011246485473289597,0.0015549226956679415,0.0015459480717284636,-0.005805255754447014,2082.142559474592,2070.124954669075
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1326312,2015,0.0015192503724613816,1,2014,0,1324297,0.0004962779156327543,0.0,0.0004962779156327543,0.001532932495591783,0.0015231718918157127,-0.006408077662485745,2033.1467640933288,2020.2011581778816
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1326312,2015,0.0015192503724613816,1,2014,3,1324294,0.0004962779156327543,0.75,0.0004955401387512388,0.0015419157736028136,0.0015231718918157127,-0.012305821744620804,2045.0613935186948,2020.2011581778816
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1313559,2000,0.0015225810184392174,1,1999,0,1311559,0.0005,0.0,0.0005,0.0015272051821391297,0.001526565061532517,-0.00041932088107010657,2006.0741118454932,2005.2332756615915
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1313559,2000,0.0015225810184392174,5,1995,1,1311558,0.0025,0.16666666666666666,0.0024987506246876563,0.001520924557319523,0.001526565061532517,0.0036948993234074967,1997.8241405880756,2005.2332756615915
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1300806,2045,0.0015721022197007087,0,2045,0,1298761,0.0,,0.0,0.0015850680608008735,0.0015758940230881304,-0.005821481380306137,2061.866043898141,2049.9324005971785
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1300806,2045,0.0015721022197007087,0,2045,0,1298761,0.0,,0.0,0.001585611013199654,0.0015758940230881304,-0.0061660174917614885,2062.572319636189,2049.9324005971785
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1288053,1999,0.0015519547720474235,0,1999,0,1286054,0.0,,0.0,0.001575259322112811,0.0015557751134751116,-0.012523795032418183,2029.0174956253725,2003.9208022369578
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1288053,1999,0.0015519547720474235,0,1999,0,1286054,0.0,,0.0,0.001570467072917305,0.0015557751134751116,-0.009443498173316467,2022.8448246723535,2003.9208022369578
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1396605,794,0.0005685215218333029,0,794,0,1395811,0.0,,0.0,0.0012358037361460213,0.0005707749826734208,-1.1651329747455113,1725.929676920214,797.1471946766129
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1396605,794,0.0005685215218333029,2,792,8,1395803,0.0025188916876574307,0.8,0.0024937655860349127,0.0005786933566351961,0.0005707749826734208,-0.013873022122810719,808.206035343498,797.1471946766129
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1383304,764,0.0005523008680666,0,764,0,1382540,0.0,,0.0,0.0014069949376157975,0.0005545909681114912,-1.536995765378106,1946.301725183683,767.1679045524983
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1383304,764,0.0005523008680666,0,764,0,1382540,0.0,,0.0,0.000562157526438667,0.0005545909681114912,-0.013643493605641765,777.6347549527139,767.1679045524983
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1370003,764,0.0005576630124167611,0,764,0,1369239,0.0,,0.0,0.0011949036164602858,0.0005599826144469913,-1.1338227038357402,1637.021539261441,767.1778617402215
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1370003,764,0.0005576630124167611,0,764,1,1369238,0.0,1.0,0.0,0.0005619217964182477,0.0005599826144469913,-0.0034629324575932152,769.8345468583886,767.1778617402215
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1356702,790,0.0005822944169021642,0,790,0,1355912,0.0,,0.0,0.000694829232444004,0.0005845463545527792,-0.1886640418373653,942.6762093152452,793.0552083144646
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1356702,790,0.0005822944169021642,0,790,0,1355912,0.0,,0.0,0.000591593455610594,0.0005845463545527792,-0.012055675316299475,802.6160244138041,793.0552083144646
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1343401,768,0.0005716833618554698,0,768,0,1342633,0.0,,0.0,0.0005847118261162728,0.0005739647410408134,-0.01872429490350047,785.502451916427,771.0648070789697
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1343401,768,0.0005716833618554698,0,768,0,1342633,0.0,,0.0,0.0005815753912506304,0.0005739647410408134,-0.013259786996699496,781.2889621814882,771.0648070789697
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,9812,0.05112014171095134,3520,6292,4345,177783,0.35874439461883406,0.5524475524475524,0.24864024864024864,0.0387511081749304,0.04820149207516721,0.19605998680496295,7437.887703096142,9251.794388907594
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,9812,0.05112014171095134,2630,7182,2933,179195,0.2680391357521402,0.5272335071004853,0.20635543350333463,0.04088547879268227,0.04820149207516721,0.15177980945228986,7847.558799467434,9251.794388907594
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,9940,0.0522849688604612,2645,7295,2863,177309,0.26609657947686116,0.5197893972403776,0.20659220495196437,0.04052170724869191,0.04911542365075253,0.17496981117720534,7703.662808463317,9337.431421091864
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,9940,0.0522849688604612,1909,8031,1508,178664,0.1920523138832998,0.4413227977758267,0.1667540181691125,0.04175486522879544,0.04911542365075253,0.14986246426980188,7938.100938376759,9337.431421091864
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,9755,0.051810031654309446,1930,7825,2349,176180,0.19784725781650436,0.548960037391914,0.15945142101784535,0.042210002342091095,0.04878412467182576,0.1347594606638789,7947.468080978279,9185.270129710041
