lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,20757,0.025550284466480715,855,19902,1416,790225,0.04119092354386472,0.6235138705416117,0.038560411311053984,0.023199558243377542,0.024556209790668443,0.055246781113852506,18847.27471780343,19949.41572151946
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,20215,0.025297842518896732,131,20084,263,778602,0.006480336383873362,0.6675126903553299,0.006397109092684833,0.023266278790720577,0.02436353974320352,0.04503700874537475,18591.618056089,19468.417337999068
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,20215,0.025297842518896732,264,19951,609,778256,0.0130596092010883,0.697594501718213,0.012677679600461006,0.0237615583684594,0.02436353974320352,0.02470828874166564,18987.386061068537,19468.417337999068
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,4653,0.005459012239074936,26,4627,36,847663,0.005587792821835375,0.5806451612903226,0.005544892301130305,0.005087138821909914,0.005425133070696222,0.06230155912893254,4336.032949132559,4624.123023074066
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,4653,0.005459012239074936,91,4562,224,847475,0.01955727487642381,0.7111111111111111,0.018659011687512814,0.0052835816496056755,0.005425133070696222,0.02609178784113786,4503.4713862046965,4624.123023074066
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,4638,0.005527785524782071,0,4638,32,834364,0.0,1.0,0.0,0.005263772855401852,0.005492163211575714,0.04158477222462886,4416.484393959237,4608.111668061218
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,4638,0.005527785524782071,2,4636,46,834350,0.00043122035360068997,0.9583333333333334,0.0004269854824935952,0.005455272624050197,0.005492163211575714,0.006716950335300287,4577.159210847332,4608.111668061218
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,4481,0.005426805342272646,0,4481,0,821235,0.0,,0.0,0.00525667562190415,0.0053930594392497784,0.025288765844679872,4340.521167816208,4453.13546793957
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,4481,0.005426805342272646,20,4461,30,821205,0.004463289444320465,0.6,0.004433606739082243,0.005301650505651442,0.0053930594392497784,0.016949365129017013,4377.657648924486,4453.13546793957
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,4581,0.005638861740181537,0,4581,0,807817,0.0,,0.0,0.005559142761903733,0.005600461264008045,0.007377696256886779,4516.236461485069,4549.803529957608
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,4581,0.005638861740181537,0,4581,0,807817,0.0,,0.0,0.005563556361642235,0.005600461264008045,0.006589618359291727,4519.822061085429,4549.803529957608
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,4309,0.00539245131901687,0,4309,0,794771,0.0,,0.0,0.005467871661916143,0.005361022881575036,-0.019930670452522836,4369.266887603952,4283.88616420898
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,4309,0.00539245131901687,0,4309,0,794771,0.0,,0.0,0.005371269310353049,0.005361022881575036,-0.0019112824183662447,4292.073880516915,4283.88616420898
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,816192,1283,0.00157193405473222,8,1275,10,814899,0.006235385814497272,0.5555555555555556,0.006187161639597835,0.0015693377201892182,0.001575553709163483,0.003945272660723864,1280.8808925166784,1285.9543329895616
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,816192,1283,0.00157193405473222,15,1268,33,814876,0.011691348402182385,0.6875,0.011398176291793313,0.0015888484704078623,0.001575553709163483,-0.00843815172218898,1296.805410759134,1285.9543329895616
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,803439,1235,0.0015371422099250845,0,1235,0,802204,0.0,,0.0,0.001538904837869444,0.001540900782523883,0.0012953102997129706,1236.4161640329883,1238.019783810206
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,803439,1235,0.0015371422099250845,0,1235,1,802203,0.0,1.0,0.0,0.0015639636948758288,0.001540900782523883,-0.014967162463354944,1256.549427047341,1238.019783810206
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,790686,1217,0.0015391697842126963,1,1216,0,789469,0.0008216926869350862,0.0,0.0008216926869350862,0.001536838198682777,0.0015430295987204983,0.004012495964338725,1215.1564479636902,1220.051901293916
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,790686,1217,0.0015391697842126963,5,1212,1,789468,0.004108463434675432,0.16666666666666666,0.004105090311986864,0.0015334620722233256,0.0015430295987204983,0.006200481510598488,1212.4869920379724,1220.051901293916
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,777933,1252,0.0016093930968348175,0,1252,0,776681,0.0,,0.0,0.001613531350326733,0.0016129847133135517,-0.0003388978262901521,1255.2192839537263,1254.7940369821513
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,777933,1252,0.0016093930968348175,0,1252,0,776681,0.0,,0.0,0.0016217875304933224,0.0016129847133135517,-0.005457470927723307,1261.6420389592618,1254.7940369821513
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,765180,1214,0.001586554797563972,0,1214,0,763966,0.0,,0.0,0.0016076105749832327,0.001590191116628676,-0.010954317485741605,1230.11145976567,1216.7824386219304
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,765180,1214,0.001586554797563972,0,1214,0,763966,0.0,,0.0,0.0016085229260322175,0.001590191116628676,-0.01152805421426728,1230.8095725413323,1216.7824386219304
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,851264,500,0.0005873618524922938,0,500,0,850764,0.0,,0.0,0.0012558883154121952,0.00058962767379407,-1.1299684041811435,1069.092510931047,501.9288121046352
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,851264,500,0.0005873618524922938,2,498,2,850762,0.004,0.5,0.00398406374501992,0.0005995956034959197,0.00058962767379407,-0.01690546449034369,510.41415181435053,501.9288121046352
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,837963,471,0.0005620773232231017,0,471,0,837492,0.0,,0.0,0.0012243204739280276,0.0005644038244892919,-1.169227813145791,1025.9352572941518,472.9495219805205
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,837963,471,0.0005620773232231017,0,471,0,837492,0.0,,0.0,0.0005735577668315881,0.0005644038244892919,-0.01621878156226031,480.62018696749806,472.9495219805205
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,824662,469,0.0005687178504647965,0,469,0,824193,0.0,,0.0,0.0012069691941749454,0.0005711069891136075,-1.1133854377237347,995.3416296066989,470.9702318564058
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,824662,469,0.0005687178504647965,0,469,1,824192,0.0,1.0,0.0,0.0005730169026799865,0.0005711069891136075,-0.0033442307707411967,472.545264997883,470.9702318564058
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,811361,489,0.0006026910339540599,0,489,0,810872,0.0,,0.0,0.0006091284989151137,0.0006049946741425493,-0.006832828368982247,494.22310800826557,490.8690838069729
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,811361,489,0.0006026910339540599,0,489,0,810872,0.0,,0.0,0.0006142631671757154,0.0006049946741425493,-0.015319958057981697,498.38917758285567,490.8690838069729
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,798060,469,0.0005876751121469564,0,469,0,797591,0.0,,0.0,0.0005987654160749923,0.0005900291739612035,-0.014806457882645674,477.8507279528083,470.87868257147807
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,798060,469,0.0005876751121469564,0,469,0,797591,0.0,,0.0,0.0005984530691250167,0.0005900291739612035,-0.014277082448752143,477.60145634591083,470.87868257147807
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,7156,0.061166575492341356,2704,4452,3403,106433,0.37786472889882616,0.5572294088750614,0.25608485652050383,0.04598859473074419,0.056634460154344125,0.1879750490176315,5380.297674739224,6625.778762377028
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,7156,0.061166575492341356,1981,5175,2338,107498,0.2768306316377865,0.5413290113452188,0.20865809985253844,0.04867317879480784,0.056634460154344125,0.14057309521163708,5694.372533562159,6625.778762377028
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,7272,0.0631447327289778,1947,5325,2289,105603,0.2677392739273927,0.5403682719546742,0.20363978663319737,0.048874375055609126,0.05818085969336311,0.15995783986010104,5628.568528904169,6700.340525726469
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,7272,0.0631447327289778,1342,5930,1138,106754,0.18454345434543454,0.4588709677419355,0.1595719381688466,0.05033472421644288,0.05818085969336311,0.13485767515764746,5796.748179662428,6700.340525726469
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,7119,0.06281322792404885,1412,5707,2074,104143,0.1983424638291895,0.5949512335054504,0.15359512672685738,0.051629571196772375,0.05802839447341921,0.11027055521203355,5851.489081157394,6576.70611603944
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,7119,0.06281322792404885,997,6122,1206,105011,0.14004775951678605,0.5474353154788925,0.11975975975975976,0.052565614519539956,0.05802839447341921,0.09413977421659603,5957.57648718658,6576.70611603944
