lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,20197,0.026146879255971953,855,19342,1416,750831,0.04233301975540922,0.6235138705416117,0.03955952436033869,0.02370185525834149,0.025107798815827514,0.055996288953842566,18308.355883174336,19394.36854849307
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,19655,0.025891617465348307,131,19524,263,739208,0.006664970745357416,0.6675126903553299,0.0065769655587910435,0.023774608990047255,0.024914665239990034,0.0457584414223996,18047.92382417861,18913.370164972675
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,19655,0.025891617465348307,264,19391,609,738862,0.013431696769269906,0.697594501718213,0.013028030003947888,0.02428681724442552,0.024914665239990034,0.02519993704578327,18436.754427491767,18913.370164972675
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,4576,0.005632707121386316,26,4550,36,807786,0.005681818181818182,0.5806451612903226,0.005637467476149176,0.005245023677027567,0.005595071051313525,0.06256352619575378,4261.046745169841,4545.424531945005
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,4576,0.005632707121386316,91,4485,224,807598,0.019886363636363636,0.7111111111111111,0.018958333333333334,0.005451050444234771,0.005595071051313525,0.02574062165751101,4428.42247879544,4545.424531945005
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,4561,0.0057078139860839965,0,4561,32,794487,0.0,1.0,0.0,0.005431679984435899,0.005668284998913947,0.04174190509534759,4340.346841963038,4529.413176932157
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,4561,0.0057078139860839965,2,4559,46,794473,0.0004385003288752467,0.9583333333333334,0.0004341219882787063,0.00563055422380185,0.005668284998913947,0.006656471070054959,4499.263269155582,4529.413176932157
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,4404,0.00560475054787582,0,4404,0,781358,0.0,,0.0,0.005425523468722899,0.0055671271667636114,0.02543568591105716,4263.170171830642,4374.436976810509
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,4404,0.00560475054787582,20,4384,30,781328,0.004541326067211626,0.6,0.0045105999097880016,0.005472283709036714,0.0055671271667636114,0.01703633757337597,4299.912591780107,4374.436976810509
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,4504,0.00583084340094557,0,4504,0,767940,0.0,,0.0,0.005744412536744839,0.005788257839828579,0.007574870418184165,4437.23699753333,4471.105038828547
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,4504,0.00583084340094557,0,4504,0,767940,0.0,,0.0,0.005749434970069395,0.005788257839828579,0.006707176983728469,4441.116546020284,4471.105038828547
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,4232,0.0055748321095575705,0,4232,0,754894,0.0,,0.0,0.005651320149340377,0.005539512114036298,-0.020183733332900244,4290.064059688163,4205.187673079919
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,4232,0.0055748321095575705,0,4232,0,754894,0.0,,0.0,0.005549696405793185,0.005539512114036298,-0.0018384817195511438,4212.918833744157,4205.187673079919
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,777933,1254,0.0016119640123249688,8,1246,10,776669,0.006379585326953748,0.5555555555555556,0.006329113924050633,0.0016098447662087868,0.001615390268643752,0.0034329180648222657,1252.3513685111002,1256.66539785684
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,777933,1254,0.0016119640123249688,15,1239,33,776646,0.011961722488038277,0.6875,0.011655011655011656,0.0016297183102743503,0.001615390268643752,-0.008869709016278593,1267.8116542666562,1256.66539785684
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,765180,1206,0.0015760997412373559,0,1206,0,763974,0.0,,0.0,0.0015781059358973921,0.0015796686383301767,0.0009892596427288902,1207.5351000299665,1208.7308486774846
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,765180,1206,0.0015760997412373559,0,1206,1,763973,0.0,1.0,0.0,0.0016033973920562702,0.0015796686383301767,-0.015021348876797624,1226.8876164536168,1208.7308486774846
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,752427,1188,0.0015788907096635288,1,1187,0,751239,0.0008417508417508417,0.0,0.0008417508417508417,0.0015762626061595162,0.001582562781719947,0.003980995656667541,1186.0225439647863,1190.7629661611945
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,752427,1188,0.0015788907096635288,5,1183,1,751238,0.004208754208754209,0.16666666666666666,0.004205214465937763,0.0015717269327833888,0.001582562781719947,0.006847026267597256,1182.6097808534068,1190.7629661611945
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,739674,1223,0.0016534311061359463,0,1223,0,738451,0.0,,0.0,0.001657115891528343,0.0016568178709126312,-0.00017987530249641281,1225.7255399503356,1225.5051018494296
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,739674,1223,0.0016534311061359463,0,1223,0,738451,0.0,,0.0,0.0016655493893796788,0.0016568178709126312,-0.005270053287292242,1231.9635790400246,1225.5051018494296
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,726921,1185,0.0016301633877684094,0,1185,0,725736,0.0,,0.0,0.0016513123541090926,0.0016335936140092376,-0.010846479778020779,1200.3736277613357,1187.493503489209
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,726921,1185,0.0016301633877684094,0,1185,0,725736,0.0,,0.0,0.001651592845175299,0.0016335936140092376,-0.011018181640589875,1200.5775226076735,1187.493503489209
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,811361,486,0.0005989935429482068,0,486,0,810875,0.0,,0.0,0.0011491250602278557,0.0006012259807562378,-0.9113030657498469,932.3552579915332,487.81131297236186
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,811361,486,0.0005989935429482068,2,484,2,810873,0.00411522633744856,0.5,0.004098360655737705,0.0006117007023382229,0.0006012259807562378,-0.017422270356330483,496.3100935498429,487.81131297236186
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,798060,457,0.0005726386487231536,0,457,0,797603,0.0,,0.0,0.0012679916513749635,0.0005749342441022569,-1.2054550835720277,1011.9334172963034,458.83202284824716
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,798060,457,0.0005726386487231536,0,457,0,797603,0.0,,0.0,0.000584123314450316,0.0005749342441022569,-0.015982819674287496,466.1654523302192,458.83202284824716
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,784759,455,0.0005797958354093422,0,455,0,784304,0.0,,0.0,0.0012504299353144606,0.0005821567292941304,-1.1479266190577522,981.2861456074409,456.85273272413247
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,784759,455,0.0005797958354093422,0,455,1,784303,0.0,1.0,0.0,0.000583659770371759,0.0005821567292941304,-0.002581849529509128,458.0322577371713,456.85273272413247
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,771458,475,0.0006157172522677838,0,475,0,770983,0.0,,0.0,0.000622169870563756,0.0006179877383794058,-0.006767338451272975,479.977924005374,476.7515846746996
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,771458,475,0.0006157172522677838,0,475,0,770983,0.0,,0.0,0.0006274185436092155,0.0006179877383794058,-0.015260505418021486,484.0270548156782,476.7515846746996
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,758157,455,0.000600139548932477,0,455,0,757702,0.0,,0.0,0.000611464601591541,0.0006024625287891621,-0.014942128966047852,463.58616794883795,456.76118343920473
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,758157,455,0.000600139548932477,0,455,0,757702,0.0,,0.0,0.0006106063564884873,0.0006024625287891621,-0.01351756716835606,462.935483416242,456.76118343920473
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,7062,0.06333177888581985,2704,4358,3403,101043,0.3828943642027754,0.5572294088750614,0.25838509316770186,0.047505859407806585,0.058543680896342834,0.188539929835976,5297.2833708456965,6528.0887693893965
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,7062,0.06333177888581985,1981,5081,2338,102108,0.2805154347210422,0.5413290113452188,0.21074468085106382,0.05026910995960927,0.058543680896342834,0.14134012091560277,5605.407913376111,6528.0887693893965
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,7178,0.06544493070751277,1947,5231,2289,100213,0.2712454722764001,0.5403682719546742,0.20566177247280026,0.05051020949078479,0.06019922075801274,0.16094911437766923,5539.959776949276,6602.650532738838
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,7178,0.06544493070751277,1342,5836,1138,101364,0.18696015603232097,0.4588709677419355,0.16137566137566137,0.052018633723332125,0.06019922075801274,0.13589190909239057,5705.403746775068,6602.650532738838
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,7025,0.06513555613247785,1412,5613,2074,98753,0.20099644128113878,0.5949512335054504,0.1551818881195736,0.053424905140095756,0.060073212578828465,0.11067008327561567,5761.9828691696075,6479.016123051808
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,7025,0.06513555613247785,997,6028,1206,99621,0.14192170818505337,0.5474353154788925,0.12112744502490584,0.05438687845577413,0.060073212578828465,0.09465673432385002,5865.733615212152,6479.016123051808
