lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1032993,1496,0.001448218913390507,0,1496,0,1031497,0.0,,0.0,0.0014548359998404078,0.001452474711140992,-0.0016257003865911557,1502.8354039831424,1500.3962092856668
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1032993,1496,0.001448218913390507,0,1496,1,1031496,0.0,1.0,0.0,0.0014755482453597604,0.001452474711140992,-0.015885670188806822,1524.231008618915,1500.3962092856668
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1020240,1481,0.0014516192268485848,1,1480,0,1018759,0.0006752194463200541,0.0,0.0006752194463200541,0.0014595731003453137,0.0014559597023929437,-0.002481798051437334,1489.1148598963027,1485.4283267693768
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1020240,1481,0.0014516192268485848,5,1476,1,1018758,0.00337609723160027,0.16666666666666666,0.0033738191632928477,0.0014507828759466508,0.0014559597023929437,0.0035556110775487593,1480.146721355811,1485.4283267693768
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1007487,1526,0.0015146597425078439,0,1526,0,1005961,0.0,,0.0,0.0015280765229226721,0.0015187565216275385,-0.006136600016140914,1539.5172318497941,1530.127451704964
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1007487,1526,0.0015146597425078439,0,1526,0,1005961,0.0,,0.0,0.001527435060697913,0.0015187565216275385,-0.0057142398710983144,1538.8709669973582,1530.127451704964
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,994734,1480,0.0014878349387876558,0,1480,0,993254,0.0,,0.0,0.001514536685883102,0.0014919725809560576,-0.015123672656628395,1506.5611356952415,1484.115853344743
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,994734,1480,0.0014878349387876558,0,1480,0,993254,0.0,,0.0,0.0015091457847653553,0.0014919725809560576,-0.01151040175168161,1501.1986230627808,1484.115853344743
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1090682,584,0.0005354447950915116,0,584,0,1090098,0.0,,0.0,0.0011853556950019136,0.0005378511182761135,-1.2038732554859064,1292.8461201360772,586.624533383628
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1090682,584,0.0005354447950915116,2,582,2,1090096,0.003424657534246575,0.5,0.0034129692832764505,0.0005465558487978755,0.0005378511182761135,-0.016184275212928645,596.1186262785644,586.624533383628
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1077381,554,0.0005142099220238708,0,554,0,1076827,0.0,,0.0,0.0012442865335999915,0.0005166651753274963,-1.408303468123783,1340.5706698564925,556.6452432595132
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1077381,554,0.0005142099220238708,0,554,0,1076827,0.0,,0.0,0.0005256068890851864,0.0005166651753274963,-0.017306592711657576,566.2788757694872,556.6452432595132
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1064080,554,0.0005206375460491692,0,554,0,1063526,0.0,,0.0,0.0012568707990697338,0.0005231328475746528,-1.4025843624556078,1337.4110798741224,556.6552004472366
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1064080,554,0.0005206375460491692,0,554,1,1063525,0.0,1.0,0.0,0.0005253364404693218,0.0005231328475746528,-0.004212300766211374,558.9999995745959,556.6552004472366
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1050779,580,0.0005519714421395936,0,580,0,1050199,0.0,,0.0,0.0005617430991377279,0.000554381603573615,-0.013278751525411137,590.2678519688426,582.5325470214796
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1050779,580,0.0005519714421395936,0,580,0,1050199,0.0,,0.0,0.0005623586613218072,0.000554381603573615,-0.01438910976982477,590.9146717850673,582.5325470214796
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1037478,558,0.0005378427301590973,0,558,0,1036920,0.0,,0.0,0.0005517125991254826,0.0005402930431160803,-0.02113585609679758,572.3896839155075,560.5421457859848
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1037478,558,0.0005378427301590973,0,558,0,1036920,0.0,,0.0,0.000548118080891581,0.0005402930431160803,-0.01448295119694798,568.6604503272356,560.5421457859848
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,7812,0.052116133852804614,2741,5071,3475,138609,0.35087045570916536,0.5590411840411841,0.24284575174980066,0.03980223909238602,0.048781127145245046,0.18406479264254239,5966.196430992295,7312.095834563651
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,7812,0.052116133852804614,2001,5811,2393,139691,0.25614439324116745,0.5446062812926719,0.19608035276825087,0.04221197946216786,0.048781127145245046,0.13466576250929274,6327.406873461114,7312.095834563651
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,7940,0.05362401058972904,1956,5984,2329,137799,0.24634760705289674,0.5435239206534422,0.19047619047619047,0.04224214323800898,0.049961726144392586,0.15450993194417495,6254.709664965514,7397.732866747921
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,7940,0.05362401058972904,1350,6590,1165,138963,0.17002518891687657,0.46322067594433397,0.14827018121911037,0.043560672991037594,0.049961726144392586,0.12811913533282537,6449.941728436955,7397.732866747921
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,7755,0.053029266958424505,1412,6343,2082,136403,0.18207607994842037,0.5958786491127648,0.14353969706211242,0.044146186497598064,0.049545757490194874,0.10898150045774124,6455.938313408741,7245.571575366098
