lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,5200,0.005205986884917655,26,5174,36,993614,0.005,0.5806451612903226,0.004965622612681436,0.004865758879706712,0.005179870398864304,0.06064080661679516,4860.16325699505,5173.91354790561
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,5200,0.005205986884917655,91,5109,224,993426,0.0175,0.7111111111111111,0.016777286135693216,0.005045858931550604,0.005179870398864304,0.025871586930646395,5040.056193779321,5173.91354790561
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5205,0.005281411461018008,0,5205,32,980295,0.0,1.0,0.0,0.005046429069685413,0.005252922988079244,0.039310288550286954,4973.417333905204,5176.923698287713
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5205,0.005281411461018008,2,5203,49,980278,0.00038424591738712776,0.9607843137254902,0.00038066235249333843,0.00522594085985354,0.005252922988079244,0.00513659314765047,5150.331947493179,5176.923698287713
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5064,0.005138341525186396,0,5064,0,980468,0.0,,0.0,0.004987871553413344,0.005112411937427157,0.0243603969199101,4915.70702777856,5038.445561516461
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5064,0.005138341525186396,20,5044,30,980438,0.0039494470774091624,0.6,0.0039261876717707105,0.005031573074548972,0.005112411937427157,0.015812274884653976,4958.776275306398,5038.445561516461
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5181,0.005257059131514755,0,5181,0,980351,0.0,,0.0,0.005183619135078248,0.0052285268302683366,0.008588976713309604,5108.622533431935,5152.880504088014
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5181,0.005257059131514755,0,5181,0,980351,0.0,,0.0,0.005192307529795579,0.0052285268302683366,0.006927247702561479,5117.185224454497,5152.880504088014
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,4920,0.004992227548166878,0,4920,0,980612,0.0,,0.0,0.005051967334912673,0.004970514388810403,-0.01638722669944115,4978.875471511156,4898.600986633094
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,4920,0.004992227548166878,0,4920,0,980612,0.0,,0.0,0.004978414497116076,0.004970514388810403,-0.0015893945148730548,4906.386796171801,4898.600986633094
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,956475,1502,0.001570349460257717,8,1494,10,954963,0.005326231691078562,0.5555555555555556,0.005291005291005291,0.0016519216410069623,0.0015741149276611022,-0.04942886442317729,1580.0217515821344,1505.6015754346527
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,956475,1502,0.001570349460257717,15,1487,33,954940,0.009986684420772303,0.6875,0.009771986970684038,0.0015897353754681005,0.0015741149276611022,-0.009923321056492407,1520.5421432508515,1505.6015754346527
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1452,0.0015385886945519973,0,1452,0,942270,0.0,,0.0,0.0015426637675197287,0.001542485794485515,-0.00011538066337468678,1455.8457360112534,1455.6777789434593
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1452,0.0015385886945519973,0,1452,1,942269,0.0,1.0,0.0,0.001567672948015643,0.001542485794485515,-0.01632893710929051,1479.4474498472186,1455.6777789434593
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1440,0.0015258730855061131,1,1439,0,942282,0.0006944444444444445,0.0,0.0006944444444444445,0.0015289575361134124,0.0015299100713646553,0.0006226086546337051,1442.9108638960217,1443.8097923683952
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1440,0.0015258730855061131,5,1435,1,942281,0.003472222222222222,0.16666666666666666,0.0034698126301179735,0.0015240625548579554,0.0015299100713646553,0.003822130866478979,1438.2913623956595,1443.8097923683952
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1486,0.0015746162535153361,0,1486,0,942236,0.0,,0.0,0.001583347922251946,0.0015784858507027757,-0.0030802123104274326,1494.240267883451,1489.6518239969248
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1486,0.0015746162535153361,0,1486,0,942236,0.0,,0.0,0.0015870286366475252,0.0015784858507027757,-0.0054120130002723865,1497.7138390342757,1489.6518239969248
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1451,0.0015375290604648403,0,1451,0,942271,0.0,,0.0,0.001561699924024325,0.0015415264025226546,-0.013086718118260787,1473.8105757000842,1454.7723796414846
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1451,0.0015375290604648403,0,1451,0,942271,0.0,,0.0,0.001559422883430655,0.0015415264025226546,-0.01160958442146276,1471.6616823969446,1454.7723796414846
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,997575,574,0.0005753953336841842,0,574,0,997001,0.0,,0.0,0.0011641397183556655,0.0005777355613869561,-1.015004434833374,1161.316679538653,576.3345526505927
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,997575,574,0.0005753953336841842,2,572,2,996999,0.003484320557491289,0.5,0.003472222222222222,0.0005874172024922274,0.0005777355613869561,-0.016757910975791157,585.9927157761838,576.3345526505927
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,544,0.0005526916285505865,0,544,0,983730,0.0,,0.0,0.0011627009257926808,0.0005550845217149676,-1.0946376277984569,1144.4162910336652,546.3552625264781
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,544,0.0005526916285505865,0,544,0,983730,0.0,,0.0,0.0005649785040063611,0.0005550845217149676,-0.017824280635362344,556.0936520523571,546.3552625264781
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,545,0.0005537076058089516,0,545,0,983729,0.0,,0.0,0.0013476775490192272,0.000556154048893919,-1.4232090941340676,1326.483971883351,547.4079703210132
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,545,0.0005537076058089516,0,545,1,983728,0.0,1.0,0.0,0.000558546448171073,0.000556154048893919,-0.0043016845456973485,549.7627467271348,547.4079703210132
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,571,0.0005801230145264429,0,571,0,983703,0.0,,0.0,0.0005883297130513952,0.0005824992026511216,-0.01000947361599347,579.077639983949,573.3388201902301
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,571,0.0005801230145264429,0,571,0,983703,0.0,,0.0,0.0005909276838009393,0.0005824992026511216,-0.014469515342608652,581.6347550454857,573.3388201902301
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,552,0.0005608194466175069,0,552,0,983722,0.0,,0.0,0.0005737054843823069,0.0005632597449995723,-0.018545155189001683,564.6833919349108,554.4019222497091
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,552,0.0005608194466175069,0,552,0,983722,0.0,,0.0,0.0005714588670080459,0.0005632597449995723,-0.01455655597841421,562.4721048654774,554.4019222497091
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,7497,0.05468271334792123,2737,4760,3450,126153,0.36507936507936506,0.5576208178438662,0.25002283730702474,0.041387936767761514,0.05100523484526493,0.18855511805169622,5674.286130860103,6992.817697285822
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,7497,0.05468271334792123,1998,5499,2371,127232,0.2665066026410564,0.5426871137560082,0.2024726388325902,0.04389732769356239,0.05100523484526493,0.13935642436047724,6018.323626787404,6992.817697285822
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,7625,0.05636791058016441,1951,5674,2300,125347,0.2558688524590164,0.5410491649023759,0.1965743073047859,0.04402247889242939,0.052327567637575345,0.1587134491453457,5955.008764736709,7078.454729470092
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,7625,0.05636791058016441,1346,6279,1153,126494,0.17652459016393443,0.4613845538215286,0.15333789017999544,0.045399413860032684,0.052327567637575345,0.1323996908384425,6141.269511674342,7078.454729470092
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,7496,0.05541427642084097,1412,6084,2074,125702,0.18836712913553896,0.5949512335054504,0.14754440961337514,0.04587198383570927,0.05161248560360642,0.1112231217071249,6205.194997424064,6981.724152571048
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,7496,0.05541427642084097,997,6499,1206,126570,0.1330042689434365,0.5474353154788925,0.11457136290507929,0.04675795928514158,0.05161248560360642,0.09405720847758658,6325.042668419672,6981.724152571048
