lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,21915,0.025315651460718288,3177,18738,3690,840065,0.14496919917864476,0.5373525557011796,0.12407732864674868,0.020868724666840092,0.024351809984559172,0.14303188633319708,18065.42888234346,21080.63134933334
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,21915,0.025315651460718288,2848,19067,3101,840654,0.1299566506958704,0.5212640779963019,0.11384713783178765,0.021709282906606682,0.024351809984559172,0.108514606496521,18793.074933762207,21080.63134933334
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,21803,0.02557980740351404,1699,20104,2258,828291,0.07792505618492868,0.5706343189284812,0.07061219400689914,0.02203105845874841,0.024597867245903664,0.10435086755672729,18778.216739431125,20966.04134278048
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,21803,0.02557980740351404,1545,20258,2277,828272,0.07086180800807228,0.5957613814756672,0.06416112956810631,0.022877663307108557,0.024597867245903664,0.06993305239020575,19499.822075140593,20966.04134278048
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,20984,0.02500971355153665,935,20049,872,817178,0.044557758292032026,0.4825677919203099,0.04278001464128843,0.021884691703611184,0.02408136341011818,0.0912187432703262,18362.000418847707,20205.0826674451
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,20984,0.02500971355153665,994,19990,1196,816854,0.04736942432329394,0.5461187214611872,0.04481514878268711,0.022480563767974165,0.02408136341011818,0.06647462665969373,18861.957340498437,20205.0826674451
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,21163,0.025629877585029236,789,20374,1236,803317,0.03728204885885744,0.6103703703703703,0.035224786820840216,0.02274460923695336,0.024634791914097058,0.07672817711368851,18780.58776070018,20341.341840140565
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,21163,0.025629877585029236,855,20308,1416,803137,0.04040069933374285,0.6235138705416117,0.03786704459896364,0.023286943294301036,0.024634791914097058,0.05471321310510957,19228.401669197076,20341.341840140565
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,20621,0.025382878835250703,131,20490,263,791514,0.006352747199456864,0.6675126903553299,0.006272744684926259,0.023307430564824566,0.024446568623532026,0.04659705319997087,18934.90997600235,19860.343456620172
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,20621,0.025382878835250703,264,20357,609,791168,0.012802482905775665,0.697594501718213,0.012435233160621761,0.02381205388384535,0.024446568623532026,0.025955165710900507,19344.864951128195,19860.343456620172
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,4739,0.005474372451396028,26,4713,36,860895,0.00548638953365689,0.5806451612903226,0.005445026178010471,0.005100498459161879,0.005441279320318841,0.06262881228765771,4415.348501142664,4710.3522692204115
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,4739,0.005474372451396028,91,4648,224,860707,0.019202363367799114,0.7111111111111111,0.018335684062059238,0.005296131777168286,0.005441279320318841,0.02667526046835067,4584.702395541271,4710.3522692204115
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,4724,0.005542311157831506,0,4724,32,847596,0.0,1.0,0.0,0.005276069588541744,0.005507514400397444,0.04202346013639069,4497.068465932733,4694.3409142075625
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,4724,0.005542311157831506,2,4722,46,847582,0.0004233700254022015,0.9583333333333334,0.0004192872117400419,0.005470269577574896,0.005507514400397444,0.006762546607206432,4662.595214985117,4694.3409142075625
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,4567,0.005443164400965873,0,4567,0,834467,0.0,,0.0,0.005269197343456612,0.005410227373486551,0.02606730185150319,4421.035723869775,4539.364714085915
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,4567,0.005443164400965873,20,4547,30,834437,0.004379242391066345,0.6,0.004350663476180117,0.0053160535049115885,0.005410227373486551,0.017406637849727402,4460.34963643999,4539.364714085915
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,4667,0.0056520643901777365,0,4667,0,821049,0.0,,0.0,0.005568190905170104,0.00561456090968802,0.008258883510891102,4597.744321453437,4636.0327761039525
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,4667,0.0056520643901777365,0,4667,0,821049,0.0,,0.0,0.005575608184113995,0.00561456090968802,0.006937804433969408,4603.868887353871,4636.0327761039525
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,4395,0.005409909920999313,0,4395,0,808003,0.0,,0.0,0.005478391457868624,0.005379278888371616,-0.018424880277402966,4450.634263589554,4370.1154103553245
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,4395,0.005409909920999313,0,4395,0,808003,0.0,,0.0,0.005389049172152262,0.005379278888371616,-0.0018162813238342679,4378.0527693581535,4370.1154103553245
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,828945,1319,0.0015911791494007442,8,1311,10,827616,0.006065200909780136,0.5555555555555556,0.006019563581640331,0.0015877779593329673,0.0015948636265733626,0.004442804464491523,1316.1806004992666,1322.054228929856
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,828945,1319,0.0015911791494007442,15,1304,33,827593,0.011372251705837756,0.6875,0.011094674556213017,0.0016078684919683403,0.0015948636265733626,-0.008154217814170917,1332.8345470746958,1322.054228929856
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,816192,1271,0.0015572316317729162,0,1271,0,814921,0.0,,0.0,0.001558522504557228,0.0015610538693720357,0.0016215742867515814,1272.053600039573,1274.1196797505006
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,816192,1271,0.0015572316317729162,0,1271,1,814920,0.0,1.0,0.0,0.001585656060391199,0.0015610538693720357,-0.015759988493580845,1294.1997912428135,1274.1196797505006
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,803439,1253,0.0015595459020535474,1,1252,0,802186,0.0007980845969672786,0.0,0.0007980845969672786,0.0015564096888019676,0.0015634687851028026,0.004515022217326026,1250.480243961364,1256.1517972342106
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,803439,1253,0.0015595459020535474,5,1248,1,802185,0.0039904229848363925,0.16666666666666666,0.003987240829346092,0.0015527527826521886,0.0015634687851028026,0.0068539919394101645,1247.5421429412918,1256.1517972342106
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,790686,1288,0.0016289652276630672,0,1288,0,789398,0.0,,0.0,0.0016323105555643808,0.0016326252556924568,0.00019275711127131334,1290.645103936978,1290.8939329224459
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,790686,1288,0.0016289652276630672,0,1288,0,789398,0.0,,0.0,0.0016408202100608377,0.0016326252556924568,-0.00501949503709298,1297.3735686121636,1290.8939329224459
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,777933,1250,0.001606822181344666,0,1250,0,776683,0.0,,0.0,0.0016266962061900747,0.0016105273006315774,-0.010039510384056483,1265.4606597700633,1252.882334562225
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,777933,1250,0.001606822181344666,0,1250,0,776683,0.0,,0.0,0.001628701550934725,0.0016105273006315774,-0.011284658320303231,1267.0206836233033,1252.882334562225
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,864565,515,0.0005956752817891078,0,515,0,864050,0.0,,0.0,0.0012539364778018135,0.0005979681289430049,-1.096995503787681,1084.1095909307248,516.982315399609
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,864565,515,0.0005956752817891078,2,513,2,864048,0.003883495145631068,0.5,0.0038684719535783366,0.0006076233303656528,0.0005979681289430049,-0.016146682331907636,525.3298646175806,516.982315399609
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,851264,486,0.0005709157206225095,0,486,0,850778,0.0,,0.0,0.0012230696485384716,0.000573268721895316,-1.1335014484914026,1041.1551612934536,488.00302527549434
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,851264,486,0.0005709157206225095,0,486,0,850778,0.0,,0.0,0.0005831653625086552,0.000573268721895316,-0.017263527967511294,496.4276791505679,488.00302527549434
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,837963,484,0.0005775911346921045,0,484,0,837479,0.0,,0.0,0.001205620426685813,0.000580006199738389,-1.0786336891391959,1010.2653096069238,486.02373515137964
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,837963,484,0.0005775911346921045,0,484,1,837478,0.0,1.0,0.0,0.0005816145673314607,0.000580006199738389,-0.0027730179329068516,487.3714876847728,486.02373515137964
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,824662,504,0.0006111594810964977,0,504,0,824158,0.0,,0.0,0.0006174845839862065,0.0006134908448575862,-0.0065098593762182855,509.21607199923295,505.92258710194676
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,824662,504,0.0006111594810964977,0,504,0,824158,0.0,,0.0,0.0006226370805414878,0.0006134908448575862,-0.01490851210016797,513.4651401135044,505.92258710194676
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,811361,484,0.0005965285489443046,0,484,0,810877,0.0,,0.0,0.00060743275059049,0.0005989099622319188,-0.014230500235477672,492.84724395185054,485.9321858664519
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,811361,484,0.0005965285489443046,0,484,0,810877,0.0,,0.0,0.0006072448511428549,0.0005989099622319188,-0.013916764516447522,492.69478966811795,485.9321858664519
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,7164,0.06029287998653425,2704,4460,3403,108253,0.3774427694025684,0.5572294088750614,0.25589098135705496,0.04533949744769768,0.05587764282023398,0.18859323408539186,5387.239086735438,6639.381519900202
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,7164,0.06029287998653425,1981,5183,2338,109318,0.2765214963707426,0.5413290113452188,0.20848242475268364,0.047987222996011276,0.05587764282023398,0.14120888831347567,5701.84183638606,6639.381519900202
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,7280,0.06222647702407002,1947,5333,2289,107423,0.26744505494505494,0.5403682719546742,0.20346953704671333,0.04817707539754483,0.057388054595610326,0.1605034229330724,5636.3324049095645,6713.943283249643
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,7280,0.06222647702407002,1342,5938,1138,108574,0.18434065934065935,0.4588709677419355,0.15942028985507245,0.04961682946751664,0.057388054595610326,0.1354153783893577,5804.7721130637065,6713.943283249643
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,7127,0.06188565871279219,1412,5715,2074,105963,0.19811982601375053,0.5949512335054504,0.1534615802630149,0.05087338526951773,0.05722542525062184,0.1110003106710874,5858.78254117874,6590.308873562613
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,7127,0.06188565871279219,997,6130,1206,106831,0.1398905570366213,0.5474353154788925,0.11964478579143166,0.05179897099186676,0.05722542525062184,0.0948259315678237,5965.376695307344,6590.308873562613
