lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,26588,0.023487010061570807,3387,23201,4015,1101427,0.12738829547164135,0.5424209673061334,0.11067542397804137,0.01965216684215983,0.022682296685140855,0.1335900806273317,22246.84243033019,25677.04031648
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,26588,0.023487010061570807,3068,23520,3529,1101913,0.11539040168497067,0.5349401242989238,0.10186937609987715,0.020446305699016915,0.022682296685140855,0.09857868526994162,23145.831440458118,25677.04031648
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,26552,0.02373443746022211,1733,24819,2380,1089780,0.06526815305815005,0.5786530513007537,0.0598990736900318,0.020713305480395693,0.022908534511598744,0.09582581679729851,23172.223400584426,25628.052460539653
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,26552,0.02373443746022211,1590,24962,2416,1089744,0.059882494727327505,0.6030953569645532,0.05488815244407622,0.021485550898350195,0.022908534511598744,0.06211587269050678,24036.143616595145,25628.052460539653
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,25809,0.023348236013584298,964,24845,899,1078686,0.03735131155798365,0.4825550187869028,0.03609405421596525,0.02072793418400052,0.022558547479474604,0.0811494311475377,22912.534079389072,24936.083032526352
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,25809,0.023348236013584298,1017,24792,1300,1078285,0.03940485877019644,0.561070349589987,0.037515216348814044,0.02128780514152417,0.022558547479474604,0.05633085814175964,23531.41207660997,24936.083032526352
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,25785,0.023610994106637268,800,24985,1241,1065050,0.031025790188093854,0.6080352768250857,0.029601124842744023,0.021204689626821614,0.022793136035307953,0.06968968228091732,23157.132628900843,24891.836828894968
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,25785,0.023610994106637268,861,24924,1430,1064861,0.03339150668993601,0.624181580096028,0.031636964909057506,0.02169396534860705,0.022793136035307953,0.04822375845948634,23691.45890204539,24891.836828894968
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,25167,0.02332960682562725,143,25024,268,1053323,0.005682043946437796,0.6520681265206812,0.005622174169451543,0.02157691411420868,0.022564270051693033,0.04375749515594318,23276.268716015526,24341.386832424272
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,25167,0.02332960682562725,274,24893,632,1052959,0.01088727301625144,0.6975717439293598,0.010620566688631343,0.022021597255909655,0.022564270051693033,0.024050093113588633,23755.974212590587,24341.386832424272
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,5549,0.0049018135561778396,26,5523,36,1126445,0.004685528924130474,0.5806451612903226,0.004655326768128917,0.00458845022211332,0.004880821559634735,0.05990207467107134,5194.2633049389415,5525.236430153309
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,5549,0.0049018135561778396,96,5453,227,1126254,0.017300414489097134,0.7027863777089783,0.01662049861495845,0.00474729111845487,0.004880821559634735,0.027358189507312725,5374.075964824467,5525.236430153309
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,5554,0.004964637905019343,0,5554,32,1113126,0.0,1.0,0.0,0.00475139083680821,0.004941617306809448,0.03849477978375826,5315.437945827386,5528.246580535411
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,5554,0.004964637905019343,3,5551,49,1113109,0.0005401512423478574,0.9423076923076923,0.0005354274495805819,0.004912049371071873,0.004941617306809448,0.005983453169639663,5495.1685760105565,5528.246580535411
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,5403,0.004887849943097212,0,5403,0,1099991,0.0,,0.0,0.00475238997483936,0.004866178551687655,0.023383559735766668,5253.26336384758,5379.044573964224
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,5403,0.004887849943097212,20,5383,30,1099961,0.0037016472330186935,0.6,0.003681207436039021,0.004792099621598958,0.004866178551687655,0.015223224816320324,5297.158169117759,5379.044573964224
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,5472,0.0050106402851083625,0,5472,0,1086604,0.0,,0.0,0.004944734162595807,0.004986746512484705,0.008424801578286956,5400.025505350978,5445.906184368247
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,5472,0.0050106402851083625,0,5472,0,1086604,0.0,,0.0,0.004952122062145988,0.004986746512484705,0.006943294641512665,5408.093653140142,5445.906184368247
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,5168,0.004790694483841603,0,5168,0,1073590,0.0,,0.0,0.004843860494678115,0.004772832047683862,-0.014881824100372532,5225.353259517973,5148.730754095348
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,5168,0.004790694483841603,0,5168,0,1073590,0.0,,0.0,0.004777431757091008,0.004772832047683862,-0.000963727481124721,5153.692727415982,5148.730754095348
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1084005,1620,0.001494458051392752,8,1612,10,1082375,0.0049382716049382715,0.5555555555555556,0.0049079754601227,0.001568326027627633,0.0014984594665759443,-0.04662559289063539,1700.0732555784923,1624.3375540656564
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1084005,1620,0.001494458051392752,15,1605,33,1082352,0.009259259259259259,0.6875,0.009074410163339383,0.0015117197413354979,0.0014984594665759443,-0.008849271572126005,1638.7117582063863,1624.3375540656564
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1071252,1570,0.001465574860070273,0,1570,0,1069682,0.0,,0.0,0.001471584956653323,0.0014696950461464372,-0.0012859201722432712,1576.4383279847855,1574.413757574463
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1071252,1570,0.001465574860070273,0,1570,1,1069681,0.0,1.0,0.0,0.001491743584048607,0.0014696950461464372,-0.01500211758893899,1598.0332978992383,1574.413757574463
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1058499,1555,0.001469061378423598,1,1554,0,1056944,0.0006430868167202572,0.0,0.0006430868167202572,0.0014760998847338498,0.0014732615477748897,-0.00192656691763049,1562.4502518908953,1559.445875058173
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1058499,1555,0.001469061378423598,5,1550,1,1056943,0.003215434083601286,0.16666666666666666,0.003213367609254499,0.0014683339029708895,0.0014732615477748897,0.0033447182623089766,1554.2299679607836,1559.445875058173
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1045746,1600,0.0015300082429194088,0,1600,0,1044146,0.0,,0.0,0.0015424927351867337,0.0015339719205177548,-0.005554739663098163,1613.055607850586,1604.14499999376
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1045746,1600,0.0015300082429194088,0,1600,0,1044146,0.0,,0.0,0.0015424256283005958,0.0015339719205177548,-0.005510992521941205,1612.985431092835,1604.14499999376
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1032993,1554,0.0015043664381075186,0,1554,0,1031439,0.0,,0.0,0.0015297419592284775,0.0015083678220796648,-0.014170374649959738,1580.2127356893027,1558.1334016335393
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1032993,1554,0.0015043664381075186,0,1554,0,1031439,0.0,,0.0,0.0015252788442288866,0.0015083678220796648,-0.011211471036226328,1575.6023691365303,1558.1334016335393
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1130585,614,0.000543081678953816,0,614,0,1129971,0.0,,0.0,0.0011823721461022003,0.0005454136812541382,-1.16784467779287,1336.7722128009561,616.6365268207098
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1130585,614,0.000543081678953816,2,612,2,1129969,0.003257328990228013,0.5,0.003246753246753247,0.0005537057773160237,0.0005454136812541382,-0.015203315110868587,626.0114462468366,616.6365268207098
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1117284,584,0.0005226961094940946,0,584,0,1116700,0.0,,0.0,0.0012485522381381362,0.0005250744096367576,-1.3778577192552097,1394.9874388359294,586.6572366965951
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1117284,584,0.0005226961094940946,0,584,0,1116700,0.0,,0.0,0.00053368231661503,0.0005250744096367576,-0.016393689770993314,596.2747134369072,586.6572366965951
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1103983,584,0.0005289936529819753,0,584,0,1103399,0.0,,0.0,0.0012738655226883883,0.0005314096266738875,-1.3971442344045584,1406.3258813340951,586.6671938843184
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1103983,584,0.0005289936529819753,0,584,1,1103398,0.0,1.0,0.0,0.0005336367589690933,0.0005314096266738875,-0.004190989743910967,589.1259100769765,586.6671938843184
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1090682,610,0.0005592830907633939,0,610,0,1090072,0.0,,0.0,0.000568655050663313,0.0005616160718326345,-0.01253343553312014,620.2218279675635,612.5445404585614
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1090682,610,0.0005592830907633939,0,610,0,1090072,0.0,,0.0,0.0005693341767697874,0.0005616160718326345,-0.013742671059906897,620.9625385876253,612.5445404585614
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1077381,588,0.0005457679316787654,0,588,0,1076793,0.0,,0.0,0.0005591959463886303,0.0005481386243335149,-0.020172492074536974,602.4670879161289,590.5541392230666
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1077381,588,0.0005457679316787654,0,588,0,1076793,0.0,,0.0,0.0005557873078241872,0.0005481386243335149,-0.013953921783877998,598.7946854909306,590.5541392230666
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,8019,0.05160895868194105,2865,5154,3628,143733,0.3572764683875795,0.558755582935469,0.24598609083884262,0.03929781961246638,0.04832013611275683,0.18671960027671575,6106.095211385026,7507.982749200157
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,8019,0.05160895868194105,2107,5912,2494,144867,0.26275096645467017,0.5420560747663551,0.20041852943974128,0.041640835187639454,0.04832013611275683,0.13823017612224808,6470.152971455418,7507.982749200157
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,8147,0.053056944878607896,2006,6141,2394,143011,0.24622560451700012,0.5440909090909091,0.19030452518736363,0.04174578371491709,0.04945308287345282,0.15585073185949194,6410.148580992949,7593.619781384427
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,8147,0.053056944878607896,1384,6763,1212,144193,0.1698784828771327,0.46687211093990755,0.1478790469067208,0.04308089877955037,0.04945308287345282,0.128853121456724,6615.158169397519,7593.619781384427
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,7962,0.0524768658880599,1412,6550,2082,141680,0.177342376287365,0.5958786491127648,0.14058144165671047,0.04369129971157636,0.04904602099867261,0.1091774863294449,6629.018757439212,7441.458490002604
