lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,17783,0.02618157940455053,2663,15120,3168,658267,0.14974976100770399,0.5433030354999142,0.1271061047205384,0.02159700024274802,0.025173114852155173,0.14206087051245408,14669.071310878826,17098.032723651133
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,17783,0.02618157940455053,2318,15465,2617,658818,0.13034920991958612,0.5302938196555218,0.11362745098039216,0.022448485174162685,0.025173114852155173,0.10823569883959838,15247.415203024431,17098.032723651133
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,17671,0.026537017570205736,1547,16124,1953,646276,0.08754456454077301,0.558,0.07883204239706482,0.02290299125957065,0.025504494244028043,0.102001747596565,15251.101879748097,16983.442717098274
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,17671,0.026537017570205736,1390,16281,1962,646267,0.07865995133269198,0.5853221957040573,0.07079916467172617,0.023788758756188855,0.025504494244028043,0.06727188829635122,15840.934455746159,16983.442717098274
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,16852,0.025823574661881572,934,15918,871,634859,0.055423688582957514,0.4825484764542936,0.05269988150990239,0.02256341679694642,0.024858920475530875,0.09234124550355927,14724.47966018489,16222.48404176289
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,16852,0.025823574661881572,985,15867,1192,634538,0.0584500356040826,0.5475424896646761,0.05458878297495012,0.02315433778700334,0.024858920475530875,0.0685702619389843,15110.104061718215,16222.48404176289
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,17031,0.02664157531160835,789,16242,1236,620997,0.04632728553813634,0.6103703703703703,0.043192642470027916,0.02351938204758851,0.02558996473203302,0.08091385455692301,15035.094245269622,16358.743214458356
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,17031,0.02664157531160835,855,16176,1416,620817,0.050202571780870175,0.6235138705416117,0.04634899983737193,0.02399914721555442,0.02558996473203302,0.06216567834840536,15341.79084560418,16358.743214458356
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,16489,0.02634252794969534,131,16358,263,609194,0.00794469039966038,0.6675126903553299,0.007819961795606494,0.024158115473175115,0.02536599775529832,0.04761816561585519,15121.67574797207,15877.744830937963
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,16489,0.02634252794969534,264,16225,609,608848,0.016010673782521682,0.697594501718213,0.015440402386244004,0.02462962258729173,0.02536599775529832,0.029030009980694826,15416.813740024909,15877.744830937963
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,3915,0.0057639815199243835,26,3889,36,675267,0.0066411238825031926,0.5806451612903226,0.006580612503163756,0.005361743983617814,0.005723691041673791,0.06323665191231764,3641.7930250649247,3887.633981943589
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,3915,0.0057639815199243835,89,3826,222,675081,0.0227330779054917,0.7138263665594855,0.021513173797437758,0.0055953018950180965,0.005723691041673791,0.022431180460458444,3800.4297625304016,3887.633981943589
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,3900,0.005856735245532362,0,3900,32,661968,0.0,1.0,0.0,0.005554281420468127,0.005814120178601503,0.04469098507624536,3698.595997889726,3871.622626930741
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,3900,0.005856735245532362,2,3898,46,661954,0.0005128205128205128,0.9583333333333334,0.0005068423720223011,0.005787832388425882,0.005814120178601503,0.004521370279267911,3854.1175874527953,3871.622626930741
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,3743,0.00573567766196432,0,3743,0,648839,0.0,,0.0,0.0055433553545293415,0.005695294119067172,0.02667794873475582,3617.493923969467,3716.646426809093
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,3743,0.00573567766196432,20,3723,30,648809,0.0053433075073470475,0.6,0.005300821627352239,0.005599687002317559,0.005695294119067172,0.016787037640344393,3654.2549433463973,3716.646426809093
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,3843,0.0060116008409671125,0,3843,0,635421,0.0,,0.0,0.005923042388575866,0.005965163827193664,0.0070612375180338915,3786.3877694905623,3813.3144888271304
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,3843,0.0060116008409671125,0,3843,0,635421,0.0,,0.0,0.005919373943459971,0.005965163827193664,0.007676215617909543,3784.0426645919947,3813.3144888271304
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,3571,0.0057049649650289325,0,3571,0,622375,0.0,,0.0,0.005808689311280653,0.0056672574360703675,-0.024955964468830194,3635.9258396388796,3547.3971230785023
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,3571,0.0057049649650289325,0,3571,0,622375,0.0,,0.0,0.005678210038632545,0.0056672574360703675,-0.0019326107355679412,3554.252860841887,3547.3971230785023
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,650403,1084,0.00166665897912525,8,1076,10,649309,0.007380073800738007,0.5555555555555556,0.007312614259597806,0.0016687500588231942,0.0016695943257548764,0.0005056718980525066,1085.360044508782,1085.9091582539488
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,650403,1084,0.00166665897912525,15,1069,33,649286,0.013837638376383764,0.6875,0.01342882721575649,0.0016854706567075537,0.0016695943257548764,-0.009509094938675577,1096.235171534563,1085.9091582539488
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,637650,1036,0.00162471575315612,0,1036,0,636614,0.0,,0.0,0.0016292283604735962,0.001627812450520808,-0.0008698237639939155,1038.8774640559886,1037.9746090745932
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,637650,1036,0.00162471575315612,0,1036,1,636613,0.0,1.0,0.0,0.0016578515356454452,0.001627812450520808,-0.018453652394061937,1057.129031704318,1037.9746090745932
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,624897,1018,0.0016290684704839357,1,1017,0,623879,0.0009823182711198428,0.0,0.0009823182711198428,0.0016269768425083524,0.0016322797621980956,0.003248781129652767,1016.692947952942,1020.0067265583033
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,624897,1018,0.0016290684704839357,5,1013,1,623878,0.004911591355599214,0.16666666666666666,0.004906771344455349,0.0016209988774377802,0.0016322797621980956,0.0069111221137264645,1012.9573355142365,1020.0067265583033
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,612144,1053,0.0017201834862385322,0,1053,0,611091,0.0,,0.0,0.001724961002560154,0.001723040432065884,-0.0011146404103630214,1055.9245279511829,1054.7488622465385
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,612144,1053,0.0017201834862385322,0,1053,0,611091,0.0,,0.0,0.0017358684496947825,0.001723040432065884,-0.0074449893282642066,1062.601456269963,1054.7488622465385
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,599391,1015,0.0016933854529013615,0,1015,0,598376,0.0,,0.0,0.0017183096172283612,0.0016962838345692837,-0.012984727090009862,1029.9393197801246,1016.7372638863176
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,599391,1015,0.0016933854529013615,0,1015,0,598376,0.0,,0.0,0.0017182927998867943,0.0016962838345692837,-0.01297481286385005,1029.9292396169456,1016.7372638863176
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,678351,430,0.0006338901247289382,0,430,0,677921,0.0,,0.0,0.0010627589305786413,0.0006359280907667703,-0.6711935610474757,720.9235833169519,431.3824562997294
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,678351,430,0.0006338901247289382,2,428,2,677919,0.004651162790697674,0.5,0.004629629629629629,0.000646976581657856,0.0006359280907667703,-0.017373805390109354,438.8772111441882,431.3824562997294
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665050,401,0.0006029621832944891,0,401,0,664649,0.0,,0.0,0.001437356826249823,0.0006050720489822039,-1.3755135089575057,955.9141572974448,402.40316617561473
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665050,401,0.0006029621832944891,0,401,0,664649,0.0,,0.0,0.0006160177760636018,0.0006050720489822039,-0.018089956559404374,409.6826219710984,402.40316617561473
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,651749,399,0.0006121988679691109,0,399,0,651350,0.0,,0.0,0.0006158318433048425,0.0006143835679862954,-0.002357281988015991,401.3677880420878,400.42387605150003
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,651749,399,0.0006121988679691109,0,399,1,651349,0.0,1.0,0.0,0.0006163276761935215,0.0006143835679862954,-0.003164323247768719,401.6909466314514,400.42387605150003
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,638448,419,0.0006562789765180562,0,419,0,638029,0.0,,0.0,0.0006635260193398207,0.0006583507631037565,-0.007860940589885068,423.62685999546983,420.32272800206715
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,638448,419,0.0006562789765180562,0,419,0,638029,0.0,,0.0,0.0006707407497654985,0.0006583507631037565,-0.018819734640133312,428.23309020628295,420.32272800206715
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625147,399,0.0006382498836273708,0,399,0,624748,0.0,,0.0,0.0006511785483062075,0.0006403811051905749,-0.016860964553942148,407.0823159379807,400.3323267665723
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625147,399,0.0006382498836273708,0,399,0,624748,0.0,,0.0,0.000650421005715666,0.0006403811051905749,-0.01567800867907132,406.60874046013146,400.3323267665723
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,6629,0.07110524735058137,2676,3953,3366,83233,0.40368079650022626,0.5571002979145978,0.26773386693346674,0.05270062422094346,0.06526143443550898,0.19246911017529122,4913.173794870117,6084.193009553631
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,6629,0.07110524735058137,1960,4669,2314,84285,0.29567053854276665,0.541413196069256,0.2191658280219166,0.05582736153976406,0.06526143443550898,0.14455816022658263,5204.673261629124,6084.193009553631
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,6745,0.0737964989059081,1943,4802,2288,82367,0.288065233506301,0.5407705034270858,0.21510018819882654,0.056285257560905126,0.0673824373402962,0.16468949799705024,5144.472541066729,6158.754772903072
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,6745,0.0737964989059081,1342,5403,1138,83517,0.1989621942179392,0.4588709677419355,0.17023975643790434,0.057905798806586486,0.0673824373402962,0.14063959256698588,5292.590010922005,6158.754772903072
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,6592,0.07359442682981289,1412,5180,2072,80908,0.21419902912621358,0.5947187141216992,0.16297322253000923,0.05981210754480918,0.06737730946295764,0.11228115189591559,5357.490097003648,6035.120363216041
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,6592,0.07359442682981289,997,5595,1203,81777,0.15124393203883496,0.5468181818181819,0.12790250160359204,0.06082446053184186,0.06737730946295764,0.09725601962064656,5448.168578758139,6035.120363216041
