lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,24995,0.02345979125994894,789,24206,1236,1039209,0.03156631326265253,0.6103703703703703,0.030078914261751362,0.021058496918385967,0.0226378495486797,0.06976601849471364,22436.564956725146,24119.2704231453
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,24995,0.02345979125994894,855,24140,1429,1039016,0.034206841368273656,0.6256567425569177,0.03235694822888283,0.021539768461749532,0.0226378495486797,0.048506422156790574,22949.330909886423,24119.2704231453
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,24377,0.023169366290221097,131,24246,263,1027482,0.005373918037494359,0.6675126903553299,0.005316558441558442,0.021439015726122758,0.022401223837800754,0.04295337248736941,22556.460103799727,23568.820426674603
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,24377,0.023169366290221097,266,24111,630,1027115,0.010911925175370226,0.703125,0.010637021633942496,0.021873601557228336,0.022401223837800754,0.023553279249059922,23013.69741759419,23568.820426674603
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,5383,0.004869756846879936,26,5357,36,1099975,0.004830020434701839,0.5806451612903226,0.004797933198007013,0.004558619360081322,0.004848446208747494,0.05977726392906468,5039.070488917733,5359.443348472228
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,5383,0.004869756846879936,96,5287,227,1099784,0.017833921605052944,0.7027863777089783,0.017112299465240642,0.0047192913847788195,0.004848446208747494,0.026638394736782978,5216.676380986199,5359.443348472228
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,5388,0.004933722561433453,0,5388,32,1086656,0.0,1.0,0.0,0.004720368411921578,0.004910329957671746,0.03868610610441314,5155.001053817669,5362.45349885433
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,5388,0.004933722561433453,2,5386,49,1086639,0.0003711952487008166,0.9607843137254902,0.0003678499172337686,0.004882400249414298,0.004910329957671746,0.00568794938389261,5331.952134779369,5362.45349885433
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,5237,0.004854656929543048,0,5237,0,1073521,0.0,,0.0,0.00472085318837823,0.004832642253668703,0.02313207960005903,5092.6581437885225,5213.251492283142
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,5237,0.004854656929543048,20,5217,30,1073491,0.003818980332251289,0.6,0.0037972280235428137,0.00475828834996182,0.004832642253668703,0.01538576617179499,5133.041623828113,5213.251492283142
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,5306,0.0049801021174350505,0,5306,0,1060134,0.0,,0.0,0.004915991126086929,0.004955805209760442,0.008033827398038151,5237.693585378058,5280.113102687165
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,5306,0.0049801021174350505,0,5306,0,1060134,0.0,,0.0,0.004920974548012923,0.004955805209760442,0.007028254798820632,5243.003122434889,5280.113102687165
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,5002,0.004754201508950483,0,5002,0,1047120,0.0,,0.0,0.00481231713002036,0.004736083526828892,-0.016096338411183186,5063.144723471281,4982.937672414267
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,5002,0.004754201508950483,0,5002,0,1047120,0.0,,0.0,0.004741835351349472,0.004736083526828892,-0.001214468555716497,4988.989293532509,4982.937672414267
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1058499,1554,0.001468116644418181,8,1546,10,1056935,0.005148005148005148,0.5555555555555556,0.005115089514066497,0.001544916372678427,0.0014721857352842508,-0.049403166768311024,1635.2924355637424,1558.3071286126442
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1058499,1554,0.001468116644418181,15,1539,33,1056912,0.009652509652509652,0.6875,0.00945179584120983,0.0014860026903712263,0.0014721857352842508,-0.009385334170696646,1572.9323617552527,1558.3071286126442
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1045746,1504,0.0014382077483442442,0,1504,0,1044242,0.0,,0.0,0.0014446798247207695,0.0014423993322675397,-0.0015810409795771196,1510.7681479824457,1508.3833321214506
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1045746,1504,0.0014382077483442442,0,1504,1,1044241,0.0,1.0,0.0,0.0014650127437634741,0.0014423993322675397,-0.015677635859956185,1532.031216739678,1508.3833321214506
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1032993,1489,0.0014414424879936262,1,1488,0,1031504,0.000671591672263264,0.0,0.000671591672263264,0.0014493062004261427,0.0014457169115426347,-0.002482705192732526,1497.1231598968025,1493.4154496051608
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1032993,1489,0.0014414424879936262,5,1484,1,1031503,0.0033579583613163196,0.16666666666666666,0.003355704697986577,0.0014407091383590467,0.0014457169115426347,0.003463868440360507,1488.2424549609268,1493.4154496051608
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1020240,1534,0.0015035677879714578,0,1534,0,1018706,0.0,,0.0,0.001516869109083184,0.001507600735651168,-0.006147763935663519,1547.5705398510277,1538.1145745407478
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1020240,1534,0.0015035677879714578,0,1534,0,1018706,0.0,,0.0,0.0015161864745014417,0.001507600735651168,-0.005694968599604167,1546.874088745351,1538.1145745407478
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1007487,1488,0.001476942134240938,0,1488,0,1005999,0.0,,0.0,0.0015035318487420372,0.0014810146197226635,-0.015203920825298978,1514.7887916935688,1492.102976180527
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1007487,1488,0.001476942134240938,0,1488,0,1005999,0.0,,0.0,0.0014981350515832297,0.0014810146197226635,-0.011559934407515904,1509.3515887144333,1492.102976180527
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1103983,589,0.0005335227082301086,0,589,0,1103394,0.0,,0.0,0.001188248479190764,0.0005359002682815034,-1.217294055480092,1311.8061208024571,591.624785878219
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1103983,589,0.0005335227082301086,2,587,2,1103392,0.003395585738539898,0.5,0.00338409475465313,0.0005445036641046299,0.0005359002682815034,-0.016054098742505518,601.1227886092216,591.624785878219
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1090682,559,0.0005125233569454708,0,559,0,1090123,0.0,,0.0,0.0012560679197419313,0.0005149488996372035,-1.4392088625237722,1369.9706708399692,561.6454957541043
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1090682,559,0.0005125233569454708,0,559,0,1090123,0.0,,0.0,0.0005237345873655324,0.0005149488996372035,-0.017061280710607862,571.2278872170136,561.6454957541043
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1077381,559,0.0005188508057966495,0,559,0,1076822,0.0,,0.0,0.0012821565271145534,0.0005213155354900704,-1.4594634915478646,1381.3710813392047,561.6554529418275
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1077381,559,0.0005188508057966495,0,559,1,1076821,0.0,1.0,0.0,0.0005235245278923447,0.0005213155354900704,-0.004237342361565366,564.0353793851822,561.6554529418275
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1064080,585,0.000549770693932787,0,585,0,1063495,0.0,,0.0,0.0005594327042793568,0.0005521509656379884,-0.013187948757736434,595.281151969578,587.5327995160707
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1064080,585,0.000549770693932787,0,585,0,1063495,0.0,,0.0,0.000560028072875223,0.0005521509656379884,-0.014266220159794285,595.9146717850673,587.5327995160707
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1050779,563,0.0005357929688355021,0,563,0,1050216,0.0,,0.0,0.0005495563614394783,0.000538212505465541,-0.02107690895090797,577.4622839170136,565.5423982805758
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1050779,563,0.0005357929688355021,0,563,0,1050216,0.0,,0.0,0.000545996679324986,0.000538212505465541,-0.014463011878016241,573.7218447044295,565.5423982805758
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,7873,0.05189027444570404,2784,5089,3523,140328,0.3536136161564842,0.5585856984303155,0.2442962442962443,0.03957266691508875,0.04857510644526606,0.18533030988457366,6004.123315024925,7370.009450301548
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,7873,0.05189027444570404,2039,5834,2420,141431,0.25898640924679284,0.5427225835389101,0.19809579325755367,0.04193795155988302,0.04857510644526606,0.1366369601858045,6362.993762471692,7370.009450301548
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,8001,0.05337700805892085,1993,6008,2367,139528,0.24909386326709163,0.5428899082568808,0.19222608024691357,0.04199944613013047,0.049738795448082795,0.1555998541627457,6295.548977122037,7455.6464824858185
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,8001,0.05337700805892085,1378,6623,1192,140703,0.17222847144106987,0.46381322957198445,0.1498966605025563,0.04332319038378524,0.049738795448082795,0.1289859355559615,6493.972945767872,7455.6464824858185
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,7816,0.052786557527622444,1412,6404,2082,138170,0.18065506653019447,0.5958786491127648,0.1426550818347141,0.043931917155610595,0.04932520997855036,0.10934150762429806,6504.9111093969495,7303.485191103995
