lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,19870,0.0266422457254414,3064,16806,3539,722399,0.15420231504781076,0.5359684991670453,0.13088982869836388,0.021753282124303636,0.02558363422966701,0.14971884256075174,16223.771834562645,19080.479077559492
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,19870,0.0266422457254414,2741,17129,2939,722999,0.13794665324609964,0.5174295774647887,0.12017186198430443,0.022629749884493424,0.02558363422966701,0.11545991936314637,16877.448501854273,19080.479077559492
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,19758,0.026973747081871426,1628,18130,2095,710637,0.08239700374531835,0.5627182379801235,0.0744977806250858,0.023093533229391092,0.025892352210960742,0.10809442721796647,16915.78215519668,18965.889071006633
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,19758,0.026973747081871426,1482,18276,2086,710646,0.07500759186152445,0.5846412556053812,0.06784471708478301,0.023999988142175913,0.025892352210960742,0.07308583064862506,17579.751314262434,18965.889071006633
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,18939,0.02633445128564516,935,18004,872,699361,0.04936902687575902,0.4825677919203099,0.04719600222098834,0.022917951649292594,0.025313736346341695,0.09464366161794746,16481.949123525053,18204.93039567125
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,18939,0.02633445128564516,994,17945,1194,699039,0.052484291673266806,0.5457038391224863,0.04937167833904535,0.0235439590138031,0.025313736346341695,0.06991371436932736,16932.156091874804,18204.93039567125
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,19118,0.027084921244336646,789,18329,1236,685500,0.04127000732294173,0.6103703703703703,0.0387638793357571,0.023886381332239838,0.02598439559507592,0.08074131473097101,16860.29780888682,18341.189568366717
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,19118,0.027084921244336646,855,18263,1416,685320,0.0447222512815148,0.6235138705416117,0.04163825849810071,0.024442914591349892,0.02598439559507592,0.059323334964086705,17253.129035962687,18341.189568366717
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,18576,0.026823154319775434,131,18445,263,673697,0.007052110249784668,0.6675126903553299,0.006953659960719783,0.02453893902411018,0.025789549113470377,0.04849290244888316,16994.098676001166,17860.19118484632
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,18576,0.026823154319775434,264,18312,609,673351,0.014211886304909561,0.697594501718213,0.013760750586395622,0.025081990057253225,0.025789549113470377,0.027435883159647068,17370.18106628992,17860.19118484632
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,4419,0.005925117456503551,26,4393,36,741353,0.005883684091423399,0.5806451612903226,0.005836139169472503,0.005502394773466736,0.0058822669400980885,0.06457921248725551,4103.730041209679,4387.0417420606755
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,4419,0.005925117456503551,91,4328,224,741165,0.020592894319981896,0.7111111111111111,0.019599396941632565,0.005725187636835512,0.0058822669400980885,0.02670387197014168,4269.890741053019,4387.0417420606755
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,4404,0.006012368769539516,0,4404,32,728054,0.0,1.0,0.0,0.005706723583906351,0.005967358444549178,0.04367675631768042,4180.117957975563,4371.030387047827
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,4404,0.006012368769539516,2,4402,46,728040,0.00045413260672116256,0.9583333333333334,0.00044943820224719103,0.005924062224679629,0.005967358444549178,0.007255508492052698,4339.316338955581,4371.030387047827
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,4247,0.005905402323783462,0,4247,0,714925,0.0,,0.0,0.00570685013309619,0.005862372543600389,0.02652891970742699,4104.206823919053,4216.054186926179
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,4247,0.005905402323783462,20,4227,30,714895,0.0047092064987049684,0.6,0.004676174888940846,0.005760120208218585,0.005862372543600389,0.01744214217389284,4142.517170384976,4216.054186926179
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,4347,0.00615849736631088,0,4347,0,701507,0.0,,0.0,0.00605917549173665,0.006109935268404254,0.008307743771050036,4276.893257544281,4312.7222489442165
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,4347,0.00615849736631088,0,4347,0,701507,0.0,,0.0,0.006067608874541945,0.006109935268404254,0.006927470096317889,4282.8459945309305,4312.7222489442165
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,4075,0.005884170642392598,0,4075,0,688461,0.0,,0.0,0.005960976486133944,0.005843457788758401,-0.020111157062111973,4128.190811801257,4046.8048831955884
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,4075,0.005884170642392598,0,4075,0,688461,0.0,,0.0,0.005856554936207067,0.005843457788758401,-0.0022413351686840777,4055.8751293010973,4046.8048831955884
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,714168,1228,0.0017194833708595177,8,1220,10,712930,0.006514657980456026,0.5555555555555556,0.006462035541195477,0.0017167425150772196,0.0017222752561649008,0.003212460417042373,1226.0425685076677,1229.9938751447748
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,714168,1228,0.0017194833708595177,15,1213,33,712907,0.012214983713355049,0.6875,0.011895321173671689,0.0017382211099002522,0.0017222752561649008,-0.009258597705722682,1241.3818936152434,1229.9938751447748
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,701415,1180,0.0016823136089191134,0,1180,0,700235,0.0,,0.0,0.0016836292865620018,0.0016852495683232032,0.000961449147744653,1180.9228360338866,1182.0593259654195
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,701415,1180,0.0016823136089191134,0,1180,1,700234,0.0,1.0,0.0,0.0017110054238165169,0.0016852495683232032,-0.015283110571534086,1200.1248693462621,1182.0593259654195
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,688662,1162,0.001687329923823298,1,1161,0,687500,0.0008605851979345956,0.0,0.0008605851979345956,0.0016835444382925803,0.0016903668903600452,0.004036077674244853,1159.393079963445,1164.0914434491294
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,688662,1162,0.001687329923823298,5,1157,1,687499,0.004302925989672977,0.16666666666666666,0.004299226139294927,0.0016790434839181146,0.0016903668903600452,0.006698786225941,1156.2934437220167,1164.0914434491294
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,675909,1197,0.0017709484560791467,0,1197,0,674712,0.0,,0.0,0.0017734891471281689,0.001773661216432041,9.701362485581289e-05,1198.7172759462535,1198.8335791373645
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,675909,1197,0.0017709484560791467,0,1197,0,674712,0.0,,0.0,0.0017835448963127215,0.001773661216432041,-0.005572473361380004,1205.5140473218353,1198.8335791373645
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,663156,1159,0.001747703406136716,0,1159,0,661997,0.0,,0.0,0.0017686719380721994,0.0017504508453171559,-0.01040937127928454,1172.9054077642074,1160.8219807771438
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,663156,1159,0.001747703406136716,0,1159,0,661997,0.0,,0.0,0.0017708905448385935,0.0017504508453171559,-0.011676820046742975,1174.3766901529823,1160.8219807771438
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,744856,483,0.0006484474851514924,0,483,0,744373,0.0,,0.0,0.0010384849518761674,0.0006505345317560102,-0.5963563826088514,773.5217473146745,484.55454918565476
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,744856,483,0.0006484474851514924,2,481,2,744371,0.004140786749482402,0.5,0.004123711340206186,0.0006620293656357153,0.0006505345317560102,-0.017669828915425567,493.1165451699564,484.55454918565476
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,731555,454,0.0006205958540369487,0,454,0,731101,0.0,,0.0,0.0013789452403323134,0.0006227491563334814,-1.2142868060248158,1008.7742852913055,455.57525906154
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,731555,454,0.0006205958540369487,0,454,0,731101,0.0,,0.0,0.0006328685436451373,0.0006227491563334814,-0.016249539977276184,462.9781474463184,455.57525906154
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,718254,452,0.0006293038395887806,0,452,0,717802,0.0,,0.0,0.0008991599961888408,0.0006315258514918474,-0.4237896897882547,645.8252639026197,453.59596893742537
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,718254,452,0.0006293038395887806,0,452,1,717801,0.0,1.0,0.0,0.0006333850159118277,0.0006315258514918474,-0.0029439244895335115,454.9313212187339,453.59596893742537
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,704953,472,0.0006695481826448004,0,472,0,704481,0.0,,0.0,0.0006760879888375311,0.0006716686373247471,-0.006579660367032059,476.6102559949841,473.49482088799243
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,704953,472,0.0006695481826448004,0,472,0,704481,0.0,,0.0,0.0006821511433963238,0.0006716686373247471,-0.01560666300175706,480.8844949906686,473.49482088799243
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,691652,452,0.0006535078334191183,0,452,0,691200,0.0,,0.0,0.0006650930524843971,0.0006556829440997751,-0.014351613793373241,460.0129399369382,453.50441965249763
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,691652,452,0.0006535078334191183,0,452,0,691200,0.0,,0.0,0.0006647960126582307,0.0006556829440997751,-0.013898590226359309,459.80749174709064,453.50441965249763
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,6849,0.066905673648015,2704,4145,3403,92116,0.3948021608994014,0.5572294088750614,0.2637534139680062,0.04985713843127409,0.061677747635268586,0.19165111660522494,5103.775546932666,6313.827669927175
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,6849,0.066905673648015,1981,4868,2337,93182,0.28923930500803036,0.5412227883279296,0.21565425647724798,0.052756094725586615,0.061677747635268586,0.14464946032789938,5400.535904868851,6313.827669927175
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,6965,0.0692759100855381,1943,5022,2288,91287,0.2789662598707825,0.5407705034270858,0.2099859505025397,0.05316264158602102,0.06354077415234351,0.16333028208690348,5344.971985058553,6388.389433276616
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,6965,0.0692759100855381,1342,5623,1138,92437,0.19267767408470926,0.4588709677419355,0.16561767246698753,0.05474865487605259,0.06354077415234351,0.13836972233311462,5504.429761238328,6388.389433276616
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,6812,0.06900883377907448,1412,5400,2072,89828,0.20728126834997063,0.5947187141216992,0.15893741557856822,0.056325971037510074,0.06346497916757421,0.11248736269516701,5560.049253054694,6264.755023589586
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,6812,0.06900883377907448,997,5815,1203,90697,0.1463593658250147,0.5468181818181819,0.12439176543980038,0.057324162519948,0.06346497916757421,0.09675913753019405,5658.582730669107,6264.755023589586
