lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,30648,0.023012464333984083,3728,26920,4351,1296801,0.12163925867919603,0.5385567520732764,0.10651732906654476,0.019324603789753793,0.02226972251843279,0.1322476616509839,25736.5073271941,29658.816450048787
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,30648,0.023012464333984083,3447,27201,3893,1297259,0.1124706342991386,0.5303814713896458,0.09979444717871515,0.020097488817071327,0.02226972251843279,0.09754201919505234,26765.835606575594,29658.816450048787
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,30612,0.02321760934165199,1853,28759,2473,1285397,0.060531817587874036,0.5716597318539066,0.0560072540426175,0.020254012287469775,0.022457514470511118,0.09811870258103372,26704.550628807727,29609.82859410844
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,30612,0.02321760934165199,1766,28846,2557,1285313,0.05768979485169215,0.5914873930141106,0.053242485453284694,0.02100790709637897,0.022457514470511118,0.06454887855179259,27698.547364247937,29609.82859410844
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,29869,0.022885246605024348,1059,28810,1043,1274252,0.035454819377950385,0.4961941008563273,0.03425854037267081,0.020333089823708416,0.02215649463676223,0.08229662872882448,26538.01684667057,28917.85916609514
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,29869,0.022885246605024348,1165,28704,1540,1273755,0.03900364926847233,0.5693160813308688,0.03709127956955013,0.020943362199560035,0.02215649463676223,0.054752904603842634,27334.522381826573,28917.85916609514
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,29845,0.02310259891658913,856,28989,1333,1260668,0.02868152119282962,0.6089538602101416,0.027455256911925074,0.020763398300436324,0.022350661737129466,0.07101639563791262,26823.113040825465,28873.612962463754
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,29845,0.02310259891658913,974,28871,1617,1260384,0.03263528229184118,0.6240833654959476,0.03095798105651262,0.021282167568267524,0.022350661737129466,0.04780592992855026,27493.28304439613,28873.612962463754
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,29227,0.02285988261500726,143,29084,268,1249033,0.004892736168611215,0.6520681265206812,0.004848279369384641,0.021164930075345544,0.022152946956181686,0.04459979445580897,27059.955719371388,28323.16296599306
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,29227,0.02285988261500726,278,28949,687,1248614,0.009511752831286139,0.7119170984455958,0.009293307481446814,0.02163549656831017,0.022152946956181686,0.02335808363984382,27661.588156488466,28323.16296599306
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,6236,0.004682384742453822,26,6210,36,1325528,0.004169339320076972,0.5806451612903226,0.004145408163265306,0.00439717587999425,0.004667244502344112,0.057864682729653505,5856.158836976342,6215.836228221888
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,6236,0.004682384742453822,102,6134,243,1325321,0.0163566388710712,0.7043478260869566,0.015743170242321344,0.0045379079818956575,0.004667244502344112,0.027711537371460926,6043.585850288637,6215.836228221888
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,6241,0.004733473797897886,0,6241,32,1312209,0.0,1.0,0.0,0.0045376529901375645,0.004716671428661135,0.03795440094379987,5982.813789742556,6218.84637860399
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,6241,0.004733473797897886,3,6238,49,1312192,0.0004806921967633392,0.9423076923076923,0.0004769475357710652,0.004682094276153974,0.004716671428661135,0.007330837653233724,6173.257025412045,6218.84637860399
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,6090,0.004666080278034025,0,6090,0,1299074,0.0,,0.0,0.004537001808061222,0.004650484055668715,0.024402244207065715,5921.531427816417,6069.6443720328025
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,6090,0.004666080278034025,20,6070,30,1299044,0.003284072249589491,0.6,0.0032679738562091504,0.004583741061953981,0.004650484055668715,0.014351837984129423,5982.533819384105,6069.6443720328025
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,6159,0.004767596137620119,0,6159,0,1285687,0.0,,0.0,0.004698897488813889,0.004750183831847469,0.010796707001049621,6070.251925334267,6136.505982436825
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,6159,0.004767596137620119,0,6159,0,1285687,0.0,,0.0,0.004715887832919684,0.004750183831847469,0.007219930878853309,6092.200833405962,6136.505982436825
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,5855,0.004579485157931621,0,5855,0,1272673,0.0,,0.0,0.004618364850334336,0.004567229307581787,-0.01119618466882355,5904.708775368258,5839.330552163927
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,5855,0.004579485157931621,0,5855,0,1272673,0.0,,0.0,0.004562761899321441,0.004567229307581787,0.0009781440693003018,5833.618845615643,5839.330552163927
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1275300,1898,0.0014882772680937819,12,1886,24,1273378,0.006322444678609062,0.6666666666666666,0.006243496357960458,0.0015550606944745712,0.0014921877936823512,-0.042134710562847566,1983.1689036634207,1902.9870932831025
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1275300,1898,0.0014882772680937819,23,1875,52,1273350,0.012118018967334035,0.6933333333333334,0.011794871794871795,0.0015023206059974002,0.0014921877936823512,-0.006790574455808773,1915.9094688284845,1902.9870932831025
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1262547,1848,0.0014637078857262344,0,1848,0,1260699,0.0,,0.0,0.0014767698945008132,0.0014677182685412177,-0.006167141306070878,1864.4913999923183,1853.063296791909
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1262547,1848,0.0014637078857262344,0,1848,3,1260696,0.0,1.0,0.0,0.0014897194244071798,0.0014677182685412177,-0.01499004021243766,1880.8407901270116,1853.063296791909
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1249794,1833,0.0014666417025525806,1,1832,0,1247961,0.0005455537370430987,0.0,0.0005455537370430987,0.0014733986688058504,0.0014707187058632216,-0.0018222131342620074,1841.444815881539,1838.095414275619
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1249794,1833,0.0014666417025525806,5,1828,1,1247960,0.002727768685215494,0.16666666666666666,0.0027262813522355507,0.0014680546297643168,0.0014707187058632216,0.0018114110388914861,1834.7658679516644,1838.095414275619
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1237041,1878,0.0015181388490761421,0,1878,0,1235163,0.0,,0.0,0.001532567599492486,0.0015220146617704717,-0.0069335322366332885,1895.8489558437843,1882.794539211206
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1237041,1878,0.0015181388490761421,0,1878,0,1235163,0.0,,0.0,0.001532701476569629,0.0015220146617704717,-0.007021492675192809,1896.0145672771705,1882.794539211206
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1224288,1832,0.0014963799367469091,0,1832,0,1222456,0.0,,0.0,0.001523513431173553,0.0015002866489347156,-0.015481562976868313,1865.219211624607,1836.7829408509851
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1224288,1832,0.0014963799367469091,0,1832,0,1222456,0.0,,0.0,0.001518188680841196,0.0015002866489347156,-0.011932407663023614,1858.7001836897064,1836.7829408509851
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1330100,718,0.0005398090369145177,0,718,0,1329382,0.0,,0.0,0.0012030541184997973,0.0005420897471292393,-1.219289563897577,1600.1822830165804,721.0335726566012
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1330100,718,0.0005398090369145177,2,716,7,1329375,0.002785515320334262,0.7777777777777778,0.002758620689655172,0.0005488215268428909,0.0005420897471292393,-0.012418201505011606,729.9875128537293,721.0335726566012
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1316799,688,0.0005224791331099128,0,688,0,1316111,0.0,,0.0,0.0014178879185043859,0.0005247986082405034,-1.701775302450116,1867.073393198657,691.0542825324866
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1316799,688,0.0005224791331099128,0,688,0,1316111,0.0,,0.0,0.0005329165773958815,0.0005247986082405034,-0.015468732248729244,701.7440161983193,691.0542825324866
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1303498,688,0.0005278105528355241,0,688,0,1302810,0.0,,0.0,0.0011967204454741895,0.0005301613349005597,-1.2572759775072124,1559.922707234715,691.0642397202098
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1303498,688,0.0005278105528355241,0,688,1,1302809,0.0,1.0,0.0,0.000532202001919739,0.0005301613349005597,-0.003849143430201485,693.724245098376,691.0642397202098
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1290197,714,0.0005534038600306775,0,714,0,1289483,0.0,,0.0,0.0006710947315239058,0.0005556838113051363,-0.20769170861339914,865.8444093279487,716.9415862944529
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1290197,714,0.0005534038600306775,0,714,0,1289483,0.0,,0.0,0.0005629475304008638,0.0005556838113051363,-0.013071676640475038,726.3132148806033,716.9415862944529
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1276896,692,0.0005419392025662231,0,692,0,1276204,0.0,,0.0,0.0005555282496856252,0.0005442504205972593,-0.020721764580337032,709.351799910576,694.951185058958
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1276896,692,0.0005419392025662231,0,692,0,1276204,0.0,,0.0,0.0005523439970371162,0.0005442504205972593,-0.014871052246455019,705.2858404407056,694.951185058958
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,8981,0.04913019693654267,3039,5942,3966,169853,0.3383810266117359,0.5661670235546039,0.23472619139569012,0.03794490682388458,0.04623202994921495,0.1792506869032925,6936.328967406101,8451.215074716492
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,8981,0.04913019693654267,2217,6764,2669,171150,0.24685447054893664,0.54625460499386,0.19030042918454937,0.04007679708605372,0.04623202994921495,0.13313784555691466,7326.03850733062,8451.215074716492
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,9109,0.05033375328780143,2158,6951,2614,169249,0.2369085519815567,0.5477787091366303,0.18408257272029344,0.04002769498451837,0.04717222612835556,0.15145630660713205,7243.8920167382585,8536.852106900762
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,9109,0.05033375328780143,1486,7623,1357,170506,0.16313536063234163,0.4773126978543792,0.1419835658322186,0.04129954575956836,0.04717222612835556,0.1244944504592097,7474.061395200605,8536.852106900762
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,8924,0.04981467422855357,1438,7486,2105,168115,0.16113850291349172,0.5941292689810894,0.13038353431861457,0.041756602473224345,0.046804195594152956,0.10784488563156047,7480.444793463303,8384.690815518938
