lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,15733,0.026848489399172684,934,14799,871,569388,0.059365664526790825,0.4825484764542936,0.056251505661286436,0.02339016514968302,0.025791186380457007,0.09309464075655449,13706.449656393053,15113.428889456762
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,15733,0.026848489399172684,978,14755,1192,569067,0.06216233394775313,0.5493087557603686,0.057784342688330874,0.024025286000427137,0.025791186380457007,0.06846914112364999,14078.625393962298,15113.428889456762
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,15912,0.027785441629967485,789,15123,1236,555526,0.04958521870286576,0.6103703703703703,0.046011196641007696,0.02443620207196855,0.026628916385504194,0.08234335493761502,13993.977585362518,15249.688062152229
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,15912,0.027785441629967485,855,15057,1416,555346,0.05373303167420815,0.6235138705416117,0.049342105263157895,0.024923144112017237,0.026628916385504194,0.06405714182254585,14272.836631205359,15249.688062152229
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,15370,0.027478028303978146,131,15239,263,543723,0.00852309694209499,0.6675126903553299,0.00837970958869059,0.025144980742609676,0.026403023617574198,0.04764768206801706,14064.995848263177,14768.689678631834
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,15370,0.027478028303978146,264,15106,609,543377,0.017176317501626546,0.697594501718213,0.01652168471118343,0.02564359375275567,0.026403023617574198,0.02876298850534076,14343.8980271664,14768.689678631834
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,3691,0.0060248633754905094,26,3665,36,608901,0.007044161473855324,0.5806451612903226,0.00697612020391736,0.005590931621014053,0.005978367193709443,0.0648062522996341,3425.1612571185974,3662.5151371478287
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,3691,0.0060248633754905094,89,3602,222,608715,0.024112706583581684,0.7138263665594855,0.022744697163301814,0.00584635877243226,0.005978367193709443,0.022081015936271764,3581.6430820376304,3662.5151371478287
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,3676,0.006133720445178622,0,3676,32,595602,0.0,1.0,0.0,0.005814085454824584,0.006084503482563248,0.04444372963440946,3484.4395539309216,3646.50378213498
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,3676,0.006133720445178622,2,3674,46,595588,0.000544069640914037,0.9583333333333334,0.0005373455131649651,0.006066867639237911,0.006084503482563248,0.002898485205222956,3635.9344448716724,3646.50378213498
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,3519,0.006005201436197081,0,3519,0,582473,0.0,,0.0,0.005796635653885416,0.005958319536808237,0.027135819407468675,3396.782120091623,3491.5275820133324
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,3519,0.006005201436197081,20,3499,30,582443,0.005683432793407218,0.6,0.005635390250774866,0.005861627472623561,0.005958319536808237,0.016228076320403573,3434.866805937626,3491.5275820133324
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,3619,0.006319476700531192,0,3619,0,569055,0.0,,0.0,0.006220536817596107,0.0062656863137341146,0.00720583410616038,3562.339701480033,3588.19564403137
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,3619,0.006319476700531192,0,3619,0,569055,0.0,,0.0,0.006217826759802411,0.0062656863137341146,0.007638357800772377,3560.787721843086,3588.19564403137
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,3347,0.00598366693125666,0,3347,0,556009,0.0,,0.0,0.006099447628618675,0.005939470173347102,-0.026934633999756263,3411.762627753628,3322.2782782827417
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,3347,0.00598366693125666,0,3347,0,556009,0.0,,0.0,0.00595742893694951,0.005939470173347102,-0.003023630572807079,3332.32362045633,3322.2782782827417
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,586638,1003,0.0017097426351514904,8,995,10,585625,0.007976071784646061,0.5555555555555556,0.007897334649555774,0.0017130413790289957,0.001712580822513357,-0.00026892541921785806,1004.935168510812,1004.6649885575906
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,586638,1003,0.0017097426351514904,15,988,33,585602,0.014955134596211365,0.6875,0.01447876447876448,0.001730764024351536,0.001712580822513357,-0.010617426984551814,1015.3319457175364,1004.6649885575906
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,573885,955,0.001664096465319707,0,955,0,572930,0.0,,0.0,0.0016697472351888773,0.0016671117721812473,-0.0015808556160465947,958.2428920663689,956.7304393782351
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,573885,955,0.001664096465319707,0,955,1,572929,0.0,1.0,0.0,0.0016981379537102312,0.0016671117721812473,-0.018610738671942295,974.535899564996,956.7304393782351
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,561132,937,0.0016698388258021286,1,936,0,560195,0.0010672358591248667,0.0,0.0010672358591248667,0.0016674858321496218,0.0016729798993141457,0.0032840007024449447,935.6796599657816,938.7625568619452
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,561132,937,0.0016698388258021286,5,932,1,560194,0.005336179295624333,0.16666666666666666,0.005330490405117271,0.00166075765741392,0.0016729798993141457,0.007305671697093508,931.9042658199878,938.7625568619452
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,548379,972,0.0017724967586286128,0,972,0,547407,0.0,,0.0,0.0017768882396385995,0.0017752406502622828,-0.0009280935382327549,974.4081959647756,973.5046925501804
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,548379,972,0.0017724967586286128,0,972,0,547407,0.0,,0.0,0.0017892427354827892,0.0017752406502622828,-0.00788742935693687,981.1831420413165,973.5046925501804
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,535626,934,0.001743754037332019,0,934,0,534692,0.0,,0.0,0.001770160365262219,0.0017465416058779063,-0.013523158741151509,948.1439158039412,935.4930941899595
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,535626,934,0.001743754037332019,0,934,0,534692,0.0,,0.0,0.0017700937219094022,0.0017465416058779063,-0.013485001417791853,948.1082198914455,935.4930941899595
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,611846,399,0.0006521248810975311,0,399,0,611447,0.0,,0.0,0.0011276717855740444,0.0006540787543588327,-0.724061174681413,689.9614713163368,400.1954695394343
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,611846,399,0.0006521248810975311,2,397,2,611445,0.005012531328320802,0.5,0.004987531172069825,0.0006665181296012019,0.0006540787543588327,-0.01901816128328937,407.806451523977,400.1954695394343
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,598545,370,0.0006181657185341119,0,370,0,598175,0.0,,0.0,0.0015452402564494008,0.0006201976115669158,-1.491528873426947,924.8958292965066,371.21617941531963
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,598545,370,0.0006181657185341119,0,370,0,598175,0.0,,0.0,0.0006314410602426757,0.0006201976115669158,-0.01812881647085618,377.94588940295233,371.21617941531963
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585244,368,0.0006287975613590229,0,368,0,584876,0.0,,0.0,0.0006326167889671151,0.0006309110205165793,-0.0027036593038731738,370.2351800422703,369.23688929120493
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585244,368,0.0006287975613590229,0,368,1,584875,0.0,1.0,0.0,0.0006331466278410666,0.0006309110205165793,-0.0035434589851621734,370.5452650642172,369.23688929120493
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,571943,388,0.0006783892800506344,0,388,0,571555,0.0,,0.0,0.0006858784109509912,0.0006803750395437518,-0.00808873207772276,392.2833559945428,389.13574124177205
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,571943,388,0.0006783892800506344,0,388,0,571555,0.0,,0.0,0.0006941542234315446,0.0006803750395437518,-0.02025233597198528,397.0166490121079,389.13574124177205
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,558642,368,0.0006587403023761193,0,368,0,558274,0.0,,0.0,0.0006724426876993353,0.0006607905241751913,-0.01763367224233181,375.65472794173206,369.1453400062772
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,558642,368,0.0006587403023761193,0,368,0,558274,0.0,,0.0,0.0006716283263192138,0.0006607905241751913,-0.016401267493280747,375.19979147161825,369.1453400062772
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,6512,0.07744267909808772,2676,3836,3365,74211,0.41093366093366096,0.5570269822877008,0.27093246937329146,0.05709378935095444,0.07058132885954817,0.19109217305093495,4800.902558943057,5935.042781141687
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,6512,0.07744267909808772,1959,4553,2313,75263,0.3008292383292383,0.5414325842696629,0.22198300283286118,0.06050801450052235,0.07058132885954817,0.14271925056938206,5087.997923319924,5935.042781141687
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,6628,0.08057379042061756,1943,4685,2285,73347,0.2931502715751358,0.5404446546830652,0.2179961853472456,0.06103552697647624,0.07305621862984595,0.16454029347282484,5020.782449084935,6009.604544491128
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,6628,0.08057379042061756,1342,5286,1136,74496,0.2024743512371756,0.45843422114608556,0.17284904688304997,0.06285489045257552,0.07305621862984595,0.13963668485166902,5170.443288628862,6009.604544491128
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,6475,0.08050278496120947,1412,5063,2072,71885,0.21806949806949807,0.5947187141216992,0.1652041652041652,0.06509182958247145,0.07317945761393596,0.11051773674152432,5235.466036977344,5885.970134804097
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,6475,0.08050278496120947,997,5478,1203,72754,0.15397683397683398,0.5468181818181819,0.12985152383433185,0.06624863101679296,0.07317945761393596,0.09471000227559934,5328.509889942691,5885.970134804097
