lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,5017,0.005539826683038435,26,4991,36,900571,0.00518237990831174,0.5806451612903226,0.005145458143677024,0.005165614163289847,0.005507813120679677,0.06212973277996803,4678.104161015204,4988.007749602411
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,5017,0.005539826683038435,91,4926,224,900383,0.01813832967909109,0.7111111111111111,0.0173630986452967,0.005360596346624816,0.005507813120679677,0.026728716248944462,4854.684705815753,4988.007749602411
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,5002,0.005605700286672958,0,5002,32,887272,0.0,1.0,0.0,0.005343305697732541,0.005572075492700445,0.041056478015705,4767.863733920933,4971.996394589563
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,5002,0.005605700286672958,2,5000,46,887258,0.00039984006397441024,0.9583333333333334,0.0003961965134706815,0.005537362579535795,0.005572075492700445,0.0062297995083026025,4941.021853895267,4971.996394589563
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,4845,0.005512020641920026,0,4845,0,874143,0.0,,0.0,0.0053406273394918085,0.005480188801744638,0.025466542723564523,4694.347343885226,4817.020194467916
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,4845,0.005512020641920026,20,4825,30,874113,0.0041279669762641896,0.6,0.0041025641025641026,0.005388548311804456,0.005480188801744638,0.016722141016566328,4736.469303496376,4817.020194467916
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,4945,0.005712338419952175,0,4945,0,860725,0.0,,0.0,0.005627563096167537,0.005676167889017701,0.0085629589893218,4871.612545459352,4913.688256485953
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,4945,0.005712338419952175,0,4945,0,860725,0.0,,0.0,0.005637375883217455,0.005676167889017701,0.006834189290859549,4880.107180824854,4913.688256485953
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,4673,0.005482476723231717,0,4673,0,847679,0.0,,0.0,0.005546001388654165,0.005452877321502531,-0.017077968503786956,4727.145375622155,4647.770890737325
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,4673,0.005482476723231717,0,4673,0,847679,0.0,,0.0,0.005463383703349041,0.005452877321502531,-0.0019267592551697188,4656.726026316962,4647.770890737325
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,867204,1461,0.0016847247014543292,8,1453,10,865733,0.0054757015742642025,0.5555555555555556,0.005438477226376614,0.0016820386765764033,0.0016879846437914557,0.0035225244713701365,1458.6706684817632,1463.8270350345256
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,867204,1461,0.0016847247014543292,15,1446,33,865710,0.01026694045174538,0.6875,0.010040160642570281,0.001704611114800227,0.0016879846437914557,-0.00984989470723252,1478.245577199216,1463.8270350345256
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,854451,1413,0.001653693424198696,0,1413,0,853038,0.0,,0.0,0.0016570234361238884,0.0016570786222441895,3.3303260062789164e-05,1415.8453320194926,1415.89248585517
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,854451,1413,0.001653693424198696,0,1413,1,853037,0.0,1.0,0.0,0.001684392678650996,0.0016570786222441895,-0.01648325917681248,1439.231008666022,1415.89248585517
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,841698,1395,0.0016573640426851435,1,1394,0,840303,0.0007168458781362007,0.0,0.0007168458781362007,0.0016591830608024799,0.0016608386895761661,0.0009968630813319557,1396.5310639113256,1397.92460333888
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,841698,1395,0.0016573640426851435,5,1390,1,840302,0.0035842293906810036,0.16666666666666666,0.0035816618911174787,0.0016541954308408673,0.0016608386895761661,0.003999942184026328,1392.3329857478964,1397.92460333888
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,828945,1430,0.0017250842938916332,0,1430,0,827515,0.0,,0.0,0.0017329762286904908,0.001728301321592042,-0.002704914380405876,1436.541979891839,1432.6667390271152
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,828945,1430,0.0017250842938916332,0,1430,0,827515,0.0,,0.0,0.0017381457908609748,0.001728301321592042,-0.0056960375751287096,1440.8272626052508,1432.6667390271152
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,816192,1392,0.0017054810632792284,0,1392,0,814800,0.0,,0.0,0.0017305385886087583,0.0017087341467043225,-0.012760581829824424,1412.4517517137597,1394.6551406668943
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,816192,1392,0.0017054810632792284,0,1392,0,814800,0.0,,0.0,0.0017290262017425348,0.0017087341467043225,-0.011875489863271138,1411.217353652643,1394.6551406668943
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,904468,559,0.0006180428716107148,0,559,0,903909,0.0,,0.0,0.0012479027394134688,0.0006203050313455781,-1.0117565977282066,1128.6880949118213,561.0460510910723
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,904468,559,0.0006180428716107148,2,557,2,903907,0.0035778175313059034,0.5,0.0035650623885918,0.0006308950117606792,0.0006203050313455781,-0.017072214281623754,570.6243494971579,561.0460510910723
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,891167,530,0.0005947257921354807,0,530,0,890637,0.0,,0.0,0.0012186268401873335,0.0005970449545000629,-1.0410972925945816,1086.0000252892255,532.0667609669575
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,891167,530,0.0005947257921354807,0,530,0,890637,0.0,,0.0,0.0006078001142450024,0.0005970449545000629,-0.018013986491093092,541.651404411376,532.0667609669575
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,877866,528,0.0006014585369521089,0,528,0,877338,0.0,,0.0,0.001202960102782738,0.0006038364292988256,-0.9921953105406613,1056.037773589471,530.0874708428429
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,877866,528,0.0006014585369521089,0,528,1,877337,0.0,1.0,0.0,0.0006064796996792305,0.0006038364292988256,-0.004377460935032218,532.4079080386074,530.0874708428429
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,864565,548,0.0006338447658649147,0,548,0,864017,0.0,,0.0,0.0006424290457927664,0.0006361422481749897,-0.009882691545503697,555.4216679758231,549.98632279341
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,864565,548,0.0006338447658649147,0,548,0,864017,0.0,,0.0,0.0006457952212848929,0.0006361422481749897,-0.0151742367962453,558.3319454901734,549.98632279341
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,851264,528,0.0006202541162318622,0,528,0,850736,0.0,,0.0,0.0006341459052916126,0.0006225987725992349,-0.018546667935387173,539.8255799221594,529.9959215579152
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,851264,528,0.0006202541162318622,0,528,0,850736,0.0,,0.0,0.0006319227443510956,0.0006225987725992349,-0.014975891637136973,537.933083047291,529.9959215579152
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,7224,0.05811558759171064,2704,4520,3403,113677,0.3743078626799557,0.5572294088750614,0.25444622188764465,0.043798579407734135,0.05399532560297331,0.18884498021579998,5444.338614698984,6711.834953751994
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,7224,0.05811558759171064,1981,5243,2338,114742,0.2742248062015504,0.5413290113452188,0.20717423133235724,0.04634975497602723,0.05399532560297331,0.141596898279007,5761.459942540089,6711.834953751994
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,7340,0.059930108756001174,1947,5393,2289,112847,0.26525885558583107,0.5403682719546742,0.20220168241769654,0.046504040243821106,0.05541001271352294,0.16072857654350092,5695.628832902234,6786.396717101436
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,7340,0.059930108756001174,1342,5998,1138,113998,0.18283378746594006,0.4588709677419355,0.15829205001179522,0.04788548010247814,0.05541001271352294,0.13579734496629015,5864.822061031113,6786.396717101436
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,7187,0.059569988727537965,1412,5775,2074,111387,0.1964658411019897,0.5949512335054504,0.15246733614080551,0.04905496095399722,0.0552248052799417,0.11172233735671377,5918.382929177857,6662.762307414406
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,7187,0.059569988727537965,997,6190,1206,112255,0.13872269375260887,0.5474353154788925,0.11878946741332062,0.0499434600521844,0.0552248052799417,0.09563356902727815,6025.578568375943,6662.762307414406
