lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,16988,0.02657431045702558,2567,14421,3064,619212,0.15110666352719568,0.5441307050257503,0.12801715539597047,0.021874931939249994,0.02552704507626818,0.14306838594544025,13983.856491212708,16318.520943635503
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,16988,0.02657431045702558,2216,14772,2501,619775,0.1304450200141276,0.5302098791604833,0.1137051670172918,0.02274927725368919,0.02552704507626818,0.10881666147725844,14542.793974302365,16318.520943635503
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,16876,0.026960792145009314,1471,15405,1881,607189,0.08716520502488741,0.5611575178997613,0.0784240550194594,0.023256364279470268,0.02588710677451832,0.10162365837025844,14557.228195277297,16203.930937082645
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,16876,0.026960792145009314,1307,15569,1880,607190,0.0774472623844513,0.5898964543457798,0.06968436766901258,0.024170285385970658,0.02588710677451832,0.06631955449875138,15129.29345620679,16203.930937082645
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,16057,0.02621003284211626,934,15123,871,595700,0.05816777729339229,0.4825484764542936,0.05517485822306238,0.022888070268020397,0.025207748032651564,0.09202241158656821,14021.8727121568,15442.972261747262
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,16057,0.02621003284211626,978,15079,1192,595379,0.06090801519586473,0.5493087557603686,0.05669893906893153,0.023493785945398207,0.025207748032651564,0.067993463161932,14392.951096157412,15442.972261747262
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,16236,0.02709115482805226,789,15447,1236,581838,0.048595713229859575,0.6103703703703703,0.04515796703296703,0.02386741963490065,0.025995280296412085,0.08185565368976333,14303.983261392308,15579.231434442727
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,16236,0.02709115482805226,855,15381,1416,581658,0.05266075388026607,0.6235138705416117,0.04843643779741672,0.024333495143948197,0.025995280296412085,0.06392641793107534,14583.306974719595,15579.231434442727
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,15694,0.026781935589564362,131,15563,263,570035,0.008347139034025742,0.6675126903553299,0.008209563201102964,0.024540095421457325,0.025765254561363183,0.047550826132456314,14380.299596210622,15098.233050922334
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,15694,0.026781935589564362,264,15430,609,569689,0.016821715305212183,0.697594501718213,0.016193338649328346,0.02501769228568008,0.025765254561363183,0.029014356287561105,14660.167537870242,15098.233050922334
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,3747,0.005861428142363718,26,3721,36,635481,0.006938884440886042,0.5806451612903226,0.006872852233676976,0.005449066202837437,0.005818020723291093,0.06341581407172248,3483.3918570906712,3719.2511996539574
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,3747,0.005861428142363718,89,3658,222,635295,0.02375233520149453,0.7138263665594855,0.022423784328546234,0.005691941807821859,0.005818020723291093,0.02167041361068145,3638.6534878354328,3719.2511996539574
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,3732,0.0059621756509347455,0,3732,32,622182,0.0,1.0,0.0,0.005658482581414261,0.005916228947291155,0.043565989107792746,3541.9045379059307,3703.2398446411094
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,3732,0.0059621756509347455,2,3730,46,622168,0.0005359056806002144,0.9583333333333334,0.0005293806246691371,0.00589948760363607,0.005916228947291155,0.0028297322169640315,3692.7606675455836,3703.2398446411094
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,3575,0.005835515190294926,0,3575,0,609053,0.0,,0.0,0.005641774323134045,0.005791873117976099,0.025915414889907673,3456.3089200329637,3548.2636445194616
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,3575,0.005835515190294926,20,3555,30,609023,0.005594405594405594,0.6,0.005547850208044383,0.005699970453419506,0.005791873117976099,0.0158675203487032,3491.9614989374854,3548.2636445194616
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,3675,0.006132051859638585,0,3675,0,595635,0.0,,0.0,0.006040875889750143,0.006081880339953444,0.006742067898628745,3620.357329486158,3644.931706537499
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,3675,0.006132051859638585,0,3675,0,595635,0.0,,0.0,0.006035456211118443,0.006081880339953444,0.007633186817246229,3617.109261885394,3644.931706537499
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,3403,0.005807246515310789,0,3403,0,582589,0.0,,0.0,0.005921405417966402,0.005766314797452646,-0.026895968389077485,3469.896203684968,3379.014340788871
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,3403,0.005807246515310789,0,3403,0,582589,0.0,,0.0,0.005783019783644424,0.005766314797452646,-0.0028969951829820317,3388.8033290573635,3379.014340788871
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,612144,1019,0.0016646409995033848,8,1011,10,611115,0.007850834151128557,0.5555555555555556,0.007774538386783284,0.0016681365700055497,0.0016675954645868141,-0.00032448242408089634,1021.1397925094772,1020.8085580740308
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,612144,1019,0.0016646409995033848,15,1004,33,611092,0.014720314033366046,0.6875,0.014258555133079848,0.0016848612930205405,0.0016675954645868141,-0.010353727148091352,1031.3777313547657,1020.8085580740308
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,599391,971,0.0016199776106081006,0,971,0,598420,0.0,,0.0,0.0016257404533364308,0.0016231041321852935,-0.0016242464662989953,974.4541960657766,972.8740088946753
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,599391,971,0.0016199776106081006,0,971,1,598419,0.0,1.0,0.0,0.001652676425083991,0.0016231041321852935,-0.018219590667225116,990.5993751075185,972.8740088946753
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,586638,953,0.0016245111977062515,1,952,0,585685,0.001049317943336831,0.0,0.001049317943336831,0.001622871208418981,0.001627760435529893,0.003003652751469188,952.0379199644941,954.9061263783854
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,586638,953,0.0016245111977062515,5,948,1,585684,0.005246589716684155,0.16666666666666666,0.005241090146750524,0.0016161122194805057,0.001627760435529893,0.007155976884028026,948.0728402116049,954.9061263783854
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,573885,988,0.0017215992751160947,0,988,0,572897,0.0,,0.0,0.0017262686077619018,0.0017244713872406848,-0.0010421863386742558,990.679659965439,989.6482620666204
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,573885,988,0.0017215992751160947,0,988,0,572897,0.0,,0.0,0.0017377007137106793,0.0017244713872406848,-0.00767152564425122,997.2403740878532,989.6482620666204
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,561132,950,0.0016930062801622434,0,950,0,560182,0.0,,0.0,0.0017188520843660726,0.0016959229979869258,-0.013520122320626493,964.502907804503,951.6366637063996
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,561132,950,0.0016930062801622434,0,950,0,560182,0.0,,0.0,0.0017184046183413516,0.0016959229979869258,-0.013256274241879806,964.2518202991193,951.6366637063996
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,638448,405,0.0006343508006916773,0,405,0,638043,0.0,,0.0,0.0010901414920514486,0.0006363438369856935,-0.7131327887378558,695.9986553172632,406.27245003584204
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,638448,405,0.0006343508006916773,2,403,2,638041,0.0049382716049382715,0.5,0.004914004914004914,0.0006481752979014716,0.0006363438369856935,-0.018592874210619836,413.82622259459873,406.27245003584204
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625147,376,0.0006014585369521089,0,376,0,624771,0.0,,0.0,0.0014891725902832764,0.0006035271062833659,-1.467449390059517,930.9517772978194,377.29315991172734
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625147,376,0.0006014585369521089,0,376,0,624771,0.0,,0.0,0.0006142039258588824,0.0006035271062833659,-0.01769070430202624,383.96774163890274,377.29315991172734
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,611846,374,0.0006112649261415454,0,374,0,611472,0.0,,0.0,0.0006150888492273277,0.0006134123125551408,-0.0027331317579906145,376.33965204434355,375.31386978761265
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,611846,374,0.0006112649261415454,0,374,1,611471,0.0,1.0,0.0,0.0006155286470888747,0.0006134123125551408,-0.0034501011642862345,376.6087406067397,375.31386978761265
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,598545,394,0.0006582629543309191,0,394,0,598151,0.0,,0.0,0.0006655722928059299,0.0006602890705597403,-0.008001377702209878,398.3749679975253,395.21272173817977
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,598545,394,0.0006582629543309191,0,394,0,598151,0.0,,0.0,0.0006733602654482615,0.0006602890705597403,-0.019796170300744764,403.03642008272965,395.21272173817977
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585244,374,0.0006390496955116157,0,374,0,584870,0.0,,0.0,0.0006523293189585261,0.0006411382611401141,-0.017454983576415284,381.7718199445637,375.2223205026849
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585244,374,0.0006390496955116157,0,374,0,584870,0.0,,0.0,0.0006514781404692466,0.0006411382611401141,-0.016127378376616486,381.2736728407838,375.2223205026849
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,6562,0.07478574033552152,2676,3886,3365,77817,0.4078024992380372,0.5570269822877008,0.26956784527047445,0.055273973957073425,0.06834618154397311,0.19126463675939498,4849.95957088945,5996.967353394377
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,6562,0.07478574033552152,1959,4603,2313,78869,0.298537031392868,0.5414325842696629,0.22073239436619718,0.05856478666717208,0.06834618154397311,0.1431154551115309,5138.708641324347,5996.967353394377
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,6678,0.07772708226639974,1943,4735,2288,76950,0.29095537586103626,0.5407705034270858,0.21670756190051305,0.05912709564101329,0.07066820053009704,0.16331397718509166,5079.963549093298,6071.529116743817
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,6678,0.07772708226639974,1342,5336,1136,78102,0.20095837076969153,0.45843422114608556,0.17174302533913488,0.06082891311896282,0.07066820053009704,0.13923217709419022,5226.176899528809,6071.529116743817
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,6525,0.07759727904100466,1412,5113,2072,75491,0.2163984674329502,0.5947187141216992,0.16424334070024427,0.06293451965799114,0.07073416786053643,0.11026705252154134,5292.037889001159,5947.894707056787
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,6525,0.07759727904100466,997,5528,1203,76360,0.15279693486590037,0.5468181818181819,0.1290113871635611,0.06399974819717924,0.07073416786053643,0.09520744877687914,5381.610826404408,5947.894707056787
