lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,27573,0.023262425947142586,800,26773,1241,1156488,0.029013890400029014,0.6080352768250857,0.027764281252169086,0.020932176101252305,0.022476658470229408,0.06871494581913884,24810.95019716656,26641.62823807986
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,27573,0.023262425947142586,861,26712,1430,1156299,0.031226199543031227,0.624181580096028,0.029686584146467607,0.02144580229026224,0.022476658470229408,0.045863408981924425,25419.752346252415,26641.62823807986
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,26955,0.02299946074349138,143,26812,268,1144761,0.005305138193285105,0.6520681265206812,0.00525291114131433,0.02131264259575663,0.02226240139934433,0.04266201055990615,24978.07611994524,26091.178241609163
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,26955,0.02299946074349138,274,26681,632,1144397,0.010165089964756076,0.6975717439293598,0.009932214448834596,0.021775877875465918,0.02226240139934433,0.02185404508485511,25520.98045600005,26091.178241609163
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,5857,0.004780225520217816,26,5831,36,1219363,0.004439132661772239,0.5806451612903226,0.004412014254199898,0.0044830235680915955,0.0047621975264564645,0.058622927086479204,5492.851524945636,5834.911092475942
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,5857,0.004780225520217816,101,5756,237,1219162,0.01724432303226908,0.7011834319526628,0.016573679028552675,0.004633188357124256,0.0047621975264564645,0.0270902600355184,5676.841833696638,5834.911092475942
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,5862,0.004836881094577445,0,5862,32,1206044,0.0,1.0,0.0,0.004634937452047899,0.004817013116890504,0.037798457347805625,5617.256825760026,5837.921242858044
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,5862,0.004836881094577445,3,5859,49,1206027,0.0005117707267144319,0.9423076923076923,0.0005075283369988157,0.004788148938133826,0.004817013116890504,0.005992132065297584,5802.939647784033,5837.921242858044
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,5711,0.004764646009577681,0,5711,0,1192909,0.0,,0.0,0.004635383410785621,0.004746057329501307,0.02331912807452652,5556.063263835861,5688.719236286856
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,5711,0.004764646009577681,20,5691,30,1192879,0.003502013657853266,0.6,0.003483713638738896,0.004673610865247164,0.004746057329501307,0.01526455734190546,5601.883455302555,5688.719236286856
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,5780,0.004876394370379869,0,5780,0,1179522,0.0,,0.0,0.004813325725703236,0.004855792740323462,0.008745639876177491,5705.244609327497,5755.580846690879
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,5780,0.004876394370379869,0,5780,0,1179522,0.0,,0.0,0.004822332971994277,0.004855792740323462,0.006890691205027721,5715.920916370761,5755.580846690879
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,5476,0.00467241873609196,0,5476,0,1166508,0.0,,0.0,0.004720495781042116,0.004657406087811762,-0.013546100992880339,5532.345527448863,5458.405416417981
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,5476,0.00467241873609196,0,5476,0,1166508,0.0,,0.0,0.004660682463860569,0.004657406087811762,-0.0007034765676501298,5462.245276725165,5458.405416417981
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1173276,1733,0.0014770608109259883,12,1721,24,1171519,0.006924408540103866,0.6666666666666666,0.006829823562891292,0.0015425076994728475,0.0014811023117861767,-0.04145924774948018,1809.7872636067048,1737.7417959632382
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1173276,1733,0.0014770608109259883,23,1710,52,1171491,0.013271783035199077,0.6933333333333334,0.01288515406162465,0.0014906464001074587,0.0014811023117861767,-0.006443908867964643,1748.9396457324788,1737.7417959632382
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1160523,1683,0.0014502082250847247,0,1683,0,1158840,0.0,,0.0,0.0014563288310662566,0.0014543598011172933,-0.0013538808948450054,1690.1031040155053,1687.8179994720447
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1160523,1683,0.0014502082250847247,0,1683,3,1158837,0.0,1.0,0.0,0.0014766387709093216,0.0014543598011172933,-0.015318746966818564,1713.6732563319986,1687.8179994720447
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1147770,1668,0.0014532528293996184,1,1667,0,1146102,0.0005995203836930455,0.0,0.0005995203836930455,0.001458055749756477,0.0014574785165632094,-0.00039604919503632985,1673.5126478979914,1672.8501169557549
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1147770,1668,0.0014532528293996184,5,1663,1,1146101,0.002997601918465228,0.16666666666666666,0.0029958058717795086,0.0014507469514979945,0.0014574785165632094,0.004618637591371266,1665.123828520853,1672.8501169557549
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1135017,1713,0.0015092284961370623,0,1713,0,1133304,0.0,,0.0,0.0015224383915192845,0.0015132365787396504,-0.00608088180586952,1727.9934558270438,1717.5492418913418
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1135017,1713,0.0015092284961370623,0,1713,0,1133304,0.0,,0.0,0.0015220536000571075,0.0015132365787396504,-0.005826598062280919,1727.556710976018,1717.5492418913418
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1122264,1667,0.0014853902468581369,0,1667,0,1120597,0.0,,0.0,0.0015113728424631994,0.0014894335410662028,-0.01472996329953169,1696.15933167412,1671.537643531121
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1122264,1667,0.0014853902468581369,0,1667,0,1120597,0.0,,0.0,0.0015053410696017492,0.0014894335410662028,-0.010680254000563938,1689.3900901355373,1671.537643531121
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1223692,663,0.0005418030027163698,0,663,0,1223029,0.0,,0.0,0.0012604724579527308,0.0005441242906461849,-1.3165156925007584,1542.430063017093,665.8405414694113
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1223692,663,0.0005418030027163698,2,661,7,1223022,0.0030165912518853697,0.7777777777777778,0.0029850746268656717,0.0005512003670681861,0.0005441242906461849,-0.013004522208699631,674.4994795784029,665.8405414694113
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1210391,633,0.0005229715025970947,0,633,0,1209758,0.0,,0.0,0.0014942455200041781,0.0005253354092564276,-1.8443647499778648,1808.6213292033772,635.8612513452966
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1210391,633,0.0005229715025970947,0,633,0,1209758,0.0,,0.0,0.0005339353573154854,0.0005253354092564276,-0.016370394813535194,646.2705510764476,635.8612513452966
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1197090,633,0.0005287822970703957,0,633,0,1196457,0.0,,0.0,0.001255991061031351,0.0005311807871864437,-1.3645265252986265,1503.53433925002,635.8712085330199
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1197090,633,0.0005287822970703957,0,633,1,1196456,0.0,1.0,0.0,0.0005321298178406181,0.0005311807871864437,-0.0017866434123141595,637.0072836388256,635.8712085330199
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1183789,659,0.0005566870447351682,0,659,0,1183130,0.0,,0.0,0.0006836653671800023,0.0005590088732935202,-0.22299555488635026,809.3155413486478,661.748555107263
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1183789,659,0.0005566870447351682,0,659,0,1183130,0.0,,0.0,0.0005659519909972671,0.0005590088732935202,-0.01242040696570701,669.9677414706638,661.748555107263
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1170488,637,0.0005442174546001325,0,637,0,1169851,0.0,,0.0,0.000557540324992289,0.0005465738682257042,-0.02006399757490107,652.5942599195744,639.7581538717681
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1170488,637,0.0005442174546001325,0,637,0,1169851,0.0,,0.0,0.0005542488395862025,0.0005465738682257042,-0.014041965426215608,648.741615749575,639.7581538717681
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,8464,0.05032822757111598,2975,5489,3830,155882,0.35148865784499056,0.5628214548126378,0.2419879616072881,0.038610428738032304,0.04720527179577406,0.1820737966497883,6493.3474634473205,7938.7937895260975
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,8464,0.05032822757111598,2177,6287,2599,157113,0.2572069943289225,0.544179229480737,0.19678206634728374,0.04075026428969058,0.04720527179577406,0.1367433606570474,6853.216447183003,7938.7937895260975
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,8592,0.051650756245942245,2113,6479,2534,155222,0.24592644320297952,0.5452980417473638,0.18991551321229552,0.04080678114016161,0.048238817549416696,0.15406754947178325,6788.126429103604,8024.430821710368
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,8592,0.051650756245942245,1453,7139,1308,156448,0.16911080074487897,0.4737413980441869,0.14676767676767677,0.042047497836925254,0.048238817549416696,0.12834725283531145,6994.517170176842,8024.430821710368
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,8407,0.05110017019207391,1412,6995,2082,154031,0.16795527536576663,0.5958786491127648,0.13461721803794452,0.042701863975446334,0.04784992420574121,0.1075876360463951,7025.310661240431,7872.269530328544
