lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,25228,0.024285620771579624,3291,21937,3916,1009660,0.13045029332487712,0.5433606216178715,0.11292204227285205,0.020285621298148933,0.023417215083515314,0.1337304104778405,21072.784547002306,24325.89669761604
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,25228,0.024285620771579624,2968,22260,3391,1010185,0.11764705882352941,0.5332599465324737,0.10370732730004542,0.021108435845245743,0.023417215083515314,0.09859324561163763,21927.52758978466,24325.89669761604
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,25192,0.024565913137770776,1709,23483,2354,997940,0.06783899650682756,0.5793748461727788,0.06204167574239454,0.021405923521290112,0.023673564379889822,0.09578789328936121,21951.474888153713,24276.908841675693
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,25192,0.024565913137770776,1553,23639,2376,997918,0.061646554461733886,0.6047340290150165,0.05633343006384214,0.022206504967833687,0.023673564379889822,0.06197036443326509,22772.459953443897,24276.908841675693
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,24449,0.02415508097469985,935,23514,872,986847,0.0382428729191378,0.4825677919203099,0.03692587180601082,0.021391166458203822,0.023301407882547552,0.0819796569362865,21651.454171667247,23584.939413662392
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,24449,0.02415508097469985,994,23455,1232,986487,0.04065605955253793,0.5534591194968553,0.03870565787936607,0.021982761423590978,0.023301407882547552,0.056590849171144875,22250.247664593233,23584.939413662392
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,24425,0.02445312108925264,789,23636,1236,973189,0.03230296827021494,0.6103703703703703,0.030747048049569386,0.02188503948417627,0.023567796175632986,0.07140068078136796,21859.871688769468,23540.693210031008
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,24425,0.02445312108925264,855,23570,1429,972996,0.03500511770726714,0.6256567425569177,0.03307031793919703,0.02240464255472552,0.023567796175632986,0.049353516647859585,22378.877215787586,23540.693210031008
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,23807,0.02415649618683107,131,23676,263,961462,0.005502583273827025,0.6675126903553299,0.005442459493144994,0.02230468011199279,0.023327749087356183,0.04385630913348193,21981.97600013248,22990.243213560312
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,23807,0.02415649618683107,266,23541,630,961095,0.0111731843575419,0.703125,0.010885133199656259,0.022771075456139312,0.023327749087356183,0.02386315238269565,22441.62353643989,22990.243213560312
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,5301,0.005102983816003789,26,5275,36,1033467,0.004904734955668742,0.5806451612903226,0.0048716507401161705,0.004776789847718627,0.005078057711263199,0.059327380796865614,4962.1484009695005,5275.106662691056
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,5301,0.005102983816003789,91,5210,224,1033279,0.017166572344840595,0.7111111111111111,0.01647058823529412,0.004949767917714361,0.005078057711263199,0.02526355564338889,5141.838711993349,5275.106662691056
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,5306,0.00517413207006239,0,5306,32,1020148,0.0,1.0,0.0,0.004948649520220543,0.005146941853007412,0.0385262430487735,5074.770801892884,5278.1168130731585
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,5306,0.00517413207006239,2,5304,49,1020131,0.0003769317753486619,0.9607843137254902,0.00037348272642390287,0.005121135195347375,0.005146941853007412,0.0050139788629935955,5251.652446935998,5278.1168130731585
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,5155,0.005093028034871681,0,5155,0,1007013,0.0,,0.0,0.004948520391693436,0.005067256430258584,0.02343201695026298,5008.733987819562,5128.914806501971
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,5155,0.005093028034871681,20,5135,30,1006983,0.0038797284190106693,0.6,0.003857280617164899,0.00498967275920214,0.005067256430258584,0.01531078446971057,5050.387097336112,5128.914806501971
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,5224,0.0052300145166941986,0,5224,0,993626,0.0,,0.0,0.005158780178622007,0.005201758439110971,0.00826225611820397,5152.847581416591,5195.776416905993
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,5224,0.0052300145166941986,0,5224,0,993626,0.0,,0.0,0.005166612781268722,0.005201758439110971,0.006756495568497667,5160.671176570263,5195.776416905993
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,4920,0.004992227548166878,0,4920,0,980612,0.0,,0.0,0.005051967334912673,0.004970514388810403,-0.01638722669944115,4978.875471511156,4898.600986633094
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,4920,0.004992227548166878,0,4920,0,980612,0.0,,0.0,0.004978414497116076,0.004970514388810403,-0.0015893945148730548,4906.386796171801,4898.600986633094
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,994734,1517,0.0015250308122573472,8,1509,10,993207,0.005273566249176005,0.5555555555555556,0.005239030779305829,0.0016035728220644752,0.001529028395604857,-0.04875280712503027,1595.1284075834837,1520.976532073602
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,994734,1517,0.0015250308122573472,15,1502,33,993184,0.00988793671720501,0.6875,0.00967741935483871,0.0015437631713872777,0.001529028395604857,-0.0096366920488693,1535.6337145267523,1520.976532073602
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,981981,1467,0.0014939189251115858,0,1467,0,980514,0.0,,0.0,0.0014980545163424406,0.001498046026941874,-5.666982465069026e-06,1471.0610720124662,1471.0527355824083
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,981981,1467,0.0014939189251115858,0,1467,1,980513,0.0,1.0,0.0,0.0015219357258158819,0.001498046026941874,-0.015947239566982185,1494.5119659724055,1471.0527355824083
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,969228,1452,0.0014980995183795764,1,1451,0,967776,0.0006887052341597796,0.0,0.0006887052341597796,0.0015014083867764681,0.0015023140613623608,0.0006028530313237912,1455.2070478985827,1456.0848530661183
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,969228,1452,0.0014980995183795764,5,1447,1,967775,0.003443526170798898,0.16666666666666666,0.0034411562284927736,0.0014964193020226518,0.0015023140613623608,0.003923786304951049,1450.3714872608107,1456.0848530661183
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,956475,1497,0.001565121932094409,0,1497,0,954978,0.0,,0.0,0.0015738089880887292,0.0015690781024090598,-0.003015073419484926,1505.3089518821673,1500.7839780017055
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,956475,1497,0.001565121932094409,0,1497,0,954978,0.0,,0.0,0.0015774275652768218,0.0015690781024090598,-0.005321253833663775,1508.7700304981481,1500.7839780017055
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1451,0.0015375290604648403,0,1451,0,942271,0.0,,0.0,0.001561699924024325,0.0015415264025226546,-0.013086718118260787,1473.8105757000842,1454.7723796414846
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1451,0.0015375290604648403,0,1451,0,942271,0.0,,0.0,0.001559422883430655,0.0015415264025226546,-0.01160958442146276,1471.6616823969446,1454.7723796414846
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1037478,578,0.0005571202473691008,0,578,0,1036900,0.0,,0.0,0.0012394789249957614,0.0005595148136609666,-1.2152745463265133,1285.9321161467526,580.4843098473523
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1037478,578,0.0005571202473691008,2,576,2,1036898,0.0034602076124567475,0.5,0.0034482758620689655,0.0005686967874802905,0.0005595148136609666,-0.01641060003263406,590.0104056814769,580.4843098473523
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1024177,548,0.0005350637633924605,0,548,0,1023629,0.0,,0.0,0.0013021774730979673,0.0005375096489407959,-1.4226122743359273,1333.660217865057,550.5050197232375
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1024177,548,0.0005350637633924605,0,548,0,1023629,0.0,,0.0,0.0005468952978378114,0.0005375096489407959,-0.017461358908646085,560.1175854536361,550.5050197232375
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1010876,548,0.000542104076068677,0,548,0,1010328,0.0,,0.0,0.0013152817673842256,0.000544591994380083,-1.4151691191888158,1329.5867718862964,550.5149769109609
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1010876,548,0.000542104076068677,0,548,1,1010327,0.0,1.0,0.0,0.0005468413151501691,0.000544591994380083,-0.004130286146873274,552.7887612937424,550.5149769109609
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,997575,574,0.0005753953336841842,0,574,0,997001,0.0,,0.0,0.0005835461834811775,0.0005777934726563956,-0.009956344432784814,582.1310839862357,576.3923234852039
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,997575,574,0.0005753953336841842,0,574,0,997001,0.0,,0.0,0.0005860674149360129,0.0005777934726563956,-0.014319895726024656,584.6462014547931,576.3923234852039
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,552,0.0005608194466175069,0,552,0,983722,0.0,,0.0,0.0005737054843823069,0.0005632597449995723,-0.018545155189001683,564.6833919349108,554.4019222497091
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,552,0.0005608194466175069,0,552,0,983722,0.0,,0.0,0.0005714588670080459,0.0005632597449995723,-0.01455655597841421,562.4721048654774,554.4019222497091
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,7753,0.054374964932951804,2740,5013,3474,131357,0.353411582613182,0.5590601866752495,0.24405451144562215,0.04143057088435507,0.050742638272938824,0.1835156331149992,5907.336518974883,7235.088335508709
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,7753,0.054374964932951804,2000,5753,2391,132440,0.2579646588417387,0.5445228877248918,0.1971608832807571,0.04396294167878787,0.050742638272938824,0.13360946188260336,6268.41207632829,7235.088335508709
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,7881,0.05599050839751059,1956,5925,2329,130546,0.24819185382565664,0.5435239206534422,0.19157688540646425,0.04401508284532691,0.05201004126071343,0.1537195168777079,6195.387000976834,7320.7253676929795
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,7881,0.05599050839751059,1350,6531,1165,131710,0.17129805862200229,0.46322067594433397,0.14923723192571303,0.04540533150919276,0.05201004126071343,0.12698912731895173,6391.072841907936,7320.7253676929795
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,7696,0.05539560059887136,1412,6284,2082,129150,0.18347193347193347,0.5958786491127648,0.1444058089588873,0.04604389633045271,0.051599131034141106,0.10766140034437244,6396.786429397133,7168.564076311156
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,7696,0.05539560059887136,997,6699,1210,130022,0.12954781704781704,0.5482555505210693,0.11194700202110937,0.04696677418936388,0.051599131034141106,0.08977586932059334,6525.000004579945,7168.564076311156
