lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,6084,0.0047095396819744765,26,6058,36,1285726,0.004273504273504274,0.5806451612903226,0.004248366013071895,0.004417188343649487,0.004693227756686669,0.05881653892545391,5706.3270929902155,6062.927504564647
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,6084,0.0047095396819744765,101,5983,237,1285525,0.016600920447074292,0.7011834319526628,0.015978484417022622,0.004561015039314173,0.004693227756686669,0.02817095701015704,5892.129034477857,6062.927504564647
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,6089,0.004762508134354508,0,6089,32,1272407,0.0,1.0,0.0,0.004562728833262573,0.004744469933350501,0.03830588087626141,5833.576569733531,6065.93765494675
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,6089,0.004762508134354508,3,6086,49,1272390,0.0004926917392018393,0.9423076923076923,0.0004887585532746823,0.004709877045230136,0.004744469933350501,0.0072912018847880455,6021.709678883995,6065.93765494675
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,5938,0.004693292022668174,0,5938,0,1259272,0.0,,0.0,0.004562664898152,0.004676485048628735,0.024338824842412343,5772.729255790891,5916.735648375562
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,5938,0.004693292022668174,20,5918,30,1259242,0.003368137420006736,0.6,0.003351206434316354,0.004600786825010196,0.004676485048628735,0.016186991475731327,5820.961498871151,5916.735648375562
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,6007,0.0047983372367584425,0,6007,0,1245885,0.0,,0.0,0.00473364625808267,0.0047796433388659606,0.00962353831074847,5926.01388132363,5983.597258779585
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,6007,0.0047983372367584425,0,6007,0,1245885,0.0,,0.0,0.0047445605690990865,0.0047796433388659606,0.007340039262259679,5939.677419970593,5983.597258779585
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,5703,0.004604488710404061,0,5703,0,1232871,0.0,,0.0,0.004647654247008098,0.00459110382464567,-0.012317391312053783,5756.4637113338085,5686.421828506686
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,5703,0.004604488710404061,0,5703,0,1232871,0.0,,0.0,0.004592999473857562,0.00459110382464567,-0.00041289617579876037,5688.769730333656,5686.421828506686
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1237041,1777,0.0014364924040512804,12,1765,24,1235240,0.006752954417557681,0.6666666666666666,0.006662965019433648,0.0014988437760677725,0.001440536936816237,-0.04047576827873689,1854.1312035906533,1782.0032528560948
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1237041,1777,0.0014364924040512804,23,1754,52,1235212,0.012943162633652222,0.6933333333333334,0.012575177692728267,0.0014503063755132283,0.001440536936816237,-0.006781803678413745,1794.0884490712594,1782.0032528560948
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1224288,1727,0.0014106158028176377,0,1727,0,1222561,0.0,,0.0,0.0014172445372291184,0.0014147647092554215,-0.0017528200678698092,1735.1154799951628,1732.0794563649015
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1224288,1727,0.0014106158028176377,0,1727,3,1222558,0.0,1.0,0.0,0.0014361329800686683,0.0014147647092554215,-0.015103762960338996,1758.2403739023098,1732.0794563649015
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1211535,1712,0.0014130834024605149,1,1711,0,1209823,0.0005841121495327102,0.0,0.0005841121495327102,0.0014184186275106902,0.00141730249134248,-0.0007875073775909236,1718.463811881164,1717.1115738486114
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1211535,1712,0.0014130834024605149,5,1707,1,1209822,0.0029205607476635513,0.16666666666666666,0.002918855808523059,0.0014109636461076926,0.00141730249134248,0.0044724716660754504,1709.4318409870834,1717.1115738486114
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1198782,1757,0.0014656543057870405,0,1757,0,1197025,0.0,,0.0,0.0014794826180408117,0.001469667294624209,-0.00667860232891182,1773.5771318202003,1761.8106987841984
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1198782,1757,0.0014656543057870405,0,1757,0,1197025,0.0,,0.0,0.0014791339945900077,0.001469667294624209,-0.006441389830491806,1773.1592083025985,1761.8106987841984
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1186029,1711,0.0014426291431322506,0,1711,0,1184318,0.0,,0.0,0.001470070151445856,0.0014466755032330387,-0.016171317037258826,1743.5458316491772,1715.7991004239777
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1186029,1711,0.0014426291431322506,0,1711,0,1184318,0.0,,0.0,0.0014646439280171248,0.0014466755032330387,-0.012420494260067416,1737.1101733022224,1715.7991004239777
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1290197,673,0.0005216257672277955,0,673,0,1289524,0.0,,0.0,0.0012034485206655946,0.0005239241754899401,-1.2969898641157513,1552.685671017188,675.9653994445943
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1290197,673,0.0005216257672277955,2,671,7,1289517,0.0029717682020802376,0.7777777777777778,0.0029411764705882353,0.0005307621401853678,0.0005239241754899401,-0.013051439531365894,684.787720980741,675.9653994445943
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1276896,643,0.0005035648948700599,0,643,0,1276253,0.0,,0.0,0.0014246894572404517,0.0005059034638063551,-1.8161290822586276,1819.1802691925038,645.9861093204796
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1276896,643,0.0005035648948700599,0,643,0,1276253,0.0,,0.0,0.0005140962538321247,0.0005059034638063551,-0.01619437424707093,656.4474501332247,645.9861093204796
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1263595,643,0.0005088655779739552,0,643,0,1262952,0.0,,0.0,0.0011982319107399948,0.0005112366434721591,-1.343791130858655,1514.0798512515037,645.9960665082028
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1263595,643,0.0005088655779739552,0,643,1,1262951,0.0,1.0,0.0,0.0005121769100793823,0.0005112366434721591,-0.0018392003375133914,647.1841826917571,645.9960665082028
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1250294,669,0.0005350741505597883,0,669,0,1249625,0.0,,0.0,0.0006558004927994004,0.0005373723404914732,-0.22038378864013453,819.9434213441334,671.873413082446
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1250294,669,0.0005350741505597883,0,669,0,1249625,0.0,,0.0,0.000544251596208269,0.0005373723404914732,-0.012801655757912922,680.4745052296215,671.873413082446
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1236993,647,0.0005230425717849657,0,647,0,1236346,0.0,,0.0,0.0005365706030009593,0.0005253732331928725,-0.02131317147627887,663.7340799179656,649.883011846951
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1236993,647,0.0005230425717849657,0,647,0,1236346,0.0,,0.0,0.0005332707020950829,0.0005253732331928725,-0.015032111274902116,659.6521255967028,649.883011846951
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,8798,0.04961763179859686,2985,5813,3889,164629,0.3392816549215731,0.5657550189118418,0.23528020808701822,0.03829796805294998,0.046618935778037836,0.1784890106609397,6790.842503276878,8266.283216418557
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,8798,0.04961763179859686,2180,6618,2617,165901,0.2477835871789043,0.5455493016468627,0.19097678493210687,0.04044744520847514,0.046618935778037836,0.13238162704842538,7171.979194585978,8266.283216418557
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,8926,0.05086387673231218,2117,6809,2552,164010,0.23717230562401972,0.546583850931677,0.18443979787419412,0.04042847263056561,0.047592543356826826,0.15052926826264224,7094.711804992697,8351.920248602826
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,8926,0.05086387673231218,1456,7470,1324,165238,0.16311897826574054,0.4762589928057554,0.14204878048780487,0.04169066990243677,0.047592543356826826,0.12400836429649376,7316.2122798388245,8351.920248602826
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,8741,0.050333985949556605,1412,7329,2082,162837,0.16153758151241276,0.5958786491127648,0.13046290307678093,0.0422590672892003,0.04721731519763333,0.10500910286151877,7338.709625442524,8199.758957221004
