lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,14748,0.028394191782087862,852,13896,1393,503261,0.05777054515866558,0.6204899777282851,0.052784833653429154,0.025478810362813333,0.027191947926469888,0.06300164917530271,13233.74506006597,14123.552136904313
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14206,0.028070438899471233,131,14075,263,491615,0.009221455722933971,0.6675126903553299,0.009053839242518487,0.02568888933833836,0.0269570935919411,0.04704528881340064,13000.735871903631,13642.55375338392
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14206,0.028070438899471233,264,13942,598,491280,0.01858369702942419,0.6937354988399071,0.01783301810321535,0.026181558084063774,0.0269570935919411,0.02876925530685459,13250.067641415331,13642.55375338392
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,3430,0.006132051859638585,26,3404,36,555890,0.007580174927113703,0.5806451612903226,0.0075014425851125215,0.005711677552823192,0.006083380266746915,0.061101344585596795,3194.8611092369692,3402.7752524864873
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,3430,0.006132051859638585,86,3344,222,555704,0.02507288629737609,0.7207792207792207,0.023548740416210297,0.005971219515073789,0.006083380266746915,0.018437241591853226,3340.037463073614,3402.7752524864873
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,3415,0.006254143484519393,0,3415,32,542591,0.0,1.0,0.0,0.005949162288787824,0.006202432609953225,0.040834030305943236,3248.468677845126,3386.763897473639
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,3415,0.006254143484519393,2,3413,46,542577,0.0005856515373352855,0.9583333333333334,0.0005778676683039584,0.00621412957734497,0.006202432609953225,-0.0018858677114805822,3393.150886154293,3386.763897473639
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,3258,0.006115783150623217,0,3258,0,529462,0.0,,0.0,0.0059211929721402195,0.0060665784978074615,0.023964995379155862,3154.3379201185376,3231.787697351991
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,3258,0.006115783150623217,20,3238,29,529433,0.006138735420503376,0.5918367346938775,0.0060845756008518406,0.005979459626223078,0.0060665784978074615,0.014360462263179996,3185.377732081558,3231.787697351991
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,3358,0.006465127203976881,0,3358,0,516044,0.0,,0.0,0.006383484818160184,0.006408245943161615,0.003863947361111175,3315.5947815220356,3328.4557593700288
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,3358,0.006465127203976881,0,3358,0,516044,0.0,,0.0,0.006369313425501845,0.006408245943161615,0.006075378193203584,3308.2341318325093,3328.4557593700288
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3086,0.006097801945922021,0,3086,0,502998,0.0,,0.0,0.006242430813320042,0.006051442830876694,-0.03156073481663868,3159.19435572826,3062.5383936214007
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3086,0.006097801945922021,0,3086,0,502998,0.0,,0.0,0.006076448865333041,0.006051442830876694,-0.004132243360006171,3075.1935475632067,3062.5383936214007
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,535626,907,0.0016933457300429779,8,899,10,534709,0.008820286659316428,0.5555555555555556,0.008724100327153763,0.0016951746713245713,0.001696162988836176,0.0005826783853376538,907.9796285028948,908.5089970583656
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,535626,907,0.0016933457300429779,15,892,33,534686,0.016538037486218304,0.6875,0.015957446808510637,0.0017161768249954535,0.001696162988836176,-0.011799476990716595,919.2289280650148,908.5089970583656
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,522873,859,0.0016428463508347151,0,859,0,522014,0.0,,0.0,0.0016463971328458222,0.0016458574986258805,-0.0003278742056296302,860.8566080424936,860.57444787901
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,522873,859,0.0016428463508347151,0,859,1,522013,0.0,1.0,0.0,0.0016790885196778342,0.0016458574986258805,-0.020190703678597988,877.9500515495082,860.57444787901
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,510120,841,0.0016486316945032542,1,840,0,509279,0.0011890606420927466,0.0,0.0011890606420927466,0.0016423232729448904,0.0016517810816331845,0.0057258245620193104,837.7819479946475,842.6065653627201
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,510120,841,0.0016486316945032542,5,836,1,509278,0.005945303210463734,0.16666666666666666,0.0059382422802850355,0.001638177317051771,0.0016517810816331845,0.00823581570988996,835.6670129744493,842.6065653627201
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,497367,876,0.0017612748734837655,0,876,0,496491,0.0,,0.0,0.0017639593378029237,0.0017639865553021315,1.542953891908727e-05,877.3351639650267,877.3487010509552
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,497367,876,0.0017612748734837655,0,876,0,496491,0.0,,0.0,0.0017779349248886447,0.0017639865553021315,-0.007907299261770362,884.2861597870906,877.3487010509552
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,838,0.0017292112898100343,0,838,0,483776,0.0,,0.0,0.0017560201064070794,0.0017319703984836066,-0.013885749978480577,850.9919278463603,839.3371026907345
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,484614,838,0.0017292112898100343,0,838,0,483776,0.0,,0.0,0.0017559186637055584,0.0017319703984836066,-0.013827179288352198,850.9427672930054,839.3371026907345
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,558642,362,0.0006479999713591173,0,362,0,558280,0.0,,0.0,0.0011669971311337728,0.000649923019448885,-0.7955928567099391,651.9336113308331,363.074295430964
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,558642,362,0.0006479999713591173,2,360,2,558278,0.0055248618784530384,0.5,0.005494505494505495,0.0006631772547898314,0.000649923019448885,-0.020393546534458018,370.478667970301,363.074295430964
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,545341,333,0.0006106271122105251,0,333,0,545008,0.0,,0.0,0.001625880073749755,0.0006126350399233678,-1.6539129625251765,886.6590652987651,334.0950053068493
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,545341,333,0.0006106271122105251,0,333,0,545008,0.0,,0.0,0.0006247759120114178,0.0006126350399233678,-0.0198174627582004,340.7159206322186,334.0950053068493
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532040,331,0.0006221336741598376,0,331,0,531709,0.0,,0.0,0.0006238983911880867,0.0006242307254769089,0.0005323901488001326,331.93890004770964,332.1157151827346
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532040,331,0.0006221336741598376,0,331,1,531708,0.0,1.0,0.0,0.0006267025054262957,0.0006242307254769089,-0.003959721699854368,333.43080098700636,332.1157151827346
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,518739,351,0.0006766408540711225,0,351,0,518388,0.0,,0.0,0.0006829296505509086,0.0006785966876084153,-0.006385181392152051,354.26224399712777,352.01456713330174
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,518739,351,0.0006766408540711225,0,351,0,518388,0.0,,0.0,0.0006931862189658617,0.0006785966876084153,-0.02149956170411671,359.5827260401321,352.01456713330174
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,331,0.0006548775517471975,0,331,0,505107,0.0,,0.0,0.0006678541224903286,0.0006569038455711816,-0.016669527805284412,337.5588519632667,332.0241658978069
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,505438,331,0.0006548775517471975,0,331,0,505107,0.0,,0.0,0.0006682122316291034,0.0006569038455711816,-0.017214674771905525,337.7398539301508,332.0241658978069
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,6396,0.08330728352610191,2667,3729,3320,67060,0.4169793621013133,0.5545348254551529,0.2744956772334294,0.061144098717195984,0.075523973758017,0.19040146228130073,4694.399323111439,5798.428609245514
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,6396,0.08330728352610191,1953,4443,2296,68084,0.3053470919324578,0.5403624382207578,0.2246893695352048,0.06481982213487404,0.075523973758017,0.1417318381238738,4976.60666422709,5798.428609245514
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,6512,0.0868869082563911,1943,4569,2285,66151,0.2983722358722359,0.5404446546830652,0.2208707513925202,0.0655938953541918,0.07836086850342845,0.1629253655946663,4916.131269005967,5872.990372594955
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,6512,0.0868869082563911,1342,5170,1136,67300,0.20608108108108109,0.45843422114608556,0.17547071129707112,0.06752491648224088,0.07836086850342845,0.1382826942597437,5060.857440510989,5872.990372594955
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,6359,0.08696663019693654,1412,4947,2072,64689,0.22204749174398491,0.5947187141216992,0.1674771675957775,0.07009690526447096,0.07862904763276703,0.10851132787649931,5125.485712938116,5749.355962907925
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,6359,0.08696663019693654,997,5362,1203,65558,0.1567856581223463,0.5468181818181819,0.131843427664639,0.07132474497976536,0.07862904763276703,0.09289572839691562,5215.265352920444,5749.355962907925
