lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,31437,0.023142054539190656,3842,27595,4409,1322590,0.12221267932690778,0.5343594715792025,0.10718071751380907,0.019396154609448643,0.02240150590038439,0.13415844918194442,26348.434683040978,30431.01206929457
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,31437,0.023142054539190656,3598,27839,3993,1323006,0.11445112447116455,0.5260176524832038,0.10155235675980807,0.020164056034724306,0.02240150590038439,0.09987944005236238,27391.579623586746,30431.01206929457
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,31401,0.023344420340817684,1941,29460,2487,1311230,0.06181331804719595,0.5616531165311653,0.05727691218130312,0.02032599644967129,0.022586883985906234,0.10009736348075693,27340.863692388943,30382.024213354223
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,31401,0.023344420340817684,1886,29515,2594,1311123,0.060061781471927644,0.5790178571428571,0.05547874687454037,0.021080858685145965,0.022586883985906234,0.06667698393899746,28356.24247284617,30382.024213354223
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,30658,0.02301997296891425,1079,29579,1058,1300084,0.03519472894513667,0.49508656995788486,0.03402068356665405,0.02044323893599916,0.022293178243986276,0.08298230461985157,27226.30561496368,29690.054785340923
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,30658,0.02301997296891425,1206,29452,1587,1299555,0.039337203992432644,0.5682062298603652,0.037401147464723214,0.021062420281395624,0.022293178243986276,0.055207828561755545,28050.93133076269,29690.054785340923
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,30634,0.02323429519705237,856,29778,1333,1286515,0.027942808643990336,0.6089538602101416,0.02677761441486533,0.020902323663750107,0.022484803419166536,0.07037996845760675,27559.33750882857,29645.808581709534
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,30634,0.02323429519705237,974,29660,1617,1286231,0.031794737872951624,0.6240833654959476,0.030200613934451646,0.021438801822229517,0.022484803419166536,0.046520379895578,28266.67430417682,29645.808581709534
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,30016,0.022997876128976896,143,29873,268,1274880,0.004764125799573561,0.6520681265206812,0.0047219653942676,0.02129716056172221,0.022292492426422148,0.044648747464425376,27796.287267379605,29095.35858523884
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,30016,0.022997876128976896,278,29738,687,1274461,0.009261727078891257,0.7119170984455958,0.009054489789271408,0.02177952298940398,0.022292492426422148,0.023010860661330512,28425.849342942456,29095.35858523884
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,6375,0.00469289683135606,26,6349,36,1352025,0.00407843137254902,0.5806451612903226,0.004055529558571205,0.004406569119922124,0.004678488396008447,0.05812118211478656,5986.042128990531,6355.42706272013
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,6375,0.00469289683135606,103,6272,243,1351818,0.01615686274509804,0.7023121387283237,0.015563614385010577,0.0045448214840996285,0.004678488396008447,0.028570534026088334,6173.849117574363,6355.42706272013
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,6380,0.0047430783024240255,0,6380,32,1338706,0.0,1.0,0.0,0.004544577532792742,0.0047270478969891365,0.03860133600774751,6112.993041755108,6358.437213102233
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,6380,0.0047430783024240255,3,6377,49,1338689,0.0004702194357366771,0.9423076923076923,0.0004666355576294914,0.00468528964094688,0.0047270478969891365,0.008833897382096279,6302.267431251185,6358.437213102233
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,6229,0.004677128698002703,0,6229,0,1325571,0.0,,0.0,0.004547880423356804,0.004662288036139844,0.02453894137303536,6056.8671478265915,6209.235206531045
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,6229,0.004677128698002703,20,6209,30,1325541,0.0032107882485150102,0.6,0.003195398625978591,0.004595857296562969,0.004662288036139844,0.014248527560274282,6120.762747562561,6209.235206531045
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,6298,0.004776705332344317,0,6298,0,1312184,0.0,,0.0,0.004708697824714613,0.00476009290755207,0.0107970755688227,6208.333325325372,6276.096816935068
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,6298,0.004776705332344317,0,6298,0,1312184,0.0,,0.0,0.004727877383797563,0.00476009290755207,0.006767835078049678,6233.621228744179,6276.096816935068
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,5994,0.004592526303207872,0,5994,0,1299170,0.0,,0.0,0.0046299918289058935,0.004580973262105122,-0.010700469964813886,6042.898655382131,5978.921386662169
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,5994,0.004592526303207872,0,5994,0,1299170,0.0,,0.0,0.0045768858070552865,0.004580973262105122,0.0008922678251906957,5973.586587479505,5978.921386662169
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1300806,1988,0.0015282832336259212,12,1976,24,1298794,0.006036217303822937,0.6666666666666666,0.005964214711729622,0.0015899953995613546,0.0015321404719351806,-0.03776085070913893,2068.2755557218075,1993.0175187361147
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1300806,1988,0.0015282832336259212,23,1965,52,1298766,0.011569416498993963,0.6933333333333334,0.011274509803921568,0.0015377522684487336,0.0015321404719351806,-0.0036627167132168292,2000.3173773117232,1993.0175187361147
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1288053,1938,0.0015045964723501284,0,1938,0,1286115,0.0,,0.0,0.0015137448195231124,0.0015085510629181571,-0.003442877561538049,1949.7835560212034,1943.093722244921
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1288053,1938,0.0015045964723501284,0,1938,3,1286112,0.0,1.0,0.0,0.001527351819214497,0.0015085510629181571,-0.01246279079209378,1967.3100927946905,1943.093722244921
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1275300,1923,0.0015078804987061869,1,1922,0,1273377,0.0005200208008320333,0.0,0.0005200208008320333,0.0015127486394515177,0.0015118998194374902,-0.0005614260965671747,1929.2083398925206,1928.1258397286313
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1275300,1923,0.0015078804987061869,5,1918,1,1273376,0.0026001040041601664,0.16666666666666666,0.002598752598752599,0.0015084377927231877,0.0015118998194374902,0.002289851926558617,1923.7107170598813,1928.1258397286313
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1262547,1968,0.001558753852331834,0,1968,0,1260579,0.0,,0.0,0.001572320301609082,0.0015625754642514048,-0.006236394709004278,1985.1282798356417,1972.8249646642182
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1262547,1968,0.001558753852331834,0,1968,0,1260579,0.0,,0.0,0.0015733231158535593,0.0015625754642514048,-0.006878164829820621,1986.3943799515637,1972.8249646642182
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1249794,1922,0.001537853438246623,0,1922,0,1247872,0.0,,0.0,0.0015633684684224788,0.001541704765988633,-0.01405178404566576,1953.8885316236035,1926.8133663039976
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1249794,1922,0.001537853438246623,0,1922,0,1247872,0.0,,0.0,0.0015578366494972248,0.001541704765988633,-0.010463665848660098,1946.9748975217346,1926.8133663039976
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1356702,757,0.0005579707260695421,0,757,0,1355945,0.0,,0.0,0.001242238231293552,0.0005602319341383993,-1.2173641943564575,1685.3470928724244,760.0677855094347
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1356702,757,0.0005579707260695421,2,755,7,1355938,0.002642007926023778,0.7777777777777778,0.002617801047120419,0.0005665380525248765,0.0005602319341383993,-0.011256263704737757,768.623308936605,760.0677855094347
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1343401,727,0.0005411638073814148,0,727,0,1342674,0.0,,0.0,0.0014185398441712523,0.0005434628196534913,-1.610187473497644,1905.6678451995044,730.0884953853199
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1343401,727,0.0005411638073814148,0,727,0,1342674,0.0,,0.0,0.0005509484067175239,0.0005434628196534913,-0.013773871538820925,740.1446405327283,730.0884953853199
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1330100,727,0.0005465754454552289,0,727,0,1329373,0.0,,0.0,0.0012019201828741318,0.0005489049338944765,-1.189669118742506,1598.6740352408826,730.0984525730432
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1330100,727,0.0005465754454552289,0,727,1,1329372,0.0,1.0,0.0,0.0005512225102624029,0.0005489049338944765,-0.004222181701817096,733.1810609000221,730.0984525730432
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1316799,753,0.0005718412605112853,0,753,0,1316046,0.0,,0.0,0.0006871337549063152,0.000574101133997889,-0.19688625263861925,904.8170413268809,755.9757991472862
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1316799,753,0.0005718412605112853,0,753,0,1316046,0.0,,0.0,0.0005815279799824667,0.000574101133997889,-0.012936476771712835,765.7554625129321,755.9757991472862
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1303498,731,0.0005607987123877443,0,731,0,1302767,0.0,,0.0,0.0005740528669116716,0.0005630890096584662,-0.0194709132395523,748.2767639136301,733.9853979117914
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1303498,731,0.0005607987123877443,0,731,0,1302767,0.0,,0.0,0.0005709584337999558,0.0005630890096584662,-0.013975453270278937,744.2431765413747,733.9853979117914
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,9143,0.049035697429956664,3042,6101,4101,173212,0.33271355135076014,0.5741285174296514,0.22968891573542735,0.03823329218460004,0.04616209512968434,0.17176003218245872,7128.826727571784,8607.199609500423
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,9143,0.049035697429956664,2217,6926,2755,174558,0.24248058624083998,0.5541029766693484,0.18633383761976802,0.04030655806279424,0.04616209512968434,0.1268472986427499,7515.399590156363,8607.199609500423
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,9271,0.05021448534350153,2164,7107,2690,172667,0.23341602847589257,0.554182117840956,0.18092132764818994,0.04011187989324338,0.04708298113874761,0.14805989503853356,7405.776160929739,8692.836641684693
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,9271,0.05021448534350153,1488,7783,1399,173958,0.1605004853845324,0.484586075510911,0.139456419868791,0.04134099657797623,0.04708298113874761,0.12195456663736892,7632.705516198595,8692.836641684693
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,9086,0.049704595185995626,1438,7648,2136,171578,0.1582654633502091,0.5976496922216005,0.12814115130992693,0.04178521814764672,0.04672141876533298,0.10565177060395459,7638.33787738982,8540.675350302869
