lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,29523,0.02309139885868749,3591,25932,4180,1244825,0.12163398028655624,0.5378973105134475,0.10654837848262766,0.019368906807819126,0.022324662510492418,0.13239867349771173,24763.68968318737,28542.70611021485
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,29523,0.02309139885868749,3312,26211,3759,1245246,0.11218372116654811,0.5316079762409843,0.09951325040562466,0.02015170432514953,0.022324662510492418,0.09733442484613664,25764.518227424778,28542.70611021485
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,29487,0.023306012440622505,1815,27672,2435,1233288,0.06155254858073049,0.5729411764705883,0.05685733976567884,0.020337100640090276,0.02252093980783783,0.09696927332435423,25730.70310084862,28493.718254274503
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,29487,0.023306012440622505,1703,27784,2511,1233212,0.057754264591175775,0.5958709065021357,0.05322207637977373,0.021100337475635146,0.02252093980783783,0.06307917628323312,26696.357977548345,28493.718254274503
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,28744,0.022960447067318906,983,27761,899,1222249,0.03419844141386028,0.47768331562167904,0.03316128596970617,0.020403922660222482,0.022207785357092467,0.08122659093937468,25543.507546951245,27801.748826261202
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,28744,0.022960447067318906,1057,27687,1303,1221845,0.03677289173392708,0.5521186440677966,0.035178220787433025,0.02098492234625812,0.022207785357092467,0.055064608702362294,26270.85640590177,27801.748826261202
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,28720,0.023187956472524047,800,27920,1241,1208613,0.027855153203342618,0.6080352768250857,0.02670137845866293,0.020869573562082928,0.02241085524371561,0.06877388947772911,25848.5112050833,27757.502622629818
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,28720,0.023187956472524047,861,27859,1430,1208424,0.029979108635097493,0.624181580096028,0.028557213930348258,0.02138665954773331,0.02241085524371561,0.04570087508237797,26488.960462674237,27757.502622629818
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,28102,0.022935615087785736,143,27959,268,1196886,0.00508860579318198,0.6520681265206812,0.005040535777229468,0.02126121544551923,0.022205198445189513,0.04251180199989546,26050.431791915107,27207.052626159122
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,28102,0.022935615087785736,275,27827,635,1196519,0.009785780371503808,0.6978021978021978,0.00956954448968229,0.021723655079773564,0.022205198445189513,0.021686064486411638,26617.03872842304,27207.052626159122
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,6016,0.004705411222906342,26,5990,36,1272476,0.004321808510638298,0.5806451612903226,0.004296100462656973,0.004414799451386585,0.0046886807448930186,0.05841329542531748,5644.4447129823875,5994.609615406581
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,6016,0.004705411222906342,101,5915,237,1272275,0.016788563829787235,0.7011834319526628,0.01615224692147769,0.004559237173622521,0.0046886807448930186,0.02760767437865963,5829.112385117254,5994.609615406581
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,6021,0.00475889378047913,0,6021,32,1259157,0.0,1.0,0.0,0.004561172780577453,0.004740414449608115,0.037811392007186084,5770.841413714399,5997.619765788683
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,6021,0.00475889378047913,3,6018,49,1259140,0.0004982561036372695,0.9423076923076923,0.0004942339373970346,0.004707972908168894,0.004740414449608115,0.006843608672634671,5956.5744031443655,5997.619765788683
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,5870,0.004688902876605969,0,5870,0,1246022,0.0,,0.0,0.004562300840495855,0.004671663177987793,0.023409722260636756,5711.507923810037,5848.417759217495
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,5870,0.004688902876605969,20,5850,30,1245992,0.0034071550255536627,0.6,0.003389830508474576,0.004598505675158232,0.004671663177987793,0.015659841054951995,5756.8324666851895,5848.417759217495
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,5939,0.004795030414008368,0,5939,0,1232635,0.0,,0.0,0.00473358215924865,0.004775878849080892,0.008856315490578748,5862.8917893092375,5915.279369621518
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,5939,0.004795030414008368,0,5939,0,1232635,0.0,,0.0,0.004743185018111925,0.004775878849080892,0.006845615645225012,5874.785640622959,5915.279369621518
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,5635,0.004599038894728938,0,5635,0,1219621,0.0,,0.0,0.004646530732654035,0.0045852490739475005,-0.013364957435949343,5693.1896593687525,5618.103939348619
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,5635,0.004599038894728938,0,5635,0,1219621,0.0,,0.0,0.004589874941595373,0.0045852490739475005,-0.001008858531623913,5623.77181143938,5618.103939348619
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1224288,1767,0.0014432878538383125,12,1755,24,1222497,0.006791171477079796,0.6666666666666666,0.006700167504187605,0.0015058938122389299,0.0014473207924371701,-0.04046996360988331,1843.647723598375,1771.937478331318
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1224288,1767,0.0014432878538383125,23,1744,52,1222469,0.013016411997736276,0.6933333333333334,0.012644310060472787,0.0014571343774801907,0.0014473207924371701,-0.006780518247440748,1783.9521327364675,1771.937478331318
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1211535,1717,0.001417210398378916,0,1717,0,1209818,0.0,,0.0,0.001423441683486668,0.001421348687276987,-0.0014725424017456579,1724.5494200030203,1722.0136818401245
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1211535,1717,0.001417210398378916,0,1717,3,1209815,0.0,1.0,0.0,0.001442924030224887,0.001421348687276987,-0.015179486315376911,1748.1529649585084,1722.0136818401245
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1198782,1702,0.0014197744043537525,1,1701,0,1197080,0.0005875440658049354,0.0,0.0005875440658049354,0.001424827136119933,0.0014239835093652013,-0.0005924413795408423,1708.0571238921257,1707.0457993238347
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1198782,1702,0.0014197744043537525,5,1697,1,1197079,0.002937720329024677,0.16666666666666666,0.002935995302407516,0.0014175461621073035,0.0014239835093652013,0.004520661380950641,1699.3288233033174,1707.0457993238347
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1186029,1747,0.0014729825324675872,0,1747,0,1184282,0.0,,0.0,0.0014864688298755302,0.001476983213951279,-0.006422290947284859,1762.9951398284452,1751.7449242594216
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1186029,1747,0.0014729825324675872,0,1747,0,1184282,0.0,,0.0,0.0014865413616401441,0.001476983213951279,-0.006471398996671596,1763.0811646046984,1751.7449242594216
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1173276,1701,0.001449786750943512,0,1701,0,1171575,0.0,,0.0,0.0014765721140277543,0.0014538210326463686,-0.01564916235939462,1732.4266236580274,1705.7333258992007
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1173276,1701,0.001449786750943512,0,1701,0,1171575,0.0,,0.0,0.0014719060176269253,0.0014538210326463686,-0.012439622604466516,1726.9520047372484,1705.7333258992007
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1276896,672,0.0005262762198330953,0,672,0,1276224,0.0,,0.0,0.0012151087535854067,0.0005285719738220032,-1.2988520272824662,1551.5675070181915,674.9314390854206
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1276896,672,0.0005262762198330953,2,670,7,1276217,0.002976190476190476,0.7777777777777778,0.0029455081001472753,0.0005354939095082511,0.0005285719738220032,-0.01309554049223749,683.7700310754478,674.9314390854206
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1263595,642,0.0005080741851621761,0,642,0,1262953,0.0,,0.0,0.001438746089683898,0.0005104104946294548,-1.81880193456522,1817.9923651941251,644.952148961306
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1263595,642,0.0005080741851621761,0,642,0,1262953,0.0,,0.0,0.0005187065184186809,0.0005104104946294548,-0.01625363090398202,655.4349631412531,644.952148961306
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1250294,642,0.0005134792296851781,0,642,0,1249652,0.0,,0.0,0.001210017761624147,0.0005158483573855663,-1.3456850144038164,1512.8779472521014,644.9621061490292
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1250294,642,0.0005134792296851781,0,642,1,1249651,0.0,1.0,0.0,0.0005168091433202679,0.0005158483573855663,-0.0018625356094397194,646.163371038471,644.9621061490292
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1236993,668,0.0005400192240376462,0,668,0,1236325,0.0,,0.0,0.0006618189087142063,0.0005423146717267376,-0.22035958681878465,818.6653573471123,670.8394527232723
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1236993,668,0.0005400192240376462,0,668,0,1236325,0.0,,0.0,0.0005492591794578113,0.0005423146717267376,-0.012805310446354579,679.4297601750565,670.8394527232723
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1223692,646,0.0005279106180313347,0,646,0,1223046,0.0,,0.0,0.0005411769954549516,0.000530238860340492,-0.020628693844573442,662.2339599222606,648.8490514877774
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1223692,646,0.0005279106180313347,0,646,0,1223046,0.0,,0.0,0.0005382176098687083,0.000530238860340492,-0.015047462804013811,658.6125834554593,648.8490514877774
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,8682,0.049473468271334795,2982,5700,3841,162965,0.34346924671734624,0.562948849479701,0.23812185578535494,0.03808939382325844,0.046461827567822314,0.180200267248254,6684.231543255977,8153.493196222003
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,8682,0.049473468271334795,2180,6502,2606,164200,0.25109421792213776,0.5445048056832428,0.19312544294826364,0.040220460217132666,0.046461827567822314,0.13433322960830285,7058.2081225841775,8153.493196222003
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,8810,0.05073131406196015,2117,6693,2550,162300,0.24029511918274687,0.5463895436040282,0.1863556338028169,0.04026082865943353,0.04744402987680683,0.15140369053862412,6991.695504997227,8239.130228406273
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,8810,0.05073131406196015,1456,7354,1322,163528,0.16526674233825198,0.47588192944564434,0.1437031188314252,0.04150368338919899,0.04744402987680683,0.12520746030707208,7207.529657368297,8239.130228406273
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,8625,0.050194375902043856,1412,7213,2082,161125,0.16371014492753624,0.5958786491127648,0.1318763425796208,0.04210398922957647,0.04706322999804721,0.10537399937650938,7234.812677296584,8086.968937024449
