lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,5210,0.0051473668402873835,26,5184,36,1006922,0.0049904030710172746,0.5806451612903226,0.004956157072054899,0.004811983987818953,0.0051223091598485105,0.06058306172967021,4870.536208982734,5184.637417705547
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,5210,0.0051473668402873835,91,5119,224,1006734,0.017466410748560462,0.7111111111111111,0.01674641148325359,0.0049896563117554785,0.0051223091598485105,0.025897079608712126,5050.370449756919,5184.637417705547
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,5215,0.005221004154777995,0,5215,32,993603,0.0,1.0,0.0,0.004989543785256522,0.005193620231353706,0.03929367897659919,4983.805809903477,5187.647568087649
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,5215,0.005221004154777995,2,5213,49,993586,0.0003835091083413231,0.9607843137254902,0.00037993920972644377,0.0051664408883251465,0.005193620231353706,0.0052332172584507175,5160.499481303573,5187.647568087649
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5064,0.005138341525186396,0,5064,0,980468,0.0,,0.0,0.004987871553413344,0.005112411937427157,0.0243603969199101,4915.70702777856,5038.445561516461
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5064,0.005138341525186396,20,5044,30,980438,0.0039494470774091624,0.6,0.0039261876717707105,0.005031573074548972,0.005112411937427157,0.015812274884653976,4958.776275306398,5038.445561516461
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5181,0.005257059131514755,0,5181,0,980351,0.0,,0.0,0.005183619135078248,0.0052285268302683366,0.008588976713309604,5108.622533431935,5152.880504088014
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,5181,0.005257059131514755,0,5181,0,980351,0.0,,0.0,0.005192307529795579,0.0052285268302683366,0.006927247702561479,5117.185224454497,5152.880504088014
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,4920,0.004992227548166878,0,4920,0,980612,0.0,,0.0,0.005051967334912673,0.004970514388810403,-0.01638722669944115,4978.875471511156,4898.600986633094
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,4920,0.004992227548166878,0,4920,0,980612,0.0,,0.0,0.004978414497116076,0.004970514388810403,-0.0015893945148730548,4906.386796171801,4898.600986633094
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,969228,1505,0.00155278221429839,8,1497,10,967713,0.0053156146179402,0.5555555555555556,0.005280528052805281,0.001633305450917747,0.0015566012036134723,-0.049276749321672364,1583.045375582106,1508.7014713758786
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,969228,1505,0.00155278221429839,15,1490,33,967690,0.009966777408637873,0.6875,0.00975292587776333,0.0015719452602801205,0.0015566012036134723,-0.009857410254488164,1523.5733607307807,1508.7014713758786
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,956475,1455,0.0015212106955226222,0,1455,0,955020,0.0,,0.0,0.0015252638866799823,0.0015251602758929246,-6.793435988039498e-05,1458.876776012236,1458.777674884685
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,956475,1455,0.0015212106955226222,0,1455,1,955019,0.0,1.0,0.0,0.0015499321814459318,0.0015251602758929246,-0.016242165459301683,1482.4713832484977,1458.777674884685
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1440,0.0015258730855061131,1,1439,0,942282,0.0006944444444444445,0.0,0.0006944444444444445,0.0015289575361134124,0.0015299100713646553,0.0006226086546337051,1442.9108638960217,1443.8097923683952
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1440,0.0015258730855061131,5,1435,1,942281,0.003472222222222222,0.16666666666666666,0.0034698126301179735,0.0015240625548579554,0.0015299100713646553,0.003822130866478979,1438.2913623956595,1443.8097923683952
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1486,0.0015746162535153361,0,1486,0,942236,0.0,,0.0,0.001583347922251946,0.0015784858507027757,-0.0030802123104274326,1494.240267883451,1489.6518239969248
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1486,0.0015746162535153361,0,1486,0,942236,0.0,,0.0,0.0015870286366475252,0.0015784858507027757,-0.0054120130002723865,1497.7138390342757,1489.6518239969248
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1451,0.0015375290604648403,0,1451,0,942271,0.0,,0.0,0.001561699924024325,0.0015415264025226546,-0.013086718118260787,1473.8105757000842,1454.7723796414846
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,943722,1451,0.0015375290604648403,0,1451,0,942271,0.0,,0.0,0.001559422883430655,0.0015415264025226546,-0.01160958442146276,1471.6616823969446,1454.7723796414846
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1010876,575,0.0005688135834662213,0,575,0,1010301,0.0,,0.0,0.001229227603204188,0.0005711653093528826,-1.1521398149983497,1242.5966826166368,577.3773032574046
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1010876,575,0.0005688135834662213,2,573,2,1010299,0.0034782608695652175,0.5,0.0034662045060658577,0.0005806855048863542,0.0005711653093528826,-0.01666802128486733,587.0010404374982,577.3773032574046
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,997575,545,0.0005463248377314989,0,545,0,997030,0.0,,0.0,0.00123513148812652,0.000548728680182733,-1.250896540919288,1232.1362942678134,547.3980131332899
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,997575,545,0.0005463248377314989,0,545,0,997030,0.0,,0.0,0.0005584583193033106,0.000548728680182733,-0.01773123853729963,557.1040578790002,547.3980131332899
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,545,0.0005537076058089516,0,545,0,983729,0.0,,0.0,0.0013476775490192272,0.000556154048893919,-1.4232090941340676,1326.483971883351,547.4079703210132
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,545,0.0005537076058089516,0,545,1,983728,0.0,1.0,0.0,0.000558546448171073,0.000556154048893919,-0.0043016845456973485,549.7627467271348,547.4079703210132
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,571,0.0005801230145264429,0,571,0,983703,0.0,,0.0,0.0005883297130513952,0.0005824992026511216,-0.01000947361599347,579.077639983949,573.3388201902301
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,571,0.0005801230145264429,0,571,0,983703,0.0,,0.0,0.0005909276838009393,0.0005824992026511216,-0.014469515342608652,581.6347550454857,573.3388201902301
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,552,0.0005608194466175069,0,552,0,983722,0.0,,0.0,0.0005737054843823069,0.0005632597449995723,-0.018545155189001683,564.6833919349108,554.4019222497091
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,984274,552,0.0005608194466175069,0,552,0,983722,0.0,,0.0,0.0005714588670080459,0.0005632597449995723,-0.01455655597841421,562.4721048654774,554.4019222497091
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,7553,0.054366290452608546,2738,4815,3454,127921,0.3625049649146035,0.5578165374677002,0.24875079494866903,0.041171845897390695,0.05073310212317604,0.18846188830660027,5719.922206832694,7048.248411768601
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,7553,0.054366290452608546,2000,5553,2376,128999,0.26479544551833706,0.5429616087751371,0.2014301540940679,0.043671263502670324,0.05073310212317604,0.13919587655728438,6067.161295898983,7048.248411768601
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,7681,0.05602479941648432,1951,5730,2300,127119,0.25400338497591457,0.5410491649023759,0.1954713956517383,0.043791962864669964,0.052034175375294464,0.15839998330285554,6003.878108746252,7133.885443952871
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,7681,0.05602479941648432,1346,6335,1153,128266,0.17523759927092827,0.4613845538215286,0.1523658591804392,0.04518855344407881,0.052034175375294464,0.1315601118273111,6195.350677183204,7133.885443952871
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,7496,0.05541427642084097,1412,6084,2074,125702,0.18836712913553896,0.5949512335054504,0.14754440961337514,0.04587198383570927,0.05161248560360642,0.1112231217071249,6205.194997424064,6981.724152571048
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,7496,0.05541427642084097,997,6499,1206,126570,0.1330042689434365,0.5474353154788925,0.11457136290507929,0.04675795928514158,0.05161248560360642,0.09405720847758658,6325.042668419672,6981.724152571048
