lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,701415,1176,0.0016766108509227776,0,1176,0,700239,0.0,,0.0,0.001697810893350852,0.0016797889915095166,-0.010728670048694822,1190.870027759688,1178.2291954796476
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,701415,1176,0.0016766108509227776,0,1176,0,700239,0.0,,0.0,0.001698807692949544,0.0016797889915095166,-0.01132207767532556,1191.5691979502044,1178.2291954796476
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,784759,485,0.0006180241322495186,0,485,0,784274,0.0,,0.0,0.000988304464575982,0.0006201958899259699,-0.5935359789210337,775.580823316183,486.7043063824142
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,784759,485,0.0006180241322495186,2,483,2,784272,0.004123711340206186,0.5,0.004106776180698152,0.0006311540868647026,0.0006201958899259699,-0.017668928667103456,495.3038500538571,486.7043063824142
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,771458,456,0.0005910885621770725,0,456,0,771002,0.0,,0.0,0.001310321859769232,0.0005933246090627091,-1.2084401013455062,1010.8582812938523,457.7250162582995
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,771458,456,0.0005910885621770725,0,456,0,771002,0.0,,0.0,0.0006029476692283835,0.0005933246090627091,-0.01621887920825693,465.1488030075903,457.7250162582995
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,758157,454,0.0005988205609128453,0,454,0,757703,0.0,,0.0,0.0008546437952906147,0.0006011231527693931,-0.42174493089019127,647.9541759061466,455.7457261341848
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,758157,454,0.0005988205609128453,0,454,1,757702,0.0,1.0,0.0,0.0006027953672513923,0.0006011231527693931,-0.0027818167946040973,457.01352724921384,455.7457261341848
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,744856,474,0.0006363646127573652,0,474,0,744382,0.0,,0.0,0.0006428411988371757,0.000638572526884058,-0.006684709681994638,478.8241240010633,475.6445780847519
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,744856,474,0.0006363646127573652,0,474,0,744382,0.0,,0.0,0.0006484684400828762,0.000638572526884058,-0.015496929138348214,483.0156084063708,475.6445780847519
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,731555,454,0.0006205958540369487,0,454,0,731101,0.0,,0.0,0.0006320474112580685,0.0006228570330997082,-0.014755196891048206,462.37744394289626,455.65417684925706
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,731555,454,0.0006205958540369487,0,454,0,731101,0.0,,0.0,0.0006313721514896718,0.0006228570330997082,-0.013671064044323833,461.8834542830268,455.65417684925706
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,6872,0.06371694544375626,2704,4168,3403,97577,0.39348079161816063,0.5572294088750614,0.2631630170316302,0.04754544318978159,0.05889773108547802,0.19274575924191206,5127.871138904325,6352.2380930309755
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,6872,0.06371694544375626,1981,4891,2337,98643,0.28827124563445866,0.5412227883279296,0.21511564773591052,0.05029681292330069,0.05889773108547802,0.14603140059325648,5424.611867403826,6352.2380930309755
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,6988,0.06590960537236852,1943,5045,2288,96748,0.27804808242701773,0.5407705034270858,0.20946528676153514,0.05065927881489339,0.060616462842190605,0.16426534245688051,5371.099377070257,6426.799856380417
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,6988,0.06590960537236852,1342,5646,1138,97898,0.19204350314825416,0.4588709677419355,0.1651489047501846,0.052140031441921746,0.060616462842190605,0.1398371168957263,5528.094693598311,6426.799856380417
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,6835,0.06559752773618949,1412,5423,2074,95287,0.2065837600585223,0.5949512335054504,0.15849141317768548,0.05362265830841479,0.060493353359950354,0.11357768531450452,5587.266505103587,6303.165446693387
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,6835,0.06559752773618949,997,5838,1206,96155,0.14586686174103877,0.5474353154788925,0.12398955353811715,0.05454595519695983,0.060493353359950354,0.09831490292168199,5683.470347702427,6303.165446693387
