lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,26183,0.023404593854361087,3356,22827,3979,1088550,0.12817476988885917,0.5424676209952284,0.11126583117830383,0.019574215639537113,0.02259502905776007,0.13369371690121745,21897.909926537843,25277.330147264885
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,26183,0.023404593854361087,3027,23156,3455,1089074,0.11560936485505863,0.5330145016970071,0.10213239759767866,0.02036612303863276,0.02259502905776007,0.09864585761007516,22783.826236794932,25277.330147264885
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,26147,0.02365400933965627,1733,24414,2380,1076867,0.06627911423872719,0.5786530513007537,0.06074946541872612,0.020622580640353487,0.022822941223965876,0.09641003593795516,22796.0769043629,25228.342291324538
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,26147,0.02365400933965627,1590,24557,2416,1076831,0.06081003556813401,0.6030953569645532,0.05566642159437034,0.021393072705028878,0.022822941223965876,0.0626504929800864,23647.774209702693,25228.342291324538
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,25404,0.023262117288540357,964,24440,899,1065773,0.037946780034640214,0.4825550187869028,0.03664981180853895,0.020634807199688562,0.022467642236722752,0.08157665222381327,22534.777707407087,24536.372863311237
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,25404,0.023262117288540357,1017,24387,1300,1065372,0.040033065658951345,0.561070349589987,0.038084182144997,0.021189215894229962,0.022467642236722752,0.056900778863357426,23140.23413690708,24536.372863311237
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,25380,0.02352705611453171,800,24580,1241,1052137,0.03152088258471237,0.6080352768250857,0.03005146313061117,0.0211036190478388,0.022704004660618834,0.07048913337989127,22765.69787680849,24492.126659679852
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,25380,0.02352705611453171,861,24519,1430,1051948,0.03392434988179669,0.624181580096028,0.032114882506527415,0.021592418096766403,0.022704004660618834,0.048959933741580475,23292.99376123153,24492.126659679852
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,24762,0.023241102267607748,143,24619,268,1040410,0.005774977788546967,0.6520681265206812,0.005713144226927687,0.021479525311527817,0.022471163710025114,0.04412937448606169,22885.145447914198,23941.676663209157
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,24762,0.023241102267607748,274,24488,632,1040046,0.011065342056376706,0.6975717439293598,0.010789950381979996,0.02192364177128195,0.022471163710025114,0.024365535572992925,23358.32488879464,23941.676663209157
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,5474,0.004893127096160584,26,5448,36,1113202,0.0047497259773474606,0.5806451612903226,0.004718693284936479,0.004579819679203513,0.004871611082162004,0.059896284419526324,5123.49923296112,5449.92977694762
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,5474,0.004893127096160584,96,5378,227,1113011,0.0175374497625137,0.7027863777089783,0.016839151026135767,0.004740600161053019,0.004871611082162004,0.026892729920230618,5303.366287371945,5449.92977694762
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,5479,0.004956603708722863,0,5479,32,1099883,0.0,1.0,0.0,0.004741537600011254,0.004933028338610235,0.038818090117221815,5241.26721382684,5452.939927329722
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,5479,0.004956603708722863,3,5476,49,1099866,0.0005475451724767294,0.9423076923076923,0.0005426917510853835,0.004903581148033053,0.004933028338610235,0.005969394164372255,5420.389179548848,5452.939927329722
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,5328,0.00487878133023709,0,5328,0,1086748,0.0,,0.0,0.004743049058698472,0.004856564855155258,0.023373680748088543,5179.770043827193,5303.737920758534
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,5328,0.00487878133023709,20,5308,30,1086718,0.0037537537537537537,0.6,0.003732736095558044,0.004782583675166209,0.004856564855155258,0.015233232170371869,5222.944849640813,5303.737920758534
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,5397,0.005002975644213067,0,5397,0,1073361,0.0,,0.0,0.004936881574337528,0.00497850262168397,0.008360153746863719,5325.700493369202,5370.599531162557
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,5397,0.005002975644213067,0,5397,0,1073361,0.0,,0.0,0.004943506361067587,0.00497850262168397,0.0070294751807413736,5332.847035052548,5370.599531162557
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,5093,0.004780184712419282,0,5093,0,1060347,0.0,,0.0,0.0048343239671150276,0.004761811177438108,-0.015227985103754671,5150.682127523035,5073.424100889658
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,5093,0.004780184712419282,0,5093,0,1060347,0.0,,0.0,0.004766568681059732,0.004761811177438108,-0.0009990953955010262,5078.492935548281,5073.424100889658
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1071252,1581,0.001475843218962485,8,1573,10,1069661,0.005060088551549652,0.5555555555555556,0.00502828409805154,0.0015513799662090874,0.0014798623362256439,-0.04832721816939256,1661.9188915614172,1585.3054874063935
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1071252,1581,0.001475843218962485,15,1566,33,1069638,0.009487666034155597,0.6875,0.00929368029739777,0.0014935105075718357,0.0014798623362256439,-0.009222595245582887,1599.9261182573441,1585.3054874063935
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1058499,1531,0.0014463877622935873,0,1531,0,1056968,0.0,,0.0,0.0014525286769222856,0.001450527294702404,-0.0013797618474267193,1537.5001519935624,1535.3816909152
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1058499,1531,0.0014463877622935873,0,1531,1,1056967,0.0,1.0,0.0,0.0014728157368947663,0.001450527294702404,-0.015365751664076832,1558.973984687373,1535.3816909152
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1045746,1516,0.0014496828101661398,1,1515,0,1044230,0.0006596306068601583,0.0,0.0006596306068601583,0.0014571593559924083,0.0014539035371867641,-0.002239363700802244,1523.818567891637,1520.4138083989099
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1045746,1516,0.0014496828101661398,5,1511,1,1044229,0.0032981530343007917,0.16666666666666666,0.0032959789057350032,0.0014490260680679375,0.0014539035371867641,0.0033547405271908692,1515.3132145777734,1520.4138083989099
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1032993,1561,0.0015111428635043993,0,1561,0,1031432,0.0,,0.0,0.0015240913615617723,0.001515124432919194,-0.005918278689032608,1574.3757078537799,1565.112933334497
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1032993,1561,0.0015111428635043993,0,1561,0,1031432,0.0,,0.0,0.0015236591531878362,0.001515124432919194,-0.005633016063372631,1573.9292396289625,1565.112933334497
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1020240,1515,0.001484944718889673,0,1515,0,1018725,0.0,,0.0,0.0015108765228682053,0.001488964689655646,-0.014716153690405465,1541.4566636910579,1519.1013349742761
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1020240,1515,0.001484944718889673,0,1515,0,1018725,0.0,,0.0,0.001506024695690636,0.001488964689655646,-0.011457629689617166,1536.5066355314145,1519.1013349742761
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1117284,595,0.0005325414129263464,0,595,0,1116689,0.0,,0.0,0.0011795025587073536,0.0005348908946802056,-1.2051273828703724,1317.8393368027869,597.6250383718788
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1117284,595,0.0005325414129263464,2,593,2,1116687,0.0033613445378151263,0.5,0.0033500837520938024,0.0005433962998866387,0.0005348908946802056,-0.015901196470203827,607.1279915225432,597.6250383718788
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1103983,565,0.0005117832430390685,0,565,0,1103418,0.0,,0.0,0.0012463817312755054,0.0005141797910364237,-1.4240192885900753,1375.9842428387262,567.6457482477641
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1103983,565,0.0005117832430390685,0,565,0,1103418,0.0,,0.0,0.0005228848478182632,0.0005141797910364237,-0.01692998622970565,577.2559829489497,567.6457482477641
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1090682,565,0.0005180245021005206,0,565,0,1090117,0.0,,0.0,0.001272050079984659,0.0005204594056154657,-1.4440908671453534,1387.4021253378278,567.6557054354873
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1090682,565,0.0005180245021005206,0,565,1,1090116,0.0,1.0,0.0,0.0005227061040764905,0.0005204594056154657,-0.00431676022526295,570.1061390063549,567.6557054354873
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1077381,591,0.0005485524619424327,0,591,0,1076790,0.0,,0.0,0.0005581139410943873,0.0005509035819359451,-0.013088241563258718,601.3013559702121,593.5330520097305
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1077381,591,0.0005485524619424327,0,591,0,1076790,0.0,,0.0,0.000558710250226863,0.0005509035819359451,-0.014170661703603926,601.9438080996679,593.5330520097305
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1064080,569,0.0005347342305089843,0,569,0,1063511,0.0,,0.0,0.0005483651491582696,0.0005371237602193778,-0.020928861784666575,583.5043879163316,571.5426507742355
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1064080,569,0.0005347342305089843,0,569,0,1063511,0.0,,0.0,0.0005448436438190886,0.0005371237602193778,-0.014372634710029919,579.7572245150158,571.5426507742355
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,7964,0.05186516619777014,2834,5130,3550,142038,0.35585133098945254,0.556077694235589,0.24613513982977245,0.03943721282100299,0.048548656421219936,0.1876765346740773,6055.662903090651,7454.743290791163
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,7964,0.05186516619777014,2080,5884,2439,143149,0.26117528879959817,0.5397211772516043,0.19994232432952033,0.04181959072858202,0.048548656421219936,0.1386045709330226,6421.481795555226,7454.743290791163
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,8092,0.05333368484880441,2006,6086,2394,141238,0.24789915966386555,0.5440909090909091,0.19130268930001906,0.04193824600598688,0.049698006399616634,0.15613826299659395,6363.038437012354,7540.380322975434
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,8092,0.05333368484880441,1384,6708,1212,142420,0.17103311913000493,0.46687211093990755,0.14875322441960448,0.04328345152008652,0.049698006399616634,0.12907066790469068,6567.138398433608,7540.380322975434
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,7907,0.05274990660191066,1412,6495,2082,139907,0.17857594536486657,0.5958786491127648,0.14135549104014417,0.043881852653921964,0.04928896722790208,0.10970233052315193,6577.7141854122865,7388.21903159361
