lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,29239,0.023109997549813865,807,28432,1244,1234727,0.02760012312322583,0.606533398342272,0.026473772266509203,0.020781407378084173,0.022347590416806715,0.07008285947216386,26292.844428825876,28274.394871248023
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,29239,0.023109997549813865,891,28348,1452,1234519,0.030472998392557887,0.6197183098591549,0.029031312111042325,0.021289687153462508,0.022347590416806715,0.047338582979782884,26935.9250834323,28274.394871248023
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,28621,0.022862195780466686,143,28478,268,1223003,0.004996331365081584,0.6520681265206812,0.004949980961611686,0.021175538205812274,0.022145636264771503,0.04380538212408136,26509.48687555074,27723.944874777328
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,28621,0.022862195780466686,278,28343,663,1222608,0.009713147688760002,0.7045696068012752,0.00949323862860265,0.02163979312086833,0.022145636264771503,0.02284166225144091,27090.683889670097,27723.944874777328
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,6107,0.004679105461076156,26,6081,36,1299021,0.004257409530047486,0.5806451612903226,0.004232459710239297,0.004391034233992081,0.004663263808540417,0.0583774767470302,5731.019804974041,6086.324045409844
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,6107,0.004679105461076156,101,6006,237,1298820,0.01653839855903062,0.7011834319526628,0.015920554854981086,0.004532120294424316,0.004663263808540417,0.028122688207328328,5915.160251952018,6086.324045409844
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,6112,0.004731214092082183,0,6112,32,1285702,0.0,1.0,0.0,0.0045341764341242305,0.004713668808659814,0.038079123040173246,5857.45768971765,6089.3341957919465
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,6112,0.004731214092082183,3,6109,49,1285685,0.0004908376963350785,0.9423076923076923,0.0004869339392955689,0.004679136063010783,0.004713668808659814,0.007326086547614241,6044.723206456228,6089.3341957919465
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,5961,0.004662393001952245,0,5961,0,1272567,0.0,,0.0,0.00453324584505415,0.004646071254771705,0.02428404635457948,5795.881743785392,5940.132189220759
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,5961,0.004662393001952245,20,5941,30,1272537,0.003355141754739138,0.6,0.0033383408446002335,0.004570969414324501,0.004646071254771705,0.016164590753977692,5844.112383357476,5940.132189220759
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,6030,0.004766007224097185,0,6030,0,1259180,0.0,,0.0,0.004702604001956889,0.004747823523071096,0.009524263253356424,5949.781609315875,6006.993799624782
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,6030,0.004766007224097185,0,6030,0,1259180,0.0,,0.0,0.0047128114308721426,0.004747823523071096,0.007374345745754685,5962.696150453744,6006.993799624782
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,5726,0.00457387697980337,0,5726,0,1246166,0.0,,0.0,0.004617907199113429,0.004560951239685119,-0.012487736973097352,5781.121079312508,5709.818369351883
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,5726,0.00457387697980337,0,5726,0,1246166,0.0,,0.0,0.004564024430219672,0.004560951239685119,-0.0006738047334979846,5713.665671996566,5709.818369351883
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1249794,1800,0.0014402373511154638,12,1788,24,1247970,0.006666666666666667,0.6666666666666666,0.006578947368421052,0.0015075953474306745,0.0014442662706936967,-0.04384861574490717,1884.1836196467725,1805.035319515358
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1249794,1800,0.0014402373511154638,23,1777,52,1247942,0.012777777777777779,0.6933333333333334,0.012419006479481642,0.0014540260955452095,0.0014442662706936967,-0.006757635381753557,1817.2330900558295,1805.035319515358
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1237041,1750,0.0014146661266683967,0,1750,0,1235291,0.0,,0.0,0.0014256815514033416,0.0014187981829415228,-0.004851548687176743,1763.626532029541,1755.1115230241644
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1237041,1750,0.0014146661266683967,0,1750,3,1235288,0.0,1.0,0.0,0.0014400750186339829,0.0014187981829415228,-0.014996379293598983,1781.4318411260008,1755.1115230241644
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1224288,1735,0.0014171502130217726,1,1734,0,1222553,0.0005763688760806917,0.0,0.0005763688760806917,0.0014237315728693176,0.001421351545149405,-0.0016744820998260135,1743.0574798850312,1740.1436405078746
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1224288,1735,0.0014171502130217726,5,1730,1,1222552,0.002881844380403458,0.16666666666666666,0.002880184331797235,0.001415129032894995,0.001421351545149405,0.004377884046804059,1732.5254934249479,1740.1436405078746
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1211535,1780,0.001469210546950769,0,1780,0,1209755,0.0,,0.0,0.001483797661492489,0.001473207761594557,-0.007188327521754134,1797.6727998163028,1784.8427654434615
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1211535,1780,0.001469210546950769,0,1780,0,1209755,0.0,,0.0,0.0014827304302619656,0.001473207761594557,-0.006463900690491631,1796.3798118274306,1784.8427654434615
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1198782,1734,0.0014464681651876654,0,1734,0,1197048,0.0,,0.0,0.0014739597721994595,0.0014504982282710624,-0.01617481736352233,1766.9564436368125,1738.8311670832406
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1198782,1734,0.0014464681651876654,0,1734,0,1197048,0.0,,0.0,0.0014685239167796012,0.0014504982282710624,-0.01242723924594169,1760.440038004884,1738.8311670832406
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1303498,680,0.0005216732208258088,0,680,0,1302818,0.0,,0.0,0.0011982534833379116,0.0005239742291923486,-1.286855758507234,1561.9210190240012,682.9993598037679
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1303498,680,0.0005216732208258088,2,678,7,1302811,0.0029411764705882353,0.7777777777777778,0.002911208151382824,0.0005307371212902586,0.0005239742291923486,-0.012906917403809004,691.8147761276095,682.9993598037679
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1290197,650,0.0005037990322408129,0,650,0,1289547,0.0,,0.0,0.0014169084544524663,0.0005061398140591345,-1.7994408167363072,1828.0910372092085,653.0200696796531
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1290197,650,0.0005037990322408129,0,650,0,1289547,0.0,,0.0,0.0005142790841254699,0.0005061398140591345,-0.01608107056637209,663.5213315014289,653.0200696796531
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1276896,650,0.0005090469388266546,0,650,0,1276246,0.0,,0.0,0.001191754666979136,0.0005114199017518862,-1.3302860582795857,1521.7467672469909,653.0300268673765
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1276896,650,0.0005090469388266546,0,650,1,1276245,0.0,1.0,0.0,0.0005124003814423427,0.0005114199017518862,-0.0019171715592174454,654.2819974622016,653.0300268673765
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1263595,676,0.0005349815407626652,0,676,0,1262919,0.0,,0.0,0.0006548962929884029,0.0005372824152055204,-0.21890513155524194,827.5236813386811,678.9073734416195
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1263595,676,0.0005349815407626652,0,676,0,1262919,0.0,,0.0,0.0005440953221057329,0.0005372824152055204,-0.012680308730384171,687.5161285361936,678.9073734416195
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1250294,654,0.0005230769722961159,0,654,0,1249640,0.0,,0.0,0.0005367260179686791,0.0005254100013325863,-0.021537497587393206,671.0653199101317,656.9169722061247
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1250294,654,0.0005230769722961159,0,654,0,1249640,0.0,,0.0,0.0005332753583955546,0.0005254100013325863,-0.014969941651319152,666.7509809498116,656.9169722061247
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,8867,0.04949649444022686,3008,5859,3950,166327,0.33923536709146274,0.5676918654785859,0.23468830459545917,0.038237597660220855,0.046533246373237955,0.178273586297389,6850.036195242605,8336.15188828734
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,8867,0.04949649444022686,2194,6673,2658,167619,0.24743430698094057,0.5478153338829349,0.19036876355748372,0.04040698600294036,0.046533246373237955,0.13165340585007856,7238.669100510749,8336.15188828734
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,8995,0.05072864264928151,2140,6855,2589,165732,0.23790994997220677,0.547473038697399,0.1847375690607735,0.04029904879904968,0.04749593336456727,0.1515263319551181,7145.666136852293,8421.78892047161
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,8995,0.05072864264928151,1470,7525,1347,166974,0.16342412451361868,0.47816826411075614,0.1421388512860182,0.04158491132294602,0.04749593336456727,0.1244532241581543,7373.670136139496,8421.78892047161
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,8810,0.05020286287381474,1424,7386,2100,164578,0.1616345062429058,0.5959137343927355,0.1305224564619615,0.04210027419188541,0.047123607477945986,0.10659908175348232,7388.092917385587,8269.627629089786
