lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,3199,0.00649192517340888,26,3173,36,489531,0.008127539856205065,0.5806451612903226,0.0080370942812983,0.006041722101977057,0.00643478283816016,0.06108376087723377,2977.1552333028267,3170.8422000288297
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,3199,0.00649192517340888,86,3113,222,489345,0.026883401062832137,0.7207792207792207,0.025138848289973693,0.006319704033428414,0.00643478283816016,0.017883867665167252,3114.135277736386,3170.8422000288297
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,3158,0.0065867414192988605,0,3158,32,476258,0.0,1.0,0.0,0.006277798689046816,0.006527270074538419,0.03821986567780311,3009.878025866118,3129.486582697296
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,3158,0.0065867414192988605,2,3156,46,476244,0.0006333122229259025,0.9583333333333334,0.0006242197253433209,0.0065627283759698025,0.006527270074538419,-0.0054323325106002684,3146.4869944019697,3129.486582697296
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,2992,0.006418810203162208,0,2992,0,463138,0.0,,0.0,0.006232315706385371,0.006362192399594739,0.0204138267207451,2905.069320217413,2965.6087432230956
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,2992,0.006418810203162208,20,2972,29,463109,0.0066844919786096255,0.5918367346938775,0.006620324395895399,0.006288744618830469,0.006362192399594739,0.011544413647243457,2931.3725291754467,2965.6087432230956
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452812,3102,0.006850525162760704,0,3102,0,449710,0.0,,0.0,0.006778960667225935,0.0067850768904938645,0.0009014228381846179,3069.59473764791,3072.364236938308
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452812,3102,0.006850525162760704,0,3102,0,449710,0.0,,0.0,0.006759959178412479,0.0067850768904938645,0.003701905296987329,3060.9906354953114,3072.364236938308
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,439494,2796,0.006361861595380142,0,2796,0,436698,0.0,,0.0,0.006533193963448513,0.006308941539923009,-0.035545173799191865,2871.299547771841,2772.741953146923
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,439494,2796,0.006361861595380142,0,2796,0,436698,0.0,,0.0,0.006341014139658105,0.006308941539923009,-0.005083673629267427,2786.8376682948992,2772.741953146923
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,471861,809,0.001714487953020063,8,801,10,471042,0.009888751545117428,0.5555555555555556,0.009768009768009768,0.001714143793406613,0.0017172842683873515,0.0018287449774915254,808.8376045006378,810.3194721655241
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,471861,809,0.001714487953020063,15,794,33,471019,0.018541409147095178,0.6875,0.017814726840855107,0.0017379586824163818,0.0017172842683873515,-0.012039016725195362,820.0749218436763,810.3194721655241
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,459108,768,0.0016728090122585535,0,768,0,458340,0.0,,0.0,0.0016719490491794316,0.0016759207829770571,0.0023698815826904696,767.6051840706705,769.4286388310308
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,459108,768,0.0016728090122585535,0,768,1,458339,0.0,1.0,0.0,0.0017114579057970294,0.0016759207829770571,-0.021204536145703168,785.7440162146626,769.4286388310308
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,446355,737,0.0016511521098677062,1,736,0,445618,0.0013568521031207597,0.0,0.0013568521031207597,0.001641961819643917,0.0016545226829777512,0.007591835073078479,732.8978680071606,738.5044721605342
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,446355,737,0.0016511521098677062,5,732,1,445617,0.0067842605156037995,0.16666666666666666,0.006775067750677507,0.0016392322254149127,0.0016545226829777512,0.009241612532817856,731.6794999750733,738.5044721605342
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,433602,770,0.0017758220672413872,0,770,0,432832,0.0,,0.0,0.0017732256677839126,0.001778646661977583,0.003047819620139225,768.87419600244,771.224749926804
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,433602,770,0.0017758220672413872,0,770,0,432832,0.0,,0.0,0.0017930986357001363,0.001778646661977583,-0.008125264017578848,777.4911546368505,771.224749926804
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,420849,716,0.0017013228022402333,0,716,0,420133,0.0,,0.0,0.0017221785103591597,0.0017044131820611165,-0.010423134768624553,724.777103906142,717.3005832572388
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,420849,716,0.0017013228022402333,0,716,0,420133,0.0,,0.0,0.0017297821940457838,0.0017044131820611165,-0.014884308717906691,727.9771065819741,717.3005832572388
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492137,334,0.0006786728085878526,0,334,0,491803,0.0,,0.0,0.0012664722614583149,0.0006805201937541083,-0.8610355329380983,623.2778593373107,334.9091665935656
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492137,334,0.0006786728085878526,2,332,2,491801,0.005988023952095809,0.5,0.005952380952380952,0.0006952033187585382,0.0006805201937541083,-0.021576325198272128,342.1352756838707,334.9091665935656
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,478836,307,0.0006411380932093661,0,307,0,478529,0.0,,0.0,0.0017949708152807389,0.0006430800450873596,-1.791209008883023,859.4966453057679,307.9298764694509
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,478836,307,0.0006411380932093661,0,307,0,478529,0.0,,0.0,0.000656463150468775,0.0006430800450873596,-0.020810948005076657,314.3381891178663,307.9298764694509
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,465535,301,0.0006465679272235171,0,301,0,465234,0.0,,0.0,0.0006466893102694853,0.0006486098496253476,0.002961008620161465,301.05650805630484,301.9505863453362
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,465535,301,0.0006465679272235171,0,301,1,465233,0.0,1.0,0.0,0.0006511613460984324,0.0006486098496253476,-0.003933792363095545,303.13839725593374,301.9505863453362
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452234,315,0.0006965420556614496,0,315,0,451919,0.0,,0.0,0.0007011080812320933,0.0006984687047386974,-0.00377880422628718,317.0649120079145,315.87129621880007
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452234,315,0.0006965420556614496,0,315,0,451919,0.0,,0.0,0.000714802655817104,0.0006984687047386974,-0.023385372841460805,323.25806425079224,315.87129621880007
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,438933,294,0.000669806097969394,0,294,0,438639,0.0,,0.0,0.0006794948203849481,0.0006718129987567698,-0.011434464117833443,298.2526999960264,294.88089498330527
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,438933,294,0.000669806097969394,0,294,0,438639,0.0,,0.0,0.0006839331563305524,0.0006718129987567698,-0.018040969133094498,300.20083210763835,294.88089498330527
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,5661,0.0836980306345733,2306,3355,2999,58976,0.4073485249955838,0.5653157398680491,0.26628175519630487,0.06197559700162145,0.07545646494049583,0.17865756034960356,4191.7814788016685,5103.573462715376
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,5661,0.0836980306345733,1692,3969,2135,59840,0.2988871224165342,0.5578782336033447,0.21703437660338634,0.06611145029753832,0.07545646494049583,0.1238464411277006,4471.514052324302,5103.573462715376
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,5678,0.0862813031850231,1626,4052,2059,58071,0.2863684395914054,0.5587516960651289,0.21015897634742148,0.06580305034557918,0.07749151251650409,0.15083538559704213,4330.367137141875,5099.561455686101
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,5678,0.0862813031850231,1167,4511,1048,59082,0.20553011623811202,0.47313769751693,0.1735057983942908,0.06764867708805089,0.07749151251650409,0.12701823862783523,4451.824141810453,5099.561455686101
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,5410,0.08455767427321038,1133,4277,1880,56690,0.20942698706099816,0.6239628277464321,0.15541838134430727,0.06976392768250984,0.07616311530174989,0.08401950988857498,4463.49609312698,4872.916117005958
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,5410,0.08455767427321038,785,4625,1109,57461,0.14510166358595195,0.585533262935586,0.12041724190826814,0.07057213189416993,0.07616311530174989,0.07340801890034432,4515.204998588992,4872.916117005958
