lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,27755,0.02315579583187332,3444,24311,4081,1166784,0.12408575031525851,0.5423255813953488,0.10817941952506596,0.0194492886141616,0.022380931080885336,0.1309884050904181,23312.306318706374,26826.23161217078
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,27755,0.02315579583187332,3131,24624,3633,1167232,0.1128085029724374,0.5371082199881727,0.09975149738753664,0.02023240446234677,0.022380931080885336,0.0959980892114688,24250.964636658086,26826.23161217078
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,27719,0.02338560130667121,1743,25976,2406,1155177,0.06288105631516289,0.5798987707881417,0.05785892116182573,0.02045368185372826,0.022591072786707887,0.0946121927524054,24243.790008587814,26777.243756230433
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,27719,0.02338560130667121,1603,26116,2450,1155133,0.05783036906093293,0.6044905008635578,0.053134011733899034,0.021223164677272328,0.022591072786707887,0.060550825644739126,25155.859538300247,26777.243756230433
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,26976,0.023017379076847467,983,25993,899,1144109,0.03643979833926453,0.47768331562167904,0.03526457399103139,0.02047741645591474,0.02225736386180795,0.07997116895534406,23999.204447668777,26085.27432821713
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,26976,0.023017379076847467,1037,25939,1301,1143707,0.038441577698695134,0.5564585115483319,0.03667291438271387,0.02104004957626348,0.02225736386180795,0.054692653321505635,24658.60146258758,26085.27432821713
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,26952,0.02326123317677398,800,26152,1241,1130473,0.029682398337785694,0.6080352768250857,0.02837583797396517,0.020938314037947655,0.0224750084360685,0.06837347369599711,24260.51257309266,26041.028124585744
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,26952,0.02326123317677398,861,26091,1430,1130284,0.031945681211041854,0.624181580096028,0.030336128532168275,0.021428946460949852,0.0224750084360685,0.046543340710827,24828.991680122923,26041.028124585744
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,26334,0.02299213863384753,143,26191,268,1118746,0.005430242272347535,0.6520681265206812,0.005375535674009473,0.02130072754834095,0.022255749456160965,0.04291124456182438,24396.74569603721,25490.57812811505
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,26334,0.02299213863384753,274,26060,632,1118382,0.010404799878484089,0.6975717439293598,0.010160943410220277,0.021747490331099642,0.022255749456160965,0.022837205552771134,24908.444555744314,25490.57812811505
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,5749,0.0047963491348383975,26,5723,36,1192835,0.004522525656635937,0.5806451612903226,0.0044943820224719105,0.004497919014325057,0.004777933790150697,0.05860583007719089,5391.2956889503,5726.926999550429
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,5749,0.0047963491348383975,101,5648,237,1192634,0.017568272743085755,0.7011834319526628,0.01687270297360508,0.004648890276973577,0.004777933790150697,0.027008225489254856,5572.252863786069,5726.926999550429
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,5754,0.004854459032381621,0,5754,32,1179516,0.0,1.0,0.0,0.004652431827342168,0.004834158003557348,0.03759210519835132,5514.536749812327,5729.937149932532
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,5754,0.004854459032381621,3,5751,49,1179499,0.0005213764337851929,0.9423076923076923,0.0005169739789763915,0.004805123398175657,0.004834158003557348,0.006006134958833509,5695.522374104403,5729.937149932532
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,5603,0.004780781990197818,0,5603,0,1166381,0.0,,0.0,0.00465215056165255,0.004761784412894155,0.023023690645198935,5452.246023847802,5580.735143361344
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,5603,0.004780781990197818,20,5583,30,1166351,0.003569516330537212,0.6,0.0035505059470974615,0.004688893374844556,0.004761784412894155,0.015307504861459487,5495.308013023822,5580.735143361344
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,5672,0.0048952847498761505,0,5672,0,1152994,0.0,,0.0,0.004832998801474637,0.004874223247912139,0.008457644293408229,5599.831389309412,5647.596753765367
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,5672,0.0048952847498761505,0,5672,0,1152994,0.0,,0.0,0.004839953618131725,0.004874223247912139,0.007030787889146017,5607.889698906213,5647.596753765367
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,5368,0.004686785151761736,0,5368,0,1139980,0.0,,0.0,0.004737233626335774,0.004671437260546548,-0.014084822747149062,5425.781059456425,5350.421323492468
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,5368,0.004686785151761736,0,5368,0,1139980,0.0,,0.0,0.004674377098434239,0.004671437260546548,-0.0006293219246502613,5353.788460937459,5350.421323492468
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1147770,1715,0.0014942018000121977,12,1703,24,1146031,0.006997084548104956,0.6666666666666666,0.006900517538815411,0.0015612361009677272,0.0014981989205183459,-0.042075307615074165,1791.9399596077283,1719.587775003342
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1147770,1715,0.0014942018000121977,23,1692,52,1146003,0.013411078717201166,0.6933333333333334,0.013016411997736276,0.001508041240711773,0.0014981989205183459,-0.006569434845155042,1730.8844948517515,1719.587775003342
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1135017,1665,0.0014669383806586156,0,1665,0,1133352,0.0,,0.0,0.001473233969196428,0.0014710475512808604,-0.0014862999592799575,1672.1456000154221,1669.6639785121483
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1135017,1665,0.0014669383806586156,0,1665,3,1133349,0.0,1.0,0.0,0.0014937391723299886,0.0014710475512808604,-0.015425484396728306,1695.4193541604666,1669.6639785121483
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1122264,1650,0.0014702422959303693,1,1649,0,1120614,0.0006060606060606061,0.0,0.0006060606060606061,0.0014752487150073335,0.0014744267801478604,-0.0005574606148910366,1655.6185238989901,1654.6960959958585
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1122264,1650,0.0014702422959303693,5,1645,1,1120613,0.0030303030303030303,0.16666666666666666,0.0030284675953967293,0.001467698937824546,0.0014744267801478604,0.004563022331051103,1647.1456807587263,1654.6960959958585
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1109511,1695,0.0015277000408287975,0,1695,0,1107816,0.0,,0.0,0.0015411180203052752,0.0015316614444845032,-0.006174064023629411,1709.8873958269262,1699.3952209314455
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1109511,1695,0.0015277000408287975,0,1695,0,1107816,0.0,,0.0,0.0015407561992218603,0.0015316614444845032,-0.0059378361779016675,1709.4859513548454,1699.3952209314455
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1096758,1649,0.0015035221990630568,0,1649,0,1095109,0.0,,0.0,0.0015298299129575662,0.001507519090420334,-0.014799694862246415,1677.8531956755144,1653.3836225712246
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1096758,1649,0.0015035221990630568,0,1649,0,1095109,0.0,,0.0,0.0015238079602730885,0.001507519090420334,-0.010805083634604529,1671.248570893192,1653.3836225712246
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1197090,657,0.0005488309149687993,0,657,0,1196433,0.0,,0.0,0.0012178811349032577,0.0005511564349432669,-1.2096832363548833,1457.9133277813407,659.7838567062354
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1197090,657,0.0005488309149687993,2,655,7,1196426,0.0030441400304414,0.7777777777777778,0.0030120481927710845,0.0005584127703546119,0.0005511564349432669,-0.013165654887240752,668.4703432638024,659.7838567062354
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1183789,627,0.00052965520037777,0,627,0,1183162,0.0,,0.0,0.0012421988344637567,0.0005320243443570777,-1.3348533721044027,1470.5013160510161,629.8045665821206
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1183789,627,0.00052965520037777,0,627,0,1183162,0.0,,0.0,0.000540790716546599,0.0005320243443570777,-0.016477389206907667,640.1821015499819,629.8045665821206
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1170488,627,0.000535674009472972,0,627,0,1169861,0.0,,0.0,0.0012794299601951915,0.0005380785824116471,-1.377775295312511,1497.5574152489494,629.814523769844
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1170488,627,0.000535674009472972,0,627,1,1169860,0.0,1.0,0.0,0.0005390940541963423,0.0005380785824116471,-0.0018872183690046285,631.0031213081684,629.814523769844
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1157187,653,0.0005642994606748952,0,653,0,1156534,0.0,,0.0,0.0006941645225418063,0.0005666256796387161,-0.225084826696188,803.2781613465852,655.691870344087
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1157187,653,0.0005642994606748952,0,653,0,1156534,0.0,,0.0,0.0005737558125754269,0.0005666256796387161,-0.012583497700381141,663.9427674867205,655.691870344087
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1143886,631,0.0005516283965360184,0,631,0,1143255,0.0,,0.0,0.0005651660811622558,0.0005539900559221742,-0.020173692867966775,646.4855679163682,633.7014691085922
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1143886,631,0.0005516283965360184,0,631,0,1143255,0.0,,0.0,0.0005618566819097383,0.0005539900559221742,-0.014199940781372433,642.6999924430029,633.7014691085922
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,8206,0.04987843423292001,2883,5323,3643,152671,0.3513282963685109,0.5582286239656757,0.24331167187104397,0.03816760673202035,0.04678820673261483,0.18424728371958077,6279.334659551988,7697.5957716497915
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,8206,0.04987843423292001,2110,6096,2500,153814,0.25712893005118204,0.5422993492407809,0.1970857463104801,0.04037530556302562,0.04678820673261483,0.13706234150493624,6642.545271228975,7697.5957716497915
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,8334,0.051225628795515454,2006,6328,2394,151964,0.24070074394048477,0.5440909090909091,0.18698732289336317,0.0404838290817683,0.04784029210922518,0.15377128155198516,6586.395120971048,7783.232803834062
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,8334,0.051225628795515454,1384,6950,1212,153146,0.16606671466282696,0.46687211093990755,0.1449821914938194,0.04175070516076148,0.04784029210922518,0.12728991985584936,6792.505724014606,7783.232803834062
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,8149,0.05065769842848618,1412,6737,2082,150633,0.17327279420787828,0.5958786491127648,0.13801192454305541,0.042293159895203755,0.04743803158228216,0.10845457780335022,6803.446873382057,7631.071512452238
